Station:,"50.6774,-112.2057",,,,Station ID:,279,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67739868,Lon:,-112.2057037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.85,3.36,-16.50,-11.79,8.02,8.41,16.09,16.10,-2.45,-0.26,77.00,71.54,208.00,199.02,144.00,133.64,254.00,259.24,97.00,86.71,111.00,98.17,54.00,43.24,17.81,11.08,14.79,10.93,6.00,10.18,5959.63,5418.25,7.40,8.16,57.00,51.50,12.00,11.74,8.00,22.26,0.00,0.00,2.19,6.46,109.00,124.00,8.79,14.31,147.00,182.25,126.00,115.00,272.00,301.00,2198.15,2489.75,1464.93,1603.18,774.67,780.30,304.97,330.53,39.03,57.97,33.58,92.11,151.06,138.16,76.38,46.78,61.00,53.53,3.00,6.00,0.00,1.00,22.60,38.47,33.29,41.73,4.12,4.79,5.73,22.23,40.00,36.82,74.00,68.64
1951,1.40,3.39,-14.12,-11.71,8.04,8.42,14.86,16.11,-2.53,-0.25,71.32,71.50,204.00,198.85,152.00,133.66,266.00,259.30,117.00,86.34,124.00,97.78,57.00,42.92,18.63,11.03,20.27,10.88,10.00,10.39,6114.34,5408.11,4.66,8.24,35.00,51.62,6.00,11.79,10.00,22.63,0.00,0.00,4.38,6.58,113.00,124.00,8.13,14.37,174.00,182.50,115.00,114.75,288.00,301.00,2265.42,2491.86,1425.06,1604.45,653.76,781.39,600.86,330.14,92.88,57.54,193.62,92.64,211.82,137.61,101.61,46.62,92.00,53.41,12.00,6.00,4.00,1.00,68.45,38.45,79.48,41.76,5.64,4.77,24.94,22.09,31.00,36.73,106.00,68.71
1952,4.04,3.42,-13.46,-11.63,9.88,8.43,15.15,16.12,2.28,-0.24,66.82,71.47,186.00,198.67,127.00,133.68,277.00,259.36,79.00,85.97,97.00,97.39,37.00,42.61,8.49,10.97,7.40,10.82,9.00,10.60,5133.30,5397.97,8.49,8.31,44.00,51.73,9.00,11.84,34.00,23.01,0.00,0.00,5.48,6.69,149.00,124.00,1.84,14.44,209.00,182.75,101.00,114.50,309.00,301.00,2681.54,2493.96,1667.51,1605.71,744.37,782.48,295.06,329.74,59.38,57.11,59.10,93.17,171.49,137.06,10.94,46.45,54.00,53.28,3.00,6.00,1.00,1.00,44.46,38.43,44.46,41.79,4.62,4.76,18.24,21.95,61.00,36.64,63.00,68.79
1953,5.02,3.45,-7.39,-11.54,6.62,8.44,16.34,16.13,3.70,-0.22,65.29,71.44,193.00,198.50,137.00,133.70,269.00,259.42,53.00,85.60,89.00,97.00,18.00,42.30,4.66,10.91,7.67,10.76,0.00,10.80,4804.35,5387.83,11.51,8.39,50.00,51.85,10.00,11.89,51.00,23.38,0.00,0.00,3.01,6.81,131.00,124.00,17.14,14.50,207.00,183.00,114.00,114.25,320.00,301.00,2606.46,2496.07,1607.92,1606.98,763.65,783.56,436.89,329.35,72.39,56.69,232.21,93.70,113.47,136.51,16.63,46.29,64.00,53.15,11.00,6.00,3.00,1.00,91.46,38.41,94.05,41.81,5.95,4.74,30.26,21.81,43.00,36.55,73.00,68.86
1954,3.52,3.48,-9.60,-11.46,4.16,8.45,15.56,16.14,3.80,-0.21,77.43,71.40,206.00,198.33,127.00,133.72,263.00,259.47,70.00,85.23,80.00,96.61,30.00,41.98,15.89,10.86,16.99,10.71,53.00,11.01,5328.41,5377.69,12.33,8.46,32.00,51.96,7.00,11.95,53.00,23.76,0.00,0.00,9.59,6.93,135.00,124.00,9.94,14.57,148.00,183.25,124.00,114.00,271.00,301.00,2068.35,2498.17,1329.42,1608.25,630.38,784.65,455.70,328.95,69.00,56.26,127.02,94.24,244.79,135.96,14.04,46.13,71.00,53.03,11.00,6.00,1.00,1.00,43.92,38.38,53.90,41.84,4.99,4.73,15.54,21.67,47.00,36.45,90.00,68.93
1955,1.99,3.51,-9.85,-11.37,6.68,8.47,16.26,16.15,-5.07,-0.20,68.59,71.37,204.00,198.15,137.00,133.74,253.00,259.53,107.00,84.87,130.00,96.22,59.00,41.67,12.88,10.80,14.25,10.65,9.00,11.22,5925.52,5367.55,4.38,8.54,51.00,52.08,14.00,12.00,10.00,24.13,0.00,0.00,3.29,7.05,115.00,124.00,18.71,14.63,180.00,183.50,120.00,113.75,299.00,301.00,2347.39,2500.28,1469.69,1609.52,737.60,785.73,289.91,328.56,34.34,55.83,123.75,94.77,101.62,135.41,30.10,45.96,52.00,52.90,5.00,6.00,0.00,1.00,32.55,38.36,33.99,41.87,4.28,4.72,15.81,21.53,22.00,36.36,67.00,69.00
1956,3.12,3.54,-14.60,-11.29,8.36,8.48,16.07,16.16,-0.26,-0.19,73.95,71.33,204.00,197.98,133.00,133.77,247.00,259.59,86.00,84.50,94.00,95.83,51.00,41.36,11.78,10.75,13.70,10.59,9.00,11.43,5512.68,5357.41,10.68,8.61,50.00,52.19,12.00,12.05,28.00,24.50,0.00,0.00,6.58,7.16,113.00,124.00,13.01,14.70,162.00,183.75,133.00,113.50,294.00,301.00,2392.25,2502.38,1586.66,1610.79,848.29,786.82,343.39,328.16,53.80,55.41,114.31,95.30,145.27,134.86,33.15,45.80,51.00,52.78,6.00,6.00,3.00,1.00,38.32,38.34,38.33,41.90,5.06,4.70,25.80,21.39,24.00,36.27,67.00,69.07
1957,4.09,3.57,-9.98,-11.21,9.41,8.49,15.97,16.17,1.00,-0.17,73.33,71.30,199.00,197.81,142.00,133.79,261.00,259.65,75.00,84.13,76.00,95.44,31.00,41.04,9.86,10.69,8.77,10.54,23.00,11.64,5146.25,5347.26,6.85,8.69,56.00,52.31,9.00,12.11,31.00,24.88,0.00,0.00,6.58,7.28,118.00,124.00,9.90,14.77,171.00,184.00,106.00,113.25,276.00,301.00,2489.98,2504.49,1641.98,1612.06,863.13,787.91,282.33,327.77,36.76,54.98,84.28,95.83,109.06,134.31,52.23,45.64,59.00,52.65,2.00,6.00,0.00,1.00,19.30,38.32,19.30,41.93,3.88,4.69,0.00,21.26,30.00,36.18,72.00,69.14
1958,4.77,3.60,-8.58,-11.12,9.58,8.50,16.99,16.18,-0.01,-0.16,68.01,71.26,192.00,197.63,119.00,133.81,265.00,259.70,79.00,83.76,91.00,95.06,29.00,40.73,6.03,10.63,7.40,10.48,25.00,11.84,4938.96,5337.12,10.96,8.77,64.00,52.42,20.00,12.16,29.00,25.25,0.00,0.00,8.22,7.40,145.00,124.00,14.45,14.83,209.00,184.25,100.00,113.00,308.00,301.00,2776.79,2506.59,1776.65,1613.33,914.07,788.99,290.60,327.37,44.04,54.55,57.82,96.36,146.95,133.76,41.26,45.47,48.00,52.52,4.00,6.00,2.00,1.00,37.35,38.30,37.35,41.96,4.68,4.67,22.59,21.12,41.00,36.09,61.00,69.21
