Station:,"53.6498,-111.1507",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.64979935,Lon:,-111.1507034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.02,0.39,-21.68,-15.71,6.57,6.59,14.84,14.01,-6.01,-3.42,83.04,73.93,228.00,214.15,159.00,151.89,231.00,250.14,132.00,119.21,134.00,122.85,82.00,61.66,21.37,13.55,13.97,11.64,0.00,7.22,6985.97,6457.97,8.22,7.91,41.00,22.76,7.00,1.67,9.00,17.91,0.00,0.00,2.47,6.51,71.00,99.88,7.73,2.49,145.00,168.15,126.00,115.65,270.00,285.21,2041.05,2091.87,1316.37,1278.92,636.44,555.62,357.47,439.14,34.83,59.61,54.36,89.30,142.72,216.26,117.68,55.75,66.00,61.10,3.00,9.52,1.00,2.00,36.93,45.57,36.93,53.07,3.77,4.58,11.10,23.89,26.00,26.00,94.00,90.38
1951,-1.31,0.43,-18.04,-15.63,6.87,6.62,13.27,14.02,-7.08,-3.41,72.75,73.87,215.00,213.91,157.00,151.67,258.00,250.29,144.00,118.93,143.00,122.45,82.00,61.21,23.56,13.42,17.53,11.58,6.00,7.67,7064.26,6445.23,4.93,8.00,16.00,22.94,0.00,1.71,8.00,18.24,0.00,0.00,3.29,6.64,100.00,100.19,0.10,2.54,150.00,168.33,115.00,115.52,264.00,285.27,1893.93,2094.68,1146.26,1281.21,475.16,557.65,475.71,438.69,85.20,59.27,124.13,89.92,205.13,215.51,69.13,55.62,78.00,61.00,9.00,9.48,1.00,2.00,39.49,45.45,53.26,52.89,4.43,4.57,15.83,23.80,22.00,26.00,106.00,90.36
1952,1.83,0.46,-16.85,-15.54,8.34,6.64,13.70,14.04,-0.12,-3.39,69.77,73.81,191.00,213.66,136.00,151.44,261.00,250.43,109.00,118.65,117.00,122.06,46.00,60.75,10.14,13.29,6.30,11.52,0.00,8.11,5908.54,6432.49,10.41,8.08,15.00,23.12,0.00,1.76,47.00,18.57,0.00,0.00,5.48,6.77,124.00,100.51,0.00,2.59,207.00,168.51,103.00,115.39,309.00,285.32,2387.71,2097.49,1411.83,1283.50,555.17,559.68,397.64,438.24,36.71,58.93,89.87,90.54,253.35,214.77,17.71,55.48,58.00,60.90,12.00,9.45,3.00,2.00,45.20,45.33,50.25,52.70,5.63,4.57,31.30,23.71,38.00,26.00,70.00,90.33
1953,2.06,0.50,-12.84,-15.46,5.95,6.67,14.39,14.06,-0.52,-3.37,74.00,73.75,215.00,213.42,156.00,151.22,264.00,250.57,108.00,118.37,118.00,121.67,32.00,60.30,9.32,13.16,6.03,11.46,6.00,8.56,5855.37,6419.74,8.22,8.17,25.00,23.29,5.00,1.81,34.00,18.90,0.00,0.00,5.21,6.90,107.00,100.82,7.75,2.63,193.00,168.68,110.00,115.26,302.00,285.37,2255.72,2100.30,1312.02,1285.78,542.67,561.71,485.47,437.79,65.32,58.59,101.10,91.16,261.30,214.02,40.30,55.35,72.00,60.80,14.00,9.42,2.00,2.00,46.58,45.20,49.56,52.52,5.19,4.56,26.61,23.63,29.00,26.00,93.00,90.31
1954,0.97,0.53,-13.57,-15.37,2.41,6.69,13.87,14.08,1.15,-3.36,75.41,73.69,212.00,213.17,151.00,151.00,260.00,250.71,99.00,118.09,95.00,121.27,49.00,59.85,15.62,13.04,18.36,11.41,50.00,9.00,6236.16,6407.00,12.33,8.26,10.00,23.47,1.00,1.86,66.00,19.23,0.00,0.00,12.88,7.04,108.00,101.14,1.68,2.68,148.00,168.86,124.00,115.13,271.00,285.42,1837.11,2103.11,1103.56,1288.07,448.42,563.74,475.11,437.35,44.18,58.25,156.18,91.78,262.51,213.28,20.37,55.22,63.00,60.70,12.00,9.39,1.00,2.00,67.39,45.08,68.34,52.34,5.27,4.56,29.74,23.54,25.00,26.00,88.00,90.28
1955,-0.45,0.57,-14.11,-15.29,5.80,6.71,14.69,14.09,-8.25,-3.34,70.93,73.63,218.00,212.93,157.00,150.78,249.00,250.86,132.00,117.81,139.00,120.88,84.00,59.39,17.26,12.91,14.79,11.35,6.00,9.44,6777.73,6394.26,8.77,8.34,30.00,23.65,4.00,1.90,10.00,19.56,0.00,0.00,4.93,7.17,91.00,101.45,11.11,2.72,175.00,169.04,96.00,115.00,270.00,285.47,2042.68,2105.92,1229.68,1290.36,579.34,565.77,436.45,436.90,55.20,57.92,101.44,92.40,189.98,212.53,71.03,55.08,57.00,60.60,11.00,9.36,2.00,2.00,37.69,44.96,44.11,52.15,4.53,4.55,29.78,23.46,17.00,26.00,94.00,90.26
1956,0.80,0.61,-17.26,-15.21,6.50,6.74,14.13,14.11,-3.33,-3.32,70.60,73.57,215.00,212.69,133.00,150.56,246.00,251.00,109.00,117.53,106.00,120.48,69.00,58.94,11.78,12.78,9.86,11.29,28.00,9.89,6307.31,6381.51,9.04,8.43,25.00,23.82,1.00,1.95,33.00,19.89,0.00,0.00,10.14,7.30,112.00,101.77,0.78,2.77,171.00,169.22,124.00,114.87,294.00,285.52,2169.25,2108.73,1339.79,1292.65,624.18,567.80,536.86,436.45,104.80,57.58,82.95,93.02,326.98,211.79,49.14,54.95,66.00,60.50,13.00,9.33,5.00,2.00,53.18,44.83,76.88,51.97,5.43,4.54,39.67,23.37,36.00,26.00,96.00,90.23
1957,1.31,0.64,-13.43,-15.12,7.20,6.76,13.83,14.13,-1.47,-3.30,66.32,73.51,213.00,212.44,160.00,150.33,260.00,251.14,121.00,117.25,113.00,120.09,47.00,58.49,12.88,12.65,8.77,11.23,12.00,10.33,6103.14,6368.77,7.12,8.51,18.00,24.00,2.00,2.00,13.00,20.22,0.00,0.00,6.58,7.43,99.00,102.08,2.18,2.82,171.00,169.40,106.00,114.74,276.00,285.57,2121.78,2111.54,1283.61,1294.93,562.43,569.83,367.30,436.00,37.42,57.24,38.65,93.64,232.30,211.05,56.69,54.82,56.00,60.40,9.00,9.30,2.00,2.00,42.84,44.71,42.84,51.78,4.22,4.54,21.09,23.29,30.00,26.00,84.00,90.21
1958,2.11,0.68,-12.28,-15.04,7.49,6.79,14.87,14.15,-3.62,-3.29,71.77,73.45,204.00,212.20,162.00,150.11,246.00,251.29,115.00,116.96,116.00,119.70,31.00,58.03,10.68,12.52,4.93,11.18,25.00,10.78,5834.15,6356.02,9.59,8.60,34.00,24.18,8.00,2.05,15.00,20.55,0.00,0.00,8.22,7.56,83.00,102.40,3.51,2.86,173.00,169.58,124.00,114.61,296.00,285.62,2149.51,2114.36,1310.64,1297.22,590.55,571.85,329.08,435.55,51.30,56.90,65.74,94.26,155.06,210.30,54.55,54.68,45.00,60.30,6.00,9.27,1.00,2.00,54.43,44.59,54.43,51.60,3.56,4.53,15.67,23.20,20.00,26.00,86.00,90.19
