Station:,"54.2715,-114.0612",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.27149963,Lon:,-114.061203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.43,-19.39,-13.26,6.99,7.30,14.72,14.15,-6.28,-2.11,80.92,71.69,226.00,203.00,159.00,146.43,230.00,251.67,126.00,102.98,130.00,108.15,76.00,53.33,20.27,12.35,11.23,11.33,0.00,13.38,6768.90,6065.78,9.32,9.56,42.00,20.98,8.00,2.00,8.00,20.63,0.00,0.00,2.47,8.14,70.00,103.22,3.88,1.61,145.00,172.50,126.00,115.28,270.00,288.00,2020.97,2136.20,1296.85,1282.28,612.38,544.84,298.51,482.16,27.75,65.36,49.27,104.99,130.46,227.59,82.07,66.30,55.00,65.20,2.00,10.10,0.00,2.00,21.89,54.15,32.31,58.57,3.24,4.81,0.00,25.22,27.00,27.37,91.00,95.00
1951,-0.12,1.45,-15.79,-13.20,7.42,7.31,13.56,14.16,-5.52,-2.11,71.29,71.66,208.00,203.00,158.00,146.29,258.00,251.78,129.00,102.76,135.00,108.00,74.00,53.00,22.47,12.27,16.99,11.28,7.00,13.46,6623.18,6058.51,7.40,9.60,22.00,21.15,1.00,2.00,19.00,20.75,0.00,0.00,4.38,8.20,99.00,103.46,0.00,1.61,151.00,172.66,115.00,115.14,265.00,288.00,1923.71,2138.08,1171.43,1283.53,485.08,546.16,523.31,481.34,95.14,64.96,116.04,105.33,221.04,227.07,97.16,66.10,86.00,65.10,8.00,10.06,1.00,2.00,58.77,54.04,62.34,58.49,4.39,4.80,15.48,25.10,21.00,27.41,118.00,95.00
1952,2.81,1.47,-14.57,-13.14,8.81,7.32,13.82,14.17,1.13,-2.10,68.69,71.63,190.00,203.00,147.00,146.14,242.00,251.89,95.00,102.55,102.00,107.85,37.00,52.67,8.49,12.20,6.30,11.22,21.00,13.54,5552.50,6051.23,11.51,9.63,15.00,21.32,0.00,2.00,48.00,20.88,0.00,0.00,8.22,8.26,94.00,103.70,0.00,1.62,216.00,172.81,101.00,115.00,316.00,288.00,2446.04,2139.96,1419.38,1284.78,548.80,547.48,430.03,480.53,70.92,64.57,118.42,105.67,226.04,226.56,17.54,65.90,67.00,65.00,9.00,10.02,2.00,2.00,53.83,53.94,58.08,58.41,4.96,4.80,30.59,24.97,43.00,27.44,86.00,95.00
1953,2.93,1.49,-11.16,-13.08,6.57,7.34,14.25,14.18,0.84,-2.10,73.97,71.61,199.00,203.00,141.00,146.00,269.00,252.00,82.00,102.33,101.00,107.69,28.00,52.33,7.40,12.13,5.21,11.17,18.00,13.62,5523.65,6043.96,10.96,9.67,20.00,21.50,0.00,2.00,27.00,21.00,0.00,0.00,8.49,8.31,127.00,103.93,0.10,1.62,193.00,172.96,110.00,114.86,302.00,288.00,2279.72,2141.84,1331.67,1286.03,524.67,548.80,492.77,479.71,97.53,64.18,151.03,106.01,216.89,226.04,9.56,65.70,74.00,64.90,9.00,9.98,4.00,2.00,95.74,53.83,98.07,58.33,5.65,4.79,34.81,24.84,39.00,27.48,86.00,95.00
1954,1.83,1.51,-11.88,-13.02,3.07,7.35,13.92,14.19,2.48,-2.10,75.69,71.58,198.00,203.00,150.00,145.86,260.00,252.11,89.00,102.12,83.00,107.54,45.00,52.00,12.88,12.06,19.18,11.12,47.00,13.69,5911.20,6036.68,10.41,9.71,9.00,21.67,1.00,2.00,59.00,21.13,0.00,0.00,15.34,8.37,109.00,104.17,1.34,1.63,149.00,173.11,123.00,114.72,271.00,288.00,1861.23,2143.72,1120.14,1287.28,461.60,550.12,546.92,478.90,49.43,63.78,198.28,106.36,290.82,225.52,15.82,65.50,80.00,64.80,12.00,9.94,5.00,2.00,68.12,53.72,80.75,58.25,5.36,4.78,32.07,24.71,24.00,27.51,100.00,95.00
1955,0.52,1.53,-11.35,-12.96,6.22,7.36,14.54,14.20,-7.31,-2.10,68.12,71.55,208.00,203.00,141.00,145.71,252.00,252.22,121.00,101.90,124.00,107.38,72.00,51.67,15.62,11.98,16.99,11.06,10.00,13.77,6416.14,6029.41,9.32,9.74,29.00,21.84,5.00,2.00,16.00,21.25,0.00,0.00,7.12,8.43,110.00,104.40,7.86,1.63,176.00,173.27,95.00,114.58,270.00,288.00,2048.20,2145.60,1225.70,1288.53,559.63,551.44,493.38,478.09,51.08,63.39,122.54,106.70,228.95,225.01,82.76,65.30,61.00,64.70,12.00,9.90,2.00,2.00,47.91,53.62,54.43,58.18,5.01,4.77,27.63,24.59,26.00,27.55,95.00,95.00
1956,1.79,1.55,-15.43,-12.90,7.39,7.38,14.53,14.21,-2.60,-2.09,71.49,71.52,198.00,203.00,125.00,145.57,246.00,252.33,96.00,101.69,96.00,107.23,61.00,51.33,11.51,11.91,11.23,11.01,34.00,13.85,5947.68,6022.13,12.88,9.78,32.00,22.02,1.00,2.00,38.00,21.38,0.00,0.00,15.07,8.48,120.00,104.64,2.80,1.63,169.00,173.42,124.00,114.45,292.00,288.00,2198.50,2147.48,1379.06,1289.78,659.46,552.76,458.73,477.27,108.65,62.99,106.46,107.04,208.35,224.49,51.86,65.10,66.00,64.60,13.00,9.86,3.00,2.00,44.48,53.51,47.20,58.10,4.31,4.76,25.46,24.46,22.00,27.58,103.00,95.00
1957,2.08,1.57,-11.89,-12.85,7.86,7.39,13.97,14.23,-0.74,-2.09,64.93,71.49,204.00,203.00,162.00,145.43,260.00,252.44,112.00,101.47,106.00,107.08,38.00,51.00,12.88,11.84,9.04,10.96,14.00,13.92,5818.02,6014.86,6.58,9.81,15.00,22.19,0.00,2.00,12.00,21.50,0.00,0.00,7.95,8.54,97.00,104.88,0.76,1.64,171.00,173.57,105.00,114.31,275.00,288.00,2169.83,2149.36,1324.29,1291.02,584.36,554.08,406.80,476.46,50.72,62.60,50.77,107.38,218.37,223.98,86.41,64.89,67.00,64.50,6.00,9.83,2.00,2.00,63.46,53.40,65.93,58.02,3.95,4.75,18.52,24.33,30.00,27.62,99.00,95.00
1958,2.81,1.59,-10.70,-12.79,7.72,7.40,14.96,14.24,-2.44,-2.09,66.20,71.46,199.00,203.00,155.00,145.29,264.00,252.56,100.00,101.26,106.00,106.92,23.00,50.67,10.68,11.77,4.93,10.91,14.00,14.00,5570.35,6007.59,11.78,9.85,36.00,22.36,5.00,2.00,15.00,21.63,0.00,0.00,9.86,8.60,108.00,105.11,1.75,1.64,185.00,173.72,123.00,114.17,307.00,288.00,2260.08,2151.24,1375.65,1292.27,622.98,555.40,342.91,475.64,54.07,62.20,57.57,107.72,157.66,223.46,69.03,64.69,57.00,64.40,5.00,9.79,1.00,2.00,56.88,53.30,59.55,57.94,3.77,4.75,15.74,24.21,36.00,27.65,84.00,95.00
