Station:,"53.2787,-109.6394",,,,Station ID:,387,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.27870178,Lon:,-109.6393967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,0.77,-22.21,-16.27,6.26,6.65,14.79,14.60,-6.04,-3.21,82.53,73.25,224.00,210.38,159.00,147.67,251.00,254.50,134.00,119.50,138.00,122.80,86.00,61.74,25.21,12.71,13.15,9.85,0.00,7.96,7076.11,6350.98,8.22,8.04,40.00,29.13,6.00,4.33,8.00,18.30,0.00,0.00,2.19,6.68,91.00,104.07,4.89,5.50,146.00,170.81,126.00,113.50,271.00,285.85,2028.78,2194.18,1301.46,1359.14,630.03,623.69,407.35,420.57,24.54,64.20,68.88,96.73,182.25,202.42,121.34,54.50,57.00,58.05,8.00,9.00,2.00,2.00,56.66,42.46,56.66,48.42,4.85,5.03,26.53,23.33,25.00,25.09,83.00,81.01
1951,-1.50,0.80,-18.74,-16.20,6.54,6.67,13.46,14.61,-7.10,-3.21,69.40,73.23,214.00,210.23,156.00,147.56,258.00,254.57,146.00,119.33,146.00,122.53,83.00,61.35,26.03,12.62,18.63,9.81,0.00,8.22,7134.83,6341.56,5.75,8.10,26.00,29.25,2.00,4.36,13.00,18.60,0.00,0.00,1.92,6.78,101.00,104.29,0.39,5.55,150.00,170.87,115.00,113.46,264.00,285.88,1917.64,2195.96,1170.55,1360.52,495.31,625.31,403.24,420.05,68.26,63.82,105.36,96.99,194.91,201.93,45.05,54.49,71.00,57.91,9.00,9.00,0.00,2.00,35.81,42.47,44.33,48.42,5.08,5.02,8.33,23.26,23.00,25.15,79.00,81.05
1952,1.74,0.83,-17.23,-16.13,8.46,6.69,13.98,14.62,-0.48,-3.20,67.54,73.20,195.00,210.08,136.00,147.46,261.00,254.64,112.00,119.17,122.00,122.27,47.00,60.96,11.23,12.54,5.48,9.78,14.00,8.48,5946.98,6332.14,8.22,8.16,21.00,29.38,0.00,4.39,39.00,18.89,0.00,0.00,4.38,6.87,124.00,104.50,0.00,5.61,208.00,170.93,102.00,113.43,309.00,285.91,2428.26,2197.74,1448.49,1361.89,590.07,626.93,355.30,419.52,27.29,63.44,95.12,97.24,206.71,201.44,26.18,54.47,58.00,57.77,6.00,9.00,1.00,2.00,30.68,42.47,44.94,48.41,5.12,5.00,11.36,23.20,38.00,25.20,69.00,81.10
1953,1.98,0.85,-13.43,-16.06,5.83,6.71,14.71,14.64,-0.48,-3.19,72.80,73.18,215.00,209.94,156.00,147.35,264.00,254.71,109.00,119.00,120.00,122.00,39.00,60.57,11.78,12.46,6.30,9.74,9.00,8.74,5890.56,6322.72,8.22,8.22,24.00,29.50,5.00,4.42,26.00,19.19,0.00,0.00,5.21,6.97,107.00,104.71,10.32,5.66,193.00,170.98,110.00,113.39,302.00,285.94,2291.48,2199.53,1349.18,1363.27,576.81,628.55,485.81,418.99,62.61,63.07,112.27,97.50,259.88,200.95,36.31,54.46,74.00,57.63,11.00,9.00,2.00,2.00,43.87,42.47,51.66,48.41,5.15,4.99,24.18,23.13,29.00,25.25,93.00,81.14
1954,0.89,0.88,-14.25,-15.99,2.51,6.73,14.02,14.65,1.12,-3.19,73.88,73.15,218.00,209.79,151.00,147.25,260.00,254.79,98.00,118.83,100.00,121.73,53.00,60.19,18.08,12.37,17.26,9.70,52.00,9.00,6269.14,6313.30,11.51,8.28,15.00,29.63,1.00,4.44,70.00,19.49,0.00,0.00,11.23,7.06,108.00,104.93,2.38,5.72,148.00,171.04,124.00,113.36,271.00,285.97,1871.26,2201.31,1135.97,1364.65,476.75,630.17,471.66,418.47,43.03,62.69,123.28,97.75,285.22,200.46,28.49,54.45,73.00,57.49,9.00,9.00,2.00,2.00,47.73,42.47,57.28,48.41,4.69,4.98,19.99,23.06,23.00,25.31,100.00,81.18
1955,-0.47,0.91,-15.02,-15.92,5.92,6.75,15.24,14.66,-8.18,-3.18,72.83,73.13,213.00,209.65,144.00,147.14,249.00,254.86,135.00,118.67,141.00,121.47,90.00,59.80,17.26,12.29,14.52,9.67,0.00,9.26,6801.38,6303.88,8.22,8.34,34.00,29.75,7.00,4.47,11.00,19.78,0.00,0.00,4.11,7.16,104.00,105.14,12.27,5.77,176.00,171.10,96.00,113.32,271.00,286.00,2119.96,2203.09,1291.82,1366.03,633.42,631.79,441.61,417.94,69.42,62.31,104.74,98.01,180.80,199.97,67.52,54.43,62.00,57.35,10.00,9.00,3.00,2.00,53.72,42.48,58.14,48.41,5.62,4.96,31.79,23.00,29.00,25.36,77.00,81.23
1956,0.76,0.93,-17.59,-15.85,6.51,6.78,14.39,14.67,-3.27,-3.17,71.66,73.10,218.00,209.50,133.00,147.04,246.00,254.93,109.00,118.50,119.00,121.20,71.00,59.41,13.70,12.20,7.95,9.63,26.00,9.52,6329.51,6294.46,8.49,8.40,30.00,29.88,3.00,4.50,33.00,20.08,0.00,0.00,9.04,7.26,112.00,105.36,3.31,5.83,171.00,171.16,124.00,113.29,294.00,286.03,2225.70,2204.87,1386.81,1367.41,668.66,633.42,474.15,417.41,75.53,61.94,106.10,98.26,286.82,199.48,29.90,54.42,56.00,57.21,16.00,9.00,4.00,2.00,59.19,42.48,86.18,48.41,6.07,4.95,38.62,22.93,34.00,25.41,77.00,81.27
1957,1.53,0.96,-13.85,-15.77,7.44,6.80,14.53,14.69,-1.26,-3.17,68.93,73.07,213.00,209.35,160.00,146.93,260.00,255.00,117.00,118.33,117.00,120.94,51.00,59.03,10.96,12.12,7.40,9.59,0.00,9.78,6037.82,6285.04,8.22,8.46,31.00,30.00,4.00,4.53,23.00,20.38,0.00,0.00,5.75,7.35,99.00,105.57,3.68,5.88,169.00,171.22,108.00,113.25,276.00,286.06,2200.59,2206.65,1370.59,1368.79,643.87,635.04,352.64,416.89,30.59,61.56,34.79,98.52,230.54,198.99,55.15,54.40,48.00,57.07,7.00,9.00,1.00,2.00,31.06,42.48,36.17,48.41,4.68,4.93,26.50,22.86,30.00,25.47,73.00,81.31
1958,2.33,0.99,-12.57,-15.70,8.01,6.82,15.44,14.70,-3.54,-3.16,69.68,73.05,196.00,209.21,162.00,146.83,264.00,255.07,114.00,118.17,120.00,120.67,34.00,58.64,9.04,12.03,3.56,9.55,25.00,10.04,5768.84,6275.61,9.04,8.52,37.00,30.13,9.00,4.56,16.00,20.68,0.00,0.00,8.77,7.45,101.00,105.79,7.41,5.94,196.00,171.28,101.00,113.21,296.00,286.09,2340.56,2208.43,1416.67,1370.17,657.44,636.66,265.02,416.36,44.68,61.18,82.37,98.77,99.04,198.50,38.01,54.39,42.00,56.93,3.00,9.00,0.00,2.00,23.60,42.48,23.60,48.41,3.22,4.92,6.26,22.79,38.00,25.52,78.00,81.35
