Station:,"55.5355,-108.9317",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.53549957,Lon:,-108.9317017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.60,-0.93,-24.07,-18.57,5.08,5.22,14.02,13.83,-7.30,-5.06,82.66,72.95,234.00,214.09,158.00,148.68,235.00,252.60,141.00,131.50,147.00,138.50,94.00,83.50,27.12,13.89,11.51,9.97,0.00,9.63,7542.70,6914.57,9.32,7.85,28.00,16.26,4.00,1.00,14.00,21.01,0.00,0.00,0.82,3.47,76.00,104.40,4.75,1.09,147.00,158.26,125.00,120.30,271.00,278.67,1904.04,1916.58,1171.71,1176.17,513.56,505.83,367.62,436.76,27.71,60.19,54.58,89.31,126.93,201.37,140.48,77.40,80.00,71.43,2.00,6.00,0.00,1.00,21.96,35.12,29.32,41.27,3.27,4.07,6.54,18.94,24.00,25.00,110.00,100.58
1951,-2.46,-0.88,-19.94,-18.48,5.33,5.25,13.58,13.85,-8.98,-5.04,71.44,72.93,221.00,213.79,156.00,148.50,264.00,252.82,152.00,131.29,156.00,137.98,95.00,82.94,27.95,13.74,16.71,9.94,6.00,10.21,7480.47,6900.60,9.32,7.95,25.00,16.34,0.00,1.00,22.00,21.40,0.00,0.00,2.47,3.71,107.00,104.80,0.00,1.15,149.00,158.48,116.00,120.22,264.00,278.77,1858.12,1920.89,1121.13,1179.31,472.04,508.77,394.74,436.36,75.77,60.00,90.50,89.56,174.72,201.15,71.67,77.24,80.00,71.14,6.00,6.00,0.00,1.00,21.37,35.12,26.61,41.29,3.62,4.07,13.31,18.97,25.00,25.00,107.00,100.51
1952,0.91,-0.84,-18.48,-18.39,8.08,5.28,13.40,13.87,-1.68,-5.02,68.04,72.92,201.00,213.48,147.00,148.33,261.00,253.04,122.00,131.08,129.00,137.45,61.00,82.38,11.78,13.59,6.30,9.92,15.00,10.79,6242.24,6886.64,11.78,8.04,9.00,16.41,0.00,1.00,56.00,21.78,0.00,0.00,5.21,3.95,113.00,105.20,0.00,1.20,184.00,158.70,103.00,120.13,286.00,278.87,2198.36,1925.21,1301.23,1182.46,495.37,511.71,372.17,435.95,22.83,59.81,84.05,89.81,226.97,200.94,34.35,77.08,60.00,70.86,6.00,6.00,1.00,1.00,31.17,35.12,39.88,41.32,4.98,4.06,25.47,19.00,45.00,25.00,74.00,100.44
1953,0.72,-0.80,-15.53,-18.30,5.34,5.31,14.49,13.90,-2.13,-4.99,71.58,72.91,214.00,213.18,155.00,148.15,264.00,253.27,130.00,130.88,130.00,136.93,46.00,81.81,11.23,13.45,5.75,9.90,12.00,11.37,6347.61,6872.67,9.04,8.13,25.00,16.49,4.00,1.00,24.00,22.17,0.00,0.00,3.56,4.19,108.00,105.60,7.52,1.26,162.00,158.91,110.00,120.05,271.00,278.97,2000.55,1929.52,1196.98,1185.60,533.03,514.65,361.89,435.55,58.61,59.61,73.14,90.06,151.84,200.73,67.25,76.92,66.00,70.57,6.00,6.00,0.00,1.00,37.30,35.13,43.83,41.35,4.05,4.06,20.76,19.04,29.00,25.00,87.00,100.37
1954,-0.34,-0.76,-16.99,-18.21,1.00,5.34,14.05,13.92,0.03,-4.97,75.70,72.89,210.00,212.87,150.00,147.98,260.00,253.49,117.00,130.67,118.00,136.40,65.00,81.25,15.89,13.30,13.15,9.87,45.00,11.95,6712.08,6858.71,11.51,8.22,7.00,16.57,0.00,1.00,57.00,22.55,0.00,0.00,11.78,4.43,109.00,106.00,1.36,1.31,148.00,159.13,124.00,119.97,271.00,279.06,1847.69,1933.83,1113.12,1188.74,473.40,517.59,498.47,435.14,59.23,59.42,139.87,90.31,248.13,200.52,49.08,76.76,79.00,70.29,10.00,6.00,1.00,1.00,37.20,35.13,41.44,41.38,4.75,4.05,29.51,19.07,18.00,25.00,103.00,100.30
1955,-1.57,-0.72,-18.32,-18.11,5.59,5.37,14.91,13.94,-8.84,-4.95,74.01,72.88,217.00,212.57,135.00,147.80,252.00,253.71,144.00,130.46,144.00,135.88,103.00,80.68,12.88,13.15,12.88,9.85,8.00,12.53,7189.58,6844.74,7.95,8.31,27.00,16.65,3.00,1.00,0.00,22.93,0.00,0.00,3.84,4.66,116.00,106.40,9.01,1.36,138.00,159.35,133.00,119.89,270.00,279.16,1919.85,1938.15,1233.72,1191.89,610.69,520.53,446.32,434.74,80.88,59.23,102.58,90.56,158.51,200.31,97.24,76.60,80.00,70.00,4.00,6.00,0.00,1.00,24.55,35.13,30.13,41.41,3.78,4.04,10.71,19.10,12.00,25.00,114.00,100.23
1956,-0.51,-0.68,-19.04,-18.02,5.42,5.40,13.88,13.97,-5.30,-4.92,68.49,72.87,225.00,212.26,165.00,147.63,230.00,253.94,124.00,130.25,133.00,135.35,80.00,80.12,13.97,13.00,7.95,9.83,26.00,13.11,6782.17,6830.78,9.86,8.40,21.00,16.73,0.00,1.00,28.00,23.32,0.00,0.00,7.95,4.90,64.00,106.80,0.80,1.42,167.00,159.57,126.00,119.80,292.00,279.26,2028.97,1942.46,1220.82,1195.03,558.58,523.47,482.46,434.33,119.26,59.04,78.21,90.81,263.01,200.10,44.71,76.44,67.00,69.71,13.00,6.00,2.00,1.00,46.19,35.14,59.89,41.44,5.28,4.04,36.90,19.14,21.00,25.00,89.00,100.16
1957,-0.34,-0.64,-15.78,-17.93,5.10,5.43,13.74,13.99,-3.32,-4.90,68.49,72.85,216.00,211.96,160.00,147.45,240.00,254.16,133.00,130.04,138.00,134.83,71.00,79.55,13.15,12.86,7.12,9.81,0.00,13.68,6702.15,6816.81,6.58,8.49,14.00,16.80,0.00,1.00,6.00,23.70,0.00,0.00,4.93,5.14,79.00,107.20,0.00,1.47,160.00,159.78,117.00,119.72,276.00,279.36,1924.91,1946.77,1143.77,1198.18,491.17,526.41,404.91,433.93,37.12,58.85,67.17,91.05,209.43,199.88,82.86,76.29,73.00,69.43,1.00,6.00,0.00,1.00,21.51,35.14,30.63,41.47,3.99,4.03,2.91,19.17,28.00,25.00,98.00,100.09
1958,0.62,-0.60,-14.84,-17.84,6.53,5.47,13.63,14.01,-5.26,-4.88,69.21,72.84,209.00,211.65,163.00,147.28,264.00,254.38,124.00,129.83,127.00,134.30,59.00,78.99,10.96,12.71,4.11,9.78,30.00,14.26,6356.05,6802.85,7.40,8.58,14.00,16.88,1.00,1.00,19.00,24.08,0.00,0.00,7.40,5.38,100.00,107.60,0.29,1.53,173.00,160.00,124.00,119.64,296.00,279.46,1948.79,1951.08,1116.10,1201.32,437.55,529.35,378.57,433.52,64.26,58.65,94.41,91.30,176.18,199.67,47.29,76.13,63.00,69.14,6.00,6.00,1.00,1.00,51.10,35.14,56.72,41.50,4.19,4.03,26.84,19.20,17.00,25.00,87.00,100.02
