Station:,"52.3053,-120.9386",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.30530167,Lon:,-120.9385986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.15,1.42,-14.77,-9.10,4.24,4.36,12.77,11.36,-3.62,-1.75,76.08,65.43,247.00,224.93,158.00,163.00,248.00,245.63,84.00,92.50,91.00,80.89,44.00,22.23,23.84,12.67,16.16,11.59,6.00,6.93,6516.30,6060.79,16.16,10.87,26.00,11.00,0.00,0.00,34.00,14.77,0.00,0.00,3.29,6.27,89.00,83.18,0.00,0.00,142.00,143.96,128.00,133.00,269.00,275.00,1627.20,1511.22,937.69,789.75,348.95,237.43,488.74,685.23,86.63,168.84,87.30,133.29,118.53,193.61,161.88,174.25,102.00,125.50,5.00,10.00,1.00,1.00,29.28,37.27,38.25,43.67,4.17,4.70,4.13,14.95,30.00,15.14,116.00,148.82
1951,0.47,1.44,-11.28,-9.04,5.16,4.36,12.22,11.36,-3.28,-1.75,73.07,65.39,238.00,224.91,178.00,163.00,235.00,245.47,106.00,92.20,109.00,80.56,47.00,22.08,22.47,12.63,12.88,11.51,0.00,6.99,6401.21,6053.87,13.42,10.91,17.00,11.00,1.00,0.00,0.00,14.89,0.00,0.00,4.11,6.37,56.00,83.05,0.00,0.00,144.00,143.98,123.00,133.00,266.00,275.00,1570.27,1511.55,857.86,789.79,268.23,237.26,588.93,685.28,160.39,168.41,78.90,133.85,130.37,193.61,244.93,174.48,116.00,125.42,5.00,10.00,0.00,1.00,30.98,37.19,33.74,43.63,4.71,4.68,4.97,14.90,19.00,15.11,125.00,149.18
1952,2.40,1.46,-10.01,-8.98,4.64,4.37,11.68,11.36,1.25,-1.75,61.98,65.35,219.00,224.89,169.00,163.00,187.00,245.32,80.00,91.90,83.00,80.23,20.00,21.92,13.15,12.60,5.75,11.43,0.00,7.04,5692.62,6046.95,16.71,10.96,18.00,11.00,0.00,0.00,36.00,15.01,0.00,0.00,6.58,6.47,54.00,82.91,0.00,0.00,177.00,144.00,127.00,133.00,303.00,275.00,1763.30,1511.88,894.78,789.84,253.90,237.09,513.82,685.33,123.25,167.98,113.54,134.41,193.62,193.62,86.91,174.71,93.00,125.33,8.00,10.00,0.00,1.00,35.29,37.12,40.19,43.59,4.99,4.67,8.72,14.86,19.00,15.09,103.00,149.55
1953,2.76,1.48,-6.38,-8.92,4.66,4.38,11.35,11.36,0.81,-1.74,66.29,65.31,212.00,224.87,170.00,163.00,245.00,245.16,63.00,91.60,67.00,79.90,10.00,21.77,10.41,12.57,4.38,11.35,15.00,7.09,5562.17,6040.03,13.42,11.00,8.00,11.00,0.00,0.00,21.00,15.13,0.00,0.00,9.32,6.57,74.00,82.78,0.00,0.00,137.00,144.02,131.00,133.00,267.00,275.00,1456.88,1512.21,774.04,789.88,202.39,236.92,689.05,685.38,166.72,167.55,136.12,134.97,231.98,193.62,140.64,174.94,144.00,125.25,9.00,10.00,0.00,1.00,27.18,37.04,36.59,43.55,4.50,4.65,7.62,14.82,20.00,15.07,153.00,149.91
1954,1.01,1.50,-8.79,-8.85,1.64,4.39,10.29,11.35,0.75,-1.74,63.50,65.26,222.00,224.84,176.00,163.00,205.00,245.00,83.00,91.30,86.00,79.57,23.00,21.62,21.92,12.53,13.42,11.27,18.00,7.15,6201.66,6033.11,13.97,11.05,1.00,11.00,0.00,0.00,28.00,15.25,0.00,0.00,8.22,6.67,65.00,82.64,0.00,0.00,137.00,144.04,134.00,133.00,270.00,275.00,1295.70,1512.53,614.91,789.93,100.08,236.75,750.76,685.44,143.29,167.12,223.67,135.53,261.85,193.62,111.03,175.16,133.00,125.17,7.00,10.00,3.00,1.00,35.68,36.97,41.17,43.51,4.82,4.64,11.79,14.78,14.00,15.05,155.00,150.27
1955,-0.67,1.52,-9.41,-8.79,2.01,4.40,10.91,11.35,-6.24,-1.74,71.90,65.22,257.00,224.82,170.00,163.00,183.00,244.84,127.00,91.00,116.00,79.24,46.00,21.46,27.67,12.50,19.73,11.19,7.00,7.20,6815.90,6026.19,7.95,11.10,15.00,11.00,0.00,0.00,16.00,15.37,0.00,0.00,2.19,6.77,41.00,82.51,0.00,0.00,134.00,144.06,158.00,133.00,291.00,275.00,1270.49,1512.86,646.99,789.97,188.78,236.58,696.28,685.49,195.32,166.69,123.10,136.09,205.91,193.63,188.92,175.39,130.00,125.08,9.00,10.00,0.00,1.00,35.98,36.89,42.43,43.47,4.57,4.63,8.86,14.73,15.00,15.02,152.00,150.64
1956,1.12,1.54,-11.14,-8.73,4.76,4.40,11.88,11.35,-3.02,-1.73,73.41,65.18,240.00,224.80,164.00,163.00,209.00,244.68,103.00,90.70,99.00,78.91,31.00,21.31,18.36,12.47,11.78,11.12,8.00,7.25,6166.94,6019.27,14.52,11.14,20.00,11.00,1.00,0.00,32.00,15.49,0.00,0.00,4.93,6.87,44.00,82.37,0.00,0.00,136.00,144.09,134.00,133.00,269.00,275.00,1513.52,1513.19,840.25,790.01,286.75,236.41,637.57,685.54,153.81,166.27,137.21,136.65,132.46,193.63,222.59,175.62,105.00,125.00,10.00,10.00,2.00,1.00,33.76,36.82,40.59,43.43,4.52,4.61,14.49,14.69,15.00,15.00,140.00,151.00
1957,0.82,1.55,-11.95,-8.67,5.93,4.41,9.78,11.35,-0.68,-1.73,67.14,65.14,224.00,224.78,176.00,163.00,239.00,244.53,95.00,90.40,95.00,78.58,37.00,21.15,17.81,12.43,10.68,11.04,0.00,7.31,6269.56,6012.35,9.04,11.19,1.00,11.00,0.00,0.00,7.00,15.61,0.00,0.00,5.48,6.97,62.00,82.24,0.00,0.00,158.00,144.11,118.00,133.00,275.00,275.00,1569.60,1513.52,787.32,790.06,131.01,236.25,726.31,685.59,140.50,165.84,151.16,137.21,251.71,193.63,173.79,175.85,146.00,124.92,4.00,10.00,1.00,1.00,29.66,36.74,37.95,43.39,4.16,4.60,7.24,14.65,13.00,14.98,174.00,151.36
1958,3.17,1.57,-4.64,-8.61,6.36,4.42,12.47,11.35,-2.35,-1.73,58.93,65.10,230.00,224.76,139.00,163.00,245.00,244.37,68.00,90.10,67.00,78.25,11.00,21.00,13.70,12.40,6.03,10.96,10.00,7.36,5414.08,6005.44,23.29,11.23,29.00,11.00,0.00,0.00,62.00,15.73,0.00,0.00,7.12,7.08,105.00,82.10,0.00,0.00,145.00,144.13,119.00,133.00,263.00,275.00,1713.62,1513.85,993.23,790.10,382.73,236.08,565.94,685.64,143.34,165.41,102.33,137.77,162.96,193.64,145.46,176.08,102.00,124.83,7.00,10.00,1.00,1.00,42.04,36.66,51.73,43.35,4.08,4.58,6.82,14.61,18.00,14.95,136.00,151.73
