Station:,"49.173,-117.3813",,,,Station ID:,321,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17300034,Lon:,-117.3813019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,213.43,61.83,54.49,141.00,146.64,30.00,11.91,11.23,10.08,7.95,8.42,19.45,13.36,4.11,5.57,12.00,19.00,30.00,22.50,53.48,56.40,5.04,5.69,1.86,10.79,11.00,10.71,96.00,99.74,350.00,365.00,228.00,213.43,786.65,857.41,1057.89,989.63,629.66,542.63,2039.65,2026.01,0.00,1.00,0.00,0.00,12.00,19.00,129.00,127.52,269.00,272.09
1951,219.00,213.14,56.34,54.48,163.00,146.91,0.00,12.09,11.23,10.01,6.85,8.57,18.90,13.24,1.10,5.73,15.00,19.00,36.00,22.41,59.05,56.35,6.27,5.68,5.90,10.78,17.00,10.97,114.00,99.50,361.00,365.00,219.00,213.14,827.90,857.14,1058.60,993.88,606.30,545.39,2236.31,2031.35,0.00,1.00,0.00,0.00,15.00,19.00,123.00,127.35,285.00,272.26
1952,204.00,212.86,55.52,54.47,176.00,147.19,28.00,12.27,6.03,9.95,11.23,8.72,13.15,13.12,3.01,5.89,8.00,19.00,46.00,22.31,48.03,56.31,5.57,5.66,0.00,10.77,15.00,11.23,99.00,99.25,364.00,365.00,204.00,212.86,535.30,856.87,1207.47,998.12,697.26,548.16,2457.27,2036.69,0.00,1.00,0.00,0.00,8.00,19.00,127.00,127.17,302.00,272.43
1953,210.00,212.57,42.80,54.46,136.00,147.46,12.00,12.45,3.29,9.88,12.88,8.87,11.51,13.00,6.30,6.05,12.00,19.00,21.00,22.22,44.02,56.26,5.16,5.64,3.71,10.76,12.00,11.49,82.00,99.00,365.00,365.00,210.00,212.57,797.26,856.61,893.11,1002.36,503.79,550.92,1863.78,2042.03,0.00,1.00,0.00,0.00,12.00,19.00,132.00,127.00,267.00,272.61
1954,223.00,212.29,54.44,54.45,148.00,147.73,16.00,12.64,10.96,9.81,9.59,9.03,17.26,12.87,6.30,6.21,14.00,19.00,15.00,22.13,58.35,56.22,5.79,5.62,13.81,10.75,0.00,11.75,83.00,98.75,362.00,365.00,223.00,212.29,874.84,856.34,821.33,1006.61,433.46,553.69,1913.46,2047.37,3.00,1.00,1.00,0.00,14.00,19.00,124.00,126.83,271.00,272.78
1955,229.00,212.00,56.86,54.44,118.00,148.00,9.00,12.82,18.63,9.75,6.58,9.18,24.93,12.75,2.19,6.37,20.00,19.00,45.00,22.03,53.99,56.17,5.34,5.61,6.44,10.74,17.00,12.01,127.00,98.50,362.00,365.00,229.00,212.00,897.04,856.07,854.48,1010.85,504.05,556.45,1684.05,2052.71,1.00,1.00,0.00,0.00,20.00,19.00,152.00,126.65,269.00,272.96
1956,211.00,211.71,56.30,54.43,185.00,148.27,15.00,13.00,10.14,9.68,12.33,9.33,13.97,12.63,4.11,6.53,8.00,19.00,21.00,21.94,51.55,56.13,4.66,5.59,4.84,10.73,16.00,12.27,101.00,98.26,363.00,365.00,211.00,211.71,726.63,855.81,1183.28,1015.10,658.33,559.22,2508.33,2058.05,0.00,1.00,0.00,0.00,8.00,19.00,102.00,126.48,286.00,273.13
1957,202.00,211.43,52.60,54.42,160.00,148.54,9.00,13.18,8.22,9.61,7.12,9.48,13.42,12.51,4.66,6.69,16.00,19.00,18.00,21.84,48.53,56.08,5.81,5.57,10.76,10.72,0.00,12.53,97.00,98.01,362.00,365.00,202.00,211.43,826.00,855.54,1056.74,1019.34,605.75,561.98,2205.76,2063.39,1.00,1.00,0.00,0.00,16.00,19.00,117.00,126.31,276.00,273.30
1958,211.00,211.14,47.82,54.41,144.00,148.81,33.00,13.36,4.11,9.54,13.42,9.64,6.85,12.39,12.33,6.85,9.00,19.00,28.00,21.75,55.99,56.04,5.30,5.55,9.56,10.70,34.00,12.79,86.00,97.76,365.00,365.00,211.00,211.14,834.20,855.27,1270.58,1023.58,749.60,564.75,2189.60,2068.73,2.00,1.00,1.00,0.00,9.00,19.00,120.00,126.13,263.00,273.48
1959,215.00,210.86,59.93,54.40,120.00,149.09,6.00,13.55,10.68,9.48,6.30,9.79,16.99,12.27,3.84,7.01,22.00,19.00,20.00,21.66,73.49,55.99,5.46,5.54,10.03,10.69,11.00,13.05,96.00,97.51,363.00,365.00,215.00,210.86,929.79,855.00,804.39,1027.83,441.65,567.52,1641.65,2074.07,2.00,1.00,0.00,0.00,22.00,19.00,150.00,125.96,269.00,273.65
1960,222.00,210.57,56.72,54.39,189.00,149.36,24.00,13.73,8.22,9.41,11.23,9.94,15.62,12.15,7.95,7.17,17.00,19.00,29.00,21.56,49.94,55.94,5.41,5.52,16.03,10.68,22.00,13.31,111.00,97.27,364.00,365.00,222.00,210.57,805.06,854.74,1152.98,1032.07,639.94,570.28,2529.95,2079.40,1.00,1.00,1.00,0.00,17.00,19.00,93.00,125.79,281.00,273.83
1961,218.00,210.29,56.88,54.38,137.00,149.63,21.00,13.91,6.85,9.34,12.05,10.09,9.59,12.02,11.51,7.33,14.00,19.00,14.00,21.47,52.40,55.90,5.17,5.50,5.43,10.67,26.00,13.57,96.00,97.02,365.00,365.00,218.00,210.29,881.39,854.47,1216.92,1036.32,720.08,573.05,2090.08,2084.74,0.00,1.00,0.00,0.00,14.00,19.00,133.00,125.61,269.00,274.00
1962,203.00,210.00,54.07,54.37,143.00,149.90,19.00,14.09,12.05,9.28,13.15,10.25,11.78,11.90,12.05,7.49,15.00,19.00,14.00,21.38,44.35,55.85,4.71,5.48,9.74,10.66,12.00,13.83,82.00,96.77,363.00,365.00,203.00,210.00,676.49,854.20,974.43,1040.56,532.44,575.81,1962.43,2090.08,0.00,1.00,0.00,0.00,15.00,19.00,135.00,125.44,277.00,274.17
1963,203.00,209.71,56.17,54.36,159.00,150.17,30.00,14.27,6.85,9.21,13.15,10.40,8.77,11.78,8.49,7.65,19.00,19.00,19.00,21.28,43.77,55.81,4.68,5.47,15.33,10.65,12.00,14.09,78.00,96.52,362.00,365.00,203.00,209.71,696.26,853.93,1122.60,1044.81,627.91,578.58,2217.91,2095.42,1.00,1.00,0.00,0.00,19.00,19.00,134.00,125.27,292.00,274.35
