Station:,"56.3033,-108.519",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.30329895,Lon:,-108.5189972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.21,-1.56,-24.91,-19.73,4.44,4.43,13.72,13.84,-7.89,-5.74,81.91,73.02,234.00,215.61,158.00,151.03,235.00,253.73,147.00,138.50,151.00,143.34,105.00,88.56,26.85,14.73,10.41,9.60,6.00,9.25,7764.65,7175.98,7.67,7.46,22.00,14.63,4.00,1.00,12.00,19.90,0.00,0.00,0.82,3.11,76.00,103.20,5.10,0.81,148.00,158.18,124.00,124.07,271.00,277.96,1851.91,1888.04,1115.19,1128.37,471.31,479.06,384.60,431.30,39.98,63.00,53.85,91.01,117.69,192.65,152.34,81.81,84.00,69.98,2.00,7.00,0.00,1.00,23.36,31.52,30.57,38.61,2.90,3.70,3.53,16.19,23.00,23.66,127.00,107.43
1951,-2.94,-1.52,-20.69,-19.64,4.67,4.47,13.63,13.87,-9.69,-5.71,72.28,73.01,224.00,215.29,156.00,150.83,264.00,254.00,152.00,138.28,161.00,142.86,100.00,88.01,29.04,14.57,15.62,9.58,6.00,9.77,7656.57,7160.67,9.32,7.57,23.00,14.75,0.00,1.00,29.00,20.31,0.00,0.00,2.19,3.37,107.00,103.68,0.00,0.89,148.00,158.28,117.00,124.00,264.00,278.01,1823.02,1892.16,1098.03,1132.14,461.62,482.40,393.75,431.15,80.96,62.84,108.89,91.16,151.93,192.74,72.71,81.66,67.00,69.75,6.00,7.00,0.00,1.00,21.40,31.55,27.09,38.60,3.21,3.70,15.86,16.28,25.00,23.69,118.00,107.22
1952,0.32,-1.47,-19.53,-19.54,7.73,4.51,13.23,13.90,-2.40,-5.69,68.41,73.00,200.00,214.97,147.00,150.62,252.00,254.27,125.00,138.06,130.00,142.37,69.00,87.47,14.25,14.41,6.03,9.55,19.00,10.29,6457.20,7145.36,11.78,7.68,9.00,14.88,0.00,1.00,43.00,20.72,0.00,0.00,4.66,3.62,104.00,104.16,0.00,0.98,184.00,158.38,103.00,123.93,286.00,278.07,2135.49,1896.29,1243.42,1135.90,460.24,485.75,391.64,431.00,35.85,62.67,91.46,91.31,208.43,192.84,53.47,81.51,71.00,69.53,7.00,7.00,0.00,1.00,26.86,31.59,33.05,38.59,3.94,3.70,20.21,16.36,30.00,23.72,95.00,107.01
1953,0.17,-1.43,-16.56,-19.45,4.78,4.55,14.51,13.92,-2.67,-5.66,72.98,72.99,211.00,214.64,155.00,150.41,264.00,254.55,139.00,137.85,134.00,141.89,54.00,86.92,11.78,14.25,5.48,9.53,12.00,10.82,6554.42,7130.05,9.86,7.79,21.00,15.00,4.00,1.00,12.00,21.13,0.00,0.00,3.84,3.87,108.00,104.64,8.25,1.07,176.00,158.49,122.00,123.86,297.00,278.12,2073.90,1900.41,1206.71,1139.66,526.60,489.09,373.86,430.85,62.34,62.51,65.85,91.46,156.38,192.93,77.97,81.36,71.00,69.30,3.00,7.00,0.00,1.00,33.56,31.63,40.30,38.58,3.23,3.71,12.51,16.45,18.00,23.76,111.00,106.80
1954,-0.86,-1.39,-18.04,-19.36,0.50,4.58,14.14,13.95,-0.69,-5.64,76.10,72.98,214.00,214.32,150.00,150.21,259.00,254.82,120.00,137.63,126.00,141.40,70.00,86.37,16.16,14.08,12.60,9.50,44.00,11.34,6899.84,7114.74,12.05,7.90,6.00,15.13,0.00,1.00,56.00,21.54,0.00,0.00,11.78,4.13,108.00,105.12,1.24,1.15,148.00,158.59,124.00,123.78,271.00,278.18,1852.29,1904.54,1119.00,1143.42,486.28,492.43,482.33,430.70,65.10,62.34,121.35,91.61,231.94,193.02,58.28,81.21,78.00,69.08,9.00,7.00,0.00,1.00,42.69,31.67,46.25,38.57,4.09,3.71,22.79,16.54,18.00,23.79,114.00,106.59
1955,-2.06,-1.34,-19.93,-19.26,5.33,4.62,14.93,13.98,-9.13,-5.61,75.64,72.97,219.00,214.00,135.00,150.00,252.00,255.09,144.00,137.41,146.00,140.91,115.00,85.83,12.60,13.92,12.05,9.48,8.00,11.86,7377.32,7099.44,8.22,8.00,27.00,15.25,3.00,1.00,6.00,21.95,0.00,0.00,3.84,4.38,116.00,105.60,9.41,1.24,137.00,158.69,134.00,123.71,270.00,278.23,1918.55,1908.66,1238.94,1147.18,619.64,495.78,450.75,430.55,86.12,62.17,107.86,91.76,158.28,193.12,99.35,81.06,85.00,68.85,2.00,7.00,0.00,1.00,24.25,31.71,29.76,38.56,3.20,3.71,2.70,16.62,13.00,23.83,134.00,106.38
1956,-1.10,-1.30,-19.79,-19.17,4.83,4.66,13.84,14.00,-6.17,-5.59,70.84,72.96,229.00,213.68,165.00,149.79,249.00,255.36,128.00,137.20,142.00,140.43,83.00,85.28,13.70,13.76,7.95,9.45,26.00,12.39,6997.85,7084.13,9.59,8.11,22.00,15.38,0.00,1.00,28.00,22.36,0.00,0.00,6.30,4.64,83.00,106.08,0.74,1.33,167.00,158.79,126.00,123.64,292.00,278.29,1977.06,1912.79,1183.08,1150.94,548.45,499.12,463.49,430.41,104.69,62.01,67.20,91.91,242.68,193.21,65.65,80.91,65.00,68.63,11.00,7.00,2.00,1.00,40.38,31.74,49.55,38.55,4.15,3.72,28.29,16.71,24.00,23.86,107.00,106.17
1957,-1.08,-1.26,-16.98,-19.08,4.17,4.70,13.79,14.03,-4.32,-5.57,68.47,72.95,220.00,213.36,160.00,149.59,260.00,255.64,140.00,136.98,145.00,139.94,79.00,84.73,11.78,13.60,5.75,9.43,0.00,12.91,6968.79,7068.82,5.21,8.22,12.00,15.50,0.00,1.00,6.00,22.77,0.00,0.00,4.38,4.89,99.00,106.56,0.00,1.41,159.00,158.90,118.00,123.57,276.00,278.34,1876.60,1916.91,1107.35,1154.70,482.22,502.47,380.51,430.26,32.49,61.84,65.58,92.06,192.58,193.30,80.61,80.76,68.00,68.40,2.00,7.00,0.00,1.00,25.14,31.78,31.03,38.54,3.37,3.72,2.93,16.79,22.00,23.90,106.00,105.95
1958,0.01,-1.21,-15.98,-18.99,5.95,4.73,13.54,14.06,-5.84,-5.54,69.02,72.94,212.00,213.03,163.00,149.38,266.00,255.91,126.00,136.76,130.00,139.46,64.00,84.19,10.41,13.43,4.38,9.40,40.00,13.43,6577.97,7053.51,7.95,8.33,11.00,15.63,0.00,1.00,32.00,23.18,0.00,0.00,7.40,5.15,102.00,107.04,0.30,1.50,173.00,159.00,124.00,123.49,296.00,278.40,1899.72,1921.04,1072.58,1158.46,418.88,505.81,383.12,430.11,73.27,61.68,89.49,92.21,172.98,193.40,52.92,80.61,63.00,68.18,4.00,7.00,2.00,1.00,41.47,31.82,47.10,38.53,3.39,3.72,21.18,16.88,17.00,23.93,105.00,105.74
