Station:,"49.576,-117.7122",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57600021,Lon:,-117.7121964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,206.25,63.69,56.20,142.00,160.62,26.00,9.63,12.33,11.21,9.04,8.85,21.37,13.71,4.66,6.09,7.00,15.20,30.00,20.05,48.70,48.66,5.14,5.56,5.48,11.80,22.00,18.71,84.00,84.21,347.00,365.00,220.00,206.25,765.38,838.12,1180.10,1145.30,737.64,656.70,2157.63,2250.21,0.00,1.00,0.00,0.00,7.00,15.20,129.00,124.61,270.00,282.73
1951,207.00,206.00,57.31,56.16,165.00,160.92,0.00,9.74,11.78,11.14,6.03,8.97,20.82,13.59,1.64,6.24,16.00,15.22,36.00,20.00,51.97,48.70,6.31,5.54,5.42,11.88,25.00,18.98,107.00,84.00,361.00,365.00,207.00,206.00,808.70,838.25,1183.70,1149.10,711.34,659.02,2361.34,2255.57,0.00,1.00,0.00,0.00,16.00,15.22,123.00,124.40,287.00,282.82
1952,200.00,205.75,58.63,56.13,187.00,161.23,33.00,9.85,7.40,11.06,13.70,9.09,13.15,13.46,3.01,6.40,11.00,15.24,41.00,19.95,43.96,48.74,5.42,5.53,9.70,11.96,23.00,19.24,78.00,83.79,364.00,365.00,200.00,205.75,552.63,838.37,1381.93,1152.90,838.11,661.34,2708.11,2260.92,0.00,1.00,0.00,0.00,11.00,15.24,112.00,124.19,298.00,282.91
1953,201.00,205.50,43.87,56.09,162.00,161.53,6.00,9.96,4.66,10.99,13.15,9.21,10.41,13.33,7.95,6.55,14.00,15.26,12.00,19.89,44.29,48.78,5.50,5.51,11.86,12.04,21.00,19.50,50.00,83.58,365.00,365.00,201.00,205.50,858.96,838.49,1097.26,1156.69,634.83,663.67,2254.82,2266.28,0.00,1.00,0.00,0.00,14.00,15.26,131.00,123.98,292.00,283.00
1954,205.00,205.25,56.18,56.05,150.00,161.84,8.00,10.07,11.78,10.91,8.49,9.32,19.45,13.20,5.75,6.71,18.00,15.28,14.00,19.84,58.08,48.83,5.76,5.50,18.71,12.12,4.00,19.76,67.00,83.37,363.00,365.00,205.00,205.25,892.76,838.61,951.12,1160.49,535.77,665.99,2035.77,2271.63,3.00,1.00,1.00,0.00,18.00,15.28,123.00,123.77,272.00,283.09
1955,218.00,205.00,58.46,56.01,164.00,162.14,9.00,10.18,19.45,10.84,6.58,9.44,24.66,13.07,2.74,6.86,16.00,15.30,44.00,19.79,46.00,48.87,5.36,5.49,10.68,12.19,26.00,20.02,119.00,83.15,364.00,365.00,218.00,205.00,901.13,838.73,1068.26,1164.29,615.69,668.31,2255.70,2276.99,1.00,1.00,0.00,0.00,16.00,15.30,136.00,123.56,299.00,283.18
1956,210.00,204.75,57.90,55.98,185.00,162.45,15.00,10.29,10.68,10.76,13.42,9.56,14.79,12.94,3.84,7.02,7.00,15.33,21.00,19.74,46.90,48.91,4.77,5.47,3.81,12.27,25.00,20.28,97.00,82.94,363.00,365.00,210.00,204.75,756.76,838.85,1328.56,1168.09,778.08,670.64,2628.08,2282.34,0.00,1.00,0.00,0.00,7.00,15.33,102.00,123.35,286.00,283.27
1957,197.00,204.50,54.40,55.94,160.00,162.75,9.00,10.39,10.96,10.68,8.22,9.67,15.07,12.82,6.30,7.17,9.00,15.35,14.00,19.68,42.92,48.95,5.10,5.46,6.68,12.35,5.00,20.54,86.00,82.73,361.00,365.00,197.00,204.50,754.05,838.97,1175.68,1171.88,714.63,672.96,2314.63,2287.69,0.00,1.00,0.00,0.00,9.00,15.35,117.00,123.14,276.00,283.36
1958,209.00,204.25,49.40,55.90,174.00,163.06,33.00,10.50,5.75,10.61,15.34,9.79,7.40,12.69,13.15,7.33,14.00,15.37,28.00,19.63,45.20,48.99,5.44,5.45,10.54,12.43,51.00,20.81,66.00,82.52,365.00,365.00,209.00,204.25,802.46,839.10,1482.97,1175.68,898.73,675.28,2638.73,2293.05,0.00,1.00,0.00,0.00,14.00,15.37,119.00,122.93,292.00,283.45
