Station:,"51.4073,-113.5066",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40729904,Lon:,-113.5065994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.93,2.53,-16.67,-11.40,6.80,7.52,14.68,14.83,-3.28,-0.61,73.99,69.10,221.00,203.00,160.00,140.00,254.00,258.04,104.00,88.74,119.00,103.24,54.00,43.33,19.45,12.21,15.89,12.07,0.00,8.60,6254.09,5670.02,6.58,8.10,45.00,38.33,4.00,6.30,8.00,21.00,0.00,0.00,2.19,6.85,93.00,118.45,0.10,4.23,144.00,182.75,128.00,114.13,271.00,295.00,1988.33,2306.64,1268.50,1405.13,611.06,644.25,375.79,404.57,53.27,58.82,38.20,116.32,200.35,192.08,81.34,51.14,67.00,60.31,9.00,8.79,2.00,2.00,37.63,47.93,52.33,55.48,4.22,4.98,14.47,20.27,29.00,28.62,88.00,80.13
1951,0.63,2.55,-14.18,-11.32,7.11,7.53,13.66,14.84,-3.50,-0.60,70.45,69.09,206.00,203.00,151.00,140.00,258.00,258.00,119.00,88.35,127.00,102.88,57.00,43.04,18.90,12.16,19.73,11.99,7.00,8.73,6357.97,5660.44,3.56,8.16,24.00,38.36,2.00,6.35,16.00,21.25,0.00,0.00,4.11,6.91,106.00,118.38,1.31,4.23,153.00,182.86,114.00,114.00,266.00,295.00,1904.90,2307.28,1149.16,1405.53,494.15,644.73,645.55,404.16,88.47,58.38,203.29,116.65,240.86,191.53,110.18,50.88,99.00,60.22,14.00,8.76,3.00,2.00,62.23,47.78,62.84,55.30,5.41,4.97,30.65,20.24,17.00,28.68,119.00,80.19
1952,3.36,2.58,-13.79,-11.24,8.87,7.54,14.15,14.84,1.91,-0.59,66.10,69.07,193.00,203.00,147.00,140.00,276.00,257.96,82.00,87.96,106.00,102.51,40.00,42.74,12.33,12.10,7.12,11.92,0.00,8.87,5358.92,5650.87,6.58,8.22,34.00,38.39,2.00,6.39,15.00,21.50,0.00,0.00,5.48,6.98,128.00,118.30,0.00,4.23,215.00,182.97,102.00,113.88,316.00,295.00,2503.04,2307.93,1476.39,1405.93,595.41,645.21,358.58,403.75,57.21,57.94,117.32,116.99,171.24,190.98,18.19,50.62,60.00,60.12,8.00,8.74,0.00,2.00,40.64,47.64,48.20,55.13,4.69,4.95,13.73,20.21,36.00,28.73,76.00,80.26
1953,4.17,2.61,-7.96,-11.17,6.04,7.55,14.90,14.85,2.82,-0.58,62.37,69.05,201.00,203.00,137.00,140.00,264.00,257.91,59.00,87.56,92.00,102.14,16.00,42.45,5.21,12.04,8.77,11.84,6.00,9.00,5078.72,5641.30,9.04,8.28,32.00,38.42,3.00,6.43,42.00,21.75,0.00,0.00,3.56,7.04,126.00,118.23,5.12,4.23,198.00,183.08,123.00,113.75,320.00,295.00,2309.22,2308.57,1366.44,1406.32,576.15,645.69,544.56,403.34,69.92,57.49,245.07,117.32,208.57,190.44,13.93,50.37,85.00,60.03,11.00,8.71,2.00,2.00,59.60,47.49,67.87,54.96,5.29,4.94,27.33,20.17,47.00,28.78,102.00,80.33
1954,2.62,2.64,-9.62,-11.09,2.97,7.56,14.14,14.85,3.08,-0.56,74.11,69.04,204.00,203.00,127.00,140.00,263.00,257.87,76.00,87.17,89.00,101.78,32.00,42.15,16.44,11.98,17.26,11.76,39.00,9.13,5632.20,5631.72,12.33,8.34,22.00,38.44,2.00,6.48,50.00,22.00,0.00,0.00,9.04,7.10,135.00,118.15,0.32,4.23,148.00,183.20,124.00,113.63,271.00,295.00,1883.45,2309.22,1145.88,1406.72,481.91,646.18,574.37,402.93,78.16,57.05,183.99,117.65,303.45,189.89,14.74,50.11,80.00,59.93,9.00,8.68,4.00,2.00,72.59,47.34,86.45,54.79,5.57,4.93,25.81,20.14,47.00,28.84,103.00,80.39
1955,1.31,2.66,-9.54,-11.02,5.72,7.57,14.99,14.86,-5.94,-0.55,66.19,69.02,212.00,203.00,137.00,140.00,253.00,257.83,107.00,86.78,125.00,101.41,64.00,41.85,15.07,11.93,13.97,11.68,9.00,9.27,6134.86,5622.15,4.38,8.40,36.00,38.47,8.00,6.52,11.00,22.25,0.00,0.00,3.84,7.17,115.00,118.08,6.14,4.23,180.00,183.31,120.00,113.50,299.00,295.00,2144.63,2309.86,1279.01,1407.12,593.34,646.66,405.33,402.52,41.22,56.61,141.21,117.99,164.30,189.34,48.78,49.85,64.00,59.84,10.00,8.65,2.00,2.00,44.03,47.20,55.85,54.62,4.91,4.91,15.89,20.11,24.00,28.89,82.00,80.46
1956,2.48,2.69,-14.03,-10.94,7.50,7.58,14.83,14.86,-1.20,-0.54,71.00,69.00,213.00,203.00,133.00,140.00,246.00,257.78,89.00,86.39,96.00,101.05,53.00,41.56,13.15,11.87,11.51,11.60,9.00,9.40,5713.14,5612.57,10.14,8.46,37.00,38.50,5.00,6.57,28.00,22.50,0.00,0.00,7.95,7.23,112.00,118.00,3.73,4.23,168.00,183.42,127.00,113.38,294.00,295.00,2244.44,2310.50,1415.62,1407.52,695.68,647.14,423.52,402.11,65.37,56.17,124.07,118.32,197.78,188.79,47.22,49.59,65.00,59.75,10.00,8.62,3.00,2.00,59.16,47.05,62.24,54.45,5.45,4.90,25.63,20.08,29.00,28.95,77.00,80.53
1957,3.21,2.72,-9.73,-10.87,8.20,7.59,14.35,14.87,0.12,-0.53,67.44,68.99,205.00,203.00,142.00,140.00,261.00,257.74,83.00,86.00,85.00,100.68,29.00,41.26,11.23,11.81,9.59,11.53,0.00,9.53,5419.84,5603.00,6.58,8.52,33.00,38.53,3.00,6.61,23.00,22.75,0.00,0.00,6.30,7.29,118.00,117.93,0.27,4.23,169.00,183.53,108.00,113.25,276.00,295.00,2225.78,2311.15,1392.43,1407.91,648.11,647.62,402.80,401.70,43.81,55.72,102.61,118.65,184.90,188.24,71.48,49.33,64.00,59.65,8.00,8.59,1.00,2.00,38.93,46.90,43.68,54.27,4.78,4.89,22.76,20.05,22.00,29.00,82.00,80.59
1958,4.04,2.74,-8.85,-10.79,8.38,7.61,15.91,14.87,-0.27,-0.52,66.18,68.97,198.00,203.00,138.00,140.00,264.00,257.70,76.00,85.60,90.00,100.31,30.00,40.96,6.58,11.76,8.22,11.45,10.00,9.67,5152.08,5593.42,11.23,8.58,55.00,38.56,10.00,6.65,33.00,23.00,0.00,0.00,8.49,7.36,125.00,117.85,1.13,4.23,207.00,183.65,101.00,113.13,307.00,295.00,2575.15,2311.79,1593.31,1408.31,766.65,648.11,334.61,401.30,54.84,55.28,82.97,118.99,152.44,187.70,41.92,49.08,50.00,59.56,6.00,8.56,1.00,2.00,47.05,46.76,53.93,54.10,4.21,4.88,17.06,20.01,31.00,29.05,76.00,80.66
