Station:,"53.1774,-110.5261",,,,Station ID:,472,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17739868,Lon:,-110.5261002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.87,-21.61,-15.37,6.28,6.73,14.75,14.48,-5.92,-3.02,81.38,72.62,226.00,211.80,158.00,149.79,231.00,250.14,134.00,117.80,134.00,118.85,85.00,59.65,23.84,13.09,14.25,10.77,0.00,10.57,7004.90,6294.91,7.67,7.91,40.00,28.64,6.00,4.00,9.00,20.87,0.00,0.00,2.19,6.95,72.00,101.20,4.13,4.08,145.00,176.16,126.00,113.56,270.00,288.00,2020.42,2205.22,1296.06,1351.28,625.72,612.39,400.45,435.22,30.91,61.21,62.20,94.91,176.56,209.44,124.79,52.78,63.00,56.73,5.00,9.36,2.00,2.00,57.07,47.78,57.07,54.61,4.43,4.87,23.47,21.92,26.00,27.56,90.00,81.00
1951,-1.29,0.90,-18.14,-15.29,6.62,6.75,13.44,14.50,-6.85,-3.01,70.82,72.59,214.00,211.60,156.00,149.62,258.00,250.29,145.00,117.60,147.00,118.54,80.00,59.26,24.66,12.99,18.63,10.72,0.00,10.78,7058.41,6284.39,5.21,7.98,22.00,28.78,1.00,4.00,8.00,21.18,0.00,0.00,2.47,7.05,101.00,101.48,0.33,4.13,150.00,176.20,115.00,113.53,264.00,288.00,1907.12,2206.74,1160.00,1352.91,488.39,614.07,443.58,434.70,75.87,60.85,110.45,95.35,201.13,208.77,62.12,52.68,80.00,56.64,7.00,9.33,1.00,2.00,35.75,47.66,47.59,54.47,4.74,4.86,8.94,21.82,26.00,27.59,93.00,81.00
1952,1.87,0.93,-17.02,-15.22,8.45,6.77,13.94,14.51,-0.15,-3.00,68.87,72.55,192.00,211.40,136.00,149.45,261.00,250.43,112.00,117.40,121.00,118.22,46.00,58.87,12.60,12.88,6.03,10.68,14.00,11.00,5900.63,6273.88,10.41,8.06,22.00,28.91,1.00,4.00,41.00,21.49,0.00,0.00,4.66,7.15,124.00,101.76,0.00,4.17,207.00,176.24,103.00,113.49,309.00,288.00,2427.52,2208.26,1450.68,1354.54,584.99,615.76,354.78,434.18,31.07,60.48,91.29,95.78,211.42,208.11,21.00,52.59,55.00,56.55,7.00,9.30,3.00,2.00,33.28,47.53,44.60,54.32,5.24,4.85,19.06,21.73,38.00,27.61,67.00,81.00
1953,2.25,0.96,-12.71,-15.14,5.87,6.79,14.60,14.53,-0.04,-2.99,72.48,72.52,213.00,211.20,156.00,149.28,264.00,250.57,99.00,117.20,110.00,117.90,33.00,58.48,11.78,12.78,6.58,10.63,6.00,11.22,5791.26,6263.36,8.22,8.14,25.00,29.04,5.00,4.00,23.00,21.81,0.00,0.00,5.21,7.25,107.00,102.04,9.47,4.21,193.00,176.29,110.00,113.46,302.00,288.00,2277.39,2209.78,1336.02,1356.17,567.37,617.45,488.58,433.67,59.74,60.11,109.62,96.22,273.82,207.45,33.83,52.50,67.00,56.45,13.00,9.27,3.00,2.00,48.08,47.41,52.96,54.17,5.18,4.84,21.49,21.64,38.00,27.64,93.00,81.00
1954,1.26,0.99,-13.04,-15.07,2.71,6.81,14.00,14.54,1.37,-2.98,74.37,72.48,215.00,211.00,151.00,149.11,260.00,250.71,95.00,117.00,94.00,117.58,47.00,58.09,16.71,12.68,17.81,10.58,51.00,11.43,6134.28,6252.85,13.97,8.22,17.00,29.18,3.00,4.00,63.00,22.12,0.00,0.00,12.60,7.35,108.00,102.32,2.72,4.25,148.00,176.33,124.00,113.42,271.00,288.00,1865.64,2211.31,1132.09,1357.80,471.99,619.14,447.59,433.15,36.79,59.74,130.52,96.65,261.62,206.78,23.60,52.41,61.00,56.36,10.00,9.24,2.00,2.00,43.63,47.28,45.45,54.03,4.53,4.83,14.66,21.54,26.00,27.67,97.00,81.00
1955,-0.16,1.02,-13.86,-14.99,5.96,6.83,15.06,14.56,-7.95,-2.97,72.56,72.44,214.00,210.80,157.00,148.95,249.00,250.86,132.00,116.80,136.00,117.27,77.00,57.70,16.44,12.58,14.52,10.53,0.00,11.65,6682.53,6242.33,9.04,8.30,32.00,29.31,5.00,4.00,10.00,22.43,0.00,0.00,4.66,7.45,91.00,102.60,13.43,4.29,175.00,176.37,96.00,113.39,270.00,288.00,2092.95,2212.83,1275.27,1359.43,616.40,620.82,394.45,432.63,50.37,59.37,94.41,97.09,175.26,206.12,59.40,52.31,51.00,56.27,11.00,9.21,1.00,2.00,40.64,47.16,44.25,53.88,5.03,4.82,20.77,21.45,29.00,27.69,77.00,81.00
1956,1.00,1.05,-17.05,-14.92,6.67,6.85,14.33,14.57,-2.95,-2.96,70.59,72.41,215.00,210.60,133.00,148.78,246.00,251.00,104.00,116.60,106.00,116.95,65.00,57.31,12.88,12.48,9.04,10.49,28.00,11.87,6242.06,6231.81,8.77,8.38,32.00,29.44,5.00,4.00,33.00,22.74,0.00,0.00,8.77,7.55,112.00,102.88,3.70,4.33,171.00,176.41,124.00,113.35,294.00,288.00,2215.87,2214.35,1381.96,1361.06,659.64,622.51,468.63,432.12,77.88,59.00,80.12,97.53,288.55,205.46,42.35,52.22,59.00,56.18,13.00,9.18,4.00,2.00,58.52,47.04,85.63,53.74,5.12,4.80,32.71,21.35,19.00,27.72,90.00,81.00
1957,1.72,1.07,-13.18,-14.84,7.53,6.87,14.40,14.59,-1.12,-2.95,66.60,72.37,213.00,210.40,160.00,148.61,260.00,251.14,119.00,116.40,108.00,116.63,48.00,56.92,12.05,12.37,7.95,10.44,6.00,12.09,5962.19,6221.30,7.95,8.45,26.00,29.58,3.00,4.00,21.00,23.05,0.00,0.00,6.30,7.65,99.00,103.16,2.64,4.38,170.00,176.45,107.00,113.32,276.00,288.00,2198.84,2215.87,1364.32,1362.69,637.27,624.20,350.30,431.60,35.34,58.63,38.06,97.96,224.72,204.79,49.57,52.13,49.00,56.09,8.00,9.15,1.00,2.00,37.08,46.91,37.08,53.59,4.40,4.79,21.16,21.26,30.00,27.74,77.00,81.00
1958,2.47,1.10,-12.05,-14.76,7.85,6.89,15.47,14.60,-3.27,-2.94,70.32,72.34,200.00,210.20,162.00,148.44,246.00,251.29,111.00,116.20,116.00,116.32,32.00,56.53,10.14,12.27,4.38,10.39,30.00,12.30,5720.38,6210.78,10.14,8.53,40.00,29.71,9.00,4.00,16.00,23.36,0.00,0.00,8.49,7.75,83.00,103.44,7.23,4.42,196.00,176.49,101.00,113.28,296.00,288.00,2349.30,2217.39,1423.38,1364.32,664.27,625.89,273.88,431.08,52.09,58.27,68.69,98.40,104.82,204.13,47.83,52.04,45.00,56.00,4.00,9.12,0.00,2.00,32.39,46.79,32.39,53.45,3.07,4.78,6.58,21.16,32.00,27.77,81.00,81.00
