Station:,"50.526,-117.1304",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52600098,Lon:,-117.1304016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.64,-2.21,-16.69,-11.81,-1.75,-0.51,8.56,7.48,-6.45,-5.31,69.53,58.87,284.00,278.27,178.00,181.25,191.00,184.88,176.00,162.12,152.00,130.33,48.00,34.00,29.59,16.60,14.52,8.85,6.00,-0.60,7900.29,7375.56,12.60,12.58,0.00,0.00,,0.00,36.00,23.70,0.00,0.00,2.47,3.81,17.00,22.59,,0.00,109.00,91.67,160.00,163.89,268.00,250.00,934.79,716.40,395.15,278.59,45.89,48.44,757.58,954.55,169.01,264.05,139.59,214.64,153.75,195.36,273.89,278.75,139.00,148.50,7.00,22.45,0.00,1.85,31.72,43.00,43.14,58.63,4.91,6.06,0.00,6.87,30.00,14.00,154.00,158.58
1951,-3.68,-2.18,-13.68,-11.75,-0.44,-0.49,7.53,7.51,-7.47,-5.31,59.18,58.74,310.00,277.74,180.00,181.13,187.00,184.90,163.00,162.18,156.00,129.67,61.00,33.57,29.86,16.39,11.78,8.84,0.00,-0.30,7914.99,7367.17,9.32,12.55,0.00,0.00,,0.00,6.00,23.57,0.00,0.00,0.82,4.01,15.00,23.06,,0.00,79.00,91.88,161.00,163.68,239.00,250.00,634.54,719.11,260.00,280.73,49.94,49.51,965.06,959.80,214.69,265.74,165.19,215.63,284.75,195.88,303.35,280.35,142.00,149.00,30.00,22.60,0.00,1.88,42.36,43.16,58.24,58.86,6.59,6.06,3.55,6.99,30.00,14.00,146.00,159.48
1952,-1.50,-2.16,-12.79,-11.69,0.33,-0.48,7.68,7.53,-2.68,-5.31,56.52,58.61,288.00,277.21,176.00,181.00,182.00,184.93,146.00,162.24,124.00,129.00,26.00,33.14,15.34,16.17,4.66,8.83,0.00,0.00,7117.43,7358.78,14.25,12.51,0.00,0.00,,0.00,33.00,23.44,0.00,0.00,3.01,4.21,24.00,23.53,,0.00,99.00,92.09,152.00,163.48,250.00,250.00,724.53,721.82,284.99,282.86,51.03,50.57,568.34,965.06,162.96,267.43,187.57,216.61,192.28,196.39,43.95,281.94,93.00,149.50,11.00,22.74,2.00,1.90,48.44,43.32,54.14,59.10,5.80,6.05,17.12,7.10,33.00,14.00,98.00,160.38
1953,-1.26,-2.14,-9.35,-11.63,-0.93,-0.46,7.59,7.55,-3.17,-5.31,53.72,58.48,288.00,276.67,179.00,180.88,182.00,184.95,149.00,162.31,118.00,128.33,17.00,32.71,15.62,15.96,2.19,8.83,0.00,0.30,7029.97,7350.40,16.16,12.48,1.00,0.00,,0.00,25.00,23.32,0.00,0.00,2.47,4.41,20.00,24.00,,0.00,81.00,92.30,186.00,163.27,266.00,250.00,661.13,724.53,282.79,284.99,52.70,51.64,930.68,970.32,268.05,269.13,253.33,217.59,164.77,196.91,216.92,283.54,153.00,150.00,10.00,22.88,0.00,1.93,40.38,43.48,61.26,59.33,5.74,6.05,2.09,7.21,10.00,14.00,162.00,161.28
1954,-2.93,-2.11,-10.99,-11.57,-3.42,-0.45,6.42,7.57,-3.87,-5.31,57.84,58.34,303.00,276.14,181.00,180.75,183.00,184.98,158.00,162.37,127.00,127.67,35.00,32.29,23.84,15.74,14.25,8.82,21.00,0.60,7638.13,7342.01,12.05,12.44,0.00,0.00,,0.00,30.00,23.19,0.00,0.00,6.03,4.60,13.00,24.47,,0.00,63.00,92.51,184.00,163.06,246.00,250.00,461.44,727.24,160.22,287.12,12.83,52.70,1058.56,975.57,344.47,270.82,308.04,218.58,270.06,197.42,139.90,285.14,157.00,150.50,25.00,23.02,2.00,1.95,43.10,43.64,60.92,59.56,6.38,6.04,10.56,7.33,14.00,14.00,166.00,162.19
1955,-3.76,-2.09,-12.50,-11.51,-2.48,-0.44,7.84,7.59,-8.54,-5.30,64.90,58.21,288.00,275.61,181.00,180.63,182.00,185.00,174.00,162.43,149.00,127.00,52.00,31.86,24.66,15.53,14.25,8.81,0.00,0.89,7942.06,7333.62,9.32,12.40,0.00,0.00,,0.00,17.00,23.06,0.00,0.00,1.64,4.80,23.00,24.94,,0.00,98.00,92.72,160.00,162.86,257.00,250.00,818.18,729.95,347.92,289.25,73.41,53.76,1042.67,980.83,227.14,272.51,236.32,219.56,208.23,197.94,334.34,286.74,167.00,151.00,20.00,23.16,2.00,1.98,40.99,43.80,56.19,59.79,5.89,6.04,4.76,7.44,17.00,14.00,177.00,163.09
1956,-1.99,-2.07,-12.70,-11.45,0.55,-0.42,8.64,7.61,-5.80,-5.30,64.72,58.08,269.00,275.08,181.00,180.50,188.00,185.02,161.00,162.49,133.00,126.33,36.00,31.43,18.90,15.31,8.77,8.80,8.00,1.19,7297.55,7325.23,20.00,12.37,0.00,0.00,,0.00,49.00,22.93,0.00,0.00,2.74,5.00,51.00,25.41,,0.00,134.00,92.93,136.00,162.65,269.00,250.00,1053.90,732.66,446.46,291.39,96.74,54.83,886.38,986.08,323.74,274.21,215.53,220.55,122.25,198.45,285.20,288.34,145.00,151.50,16.00,23.30,1.00,2.00,45.40,43.96,49.26,60.02,5.78,6.03,6.40,7.55,17.00,14.00,153.00,163.99
1957,-2.49,-2.05,-13.24,-11.39,1.35,-0.41,6.44,7.63,-4.44,-5.30,58.05,57.95,288.00,274.55,181.00,180.38,182.00,185.05,149.00,162.55,136.00,125.67,39.00,31.00,21.10,15.10,8.77,8.79,0.00,1.49,7477.62,7316.85,13.97,12.33,0.00,0.00,,0.00,35.00,22.80,0.00,0.00,1.92,5.20,11.00,25.88,,0.00,92.00,93.15,145.00,162.44,236.00,250.00,647.02,735.37,209.24,293.52,11.50,55.89,909.30,991.34,224.82,275.90,205.84,221.53,152.95,198.97,285.21,289.93,152.00,152.00,19.00,23.44,2.00,2.02,40.79,44.12,49.23,60.25,5.59,6.03,6.34,7.66,10.00,14.00,162.00,164.89
1958,-0.93,-2.02,-9.14,-11.33,1.36,-0.39,8.69,7.65,-5.59,-5.30,53.16,57.82,264.00,274.02,179.00,180.25,194.00,185.07,160.00,162.61,106.00,125.00,16.00,30.57,12.05,14.89,6.58,8.78,0.00,1.79,6909.44,7308.46,19.18,12.30,0.00,0.00,,0.00,36.00,22.67,0.00,0.00,3.56,5.40,24.00,26.35,,0.00,119.00,93.36,138.00,162.24,256.00,250.00,1062.32,738.08,494.88,295.65,99.20,56.96,890.57,996.59,224.36,277.59,225.15,222.51,216.16,199.48,238.45,291.53,150.00,152.50,13.00,23.59,1.00,2.05,41.98,44.28,57.23,60.49,5.39,6.03,4.47,7.78,28.00,14.00,165.00,165.79
1959,-3.11,-2.00,-11.30,-11.27,-1.42,-0.38,6.40,7.67,-6.23,-5.30,68.17,57.69,310.00,273.49,181.00,180.13,184.00,185.10,176.00,162.67,120.00,124.33,33.00,30.14,24.38,14.67,15.34,8.78,6.00,2.09,7705.89,7300.07,8.77,12.26,1.00,0.00,,0.00,13.00,22.54,0.00,0.00,2.19,5.59,19.00,26.82,,0.00,71.00,93.57,169.00,162.03,239.00,250.00,538.65,740.79,215.51,297.78,46.73,58.02,1126.94,1001.85,278.21,279.29,269.63,223.50,279.72,200.00,297.22,293.13,175.00,153.00,27.00,23.73,0.00,2.07,44.15,44.43,61.54,60.72,5.78,6.02,3.08,7.89,13.00,14.00,194.00,166.69
1960,-2.15,-1.98,-12.23,-11.21,-0.38,-0.36,8.52,7.69,-5.42,-5.30,62.97,57.56,293.00,272.96,176.00,180.00,185.00,185.12,163.00,162.73,123.00,123.67,34.00,29.71,20.82,14.46,7.40,8.77,0.00,2.39,7356.35,7291.69,15.34,12.22,4.00,0.00,,0.00,34.00,22.42,0.00,0.00,5.21,5.79,20.00,27.29,,0.00,57.00,93.78,177.00,161.83,233.00,250.00,630.85,743.50,346.49,299.91,118.21,59.09,796.01,1007.11,210.36,280.98,255.21,224.48,157.73,200.51,195.23,294.73,143.00,153.50,11.00,23.87,0.00,2.10,29.73,44.59,41.91,60.95,5.06,6.02,4.45,8.00,21.00,14.00,157.00,167.59
1961,-1.69,-1.95,-8.83,-11.15,0.75,-0.35,8.65,7.71,-7.90,-5.30,59.95,57.42,274.00,272.43,181.00,179.88,182.00,185.14,172.00,162.80,127.00,123.00,25.00,29.29,13.42,14.24,6.58,8.76,0.00,2.68,7187.00,7283.30,16.44,12.19,1.00,0.00,,0.00,20.00,22.29,0.00,0.00,4.38,5.99,54.00,27.76,,0.00,113.00,93.99,149.00,161.62,261.00,250.00,1028.21,746.21,496.99,302.05,120.88,60.15,934.88,1012.36,280.91,282.67,178.15,225.46,173.97,201.03,267.34,296.32,153.00,154.00,16.00,24.01,0.00,2.12,33.96,44.75,48.93,61.18,5.66,6.01,3.42,8.12,17.00,14.00,165.00,168.49
1962,-1.91,-1.93,-11.78,-11.09,-0.48,-0.34,7.08,7.74,-2.56,-5.30,56.15,57.29,277.00,271.90,173.00,179.75,183.00,185.17,148.00,162.86,93.00,122.33,33.00,28.86,16.44,14.03,12.88,8.75,19.00,2.98,7266.52,7274.91,16.44,12.15,0.00,0.00,,0.00,30.00,22.16,0.00,0.00,8.77,6.19,17.00,28.22,,0.00,86.00,94.20,165.00,161.41,250.00,250.00,654.84,748.92,271.02,304.18,52.53,61.22,864.84,1017.62,238.04,284.37,204.10,226.45,172.07,201.54,233.95,297.92,143.00,154.50,19.00,24.15,1.00,2.15,43.63,44.91,57.76,61.41,5.11,6.01,6.37,8.23,13.00,14.00,168.00,169.40
1963,-1.05,-1.91,-10.40,-11.03,0.75,-0.32,8.47,7.76,-4.35,-5.30,63.24,57.16,247.00,271.37,181.00,179.63,204.00,185.19,152.00,162.92,99.00,121.67,29.00,28.43,9.32,13.81,6.58,8.74,13.00,3.28,6953.15,7266.52,18.08,12.12,0.00,0.00,,0.00,35.00,22.03,0.00,0.00,10.68,6.38,30.00,28.69,,0.00,117.00,94.41,161.00,161.21,277.00,250.00,1005.33,751.63,457.36,306.31,106.61,62.28,835.18,1022.87,209.95,286.06,195.10,227.43,229.83,202.06,225.33,299.52,145.00,155.00,18.00,24.29,1.00,2.17,36.02,45.07,40.82,61.64,5.03,6.00,2.51,8.34,11.00,14.00,165.00,170.30
