Station:,"54.7018,-109.9421",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7018013,Lon:,-109.9421005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.89,-0.06,-22.92,-16.98,5.79,5.96,14.32,13.79,-6.72,-3.86,83.77,72.81,235.00,211.23,159.00,143.04,231.00,257.00,137.00,124.19,143.00,131.37,87.00,70.29,24.66,13.62,11.78,10.79,0.00,8.57,7285.46,6634.21,9.59,8.13,34.00,17.65,6.00,1.00,9.00,18.16,0.00,0.00,1.10,5.65,71.00,109.57,4.25,1.78,146.00,162.62,126.00,120.63,271.00,282.00,1960.92,2009.68,1233.02,1227.90,564.11,529.86,358.89,458.79,24.18,66.00,48.98,94.30,128.46,224.52,139.04,63.48,66.00,65.53,2.00,8.70,0.00,1.00,25.16,40.58,31.93,49.16,3.87,4.64,0.00,22.44,27.00,27.40,92.00,92.00
1951,-1.97,-0.03,-19.11,-16.89,6.07,5.98,13.41,13.80,-8.24,-3.85,70.99,72.77,215.00,211.11,156.00,143.07,264.00,257.00,146.00,123.96,154.00,130.93,89.00,69.84,25.75,13.53,17.81,10.75,0.00,9.00,7302.85,6622.29,8.77,8.22,20.00,17.76,1.00,1.00,21.00,18.55,0.00,0.00,2.19,5.80,107.00,109.61,0.00,1.82,149.00,162.71,116.00,120.53,264.00,282.00,1879.46,2011.51,1139.79,1229.49,478.73,531.45,431.32,457.83,77.73,65.59,100.78,94.63,199.73,223.82,71.31,63.36,77.00,65.32,6.00,8.67,0.00,1.00,32.69,40.59,32.69,49.15,4.32,4.63,7.44,22.43,21.00,27.37,99.00,92.00
1952,1.47,0.00,-17.48,-16.80,8.28,6.00,13.54,13.82,-0.85,-3.84,66.88,72.74,196.00,211.00,129.00,143.10,261.00,257.00,115.00,123.73,121.00,130.49,53.00,69.39,10.14,13.44,5.48,10.71,8.00,9.43,6038.79,6610.36,10.68,8.30,12.00,17.88,0.00,1.00,77.00,18.95,0.00,0.00,3.56,5.95,131.00,109.65,0.00,1.86,184.00,162.80,103.00,120.42,286.00,282.00,2251.99,2013.33,1350.97,1231.07,528.21,533.03,396.67,456.88,25.46,65.17,92.60,94.97,253.69,223.12,18.55,63.23,54.00,65.12,12.00,8.64,2.00,1.00,35.67,40.59,48.42,49.15,6.19,4.62,27.95,22.42,45.00,27.34,64.00,92.00
1953,1.28,0.04,-14.49,-16.71,5.86,6.02,14.39,13.83,-1.56,-3.82,72.04,72.71,212.00,210.89,155.00,143.12,264.00,257.00,121.00,123.50,127.00,130.05,46.00,68.94,10.68,13.34,5.75,10.66,13.00,9.86,6139.45,6598.44,8.77,8.39,25.00,18.00,3.00,1.00,30.00,19.34,0.00,0.00,4.11,6.10,108.00,109.69,6.42,1.90,193.00,162.88,110.00,120.32,302.00,282.00,2229.90,2015.15,1287.16,1232.65,536.21,534.62,434.03,455.92,65.80,64.76,87.17,95.30,219.61,222.42,48.46,63.11,63.00,64.91,9.00,8.60,1.00,1.00,37.85,40.59,43.52,49.14,4.96,4.60,24.46,22.41,38.00,27.31,86.00,92.00
1954,0.24,0.07,-15.88,-16.63,1.60,6.04,14.03,13.85,0.87,-3.81,75.86,72.68,206.00,210.77,150.00,143.15,260.00,257.00,110.00,123.27,109.00,129.61,62.00,68.49,13.97,13.25,15.62,10.62,47.00,10.29,6499.94,6586.52,10.68,8.47,9.00,18.12,0.00,1.00,58.00,19.74,0.00,0.00,11.78,6.25,109.00,109.73,1.58,1.94,148.00,162.97,124.00,120.21,271.00,282.00,1852.44,2016.98,1116.79,1234.23,465.11,536.20,534.24,454.97,58.90,64.35,176.15,95.63,277.71,221.72,28.55,62.98,68.00,64.71,17.00,8.57,3.00,1.00,44.10,40.60,46.16,49.13,5.84,4.59,35.84,22.40,23.00,27.28,90.00,92.00
1955,-1.01,0.10,-16.20,-16.54,5.72,6.06,14.78,13.86,-8.52,-3.79,70.90,72.65,214.00,210.66,135.00,143.18,252.00,257.00,140.00,123.04,141.00,129.17,88.00,68.04,13.97,13.16,15.07,10.58,8.00,10.71,6982.35,6574.59,6.85,8.56,25.00,18.23,3.00,1.00,10.00,20.13,0.00,0.00,4.38,6.40,116.00,109.77,8.49,1.98,151.00,163.06,120.00,120.11,270.00,282.00,1976.52,2018.80,1228.02,1235.82,589.26,537.79,461.85,454.01,81.26,63.94,103.36,95.97,183.80,221.02,78.57,62.86,72.00,64.50,10.00,8.54,1.00,1.00,32.92,40.60,38.55,49.12,4.29,4.58,14.50,22.39,27.00,27.25,106.00,92.00
1956,0.17,0.14,-18.09,-16.45,6.04,6.08,13.85,13.88,-4.21,-3.78,67.99,72.62,218.00,210.54,133.00,143.21,248.00,257.00,115.00,122.82,118.00,128.73,71.00,67.59,12.33,13.06,8.49,10.53,26.00,11.14,6531.09,6562.67,9.04,8.64,22.00,18.35,0.00,1.00,30.00,20.53,0.00,0.00,9.04,6.54,114.00,109.81,0.73,2.02,169.00,163.15,124.00,120.00,292.00,282.00,2091.44,2020.62,1268.65,1237.40,573.78,539.37,506.33,453.06,114.36,63.53,78.61,96.30,287.75,220.32,51.41,62.73,57.00,64.29,17.00,8.51,6.00,1.00,51.85,40.60,75.92,49.11,6.89,4.56,43.32,22.38,22.00,27.22,71.00,92.00
1957,0.47,0.17,-14.50,-16.37,6.12,6.10,13.64,13.89,-2.23,-3.77,68.85,72.59,210.00,210.43,160.00,143.23,240.00,257.00,127.00,122.59,129.00,128.29,55.00,67.14,12.88,12.97,9.86,10.49,0.00,11.57,6404.99,6550.74,6.85,8.72,12.00,18.47,0.00,1.00,13.00,20.92,0.00,0.00,5.21,6.69,79.00,109.84,0.00,2.06,170.00,163.23,107.00,119.89,276.00,282.00,2024.27,2022.45,1193.26,1238.98,504.35,540.96,411.50,452.11,35.41,63.11,42.87,96.64,240.71,219.62,87.92,62.61,67.00,64.09,7.00,8.48,0.00,1.00,29.33,40.60,36.92,49.10,4.57,4.55,15.18,22.37,27.00,27.19,88.00,92.00
1958,1.39,0.20,-13.29,-16.28,7.08,6.12,13.94,13.91,-4.54,-3.75,69.32,72.56,207.00,210.31,164.00,143.26,264.00,257.00,116.00,122.36,114.00,127.85,45.00,66.69,11.23,12.88,4.11,10.45,41.00,12.00,6079.08,6538.82,8.22,8.81,20.00,18.59,1.00,1.00,18.00,21.32,0.00,0.00,9.04,6.84,99.00,109.88,0.66,2.10,173.00,163.32,124.00,119.79,296.00,282.00,2007.56,2024.27,1171.80,1240.56,477.90,542.54,406.66,451.15,68.61,62.70,98.25,96.97,184.84,218.92,52.58,62.48,63.00,63.88,7.00,8.44,1.00,1.00,57.00,40.61,57.99,49.09,4.24,4.54,19.58,22.35,16.00,27.16,93.00,92.00
