Station:,"52.8711,-109.2094",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.87110138,Lon:,-109.2093964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.31,0.64,-22.21,-16.45,6.25,6.56,14.80,14.71,-6.10,-3.38,81.02,74.02,224.00,211.83,159.00,149.30,231.00,250.98,136.00,124.27,139.00,126.68,86.00,63.87,22.47,13.39,12.60,10.29,0.00,6.10,7087.47,6392.21,6.85,7.14,42.00,31.13,5.00,6.00,8.00,21.00,0.00,0.00,1.37,5.40,71.00,102.45,3.86,7.71,146.00,169.92,126.00,116.56,271.00,285.80,2028.62,2185.06,1301.92,1349.22,635.65,620.37,416.38,407.96,24.93,62.50,62.62,91.82,205.72,186.85,110.38,49.73,62.00,56.05,7.00,8.00,3.00,2.00,60.67,39.41,60.67,44.51,4.94,4.81,29.55,20.92,25.00,28.00,83.00,77.29
1951,-1.47,0.67,-18.95,-16.37,6.51,6.59,13.69,14.72,-7.01,-3.36,70.39,73.97,215.00,211.62,156.00,149.14,258.00,251.13,152.00,124.02,145.00,126.26,82.00,63.42,24.93,13.27,18.63,10.25,0.00,6.51,7132.78,6380.55,4.93,7.21,27.00,31.25,2.00,6.00,12.00,21.33,0.00,0.00,1.92,5.53,101.00,102.70,0.78,7.77,150.00,170.15,115.00,116.44,264.00,285.90,1945.87,2187.40,1198.88,1351.37,520.89,622.43,409.72,407.79,71.33,62.13,101.16,92.14,203.74,186.57,46.22,49.77,65.00,56.03,8.00,8.00,0.00,2.00,34.11,39.48,41.93,44.56,4.69,4.80,8.14,20.92,24.00,28.00,87.00,77.43
1952,1.47,0.70,-17.60,-16.29,8.20,6.62,14.03,14.74,-0.91,-3.35,69.17,73.93,198.00,211.41,129.00,148.99,248.00,251.28,116.00,123.77,128.00,125.84,53.00,62.96,12.33,13.15,5.21,10.20,6.00,6.91,6043.78,6368.89,7.95,7.29,22.00,31.38,1.00,6.00,44.00,21.67,0.00,0.00,4.11,5.66,118.00,102.96,0.00,7.83,207.00,170.38,103.00,116.33,309.00,286.00,2416.04,2189.73,1444.46,1353.52,588.89,624.49,342.94,407.63,30.04,61.76,108.37,92.46,179.94,186.29,24.59,49.81,59.00,56.00,5.00,8.00,1.00,2.00,28.51,39.54,38.99,44.61,4.67,4.78,11.47,20.92,35.00,28.00,73.00,77.57
1953,2.17,0.73,-13.45,-16.20,5.86,6.64,15.04,14.75,-0.17,-3.34,74.10,73.89,211.00,211.21,156.00,148.83,264.00,251.42,111.00,123.51,117.00,125.42,36.00,62.51,11.51,13.03,4.93,10.16,0.00,7.32,5833.38,6357.24,10.14,7.37,31.00,31.50,8.00,6.00,28.00,22.00,0.00,0.00,5.21,5.79,107.00,103.22,12.42,7.89,193.00,170.61,110.00,116.22,302.00,286.10,2334.99,2192.07,1395.57,1355.68,616.06,626.54,437.45,407.47,60.11,61.39,110.92,92.78,223.47,186.02,30.55,49.85,67.00,55.97,8.00,8.00,1.00,2.00,36.82,39.60,41.26,44.66,4.81,4.77,21.52,20.93,30.00,28.00,89.00,77.71
1954,0.92,0.77,-14.00,-16.12,2.50,6.67,14.01,14.77,0.98,-3.32,73.32,73.84,218.00,211.00,151.00,148.68,260.00,251.57,102.00,123.26,100.00,125.00,51.00,62.06,17.81,12.92,17.53,10.11,53.00,7.73,6258.47,6345.58,11.23,7.44,17.00,31.63,2.00,6.00,66.00,22.33,0.00,0.00,10.68,5.92,108.00,103.48,3.11,7.95,147.00,170.85,125.00,116.11,271.00,286.20,1859.40,2194.40,1130.78,1357.83,474.65,628.60,496.86,407.31,36.17,61.02,114.01,93.10,322.59,185.74,30.72,49.90,72.00,55.95,9.00,8.00,2.00,2.00,52.25,39.67,59.79,44.70,5.01,4.76,20.64,20.93,23.00,28.00,98.00,77.86
1955,-0.50,0.80,-15.09,-16.04,5.88,6.69,15.26,14.78,-8.16,-3.31,72.09,73.80,213.00,210.79,136.00,148.52,249.00,251.72,138.00,123.01,142.00,124.58,91.00,61.60,16.99,12.80,14.52,10.06,0.00,8.14,6816.00,6333.92,6.85,7.52,36.00,31.75,7.00,6.00,11.00,22.67,0.00,0.00,3.84,6.05,112.00,103.74,13.83,8.01,175.00,171.08,96.00,116.00,270.00,286.30,2118.85,2196.74,1289.68,1359.98,632.71,630.65,389.95,407.15,62.39,60.65,102.84,93.42,143.75,185.46,64.57,49.94,52.00,55.92,9.00,8.00,2.00,2.00,54.06,39.73,57.35,44.75,5.10,4.75,29.29,20.93,29.00,28.00,75.00,78.00
1956,0.66,0.83,-17.75,-15.96,6.28,6.72,14.45,14.80,-3.31,-3.29,74.01,73.76,218.00,210.59,133.00,148.36,246.00,251.87,111.00,122.76,118.00,124.16,71.00,61.15,13.15,12.68,8.77,10.02,27.00,8.55,6368.62,6322.26,7.67,7.60,32.00,31.88,5.00,6.00,30.00,23.00,0.00,0.00,9.04,6.18,112.00,104.00,4.68,8.07,171.00,171.31,124.00,115.89,294.00,286.40,2233.26,2199.07,1395.96,1362.13,677.10,632.71,439.14,406.99,75.70,60.28,95.18,93.74,251.90,185.19,31.90,49.98,59.00,55.89,11.00,8.00,4.00,2.00,44.61,39.80,64.05,44.80,5.44,4.74,32.49,20.94,21.00,28.00,80.00,78.14
1957,1.52,0.86,-13.85,-15.88,7.47,6.74,14.77,14.81,-1.57,-3.28,69.74,73.72,216.00,210.38,162.00,148.21,260.00,252.01,118.00,122.50,118.00,123.74,53.00,60.70,10.68,12.56,6.58,9.97,0.00,8.96,6049.17,6310.60,9.04,7.67,37.00,32.00,7.00,6.00,32.00,23.33,0.00,0.00,5.48,6.31,97.00,104.25,8.19,8.13,169.00,171.55,108.00,115.78,276.00,286.50,2231.79,2201.41,1402.96,1364.28,675.66,634.77,312.34,406.83,33.43,59.92,39.76,94.07,191.92,184.91,51.53,50.02,51.00,55.87,7.00,8.00,1.00,2.00,29.46,39.86,36.23,44.85,4.12,4.72,11.41,20.94,21.00,28.00,73.00,78.29
1958,1.84,0.90,-13.30,-15.80,7.58,6.77,15.19,14.83,-4.00,-3.27,69.44,73.67,205.00,210.17,162.00,148.05,246.00,252.16,122.00,122.25,122.00,123.32,44.00,60.24,9.59,12.45,2.74,9.92,16.00,9.37,5946.08,6298.94,8.49,7.75,35.00,32.13,7.00,6.00,16.00,23.67,0.00,0.00,6.58,6.45,83.00,104.51,6.59,8.19,192.00,171.78,102.00,115.67,293.00,286.60,2268.07,2203.74,1368.58,1366.43,622.08,636.82,245.61,406.67,45.14,59.55,81.08,94.39,82.32,184.63,36.50,50.06,45.00,55.84,2.00,8.00,0.00,2.00,23.24,39.92,23.24,44.90,3.31,4.71,13.65,20.94,41.00,28.00,69.00,78.43
