Station:,"53.0733,-119.9616",,,,Station ID:,254,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07329941,Lon:,-119.9616013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.85,-2.21,-18.94,-13.08,0.16,0.33,9.39,7.94,-8.02,-5.11,76.96,66.89,277.00,269.74,174.00,179.08,212.00,191.36,153.00,142.17,164.00,130.12,66.00,44.72,28.22,17.24,14.25,11.53,0.00,3.47,7975.39,7376.11,15.34,11.17,0.00,0.00,,0.00,44.00,19.82,0.00,0.00,1.37,5.02,37.00,32.23,,0.00,110.00,108.00,159.00,149.00,268.00,258.47,1068.59,907.06,526.10,374.06,126.11,72.67,612.32,876.69,93.33,221.85,127.62,161.68,174.83,239.20,190.81,230.74,113.00,144.17,8.00,14.78,0.00,1.00,30.85,42.39,36.24,53.87,4.69,5.23,7.18,15.45,23.00,13.00,130.00,168.02
1951,-3.38,-2.18,-15.45,-12.99,1.57,0.35,8.57,7.95,-7.56,-5.10,73.07,66.73,294.00,269.36,179.00,179.00,217.00,191.44,141.00,141.95,158.00,129.37,73.00,44.20,28.49,17.03,13.15,11.46,0.00,3.79,7804.23,7364.28,15.62,11.19,1.00,0.00,,0.00,14.00,19.83,0.00,0.00,1.10,5.18,37.00,32.54,,0.00,141.00,108.00,125.00,149.00,265.00,258.37,1042.14,907.15,418.85,374.56,61.88,73.16,724.11,875.74,149.52,221.12,92.62,161.93,256.22,238.98,251.48,230.82,132.00,144.25,12.00,14.72,0.00,1.00,32.84,42.34,49.02,53.81,5.01,5.21,5.56,15.39,12.00,13.00,144.00,168.44
1952,-0.90,-2.14,-13.59,-12.90,1.39,0.36,8.43,7.96,-1.75,-5.08,65.16,66.58,263.00,268.99,170.00,178.92,182.00,191.52,119.00,141.72,123.00,128.61,32.00,43.69,15.62,16.82,4.38,11.40,0.00,4.12,6900.29,7352.45,18.36,11.20,1.00,0.00,,0.00,34.00,19.84,0.00,0.00,6.58,5.33,23.00,32.86,,0.00,170.00,108.00,133.00,149.00,302.00,258.28,1213.49,907.24,468.38,375.06,94.77,73.64,579.16,874.78,115.82,220.39,151.72,162.19,238.52,238.75,73.10,230.90,100.00,144.32,10.00,14.67,1.00,1.00,47.59,42.28,51.74,53.76,5.27,5.19,19.23,15.33,16.00,13.00,110.00,168.87
1953,-0.93,-2.11,-10.66,-12.80,0.56,0.37,8.22,7.96,-2.52,-5.07,68.63,66.42,262.00,268.62,175.00,178.85,185.00,191.60,138.00,141.50,122.00,127.85,21.00,43.17,10.41,16.61,4.66,11.33,7.00,4.44,6908.36,7340.62,13.15,11.22,0.00,0.00,,0.00,27.00,19.85,0.00,0.00,6.85,5.48,35.00,33.17,,0.00,134.00,108.00,132.00,149.00,265.00,258.19,1005.18,907.33,382.28,375.56,68.13,74.13,856.97,873.83,234.53,219.66,152.60,162.45,284.87,238.52,132.55,230.99,151.00,144.39,13.00,14.61,0.00,1.00,43.27,42.23,60.14,53.71,5.35,5.17,8.81,15.26,11.00,13.00,160.00,169.29
1954,-2.86,-2.08,-12.73,-12.71,-2.82,0.38,7.06,7.97,-2.77,-5.06,64.25,66.26,283.00,268.25,176.00,178.77,184.00,191.68,140.00,141.27,131.00,127.09,48.00,42.66,24.93,16.40,13.97,11.27,18.00,4.77,7612.68,7328.80,10.14,11.23,0.00,0.00,,0.00,20.00,19.86,0.00,0.00,6.03,5.63,18.00,33.49,,0.00,101.00,108.00,158.00,149.00,258.00,258.09,704.28,907.42,219.41,376.06,14.22,74.62,906.67,872.87,239.28,218.92,270.28,162.71,291.35,238.29,133.53,231.07,147.00,144.47,11.00,14.56,0.00,1.00,39.35,42.17,57.49,53.65,5.72,5.16,11.17,15.20,11.00,13.00,158.00,169.71
1955,-4.12,-2.05,-13.05,-12.62,-1.50,0.40,7.98,7.97,-10.28,-5.04,71.62,66.11,284.00,267.88,181.00,178.69,183.00,191.77,153.00,141.04,150.00,126.33,72.00,42.14,29.86,16.19,19.45,11.21,6.00,5.09,8075.37,7316.97,9.04,11.25,1.00,0.00,,0.00,9.00,19.87,0.00,0.00,1.92,5.78,17.00,33.80,,0.00,99.00,108.00,159.00,149.00,257.00,258.00,843.30,907.51,358.93,376.57,82.84,75.11,882.34,871.92,195.45,218.19,180.41,162.97,249.13,238.06,254.92,231.15,145.00,144.54,13.00,14.50,1.00,1.00,40.91,42.11,51.52,53.60,5.54,5.14,16.67,15.13,18.00,13.00,159.00,170.14
1956,-2.30,-2.01,-15.14,-12.52,1.17,0.41,8.83,7.98,-6.38,-5.03,71.98,65.95,267.00,267.51,180.00,178.62,207.00,191.85,143.00,140.82,136.00,125.58,51.00,41.63,20.55,15.98,12.60,11.14,8.00,5.42,7411.12,7305.14,18.36,11.26,3.00,0.00,,0.00,43.00,19.88,0.00,0.00,3.84,5.94,26.00,34.12,,0.00,129.00,108.00,136.00,149.00,264.00,257.91,1087.97,907.60,496.51,377.07,109.38,75.60,768.47,870.97,201.39,217.46,135.64,163.22,164.48,237.84,288.26,231.23,123.00,144.61,11.00,14.44,1.00,1.00,39.93,42.06,47.44,53.55,5.07,5.12,13.34,15.07,15.00,13.00,151.00,170.56
1957,-2.69,-1.98,-14.37,-12.43,1.82,0.42,6.37,7.99,-4.23,-5.02,64.85,65.79,283.00,267.14,181.00,178.54,182.00,191.93,141.00,140.59,135.00,124.82,47.00,41.12,20.27,15.77,10.68,11.08,0.00,5.74,7553.60,7293.31,9.86,11.28,0.00,0.00,,0.00,14.00,19.89,0.00,0.00,2.19,6.09,16.00,34.43,,0.00,124.00,108.00,136.00,149.00,259.00,257.81,830.57,907.69,237.91,377.57,3.16,76.09,918.34,870.01,178.70,216.73,161.06,163.48,304.39,237.61,244.32,231.32,160.00,144.69,11.00,14.39,1.00,1.00,41.10,42.00,49.65,53.49,4.88,5.10,6.62,15.01,9.00,13.00,187.00,170.98
1958,-0.73,-1.95,-9.46,-12.34,2.29,0.43,8.81,7.99,-5.65,-5.01,60.44,65.64,266.00,266.77,167.00,178.46,195.00,192.01,131.00,140.37,110.00,124.06,25.00,40.60,15.34,15.56,6.58,11.02,9.00,6.07,6836.20,7281.48,18.90,11.29,1.00,0.00,,0.00,55.00,19.90,0.00,0.00,3.29,6.24,27.00,34.74,,0.00,104.00,108.00,138.00,149.00,241.00,257.72,1016.47,907.78,497.21,378.07,91.37,76.57,740.41,869.06,192.99,216.00,111.67,163.74,219.05,237.38,216.10,231.40,127.00,144.76,12.00,14.33,2.00,1.00,43.65,41.95,55.81,53.44,4.69,5.09,14.88,14.94,17.00,13.00,156.00,171.40
