Station:,"50.5856,-119.6864",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58560181,Lon:,-119.6864014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.96,3.69,-11.36,-6.15,6.32,6.95,14.96,13.65,0.03,0.21,71.87,64.60,211.00,206.03,153.00,152.78,270.00,255.67,62.00,62.14,58.00,57.56,28.00,12.15,18.36,14.08,14.79,10.67,12.00,4.01,5503.95,5236.10,11.23,9.70,40.00,28.79,4.00,4.00,28.00,11.21,0.00,0.00,6.58,5.25,116.00,103.43,0.00,0.26,144.00,169.77,127.00,117.62,270.00,286.27,1938.71,2012.44,1220.34,1149.97,564.85,447.98,434.83,474.67,89.54,130.08,69.99,85.16,86.19,112.70,159.54,120.57,95.00,94.00,2.00,2.81,0.00,0.00,27.76,27.69,27.76,32.34,3.90,3.65,8.60,11.05,30.00,20.47,111.00,127.03
1951,3.16,3.71,-7.64,-6.10,7.18,6.97,14.61,13.67,-0.61,0.21,67.92,64.54,203.00,205.66,152.00,152.54,269.00,255.78,88.00,62.00,84.00,57.17,22.00,12.02,16.99,13.93,12.88,10.62,0.00,4.20,5422.51,5226.54,7.12,9.73,33.00,28.91,2.00,4.05,0.00,11.27,0.00,0.00,4.66,5.44,116.00,103.70,0.00,0.30,169.00,170.08,120.00,117.46,288.00,286.44,2090.63,2016.96,1255.52,1153.03,506.09,450.40,516.64,476.30,203.41,130.05,43.31,86.08,80.93,113.09,202.55,120.98,99.00,94.00,4.00,2.89,1.00,0.00,33.78,27.76,46.17,32.40,4.97,3.65,13.26,11.24,34.00,20.42,104.00,127.22
1952,4.57,3.74,-7.67,-6.04,7.40,6.98,14.33,13.69,2.48,0.22,60.91,64.47,195.00,205.28,165.00,152.31,256.00,255.89,57.00,61.86,56.00,56.78,10.00,11.89,12.33,13.77,6.85,10.57,6.00,4.38,4925.77,5216.99,10.96,9.77,31.00,29.03,4.00,4.11,26.00,11.33,0.00,0.00,4.38,5.63,90.00,103.96,0.00,0.34,202.00,170.38,102.00,117.31,303.00,286.60,2338.82,2021.47,1342.67,1156.09,513.83,452.82,281.16,477.93,133.80,130.02,45.84,87.01,66.11,113.48,42.01,121.38,61.00,94.00,2.00,2.98,0.00,0.00,28.15,27.83,35.91,32.47,4.20,3.65,10.01,11.43,40.00,20.37,67.00,127.41
1953,5.37,3.77,-2.68,-5.99,7.14,7.00,13.99,13.72,2.30,0.23,53.12,64.41,186.00,204.90,141.00,152.08,260.00,256.00,27.00,61.71,29.00,56.39,1.00,11.76,8.49,13.62,2.74,10.52,7.00,4.57,4621.02,5207.44,12.33,9.80,27.00,29.15,3.00,4.16,22.00,11.39,0.00,0.00,9.59,5.82,118.00,104.22,0.00,0.38,198.00,170.69,108.00,117.15,305.00,286.77,2189.32,2025.99,1215.00,1159.14,457.67,455.25,563.49,479.57,149.97,129.99,154.76,87.94,112.69,113.86,146.19,121.79,115.00,94.00,4.00,3.06,1.00,0.00,33.58,27.89,36.29,32.54,4.07,3.66,11.82,11.63,16.00,20.32,138.00,127.61
1954,3.65,3.79,-5.49,-5.93,5.06,7.01,12.69,13.74,1.91,0.24,62.04,64.34,194.00,204.52,170.00,151.84,272.00,256.11,43.00,61.57,54.00,56.00,13.00,11.63,17.81,13.47,13.70,10.48,21.00,4.75,5238.89,5197.88,7.95,9.84,10.00,29.27,0.00,4.21,9.00,11.45,0.00,0.00,8.22,6.01,101.00,104.48,0.00,0.43,150.00,171.00,123.00,117.00,272.00,286.94,1725.77,2030.50,976.28,1162.20,303.25,457.67,525.59,481.20,129.93,129.96,126.88,88.87,187.27,114.25,68.81,122.19,105.00,94.00,6.00,3.15,1.00,0.00,37.16,27.96,37.16,32.61,4.15,3.66,18.91,11.82,16.00,20.26,126.00,127.80
1955,2.26,3.82,-6.59,-5.88,4.81,7.03,13.63,13.76,-2.97,0.25,66.72,64.28,212.00,204.14,158.00,151.61,264.00,256.22,100.00,61.43,82.00,55.61,31.00,11.50,22.74,13.32,17.81,10.43,0.00,4.94,5761.88,5188.33,6.58,9.87,36.00,29.39,5.00,4.26,7.00,11.52,0.00,0.00,1.92,6.20,105.00,104.74,0.53,0.47,167.00,171.31,133.00,116.85,299.00,287.11,1861.85,2035.02,1047.99,1165.26,422.58,460.09,501.23,482.84,128.49,129.93,76.33,89.79,125.95,114.64,172.42,122.60,112.00,94.00,2.00,3.24,0.00,0.00,16.73,28.02,27.02,32.68,3.52,3.66,4.13,12.01,20.00,20.21,141.00,127.99
1956,3.65,3.85,-8.01,-5.82,7.32,7.05,14.71,13.78,-0.65,0.26,68.48,64.22,214.00,203.76,163.00,151.37,246.00,256.33,80.00,61.29,67.00,55.22,19.00,11.37,15.62,13.16,12.33,10.38,0.00,5.12,5265.16,5178.77,12.60,9.91,40.00,29.52,7.00,4.32,13.00,11.58,0.00,0.00,5.48,6.39,82.00,105.00,0.77,0.51,185.00,171.62,107.00,116.69,291.00,287.28,2174.06,2039.53,1272.75,1168.31,553.25,462.52,470.49,484.47,149.82,129.90,104.79,90.72,76.02,115.03,155.72,123.01,94.00,94.00,3.00,3.32,1.00,0.00,33.86,28.09,39.60,32.75,3.44,3.67,10.88,12.21,20.00,20.16,134.00,128.18
1957,3.45,3.88,-9.34,-5.77,8.57,7.06,12.58,13.80,1.28,0.27,67.23,64.15,203.00,203.38,117.00,151.14,240.00,256.44,59.00,61.14,58.00,54.83,23.00,11.24,18.63,13.01,12.05,10.33,6.00,5.31,5311.39,5169.22,7.95,9.95,18.00,29.64,0.00,4.37,0.00,11.64,0.00,0.00,5.75,6.58,122.00,105.26,0.00,0.55,161.00,171.92,116.00,116.54,276.00,287.44,1990.54,2044.05,1188.18,1171.37,419.47,464.94,453.30,486.11,123.66,129.87,125.37,91.65,100.17,115.41,91.13,123.41,95.00,94.00,1.00,3.41,0.00,0.00,21.86,28.15,31.24,32.82,3.31,3.67,11.33,12.40,20.00,20.11,134.00,128.38
1958,5.79,3.90,-2.29,-5.71,9.16,7.08,15.61,13.82,-0.01,0.28,54.24,64.09,202.00,203.00,137.00,150.90,246.00,256.56,42.00,61.00,32.00,54.44,3.00,11.11,7.95,12.86,5.48,10.28,9.00,5.49,4501.21,5159.66,16.16,9.98,64.00,29.76,16.00,4.42,38.00,11.70,0.00,0.00,10.96,6.77,108.00,105.52,0.74,0.59,174.00,172.23,119.00,116.38,292.00,287.61,2345.24,2048.56,1496.62,1174.43,736.88,467.36,490.04,487.74,131.94,129.84,104.33,92.58,107.20,115.80,142.19,123.82,99.00,94.00,4.00,3.50,0.00,0.00,21.66,28.22,28.80,32.89,3.52,3.67,9.03,12.60,20.00,20.05,137.00,128.57
