Station:,"53.4879,-114.9808",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.48789978,Lon:,-114.9807968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.06,1.11,-17.67,-12.70,6.45,6.37,14.10,13.18,-5.27,-2.57,78.07,71.48,224.00,216.64,144.00,149.78,252.00,251.06,115.00,93.31,129.00,118.15,65.00,55.30,15.89,15.26,13.70,11.68,0.00,2.97,6611.73,6175.87,8.22,9.56,35.00,17.69,3.00,1.00,8.00,17.67,0.00,0.00,4.11,5.04,107.00,97.68,1.74,0.39,144.00,164.32,127.00,123.25,270.00,288.00,1927.50,1929.89,1210.03,1121.37,548.00,442.95,325.64,533.73,43.11,70.76,62.31,140.93,155.09,238.95,58.23,67.10,68.00,71.00,2.00,10.00,0.00,3.00,21.59,52.18,36.78,59.25,3.61,5.16,0.00,20.75,28.00,25.00,89.00,98.65
1951,0.05,1.16,-14.63,-12.60,7.01,6.39,13.02,13.21,-4.89,-2.54,71.22,71.39,210.00,216.29,155.00,149.51,257.00,251.21,125.00,92.95,133.00,117.47,63.00,54.78,18.90,15.09,17.26,11.61,0.00,3.50,6557.00,6160.02,7.12,9.62,16.00,17.79,1.00,1.00,12.00,18.00,0.00,0.00,5.48,5.26,101.00,98.11,0.00,0.41,152.00,164.68,114.00,122.94,265.00,288.05,1839.17,1935.00,1087.48,1124.88,433.14,445.76,586.84,533.50,94.26,70.40,142.59,141.13,244.14,238.95,110.44,67.04,101.00,71.00,7.00,10.00,1.00,3.00,71.49,52.22,73.95,59.36,4.49,5.15,6.97,20.72,21.00,25.00,130.00,98.85
1952,2.88,1.20,-13.41,-12.51,8.46,6.42,13.48,13.23,1.06,-2.51,67.39,71.30,197.00,215.93,147.00,149.24,242.00,251.37,84.00,92.60,106.00,116.78,37.00,54.27,6.30,14.91,4.93,11.54,12.00,4.03,5526.53,6144.18,12.60,9.68,18.00,17.90,0.00,1.00,41.00,18.33,0.00,0.00,10.14,5.48,94.00,98.53,0.00,0.42,216.00,165.04,101.00,122.62,316.00,288.11,2377.83,1940.11,1351.64,1128.38,508.19,448.57,477.94,533.26,54.59,70.04,147.99,141.34,258.35,238.96,19.32,66.97,71.00,71.00,9.00,10.00,5.00,3.00,53.41,52.26,61.50,59.47,5.84,5.14,35.38,20.68,38.00,25.00,81.00,99.05
1953,2.88,1.25,-9.98,-12.41,5.78,6.45,13.45,13.25,1.08,-2.48,72.55,71.21,206.00,215.57,144.00,148.98,264.00,251.53,66.00,92.25,104.00,116.10,22.00,53.75,7.67,14.73,8.22,11.47,6.00,4.55,5530.75,6128.33,11.51,9.74,17.00,18.00,0.00,1.00,16.00,18.67,0.00,0.00,6.85,5.70,119.00,98.95,0.08,0.43,181.00,165.40,122.00,122.31,302.00,288.16,2080.54,1945.22,1189.77,1131.88,428.91,451.38,532.78,533.02,94.39,69.68,142.68,141.54,274.97,238.97,12.67,66.91,81.00,71.00,7.00,10.00,4.00,3.00,78.32,52.30,78.32,59.58,5.27,5.13,29.87,20.64,39.00,25.00,100.00,99.25
1954,1.40,1.29,-11.25,-12.32,2.30,6.47,12.95,13.28,2.00,-2.45,71.83,71.12,212.00,215.21,135.00,148.71,260.00,251.69,88.00,91.89,100.00,115.42,46.00,53.23,15.07,14.56,17.53,11.41,42.00,5.08,6063.25,6112.48,10.68,9.80,7.00,18.10,0.00,1.00,34.00,19.00,0.00,0.00,9.04,5.92,124.00,99.37,0.00,0.45,142.00,165.76,130.00,122.00,271.00,288.21,1678.03,1950.34,975.47,1135.38,356.33,454.19,663.77,532.78,56.90,69.33,271.98,141.75,315.59,238.98,19.92,66.85,89.00,71.00,20.00,10.00,4.00,3.00,65.17,52.35,72.33,59.70,5.91,5.12,20.48,20.61,25.00,25.00,111.00,99.44
1955,0.25,1.34,-10.16,-12.22,5.16,6.50,13.78,13.30,-7.77,-2.42,69.35,71.03,226.00,214.86,157.00,148.44,252.00,251.84,113.00,91.54,118.00,114.74,77.00,52.71,18.63,14.38,14.52,11.34,11.00,5.60,6500.55,6096.64,10.14,9.86,24.00,18.21,3.00,1.00,10.00,19.33,0.00,0.00,5.21,6.14,94.00,99.79,2.25,0.46,178.00,166.13,122.00,121.69,299.00,288.26,1956.67,1955.45,1106.00,1138.89,461.63,457.00,457.86,532.54,41.29,68.97,130.36,141.95,182.96,238.98,79.77,66.78,61.00,71.00,16.00,10.00,0.00,3.00,40.89,52.39,53.51,59.81,4.71,5.11,11.64,20.57,16.00,25.00,95.00,99.64
1956,1.58,1.38,-14.96,-12.12,6.84,6.53,14.03,13.32,-2.65,-2.39,75.06,70.95,212.00,214.50,148.00,148.17,246.00,252.00,91.00,91.19,101.00,114.05,67.00,52.19,14.25,14.21,10.41,11.27,26.00,6.13,6015.32,6080.79,12.05,9.92,26.00,18.31,1.00,1.00,35.00,19.67,0.00,0.00,13.70,6.36,97.00,100.21,0.82,0.47,166.00,166.49,125.00,121.38,290.00,288.32,2081.08,1960.56,1274.41,1142.39,573.95,459.81,546.41,532.30,104.12,68.61,164.01,142.16,234.08,238.99,73.58,66.72,79.00,71.00,13.00,10.00,3.00,3.00,55.70,52.43,58.23,59.92,5.10,5.11,20.27,20.54,18.00,25.00,105.00,99.84
1957,1.80,1.43,-11.52,-12.03,7.26,6.55,12.89,13.34,-0.87,-2.36,65.64,70.86,214.00,214.14,162.00,147.90,238.00,252.16,101.00,90.83,110.00,113.37,36.00,51.67,14.52,14.03,9.32,11.20,0.00,6.65,5913.41,6064.94,7.40,9.98,16.00,18.42,0.00,1.00,12.00,20.00,0.00,0.00,7.95,6.58,75.00,100.63,0.00,0.49,159.00,166.85,117.00,121.06,275.00,288.37,1952.25,1965.67,1167.98,1145.89,456.67,462.62,394.58,532.06,53.83,68.25,87.40,142.37,164.28,239.00,90.62,66.66,59.00,71.00,8.00,10.00,1.00,3.00,35.07,52.47,41.54,60.03,4.01,5.10,5.70,20.50,23.00,25.00,96.00,100.04
1958,2.54,1.47,-10.47,-11.93,7.24,6.58,14.15,13.37,-2.03,-2.33,68.13,70.77,213.00,213.79,162.00,147.63,246.00,252.31,90.00,90.48,106.00,112.69,37.00,51.15,12.05,13.86,5.21,11.13,14.00,7.18,5654.09,6049.09,11.51,10.05,33.00,18.52,2.00,1.00,16.00,20.33,0.00,0.00,8.49,6.79,83.00,101.05,0.82,0.50,184.00,167.21,123.00,120.75,306.00,288.42,2142.64,1970.78,1273.94,1149.40,538.72,465.43,414.00,531.82,55.81,67.89,102.67,142.57,199.12,239.01,53.67,66.59,65.00,71.00,7.00,10.00,2.00,3.00,55.61,52.51,61.87,60.15,4.34,5.09,19.32,20.47,32.00,25.00,92.00,100.23
1959,1.57,1.52,-11.56,-11.83,6.41,6.61,12.54,13.39,-1.76,-2.30,71.16,70.68,225.00,213.43,150.00,147.36,241.00,252.47,80.00,90.12,100.00,112.00,46.00,50.63,18.08,13.68,10.96,11.07,8.00,7.70,6009.14,6033.25,8.77,10.11,17.00,18.63,2.00,1.00,25.00,20.67,0.00,0.00,7.12,7.01,90.00,101.47,0.70,0.52,146.00,167.57,132.00,120.44,277.00,288.47,1689.26,1975.90,976.73,1152.90,357.02,468.24,518.42,531.59,49.60,67.53,156.47,142.78,228.09,239.01,68.64,66.53,72.00,71.00,12.00,10.00,3.00,3.00,37.23,52.56,47.63,60.26,4.89,5.08,26.02,20.43,32.00,25.00,101.00,100.43
1960,2.29,1.56,-11.24,-11.74,6.30,6.63,14.25,13.41,-1.45,-2.27,68.85,70.59,214.00,213.07,156.00,147.09,242.00,252.63,92.00,89.77,106.00,111.32,48.00,50.11,12.05,13.51,4.11,11.00,0.00,8.23,5760.00,6017.40,11.78,10.17,28.00,18.73,3.00,1.00,6.00,21.00,0.00,0.00,6.85,7.23,85.00,101.89,0.69,0.53,175.00,167.93,126.00,120.13,300.00,288.53,2017.23,1981.01,1159.91,1156.40,466.56,471.05,473.39,531.35,75.32,67.17,114.12,142.98,251.23,239.02,49.48,66.47,60.00,71.00,11.00,10.00,3.00,3.00,52.61,52.60,66.01,60.37,4.92,5.07,20.36,20.40,22.00,25.00,92.00,100.63
1961,2.31,1.61,-7.19,-11.64,8.21,6.66,14.40,13.44,-5.64,-2.24,72.98,70.50,222.00,212.71,137.00,146.83,253.00,252.79,85.00,89.42,118.00,110.64,43.00,49.59,14.25,13.33,11.78,10.93,17.00,8.76,5774.05,6001.55,16.99,10.23,47.00,18.83,10.00,1.00,50.00,21.33,0.00,0.00,12.05,7.45,115.00,102.32,0.93,0.54,157.00,168.30,136.00,119.82,292.00,288.58,2084.40,1986.12,1349.13,1159.91,702.95,473.86,467.56,531.11,46.68,66.81,94.56,143.19,190.88,239.03,124.30,66.40,66.00,71.00,12.00,10.00,3.00,3.00,37.35,52.64,40.66,60.48,5.05,5.07,17.91,20.36,25.00,25.00,89.00,100.83
1962,2.12,1.65,-12.84,-11.55,6.36,6.68,12.96,13.46,1.23,-2.21,73.23,70.41,212.00,212.36,141.00,146.56,245.00,252.94,78.00,89.06,92.00,109.95,43.00,49.07,13.70,13.15,7.95,10.86,14.00,9.28,5799.05,5985.70,9.04,10.29,15.00,18.94,0.00,1.00,22.00,21.67,0.00,0.00,6.30,7.67,103.00,102.74,0.00,0.56,177.00,168.66,106.00,119.51,282.00,288.63,1967.22,1991.23,1107.86,1163.41,403.60,476.67,536.56,530.87,96.97,66.45,150.90,143.40,243.59,239.04,45.20,66.34,74.00,71.00,9.00,10.00,2.00,3.00,46.47,52.68,52.57,60.60,5.03,5.06,16.05,20.32,26.00,25.00,102.00,101.02
1963,2.77,1.70,-9.47,-11.45,6.40,6.71,14.71,13.48,-2.34,-2.18,67.78,70.32,208.00,212.00,174.00,146.29,263.00,253.10,73.00,88.71,100.00,109.27,39.00,48.55,9.59,12.98,7.12,10.80,10.00,9.81,5577.75,5969.86,13.15,10.35,33.00,19.04,2.00,1.00,46.00,22.00,0.00,0.00,9.59,7.89,88.00,103.16,1.17,0.57,184.00,169.02,113.00,119.19,296.00,288.68,2250.02,1996.34,1349.57,1166.91,580.65,479.48,418.12,530.63,108.16,66.09,120.40,143.60,164.60,239.04,36.35,66.28,64.00,71.00,5.00,10.00,1.00,3.00,51.16,52.72,60.82,60.71,4.68,5.05,16.30,20.29,32.00,25.00,85.00,101.22
1964,1.63,1.74,-7.24,-11.35,5.84,6.74,12.72,13.50,-3.23,-2.15,70.14,70.23,206.00,211.64,144.00,146.02,249.00,253.26,88.00,88.35,110.00,108.59,50.00,48.03,14.25,12.80,10.68,10.73,0.00,10.33,5985.30,5954.01,7.95,10.41,14.00,19.15,2.00,1.00,21.00,22.33,0.00,0.00,6.58,8.11,104.00,103.58,1.75,0.58,174.00,169.38,125.00,118.88,298.00,288.74,1984.83,2001.46,1127.99,1170.41,434.14,482.29,626.18,530.39,47.65,65.74,174.56,143.81,300.40,239.05,96.99,66.21,77.00,71.00,18.00,10.00,4.00,3.00,64.48,52.77,66.04,60.82,5.67,5.04,30.79,20.25,21.00,25.00,106.00,101.42
1965,0.98,1.79,-13.43,-11.26,4.68,6.76,13.13,13.53,-1.40,-2.12,72.28,70.14,224.00,211.29,141.00,145.75,249.00,253.41,96.00,88.00,120.00,107.91,58.00,47.51,16.44,12.63,15.62,10.66,8.00,10.86,6244.35,5938.16,10.14,10.47,27.00,19.25,2.00,1.00,25.00,22.67,0.00,0.00,7.67,8.33,107.00,104.00,2.32,0.60,142.00,169.74,113.00,118.57,254.00,288.79,1787.82,2006.57,1080.01,1173.92,493.32,485.10,648.48,530.15,122.81,65.38,164.05,144.01,326.97,239.06,29.72,66.15,75.00,71.00,18.00,10.00,3.00,3.00,122.13,52.81,131.83,60.93,5.74,5.03,27.87,20.22,22.00,25.00,108.00,101.62
1966,0.64,1.83,-15.75,-11.16,5.98,6.79,13.57,13.55,-4.00,-2.10,73.37,70.05,204.00,210.93,157.00,145.48,273.00,253.57,98.00,87.65,132.00,107.22,55.00,46.99,13.97,12.45,13.97,10.59,8.00,11.38,6342.23,5922.32,7.95,10.53,17.00,19.36,0.00,1.00,17.00,23.00,0.00,0.00,6.85,8.55,115.00,104.42,0.00,0.61,163.00,170.11,121.00,118.26,283.00,288.84,1977.54,2011.68,1166.20,1177.42,432.31,487.91,478.98,529.92,96.64,65.02,104.81,144.22,241.27,239.07,48.18,66.09,64.00,71.00,8.00,10.00,2.00,3.00,45.81,52.85,45.81,61.04,4.64,5.02,21.52,20.18,26.00,25.00,98.00,101.81
1967,1.92,1.88,-11.72,-11.07,4.55,6.82,15.53,13.57,-1.06,-2.07,66.89,69.96,219.00,210.57,155.00,145.21,266.00,253.73,86.00,87.29,115.00,106.54,50.00,46.47,12.33,12.28,9.04,10.52,6.00,11.91,5894.13,5906.47,11.78,10.59,45.00,19.46,5.00,1.00,26.00,23.33,0.00,0.00,8.22,8.77,110.00,104.84,0.76,0.63,160.00,170.47,133.00,117.95,292.00,288.89,2107.52,2016.79,1330.57,1180.92,631.41,490.72,369.28,529.68,82.53,64.66,90.45,144.42,89.38,239.07,82.65,66.02,54.00,71.00,7.00,10.00,1.00,3.00,27.04,52.89,31.69,61.16,3.71,5.02,10.88,20.15,20.00,25.00,92.00,102.01
1968,1.70,1.92,-9.91,-10.97,7.00,6.84,12.83,13.59,-2.24,-2.04,67.73,69.87,218.00,210.21,135.00,144.94,261.00,253.88,80.00,86.94,92.00,105.86,48.00,45.95,9.86,12.10,7.95,10.46,28.00,12.44,5959.24,5890.62,9.86,10.65,11.00,19.57,0.00,1.00,42.00,23.67,0.00,0.00,7.40,8.99,125.00,105.26,0.47,0.64,167.00,170.83,113.00,117.63,279.00,288.95,1911.57,2021.90,1088.83,1184.43,405.92,493.53,438.79,529.44,76.23,64.30,93.72,144.63,216.24,239.08,61.94,65.96,65.00,71.00,10.00,10.00,2.00,3.00,43.24,52.93,48.70,61.27,4.60,5.01,16.76,20.11,27.00,25.00,92.00,102.21
