Station:,"55.4002,-113.905",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.40019989,Lon:,-113.9049988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.99,-0.03,-21.63,-15.70,5.74,5.82,13.67,13.27,-7.70,-4.10,79.38,72.50,228.00,213.20,141.00,147.65,230.00,253.07,137.00,119.35,144.00,125.40,83.00,67.27,19.45,13.70,15.62,12.52,0.00,10.35,7312.17,6589.75,8.22,8.76,27.00,13.26,3.00,0.00,8.00,16.73,0.00,0.00,2.74,7.35,88.00,104.78,0.14,0.58,145.00,157.10,126.00,122.67,270.00,279.06,1857.61,1904.74,1133.93,1130.94,481.55,457.89,381.22,516.44,25.30,78.05,74.20,106.89,143.61,217.14,124.26,81.41,73.00,72.60,2.00,10.52,0.00,2.00,21.17,53.47,29.09,65.33,3.65,4.59,0.00,22.45,33.00,22.61,101.00,105.93
1951,-1.75,0.01,-17.98,-15.61,5.79,5.84,13.00,13.29,-7.80,-4.07,71.27,72.41,215.00,213.05,158.00,147.43,265.00,253.15,146.00,119.03,149.00,125.00,86.00,66.79,25.21,13.56,18.90,12.44,7.00,10.82,7212.63,6576.58,6.30,8.81,10.00,13.33,1.00,0.00,16.00,17.06,0.00,0.00,2.74,7.48,106.00,105.10,0.04,0.58,150.00,157.34,116.00,122.50,265.00,279.12,1774.45,1907.96,1036.26,1133.28,393.67,460.02,499.71,515.38,77.17,77.46,123.48,107.22,197.07,217.03,112.16,80.95,85.00,72.45,6.00,10.50,2.00,2.00,46.70,53.33,62.50,65.09,4.24,4.59,16.17,22.39,16.00,22.70,117.00,105.86
1952,1.53,0.05,-16.87,-15.52,7.70,5.87,13.44,13.30,-0.33,-4.05,69.72,72.32,196.00,212.90,147.00,147.22,242.00,253.23,108.00,118.72,114.00,124.60,50.00,66.31,8.49,13.41,5.48,12.37,7.00,11.29,6020.32,6563.41,12.60,8.86,8.00,13.41,0.00,0.00,53.00,17.39,0.00,0.00,7.12,7.61,94.00,105.43,0.00,0.58,203.00,157.59,102.00,122.33,304.00,279.18,2269.03,1911.18,1300.85,1135.62,475.94,462.14,334.75,514.32,56.31,76.88,93.47,107.56,162.89,216.92,25.76,80.49,64.00,72.30,3.00,10.47,0.00,2.00,21.56,53.20,30.21,64.86,3.73,4.58,0.00,22.33,27.00,22.78,88.00,105.79
1953,1.63,0.09,-13.51,-15.44,5.86,5.89,13.82,13.32,-0.77,-4.03,76.47,72.23,201.00,212.75,155.00,147.00,273.00,253.31,96.00,118.40,113.00,124.20,39.00,65.83,7.95,13.27,6.30,12.29,23.00,11.76,6000.11,6550.23,11.23,8.91,20.00,13.48,0.00,0.00,33.00,17.72,0.00,0.00,9.86,7.73,117.00,105.75,0.00,0.58,181.00,157.83,122.00,122.17,302.00,279.24,2097.97,1914.41,1215.81,1137.96,468.61,464.27,476.46,513.26,92.17,76.29,108.22,107.89,201.69,216.81,30.56,80.03,72.00,72.15,13.00,10.45,2.00,2.00,54.78,53.06,56.72,64.62,4.65,4.57,15.79,22.26,32.00,22.87,100.00,105.71
1954,0.46,0.12,-14.54,-15.35,1.77,5.92,13.48,13.34,1.21,-4.01,77.63,72.14,200.00,212.60,150.00,146.78,259.00,253.39,107.00,118.08,102.00,123.80,54.00,65.35,12.05,13.13,18.36,12.22,44.00,12.23,6407.16,6537.06,10.96,8.96,5.00,13.56,1.00,0.00,51.00,18.04,0.00,0.00,15.89,7.86,108.00,106.08,0.82,0.58,137.00,158.07,135.00,122.00,271.00,279.30,1715.76,1917.63,1039.99,1140.30,419.10,466.39,552.87,512.20,91.48,75.70,176.98,108.22,282.94,216.70,32.55,79.57,78.00,72.00,10.00,10.43,2.00,2.00,57.18,52.92,64.69,64.38,4.95,4.56,25.56,22.20,23.00,22.96,109.00,105.64
1955,-1.01,0.16,-14.71,-15.26,5.27,5.94,13.84,13.35,-8.52,-3.99,70.16,72.05,214.00,212.46,141.00,146.57,252.00,253.47,135.00,117.76,138.00,123.40,80.00,64.87,13.42,12.99,19.73,12.14,10.00,12.69,6967.92,6523.89,9.86,9.01,18.00,13.63,1.00,0.00,12.00,18.37,0.00,0.00,9.04,7.99,110.00,106.40,4.51,0.58,138.00,158.31,133.00,121.83,270.00,279.36,1769.24,1920.86,1091.77,1142.64,476.61,468.52,541.59,511.14,73.95,75.12,155.34,108.55,219.14,216.59,91.69,79.11,74.00,71.85,14.00,10.41,2.00,2.00,46.50,52.78,69.29,64.15,4.87,4.56,21.68,22.14,18.00,23.04,108.00,105.57
1956,0.45,0.20,-17.56,-15.17,6.55,5.96,13.72,13.37,-4.34,-3.96,70.07,71.96,212.00,212.31,132.00,146.35,246.00,253.54,108.00,117.45,106.00,123.00,69.00,64.39,13.70,12.84,12.33,12.07,35.00,13.16,6425.56,6510.72,12.88,9.06,21.00,13.70,0.00,0.00,30.00,18.70,0.00,0.00,12.60,8.11,113.00,106.73,1.55,0.58,145.00,158.55,123.00,121.67,267.00,279.42,1933.22,1924.08,1216.78,1144.98,559.16,470.65,455.22,510.08,96.47,74.53,97.88,108.88,207.39,216.48,64.46,78.65,67.00,71.70,8.00,10.39,3.00,2.00,38.18,52.65,38.18,63.91,4.06,4.55,19.66,22.08,21.00,23.13,106.00,105.50
1957,0.49,0.23,-14.13,-15.08,6.08,5.99,13.32,13.38,-2.19,-3.94,64.70,71.88,210.00,212.16,162.00,146.14,260.00,253.62,126.00,117.13,121.00,122.60,52.00,63.91,13.42,12.70,9.86,12.00,6.00,13.63,6392.39,6497.55,6.30,9.11,4.00,13.78,0.00,0.00,6.00,19.03,0.00,0.00,7.67,8.24,97.00,107.05,0.00,0.58,159.00,158.79,117.00,121.50,275.00,279.48,1931.02,1927.31,1151.16,1147.32,464.47,472.77,487.84,509.02,44.95,73.94,66.75,109.22,241.08,216.37,131.97,78.19,78.00,71.55,11.00,10.37,1.00,2.00,39.80,52.51,63.44,63.68,4.18,4.54,15.00,22.02,13.00,23.22,112.00,105.43
1958,1.55,0.27,-12.23,-15.00,6.27,6.01,14.04,13.40,-3.80,-3.92,63.04,71.79,210.00,212.01,161.00,145.92,265.00,253.70,116.00,116.81,116.00,122.20,34.00,63.43,7.95,12.56,3.84,11.92,28.00,14.10,6010.60,6484.37,7.95,9.16,10.00,13.85,0.00,0.00,15.00,19.36,0.00,0.00,8.49,8.37,103.00,107.38,0.00,0.58,173.00,159.03,124.00,121.33,296.00,279.54,2015.18,1930.53,1182.40,1149.66,485.59,474.90,314.04,507.96,54.89,73.35,56.66,109.55,144.29,216.26,57.79,77.72,48.00,71.40,2.00,10.35,1.00,2.00,58.01,52.37,60.42,63.44,3.50,4.53,15.47,21.96,36.00,23.30,82.00,105.36
