Station:,"49.9128,-114.24",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91279984,Lon:,-114.2399979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.25,1.68,-14.52,-9.37,3.26,4.31,12.28,11.91,-2.16,-0.76,74.93,68.51,242.00,224.70,160.00,163.98,231.00,240.55,85.00,79.87,98.00,91.62,44.00,36.75,20.82,13.38,15.89,10.95,10.00,7.44,6481.57,5976.29,8.49,10.30,13.00,12.89,1.00,0.00,19.00,23.39,0.00,0.00,4.66,6.50,70.00,72.64,0.00,0.00,141.00,154.51,130.00,130.00,270.00,279.26,1552.75,1637.17,862.97,892.22,297.63,284.24,530.39,594.49,128.86,126.62,133.22,186.94,109.83,178.49,143.26,104.05,102.00,83.72,5.00,15.13,0.00,2.00,29.70,51.81,37.17,60.88,4.77,6.29,0.00,20.67,20.00,21.21,111.00,95.64
1951,-0.49,1.70,-11.68,-9.29,3.93,4.32,10.62,11.93,-3.77,-0.76,70.84,68.44,235.00,224.52,179.00,163.91,232.00,240.68,107.00,79.61,117.00,91.20,55.00,36.40,23.29,13.27,20.27,10.91,18.00,7.75,6751.82,5966.68,4.66,10.34,10.00,13.00,0.00,0.00,0.00,23.43,0.00,0.00,1.92,6.61,52.00,72.86,0.00,0.00,143.00,154.63,123.00,130.00,265.00,279.32,1352.04,1638.51,674.60,893.67,204.58,285.87,934.57,593.21,159.30,125.87,245.94,187.12,335.19,177.89,191.98,103.94,113.00,83.63,25.00,15.03,8.00,2.00,68.04,51.75,91.90,60.84,8.06,6.26,31.36,20.67,29.00,21.24,116.00,95.91
1952,2.51,1.73,-10.44,-9.22,5.58,4.33,11.16,11.95,1.61,-0.76,64.24,68.36,215.00,224.34,176.00,163.84,187.00,240.81,66.00,79.35,79.00,90.78,29.00,36.05,10.41,13.17,7.40,10.86,8.00,8.07,5653.08,5957.06,10.41,10.37,11.00,13.11,0.00,0.00,20.00,23.47,0.00,0.00,5.75,6.73,51.00,73.09,0.00,0.00,202.00,154.75,103.00,130.00,304.00,279.37,1899.01,1639.85,928.43,895.11,232.78,287.50,431.87,591.94,99.96,125.11,122.11,187.31,202.85,177.29,24.33,103.82,68.00,83.53,9.00,14.94,1.00,2.00,48.53,51.69,53.14,60.79,6.08,6.22,10.42,20.67,38.00,21.26,71.00,96.18
1953,3.10,1.76,-5.57,-9.14,2.94,4.35,12.42,11.96,2.02,-0.76,60.86,68.29,215.00,224.16,148.00,163.78,260.00,240.94,52.00,79.09,72.00,90.36,12.00,35.70,7.67,13.06,6.58,10.82,0.00,8.39,5446.34,5947.45,12.60,10.41,12.00,13.23,1.00,0.00,26.00,23.50,0.00,0.00,4.66,6.85,111.00,73.32,0.65,0.00,147.00,154.88,147.00,130.00,293.00,279.42,1598.75,1641.18,868.79,896.56,283.83,289.13,697.65,590.66,168.26,124.35,350.41,187.50,121.85,176.70,47.85,103.71,97.00,83.44,18.00,14.84,3.00,2.00,77.19,51.63,79.97,60.75,6.84,6.19,24.03,20.67,21.00,21.29,102.00,96.45
1954,1.21,1.78,-8.89,-9.06,0.62,4.36,11.09,11.98,1.87,-0.76,68.14,68.21,216.00,223.98,169.00,163.71,255.00,241.07,83.00,78.83,85.00,89.95,35.00,35.35,16.71,12.96,15.89,10.77,28.00,8.71,6129.98,5937.83,10.96,10.45,7.00,13.34,0.00,0.00,36.00,23.54,0.00,0.00,8.22,6.97,85.00,73.55,0.00,0.00,143.00,155.00,128.00,130.00,270.00,279.47,1421.35,1642.52,717.27,898.00,185.49,290.77,731.82,589.38,173.00,123.60,272.92,187.68,234.94,176.10,52.96,103.60,106.00,83.34,20.00,14.75,3.00,2.00,54.32,51.57,60.66,60.70,6.65,6.16,11.50,20.67,53.00,21.32,110.00,96.73
1955,-0.01,1.81,-9.26,-8.99,2.22,4.37,11.95,11.99,-5.23,-0.76,69.63,68.14,239.00,223.80,160.00,163.64,240.00,241.20,105.00,78.57,110.00,89.53,55.00,35.00,21.92,12.85,15.89,10.73,9.00,9.02,6581.28,5928.21,3.29,10.49,18.00,13.46,0.00,0.00,7.00,23.58,0.00,0.00,3.29,7.08,79.00,73.77,0.00,0.00,125.00,155.12,145.00,130.00,269.00,279.53,1374.90,1643.86,775.27,899.45,267.99,292.40,555.34,588.10,136.27,122.84,140.30,187.87,174.90,175.50,100.68,103.48,88.00,83.24,12.00,14.66,1.00,2.00,49.51,51.51,52.58,60.66,5.91,6.13,17.91,20.67,28.00,21.35,94.00,97.00
1956,2.07,1.83,-10.42,-8.91,5.08,4.38,12.39,12.01,-0.90,-0.76,66.66,68.07,224.00,223.62,133.00,163.57,242.00,241.33,82.00,78.30,88.00,89.11,33.00,34.65,10.41,12.75,13.70,10.68,9.00,9.34,5817.18,5918.60,14.25,10.52,17.00,13.57,0.00,0.00,26.00,23.62,0.00,0.00,9.04,7.20,108.00,74.00,0.00,0.00,159.00,155.24,134.00,130.00,292.00,279.58,1786.73,1645.19,1016.29,900.89,376.63,294.03,529.37,586.83,89.33,122.08,161.51,188.05,172.14,174.90,116.86,103.37,79.00,83.15,16.00,14.56,1.00,2.00,48.22,51.45,55.38,60.62,5.75,6.10,11.28,20.67,18.00,21.38,92.00,97.27
1957,1.79,1.86,-9.55,-8.83,5.22,4.40,11.58,12.03,-0.03,-0.76,66.54,67.99,217.00,223.44,166.00,163.51,238.00,241.46,78.00,78.04,82.00,88.70,30.00,34.30,13.15,12.64,9.32,10.63,9.00,9.66,5917.42,5908.98,8.22,10.56,6.00,13.69,0.00,0.00,25.00,23.66,0.00,0.00,3.84,7.32,71.00,74.23,0.00,0.00,160.00,155.36,117.00,130.00,276.00,279.63,1736.32,1646.53,957.93,902.34,292.65,295.66,523.07,585.55,104.22,121.32,192.55,188.24,95.52,174.30,128.82,103.26,87.00,83.05,10.00,14.47,0.00,2.00,34.29,51.40,40.27,60.57,5.37,6.06,3.35,20.67,15.00,21.41,97.00,97.55
1958,3.26,1.89,-5.65,-8.76,5.49,4.41,12.70,12.04,-0.40,-0.76,60.54,67.92,213.00,223.26,164.00,163.44,245.00,241.59,60.00,77.78,71.00,88.28,19.00,33.95,9.59,12.53,9.86,10.59,26.00,9.98,5383.44,5899.37,14.79,10.60,17.00,13.80,0.00,0.00,58.00,23.70,0.00,0.00,8.22,7.44,80.00,74.45,0.00,0.00,177.00,155.48,120.00,130.00,296.00,279.68,1900.33,1647.87,1047.22,903.79,359.68,297.29,614.38,584.27,73.32,120.57,203.72,188.43,223.12,173.70,103.03,103.14,94.00,82.96,14.00,14.38,1.00,2.00,31.40,51.34,45.19,60.53,5.57,6.03,6.24,20.67,19.00,21.44,110.00,97.82
1959,1.47,1.91,-8.20,-8.68,3.93,4.42,11.25,12.06,-1.29,-0.76,70.94,67.84,231.00,223.08,180.00,163.37,244.00,241.72,65.00,77.52,81.00,87.86,35.00,33.60,16.71,12.43,13.15,10.54,14.00,10.29,6039.21,5889.75,7.95,10.64,15.00,13.91,1.00,0.00,7.00,23.73,0.00,0.00,6.58,7.55,63.00,74.68,0.00,0.00,121.00,155.60,149.00,130.00,269.00,279.74,1320.60,1649.20,726.77,905.23,239.17,298.93,612.65,583.00,110.89,119.81,163.32,188.61,196.87,173.10,131.42,103.03,76.00,82.86,14.00,14.28,6.00,2.00,55.26,51.28,56.53,60.48,6.55,6.00,28.96,20.67,16.00,21.47,93.00,98.09
1960,2.66,1.94,-8.27,-8.60,4.88,4.44,13.19,12.08,0.05,-0.76,68.75,67.77,222.00,222.90,160.00,163.30,250.00,241.85,75.00,77.26,81.00,87.44,28.00,33.25,10.96,12.32,7.12,10.50,8.00,10.61,5615.81,5880.14,14.79,10.68,22.00,14.03,4.00,0.00,41.00,23.77,0.00,0.00,10.68,7.67,89.00,74.91,0.36,0.00,155.00,155.72,127.00,130.00,281.00,279.79,1739.58,1650.54,987.43,906.68,384.98,300.56,341.47,581.72,96.47,119.05,119.55,188.80,92.51,172.51,52.62,102.92,56.00,82.77,7.00,14.19,2.00,2.00,51.16,51.22,63.74,60.44,4.80,5.97,13.16,20.67,32.00,21.50,70.00,98.36
1961,3.19,1.96,-3.67,-8.52,5.82,4.45,13.03,12.09,-3.05,-0.76,64.70,67.69,215.00,222.72,138.00,163.24,249.00,241.98,69.00,77.00,78.00,87.03,19.00,32.90,7.67,12.22,9.86,10.45,23.00,10.93,5423.09,5870.52,17.26,10.71,28.00,14.14,2.00,0.00,30.00,23.81,0.00,0.00,16.44,7.79,110.00,75.14,0.00,0.00,142.00,155.85,138.00,130.00,279.00,279.84,1767.77,1651.88,1095.34,908.12,502.19,302.19,613.32,580.44,74.33,118.29,194.75,188.99,208.04,171.91,135.92,102.80,87.00,82.67,14.00,14.09,1.00,2.00,38.33,51.16,43.01,60.40,5.59,5.94,11.42,20.67,21.00,21.53,109.00,98.64
1962,2.98,1.99,-8.99,-8.45,5.45,4.46,12.31,12.11,3.34,-0.76,64.04,67.62,194.00,222.54,157.00,163.17,184.00,242.11,57.00,76.74,65.00,86.61,35.00,32.55,10.68,12.11,6.85,10.41,25.00,11.25,5482.49,5860.91,14.25,10.75,10.00,14.26,0.00,0.00,39.00,23.85,0.00,0.00,12.88,7.91,60.00,75.36,0.00,0.00,252.00,155.97,28.00,130.00,279.00,279.89,1897.30,1653.21,994.71,909.57,336.12,303.82,421.51,579.16,92.15,117.54,146.74,189.17,103.02,171.31,61.87,102.69,67.00,82.57,10.00,14.00,1.00,2.00,41.13,51.10,43.44,60.35,4.95,5.91,9.30,20.67,28.00,21.56,83.00,98.91
