Station:,"52.8064,-109.7961",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8064003,Lon:,-109.7960968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.75,1.29,-21.51,-15.14,6.74,7.22,15.18,15.12,-5.55,-2.72,80.33,73.12,215.00,206.96,158.00,146.18,254.00,253.62,132.00,117.04,137.00,118.33,83.00,58.45,22.19,13.36,13.42,11.17,0.00,7.40,6895.00,6217.27,6.85,7.98,42.00,36.13,7.00,6.96,8.00,20.48,0.00,0.00,1.37,6.48,95.00,105.75,4.82,9.00,146.00,175.19,126.00,115.15,271.00,290.12,2086.34,2282.16,1359.33,1427.09,681.42,678.21,399.15,381.69,25.01,58.79,57.12,83.79,206.57,188.45,99.68,46.98,58.00,52.00,7.00,8.47,4.00,1.00,59.24,43.39,59.24,47.99,5.14,4.80,34.52,21.55,25.00,30.00,77.00,76.74
1951,-0.90,1.32,-18.12,-15.07,6.97,7.25,14.07,15.14,-6.37,-2.71,71.35,73.09,211.00,206.80,156.00,146.05,258.00,253.76,149.00,116.81,141.00,118.00,78.00,58.07,24.11,13.27,18.90,11.11,0.00,7.66,6930.41,6206.23,4.93,8.07,30.00,36.27,2.00,7.00,8.00,20.86,0.00,0.00,2.19,6.58,101.00,106.00,1.59,9.08,151.00,175.35,115.00,115.08,265.00,290.20,2003.52,2284.64,1252.37,1429.18,563.36,680.17,407.57,381.51,70.90,58.41,92.96,84.35,214.37,187.89,40.11,46.95,64.00,52.00,10.00,8.45,1.00,1.00,31.81,43.30,39.72,47.92,5.39,4.79,16.89,21.52,27.00,30.00,75.00,76.82
1952,2.08,1.35,-16.84,-15.00,8.81,7.27,14.52,15.15,-0.30,-2.70,68.56,73.06,192.00,206.63,128.00,145.93,248.00,253.90,111.00,116.58,123.00,117.67,43.00,57.70,10.68,13.17,6.03,11.05,12.00,7.92,5829.52,6195.19,7.95,8.15,29.00,36.41,1.00,7.04,40.00,21.24,0.00,0.00,4.38,6.68,119.00,106.25,0.00,9.16,207.00,175.50,103.00,115.00,309.00,290.28,2514.76,2287.12,1537.86,1431.26,657.77,682.13,318.04,381.33,31.36,58.02,84.63,84.91,178.42,187.33,23.63,46.91,51.00,52.00,4.00,8.43,1.00,1.00,27.97,43.21,36.31,47.84,4.72,4.78,12.78,21.49,35.00,30.00,67.00,76.90
1953,2.68,1.38,-12.65,-14.93,6.29,7.29,15.37,15.16,0.37,-2.69,73.72,73.04,207.00,206.47,156.00,145.80,264.00,254.04,99.00,116.36,108.00,117.33,31.00,57.33,11.23,13.08,6.30,10.99,0.00,8.18,5651.78,6184.15,9.86,8.24,33.00,36.54,11.00,7.09,22.00,21.62,0.00,0.00,5.75,6.77,107.00,106.50,14.02,9.24,193.00,175.66,110.00,114.92,302.00,290.36,2398.52,2289.60,1456.17,1433.35,660.46,684.09,434.01,381.15,57.40,57.64,109.68,85.47,232.62,186.77,26.65,46.88,62.00,52.00,9.00,8.41,3.00,1.00,50.87,43.12,55.46,47.77,5.24,4.77,25.46,21.45,38.00,30.00,81.00,76.98
1954,1.53,1.41,-13.09,-14.86,3.10,7.32,14.48,15.18,1.51,-2.68,74.08,73.01,217.00,206.30,151.00,145.68,260.00,254.18,92.00,116.13,96.00,117.00,48.00,56.95,17.53,12.98,18.08,10.93,47.00,8.44,6044.22,6173.11,11.78,8.32,21.00,36.68,5.00,7.13,68.00,22.00,0.00,0.00,12.05,6.87,108.00,106.75,5.50,9.33,148.00,175.81,124.00,114.85,271.00,290.44,1933.00,2292.08,1197.54,1435.43,528.96,686.05,457.91,380.97,32.36,57.26,106.96,86.03,297.14,186.21,23.61,46.84,63.00,52.00,11.00,8.39,3.00,1.00,52.42,43.04,54.95,47.70,4.97,4.76,22.23,21.42,24.00,30.00,91.00,77.06
1955,0.12,1.44,-14.07,-14.79,6.41,7.34,15.67,15.19,-7.65,-2.66,72.13,72.98,207.00,206.14,136.00,145.56,249.00,254.32,131.00,115.90,141.00,116.67,80.00,56.58,17.26,12.89,15.62,10.87,0.00,8.71,6598.09,6162.07,8.49,8.41,40.00,36.82,11.00,7.17,11.00,22.38,0.00,0.00,4.11,6.97,112.00,107.00,18.41,9.41,176.00,175.97,96.00,114.77,271.00,290.52,2192.45,2294.56,1355.81,1437.51,679.77,688.01,345.59,380.79,45.99,56.88,96.92,86.59,132.84,185.65,57.54,46.81,49.00,52.00,9.00,8.37,0.00,1.00,35.70,42.95,39.35,47.63,4.94,4.75,21.14,21.39,30.00,30.00,69.00,77.13
1956,1.21,1.47,-17.11,-14.72,6.92,7.37,14.89,15.21,-2.78,-2.65,73.62,72.96,212.00,205.97,133.00,145.43,247.00,254.46,101.00,115.68,108.00,116.33,67.00,56.21,13.42,12.79,9.32,10.81,27.00,8.97,6179.76,6151.03,7.40,8.49,42.00,36.95,5.00,7.22,31.00,22.76,0.00,0.00,8.49,7.07,113.00,107.25,6.48,9.49,171.00,176.12,124.00,114.69,294.00,290.60,2307.34,2297.05,1466.99,1439.60,730.96,689.96,411.02,380.61,61.33,56.49,77.25,87.15,251.00,185.09,36.61,46.77,53.00,52.00,10.00,8.35,4.00,1.00,53.90,42.86,79.43,47.55,5.54,4.73,32.11,21.36,38.00,30.00,73.00,77.21
1957,2.07,1.50,-13.29,-14.64,8.05,7.39,15.18,15.22,-1.02,-2.64,69.26,72.93,213.00,205.81,162.00,145.31,260.00,254.61,114.00,115.45,111.00,116.00,51.00,55.83,12.60,12.70,6.58,10.75,0.00,9.23,5851.39,6139.99,8.77,8.58,41.00,37.09,8.00,7.26,32.00,23.14,0.00,0.00,5.75,7.16,97.00,107.50,8.75,9.57,169.00,176.27,108.00,114.62,276.00,290.68,2308.11,2299.53,1475.18,1441.68,734.52,691.92,308.58,380.43,29.81,56.11,33.15,87.71,199.36,184.53,45.66,46.74,43.00,52.00,8.00,8.33,0.00,1.00,28.52,42.77,32.56,47.48,4.32,4.72,9.89,21.32,30.00,30.00,69.00,77.29
1958,2.50,1.53,-12.51,-14.57,8.14,7.42,15.79,15.24,-3.27,-2.63,69.67,72.91,200.00,205.64,162.00,145.19,246.00,254.75,115.00,115.23,116.00,115.67,36.00,55.46,10.96,12.60,4.11,10.69,22.00,9.49,5721.73,6128.95,9.86,8.66,43.00,37.22,13.00,7.30,9.00,23.52,0.00,0.00,5.75,7.26,83.00,107.75,10.61,9.65,196.00,176.43,101.00,114.54,296.00,290.76,2404.55,2302.01,1474.73,1443.76,705.99,693.88,226.69,380.25,43.74,55.73,63.00,88.27,73.82,183.97,46.67,46.70,43.00,52.00,1.00,8.31,0.00,1.00,20.01,42.69,20.01,47.41,3.00,4.71,0.00,21.29,41.00,30.00,70.00,77.37
