Station:,"53.9482,-110.1641",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.94820023,Lon:,-110.1641006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.70,0.04,-22.71,-16.59,5.91,6.15,14.42,13.74,-6.56,-3.76,83.98,73.49,232.00,215.66,159.00,148.95,231.00,251.82,134.00,122.51,141.00,129.40,88.00,66.64,22.74,12.98,12.05,10.34,0.00,8.61,7223.63,6593.10,9.04,7.78,37.00,20.47,6.00,2.00,9.00,18.59,0.00,0.00,2.19,6.60,71.00,100.81,4.01,2.20,146.00,171.06,126.00,115.75,271.00,284.42,1980.03,2046.93,1252.19,1239.03,583.01,526.90,367.27,443.72,26.41,61.29,61.56,91.16,137.06,220.48,128.88,54.74,60.00,62.85,3.00,9.00,1.00,2.00,42.46,43.43,42.46,48.78,4.23,4.75,10.38,22.59,26.00,29.97,86.00,87.03
1951,-1.98,0.07,-19.03,-16.51,6.20,6.17,12.97,13.75,-7.91,-3.75,70.63,73.47,216.00,215.48,156.00,148.90,258.00,251.85,146.00,122.33,156.00,129.04,91.00,66.20,26.03,12.89,18.08,10.30,0.00,9.01,7303.09,6581.89,6.58,7.86,19.00,20.59,0.00,2.00,13.00,18.90,0.00,0.00,2.74,6.72,101.00,100.91,0.00,2.22,150.00,171.03,115.00,115.70,264.00,284.37,1845.79,2048.16,1100.61,1240.45,440.33,528.54,432.64,443.22,70.17,60.99,104.52,91.62,205.98,219.81,65.33,54.70,75.00,62.76,5.00,8.97,0.00,2.00,33.40,43.31,40.34,48.70,4.51,4.73,10.89,22.53,23.00,29.91,96.00,87.12
1952,1.40,0.10,-17.44,-16.43,8.06,6.19,13.47,13.77,-0.77,-3.74,67.32,73.45,199.00,215.31,136.00,148.85,261.00,251.88,115.00,122.14,122.00,128.67,56.00,65.77,9.86,12.80,5.21,10.26,7.00,9.40,6062.25,6570.67,11.51,7.94,15.00,20.71,0.00,2.00,53.00,19.22,0.00,0.00,4.93,6.84,124.00,101.00,0.00,2.25,203.00,171.00,102.00,115.66,304.00,284.32,2324.81,2049.39,1359.93,1241.88,521.64,530.18,381.78,442.71,24.85,60.68,83.31,92.09,251.48,219.14,22.14,54.66,58.00,62.68,12.00,8.93,1.00,2.00,38.68,43.19,42.08,48.62,5.87,4.72,30.61,22.47,45.00,29.85,65.00,87.21
1953,1.36,0.13,-14.10,-16.35,5.61,6.22,14.22,13.78,-1.44,-3.73,72.98,73.43,218.00,215.13,156.00,148.80,264.00,251.91,121.00,121.95,129.00,128.30,46.00,65.33,10.96,12.70,6.03,10.22,6.00,9.79,6108.23,6559.46,7.67,8.02,24.00,20.83,4.00,2.00,30.00,19.53,0.00,0.00,5.48,6.96,107.00,101.09,7.29,2.28,193.00,170.97,110.00,115.61,302.00,284.27,2208.92,2050.61,1267.30,1243.30,520.15,531.82,483.28,442.21,63.56,60.37,98.45,92.55,256.01,218.48,46.95,54.62,69.00,62.59,12.00,8.90,2.00,2.00,46.70,43.07,51.98,48.53,5.28,4.70,25.64,22.41,30.00,29.79,91.00,87.30
1954,0.28,0.16,-15.36,-16.27,1.82,6.24,13.74,13.80,0.72,-3.72,75.46,73.41,216.00,214.96,151.00,148.75,260.00,251.94,105.00,121.76,111.00,127.93,57.00,64.89,15.07,12.61,17.81,10.18,53.00,10.18,6485.00,6548.25,10.41,8.10,9.00,20.95,0.00,2.00,52.00,19.84,0.00,0.00,11.23,7.08,108.00,101.19,1.24,2.31,148.00,170.94,124.00,115.56,271.00,284.22,1820.43,2051.84,1085.97,1244.73,435.78,533.46,449.91,441.71,40.55,60.06,132.13,93.02,267.28,217.81,21.88,54.58,63.00,62.50,10.00,8.86,3.00,2.00,43.23,42.94,50.04,48.45,5.17,4.69,25.34,22.35,28.00,29.73,86.00,87.38
1955,-1.04,0.20,-15.61,-16.19,5.48,6.26,14.61,13.81,-8.73,-3.71,72.29,73.38,220.00,214.78,157.00,148.70,252.00,251.97,136.00,121.57,143.00,127.56,97.00,64.46,15.62,12.52,15.34,10.14,0.00,10.58,6990.70,6537.03,7.95,8.17,27.00,21.07,4.00,2.00,10.00,20.15,0.00,0.00,4.93,7.20,94.00,101.28,9.07,2.33,175.00,170.91,96.00,115.52,270.00,284.17,2021.59,2053.07,1208.00,1246.15,566.91,535.11,434.49,441.21,71.83,59.75,93.63,93.49,172.06,217.15,70.73,54.53,63.00,62.41,9.00,8.83,1.00,2.00,40.64,42.82,46.26,48.36,4.61,4.67,20.00,22.29,27.00,29.67,93.00,87.47
1956,0.22,0.23,-18.13,-16.11,6.01,6.28,13.79,13.83,-3.95,-3.70,71.35,73.36,222.00,214.61,133.00,148.65,246.00,252.00,114.00,121.39,121.00,127.20,73.00,64.02,12.33,12.42,8.77,10.10,27.00,10.97,6514.61,6525.82,9.04,8.25,23.00,21.19,1.00,2.00,32.00,20.46,0.00,0.00,9.04,7.32,112.00,101.38,0.63,2.36,171.00,170.88,124.00,115.47,294.00,284.12,2112.20,2054.29,1282.44,1247.58,583.49,536.75,476.81,440.71,106.04,59.44,81.25,93.95,276.27,216.48,43.57,54.49,56.00,62.32,13.00,8.79,5.00,2.00,56.40,42.70,82.71,48.28,6.14,4.66,41.92,22.23,33.00,29.61,76.00,87.56
1957,0.63,0.26,-14.46,-16.03,6.44,6.31,13.51,13.84,-1.96,-3.69,69.11,73.34,212.00,214.43,160.00,148.60,260.00,252.03,122.00,121.20,129.00,126.83,55.00,63.58,13.70,12.33,8.22,10.06,6.00,11.36,6351.26,6514.61,6.85,8.33,18.00,21.31,1.00,2.00,14.00,20.78,0.00,0.00,5.48,7.44,99.00,101.47,1.15,2.39,169.00,170.85,108.00,115.43,276.00,284.07,2029.28,2055.52,1202.98,1249.00,502.91,538.39,393.44,440.21,37.03,59.13,36.02,94.42,254.83,215.82,64.48,54.45,52.00,62.24,10.00,8.76,2.00,2.00,28.83,42.58,33.04,48.19,4.72,4.64,31.11,22.17,28.00,29.55,81.00,87.65
1958,1.60,0.29,-13.18,-15.95,7.19,6.33,14.33,13.86,-4.19,-3.68,71.64,73.32,207.00,214.26,164.00,148.55,264.00,252.06,114.00,121.01,120.00,126.46,43.00,63.15,12.33,12.24,3.84,10.02,26.00,11.75,6009.44,6503.40,9.32,8.41,27.00,21.43,4.00,2.00,23.00,21.09,0.00,0.00,9.32,7.56,99.00,101.56,1.57,2.42,173.00,170.82,124.00,115.38,296.00,284.03,2053.63,2056.74,1218.49,1250.43,516.60,540.03,308.78,439.71,50.48,58.82,75.63,94.89,136.12,215.15,43.57,54.41,45.00,62.15,4.00,8.72,1.00,2.00,42.36,42.46,42.36,48.11,3.49,4.63,9.50,22.10,33.00,29.48,84.00,87.74
