Station:,"59.96,-108.4876",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95999908,Lon:,-108.4876022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,231.69,78.49,74.51,113.00,131.00,12.00,21.15,12.33,11.52,5.21,8.08,24.11,13.44,1.64,6.00,1.00,3.00,36.00,23.19,41.73,30.18,2.59,3.13,6.07,11.08,5.00,7.49,182.00,170.53,257.00,272.69,246.00,231.69,332.75,351.09,773.42,944.71,428.21,508.14,1558.20,1812.84,1.00,0.00,0.00,0.00,1.00,3.00,158.00,135.94,270.00,267.42
1951,236.00,231.58,76.00,74.45,141.00,131.00,35.00,21.38,19.45,11.44,10.41,8.16,27.95,13.31,3.56,6.15,0.00,3.00,14.00,23.25,27.90,30.28,2.46,3.13,0.00,11.23,9.00,7.56,180.00,170.40,263.00,273.20,236.00,231.58,309.03,351.15,928.84,946.28,510.00,509.10,1919.99,1813.46,0.00,0.00,0.00,0.00,0.00,3.00,122.00,135.99,262.00,267.46
1952,216.00,231.46,71.62,74.39,153.00,131.00,45.00,21.62,7.95,11.35,9.32,8.24,12.05,13.18,8.49,6.29,2.00,3.00,16.00,23.31,20.20,30.38,2.37,3.14,6.23,11.38,1.00,7.63,153.00,170.27,293.00,273.72,216.00,231.46,351.29,351.22,929.30,947.85,468.85,510.06,1998.85,1814.08,0.00,0.00,0.00,0.00,2.00,3.00,115.00,136.03,267.00,267.50
1953,232.00,231.35,76.82,74.34,127.00,131.00,17.00,21.85,9.04,11.27,11.23,8.31,10.96,13.04,6.30,6.44,3.00,3.00,19.00,23.38,27.62,30.48,2.99,3.14,12.84,11.54,14.00,7.70,162.00,170.13,311.00,274.23,232.00,231.35,314.03,351.29,959.55,949.41,517.73,511.02,1787.74,1814.70,0.00,0.00,0.00,0.00,3.00,3.00,146.00,136.08,272.00,267.53
1954,230.00,231.23,75.94,74.28,122.00,131.00,45.00,22.08,10.68,11.19,18.08,8.39,13.97,12.91,8.49,6.59,0.00,3.00,47.00,23.44,17.43,30.58,2.87,3.15,4.12,11.69,9.00,7.77,170.00,170.00,293.00,274.75,230.00,231.23,240.28,351.36,1046.77,950.98,588.45,511.98,1808.45,1815.32,0.00,0.00,0.00,0.00,0.00,3.00,150.00,136.13,271.00,267.57
1955,231.00,231.12,74.47,74.23,136.00,131.00,16.00,22.31,12.60,11.10,11.51,8.47,10.41,12.78,7.95,6.74,1.00,3.00,17.00,23.50,23.39,30.68,2.72,3.15,3.23,11.84,24.00,7.85,168.00,169.87,265.00,275.26,231.00,231.12,316.95,351.43,1117.99,952.55,626.50,512.94,1986.50,1815.94,0.00,0.00,0.00,0.00,1.00,3.00,135.00,136.17,270.00,267.61
1956,242.00,231.00,70.54,74.17,118.00,131.00,9.00,22.54,12.60,11.02,6.30,8.54,12.33,12.65,6.58,6.88,2.00,3.00,24.00,23.56,21.74,30.78,3.15,3.16,6.45,11.99,11.00,7.92,173.00,169.73,279.00,275.77,242.00,231.00,345.89,351.49,904.11,954.11,476.65,513.90,1656.65,1816.56,0.00,0.00,0.00,0.00,2.00,3.00,150.00,136.22,267.00,267.65
1957,253.00,230.88,71.25,74.12,96.00,131.00,23.00,22.77,7.67,10.94,7.67,8.62,14.79,12.52,4.11,7.03,1.00,3.00,34.00,23.63,23.49,30.88,3.12,3.16,5.96,12.15,3.00,7.99,173.00,169.60,278.00,276.29,253.00,230.88,234.07,351.56,816.51,955.68,432.22,514.86,1392.21,1817.18,0.00,0.00,0.00,0.00,1.00,3.00,163.00,136.26,258.00,267.69
1958,232.00,230.77,69.71,74.06,141.00,131.00,49.00,23.00,6.58,10.85,10.96,8.70,9.86,12.39,9.32,7.18,1.00,3.00,16.00,23.69,33.65,30.98,2.67,3.17,5.73,12.30,3.00,8.06,152.00,169.47,294.00,276.80,232.00,230.77,313.51,351.63,859.99,957.25,408.43,515.82,1818.42,1817.80,0.00,0.00,0.00,0.00,1.00,3.00,131.00,136.31,271.00,267.73
