Station:,"50.1257,-110.147",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.1257019,Lon:,-110.1470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.27,4.19,-15.98,-11.02,7.92,8.97,16.31,16.97,-1.33,0.42,80.81,73.66,198.00,191.69,144.00,134.45,231.00,258.51,91.00,79.56,105.00,90.33,46.00,40.75,15.89,11.07,18.08,10.89,0.00,11.49,5831.34,5161.16,6.58,7.67,53.00,60.62,16.00,19.50,8.00,21.83,0.00,0.00,3.84,6.76,86.00,122.48,21.91,33.37,190.00,189.76,102.00,109.26,291.00,301.00,2464.16,2650.36,1566.53,1749.89,813.19,921.07,288.08,312.73,33.10,57.80,27.96,79.67,173.56,122.39,53.46,49.40,45.00,48.00,5.00,6.00,1.00,1.00,55.68,34.26,55.68,39.50,4.60,4.69,22.96,20.34,30.00,38.70,62.00,63.31
1951,1.61,4.22,-14.23,-10.94,7.92,8.98,15.44,16.99,-2.08,0.43,75.99,73.63,200.00,191.52,152.00,134.43,258.00,258.58,116.00,79.29,115.00,90.00,57.00,40.48,18.63,11.01,22.47,10.84,7.00,11.70,6068.16,5152.30,3.84,7.76,41.00,60.77,14.00,19.58,6.00,22.09,0.00,0.00,3.56,6.85,105.00,122.55,24.14,33.59,175.00,190.00,114.00,109.05,288.00,301.00,2358.41,2652.94,1510.20,1751.39,723.42,922.50,491.42,313.08,107.02,57.44,109.42,80.51,196.19,122.23,71.73,49.42,79.00,48.00,10.00,6.00,3.00,1.00,46.73,34.27,52.11,39.56,5.99,4.68,20.23,20.44,37.00,38.54,82.00,63.49
1952,4.47,4.24,-12.67,-10.86,9.96,9.00,15.92,17.00,2.43,0.44,68.50,73.59,177.00,191.35,127.00,134.41,277.00,258.65,80.00,79.01,96.00,89.67,31.00,40.20,10.41,10.96,9.04,10.80,10.00,11.91,5007.80,5143.44,7.12,7.85,48.00,60.93,15.00,19.67,21.00,22.34,0.00,0.00,5.21,6.94,149.00,122.62,8.65,33.81,217.00,190.24,102.00,108.84,318.00,301.00,2814.68,2655.52,1785.29,1752.90,849.35,923.94,291.71,313.42,68.39,57.08,60.04,81.35,153.20,122.07,17.14,49.44,44.00,48.00,7.00,6.00,0.00,1.00,28.54,34.27,32.86,39.61,5.28,4.67,23.54,20.53,50.00,38.38,55.00,63.68
1953,5.84,4.27,-6.74,-10.78,7.08,9.01,17.36,17.01,4.66,0.45,69.97,73.56,191.00,191.17,137.00,134.38,264.00,258.73,47.00,78.74,73.00,89.33,12.00,39.93,8.22,10.90,7.67,10.76,13.00,12.12,4552.92,5134.58,10.41,7.95,61.00,61.09,18.00,19.75,55.00,22.60,0.00,0.00,5.48,7.02,126.00,122.68,32.24,34.03,199.00,190.47,122.00,108.63,320.00,301.00,2727.50,2658.10,1759.74,1754.41,904.27,925.38,371.26,313.77,56.71,56.72,201.73,82.18,83.46,121.91,22.91,49.45,56.00,48.00,10.00,6.00,1.00,1.00,50.90,34.28,63.29,39.67,5.67,4.65,22.18,20.63,43.00,38.23,65.00,63.87
1954,4.43,4.30,-8.63,-10.71,4.94,9.03,16.73,17.02,4.47,0.46,77.97,73.53,194.00,191.00,127.00,134.36,263.00,258.80,65.00,78.46,70.00,89.00,29.00,39.65,14.52,10.85,15.89,10.71,55.00,12.34,5036.37,5125.72,12.05,8.04,42.00,61.25,16.00,19.83,64.00,22.86,0.00,0.00,10.96,7.11,135.00,122.75,20.70,34.25,148.00,190.71,124.00,108.42,271.00,301.00,2211.11,2660.68,1471.21,1755.91,760.78,926.82,456.76,314.11,82.52,56.36,140.86,83.02,217.49,121.75,16.79,49.47,74.00,48.00,11.00,6.00,1.00,1.00,56.08,34.28,62.24,39.73,5.83,4.64,23.61,20.72,47.00,38.07,78.00,64.06
1955,2.72,4.32,-9.69,-10.63,7.18,9.04,17.05,17.04,-3.83,0.47,69.85,73.49,188.00,190.83,127.00,134.34,253.00,258.87,109.00,78.19,126.00,88.67,55.00,39.38,14.52,10.79,13.97,10.67,6.00,12.55,5696.00,5116.85,3.29,8.13,55.00,61.41,20.00,19.92,8.00,23.12,0.00,0.00,4.11,7.20,125.00,122.81,33.74,34.46,181.00,190.94,120.00,108.21,300.00,301.00,2485.66,2663.26,1596.96,1757.42,830.58,928.26,355.47,314.46,39.86,56.00,172.26,83.86,111.37,121.58,37.53,49.49,56.00,48.00,10.00,6.00,1.00,1.00,36.27,34.29,53.28,39.78,5.14,4.63,26.54,20.82,45.00,37.91,69.00,64.25
1956,3.97,4.35,-12.78,-10.55,9.07,9.05,16.59,17.05,0.50,0.49,74.29,73.46,195.00,190.65,133.00,134.32,248.00,258.94,83.00,77.91,90.00,88.33,38.00,39.10,12.05,10.74,11.51,10.63,15.00,12.76,5232.82,5107.99,9.04,8.22,58.00,61.57,19.00,20.00,20.00,23.38,0.00,0.00,6.30,7.28,114.00,122.88,19.40,34.68,169.00,191.18,126.00,108.00,294.00,301.00,2562.02,2665.84,1717.38,1758.93,935.88,929.70,333.86,314.80,61.73,55.64,79.82,84.69,142.40,121.42,49.91,49.50,57.00,48.00,6.00,6.00,1.00,1.00,34.30,34.29,38.61,39.84,5.19,4.62,19.25,20.91,31.00,37.75,64.00,64.44
1957,4.70,4.38,-9.84,-10.47,9.63,9.07,16.84,17.06,2.19,0.50,75.36,73.42,195.00,190.48,143.00,134.30,261.00,259.02,75.00,77.64,71.00,88.00,28.00,38.83,9.32,10.68,8.77,10.58,22.00,12.97,4971.37,5099.13,7.67,8.31,67.00,61.73,17.00,20.08,31.00,23.64,0.00,0.00,5.75,7.37,117.00,122.94,30.52,34.90,169.00,191.42,108.00,107.79,276.00,301.00,2598.48,2668.42,1758.61,1760.44,969.82,931.14,315.80,315.15,44.42,55.28,110.68,85.53,87.80,121.26,71.30,49.52,51.00,48.00,5.00,6.00,1.00,1.00,31.20,34.30,31.20,39.90,4.75,4.61,12.82,21.01,39.00,37.60,66.00,64.63
1958,5.62,4.40,-7.41,-10.40,10.35,9.08,17.81,17.07,0.47,0.51,68.66,73.39,174.00,190.31,119.00,134.28,273.00,259.09,74.00,77.36,79.00,87.67,24.00,38.55,8.49,10.63,8.49,10.54,20.00,13.18,4691.19,5090.27,10.96,8.40,66.00,61.89,31.00,20.17,38.00,23.90,0.00,0.00,9.86,7.45,153.00,123.01,57.16,35.12,219.00,191.65,90.00,107.58,308.00,301.00,2961.21,2671.00,1906.72,1761.94,1023.12,932.58,307.71,315.49,48.38,54.91,60.06,86.37,134.14,121.10,62.92,49.54,48.00,48.00,6.00,6.00,2.00,1.00,29.42,34.31,29.42,39.95,5.24,4.60,18.47,21.11,34.00,37.44,58.00,64.82
1959,4.46,4.43,-9.30,-10.32,9.18,9.10,16.85,17.09,0.59,0.52,67.29,73.35,193.00,190.14,142.00,134.26,272.00,259.16,71.00,77.09,71.00,87.33,38.00,38.28,12.33,10.58,10.96,10.50,41.00,13.39,5072.55,5081.41,7.95,8.49,54.00,62.05,22.00,20.25,33.00,24.15,0.00,0.00,7.40,7.54,129.00,123.08,37.20,35.34,189.00,191.89,91.00,107.37,279.00,301.00,2487.44,2673.58,1600.33,1763.45,859.72,934.01,280.12,315.84,37.83,54.55,69.65,87.20,122.98,120.94,50.05,49.56,43.00,48.00,4.00,6.00,1.00,1.00,49.25,34.31,51.34,40.01,4.45,4.59,27.78,21.20,22.00,37.28,62.00,65.01
