Station:,"52.7956,-114.6789",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79560089,Lon:,-114.6789017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.26,1.41,-17.36,-12.12,5.62,6.26,13.38,13.05,-4.79,-2.04,75.57,69.59,233.00,212.75,159.00,145.17,250.00,251.38,109.00,93.20,130.00,108.83,64.00,48.58,21.64,13.65,14.79,11.71,0.00,8.60,6675.26,6070.22,7.95,8.57,25.00,17.34,2.00,1.00,9.00,15.33,0.00,0.00,1.64,5.44,90.00,104.07,0.00,0.23,143.00,168.82,128.00,122.62,270.00,290.72,1809.90,1993.87,1097.68,1131.95,466.54,437.75,362.00,509.67,50.75,71.07,69.67,135.07,171.08,235.30,64.16,68.98,69.00,68.73,4.00,12.00,0.00,3.00,25.35,54.23,39.19,62.01,3.74,5.08,0.00,21.61,28.00,24.18,96.00,98.68
1951,-0.28,1.44,-14.59,-12.03,6.38,6.28,12.42,13.06,-4.93,-2.02,73.21,69.52,211.00,212.50,155.00,145.09,254.00,251.50,121.00,92.80,136.00,108.25,65.00,48.15,22.47,13.52,18.08,11.64,0.00,9.00,6677.42,6057.03,6.85,8.64,14.00,17.38,1.00,1.00,14.00,15.67,0.00,0.00,1.92,5.62,98.00,104.29,0.00,0.24,151.00,169.05,115.00,122.40,265.00,290.70,1736.51,1995.58,996.23,1133.25,371.74,439.01,614.71,510.68,94.95,70.70,172.19,135.53,250.11,236.15,100.24,68.82,105.00,68.82,10.00,12.00,2.00,3.00,73.15,54.37,75.78,62.15,4.97,5.07,15.56,21.69,24.00,24.21,123.00,98.90
1952,2.56,1.48,-13.74,-11.94,7.56,6.30,13.07,13.08,1.30,-1.99,69.73,69.45,196.00,212.25,147.00,145.01,242.00,251.63,80.00,92.40,107.00,107.68,43.00,47.71,11.51,13.38,5.21,11.58,0.00,9.40,5639.26,6043.85,11.23,8.70,14.00,17.41,1.00,1.00,29.00,16.00,0.00,0.00,6.03,5.79,94.00,104.50,0.00,0.24,215.00,169.27,102.00,122.18,316.00,290.68,2288.40,1997.29,1266.46,1134.56,438.19,440.27,497.14,511.68,47.76,70.33,162.08,136.00,267.80,237.00,23.06,68.66,69.00,68.91,11.00,12.00,4.00,3.00,58.92,54.51,68.31,62.30,6.18,5.07,29.70,21.76,41.00,24.23,80.00,99.11
1953,3.03,1.52,-9.08,-11.85,5.52,6.31,13.10,13.09,1.47,-1.97,68.98,69.38,211.00,212.00,144.00,144.93,264.00,251.75,61.00,92.00,101.00,107.10,19.00,47.27,7.95,13.25,7.67,11.51,6.00,9.80,5469.61,6030.66,11.23,8.77,18.00,17.44,0.00,1.00,32.00,16.33,0.00,0.00,4.93,5.97,119.00,104.71,0.00,0.24,180.00,169.50,123.00,121.97,302.00,290.65,2012.35,1999.00,1126.77,1135.86,390.10,441.53,585.54,512.68,89.83,69.95,205.84,136.47,269.62,237.84,13.11,68.51,86.00,69.00,13.00,12.00,4.00,3.00,54.79,54.65,55.57,62.44,5.40,5.07,23.85,21.84,32.00,24.26,107.00,99.32
1954,1.48,1.55,-10.34,-11.76,1.77,6.33,12.66,13.10,2.15,-1.94,67.78,69.31,213.00,211.75,127.00,144.85,261.00,251.88,88.00,91.60,93.00,106.53,41.00,46.83,18.08,13.11,18.08,11.44,45.00,10.20,6032.84,6017.48,11.23,8.84,7.00,17.48,0.00,1.00,41.00,16.67,0.00,0.00,8.77,6.14,133.00,104.93,0.00,0.25,139.00,169.73,133.00,121.75,271.00,290.63,1625.88,2000.71,939.70,1137.16,334.57,442.80,702.35,513.68,65.82,69.58,286.21,136.94,331.32,238.69,23.25,68.35,98.00,69.09,16.00,12.00,5.00,3.00,60.53,54.79,69.78,62.59,5.63,5.07,29.48,21.92,25.00,24.28,124.00,99.54
1955,0.21,1.59,-9.75,-11.66,4.64,6.35,13.67,13.12,-7.62,-1.92,71.01,69.24,227.00,211.50,159.00,144.78,252.00,252.00,113.00,91.20,120.00,105.95,70.00,46.40,18.36,12.98,14.79,11.37,11.00,10.60,6512.63,6004.29,7.67,8.90,22.00,17.51,3.00,1.00,10.00,17.00,0.00,0.00,3.56,6.32,92.00,105.14,1.75,0.25,146.00,169.95,143.00,121.53,288.00,290.60,1720.07,2002.43,1019.63,1138.46,432.81,444.06,518.19,514.69,48.39,69.21,183.11,137.41,193.73,239.54,68.98,68.19,68.00,69.18,16.00,12.00,1.00,3.00,38.36,54.93,44.73,62.73,5.32,5.06,15.11,22.00,28.00,24.31,96.00,99.75
1956,1.67,1.63,-14.17,-11.57,6.56,6.36,13.66,13.13,-2.35,-1.89,68.37,69.17,217.00,211.25,133.00,144.70,246.00,252.13,90.00,90.80,100.00,105.37,54.00,45.96,13.97,12.85,11.23,11.30,26.00,11.00,5977.62,5991.11,11.51,8.97,20.00,17.54,1.00,1.00,34.00,17.33,0.00,0.00,10.68,6.50,112.00,105.36,0.18,0.26,161.00,170.18,126.00,121.31,286.00,290.58,2005.85,2004.14,1219.96,1139.77,532.52,445.32,447.17,515.69,95.08,68.83,118.30,137.88,183.17,240.39,76.48,68.03,73.00,69.27,7.00,12.00,1.00,3.00,38.83,55.07,38.83,62.87,4.39,5.06,13.03,22.07,13.00,24.33,100.00,99.96
1957,1.98,1.67,-10.76,-11.48,7.07,6.38,12.69,13.14,-0.72,-1.87,66.40,69.10,211.00,211.00,151.00,144.62,240.00,252.25,99.00,90.40,103.00,104.80,31.00,45.52,13.42,12.71,9.32,11.23,0.00,11.40,5850.79,5977.92,6.58,9.03,9.00,17.57,0.00,1.00,13.00,17.67,0.00,0.00,7.12,6.67,88.00,105.57,0.00,0.26,159.00,170.41,117.00,121.09,275.00,290.55,1927.57,2005.85,1142.37,1141.07,431.92,446.58,365.19,516.69,58.82,68.46,92.37,138.35,128.91,241.24,83.76,67.88,67.00,69.36,3.00,12.00,0.00,3.00,28.91,55.21,31.65,63.02,3.33,5.06,0.00,22.15,19.00,24.36,107.00,100.18
1958,2.84,1.70,-9.83,-11.39,7.12,6.40,14.30,13.15,-1.42,-1.84,66.77,69.03,215.00,210.75,162.00,144.54,246.00,252.38,89.00,90.00,96.00,104.22,30.00,45.09,11.23,12.58,6.58,11.16,15.00,11.80,5542.46,5964.74,10.96,9.10,29.00,17.61,2.00,1.00,16.00,18.00,0.00,0.00,6.58,6.85,83.00,105.79,0.00,0.26,185.00,170.64,123.00,120.87,307.00,290.53,2172.63,2007.56,1293.80,1142.37,550.06,447.84,420.20,517.70,65.57,68.09,94.33,138.82,210.06,242.09,45.67,67.72,60.00,69.44,7.00,12.00,2.00,3.00,54.14,55.35,71.40,63.16,4.11,5.05,18.80,22.23,30.00,24.38,100.00,100.39
