Station:,"57.151,-119.3461",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.15100098,Lon:,-119.3460999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.39,78.49,73.32,151.00,147.49,16.00,21.55,15.62,11.86,12.33,11.40,19.73,11.88,3.01,9.95,2.00,6.00,23.00,25.24,27.00,45.64,3.16,3.89,8.57,18.94,21.00,7.09,148.00,128.47,293.00,308.95,230.00,219.39,376.86,461.24,1178.98,1056.69,709.66,574.61,2219.66,2095.79,0.00,1.00,0.00,0.00,2.00,6.00,119.00,126.25,269.00,273.00
1951,225.00,219.43,72.28,73.29,142.00,147.64,23.00,21.84,19.18,11.77,9.04,11.43,23.29,11.83,6.58,9.97,7.00,6.00,15.00,25.19,36.21,45.74,3.62,3.89,6.34,18.96,10.00,7.13,152.00,128.35,297.00,309.37,225.00,219.43,494.57,460.89,984.95,1057.24,574.71,574.66,1994.71,2097.39,0.00,1.00,0.00,0.00,7.00,6.00,124.00,126.10,265.00,273.00
1952,200.00,219.48,73.87,73.25,177.00,147.78,55.00,22.14,6.30,11.69,15.07,11.46,9.32,11.78,13.70,9.98,4.00,6.00,30.00,25.15,30.16,45.85,3.93,3.89,3.70,18.98,6.00,7.16,115.00,128.23,328.00,309.79,200.00,219.48,393.67,460.54,1180.05,1057.79,665.76,574.71,2435.76,2098.99,0.00,1.00,0.00,0.00,4.00,6.00,127.00,125.95,303.00,273.00
1953,209.00,219.52,73.61,73.21,148.00,147.93,33.00,22.44,9.86,11.61,11.78,11.49,9.32,11.73,10.68,10.00,6.00,6.00,25.00,25.11,44.36,45.95,3.72,3.89,12.40,18.99,12.00,7.19,123.00,128.11,331.00,310.21,209.00,219.52,455.99,460.19,1067.89,1058.34,622.20,574.76,2102.20,2100.60,0.00,1.00,0.00,0.00,6.00,6.00,122.00,125.80,269.00,273.00
1954,211.00,219.57,73.58,73.18,139.00,148.07,54.00,22.74,13.15,11.52,13.97,11.52,13.15,11.68,12.33,10.02,5.00,6.00,33.00,25.06,78.26,46.05,3.96,3.89,22.44,19.01,2.00,7.22,117.00,127.99,314.00,310.62,211.00,219.57,463.52,459.85,993.52,1058.89,564.63,574.81,1954.63,2102.20,2.00,1.00,2.00,0.00,5.00,6.00,132.00,125.65,270.00,273.00
1955,230.00,219.61,71.05,73.14,137.00,148.22,21.00,23.03,16.44,11.44,12.33,11.55,14.25,11.63,7.95,10.04,6.00,6.00,19.00,25.02,46.26,46.16,3.82,3.89,16.40,19.03,15.00,7.25,137.00,127.88,298.00,311.04,230.00,219.61,459.38,459.50,1029.39,1059.44,588.45,574.86,1958.46,2103.80,2.00,1.00,0.00,0.00,6.00,6.00,133.00,125.50,269.00,273.00
1956,219.00,219.65,73.23,73.10,145.00,148.36,33.00,23.33,15.07,11.36,13.70,11.58,13.42,11.58,13.97,10.05,8.00,6.00,27.00,24.98,42.97,46.26,4.36,3.89,21.86,19.05,6.00,7.28,122.00,127.76,302.00,311.46,219.00,219.65,456.37,459.15,1088.92,1059.99,592.22,574.91,2042.22,2105.41,2.00,1.00,1.00,0.00,8.00,6.00,123.00,125.35,267.00,273.00
1957,222.00,219.70,70.11,73.07,159.00,148.51,19.00,23.63,8.77,11.27,10.41,11.61,11.23,11.52,6.85,10.07,14.00,6.00,27.00,24.94,50.16,46.36,5.12,3.89,23.38,19.07,1.00,7.31,137.00,127.64,325.00,311.88,222.00,219.70,595.68,458.81,1036.73,1060.54,569.14,574.96,2159.15,2107.01,1.00,1.00,1.00,0.00,14.00,6.00,117.00,125.20,275.00,273.00
1958,222.00,219.74,64.66,73.03,156.00,148.65,22.00,23.92,3.29,11.19,15.07,11.64,5.75,11.47,10.41,10.09,2.00,6.00,23.00,24.89,21.87,46.47,2.95,3.89,4.01,19.09,21.00,7.34,126.00,127.52,340.00,312.30,222.00,219.74,301.57,458.46,1227.40,1061.09,721.43,575.01,2281.43,2108.61,0.00,1.00,0.00,0.00,2.00,6.00,123.00,125.05,278.00,273.00
