Station:,"53.7245,-115.2437",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72449875,Lon:,-115.2436981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.21,1.02,-17.91,-13.00,6.45,6.43,14.07,13.04,-5.63,-2.73,78.82,71.26,225.00,217.22,144.00,152.67,251.00,246.50,117.00,97.29,130.00,114.45,66.00,53.30,13.97,12.75,14.25,11.69,6.00,11.00,6667.94,6186.32,7.95,8.68,34.00,17.63,2.00,1.00,8.00,19.05,0.00,0.00,5.75,7.59,106.00,94.56,1.75,0.09,144.00,165.70,127.00,121.30,270.00,285.68,1923.36,1953.27,1206.17,1113.53,542.62,434.50,343.31,541.90,43.74,74.84,69.22,131.81,150.15,238.19,73.04,66.53,72.00,71.00,2.00,11.00,0.00,2.00,21.54,54.08,35.83,61.91,3.47,4.81,0.00,22.32,28.00,24.85,98.00,103.61
1951,-0.07,1.06,-14.84,-12.92,6.95,6.45,12.99,13.06,-5.09,-2.71,70.18,71.22,209.00,217.02,155.00,152.50,257.00,246.67,124.00,96.91,131.00,113.97,67.00,52.86,19.18,12.63,17.26,11.62,0.00,11.33,6600.33,6173.00,7.40,8.75,15.00,17.77,1.00,1.00,12.00,19.40,0.00,0.00,5.75,7.73,101.00,94.88,0.00,0.09,152.00,166.00,114.00,121.09,265.00,285.75,1830.63,1957.15,1078.15,1116.22,424.45,436.63,560.61,541.42,93.99,74.44,132.43,132.12,225.68,238.13,113.57,66.46,97.00,71.00,5.00,11.00,1.00,2.00,69.22,54.01,71.91,61.94,4.29,4.81,10.07,22.26,23.00,24.88,130.00,103.67
1952,2.82,1.10,-13.56,-12.83,8.44,6.47,13.42,13.08,1.03,-2.68,66.68,71.19,193.00,216.82,147.00,152.33,242.00,246.83,86.00,96.53,108.00,113.48,38.00,52.42,5.75,12.52,5.21,11.56,18.00,11.67,5548.47,6159.68,12.33,8.83,17.00,17.91,0.00,1.00,40.00,19.76,0.00,0.00,14.25,7.87,94.00,95.19,0.00,0.09,216.00,166.30,101.00,120.88,316.00,285.82,2378.34,1961.04,1349.79,1118.91,505.38,438.75,475.04,540.94,66.30,74.05,137.33,132.43,254.94,238.08,18.57,66.40,73.00,71.00,10.00,11.00,5.00,2.00,50.09,53.94,55.69,61.97,5.11,4.81,31.37,22.21,29.00,24.92,92.00,103.74
1953,2.85,1.14,-10.13,-12.75,5.88,6.49,13.57,13.10,0.89,-2.66,72.94,71.15,203.00,216.61,144.00,152.17,264.00,247.00,66.00,96.15,104.00,113.00,23.00,51.98,4.93,12.40,8.22,11.49,12.00,12.00,5541.56,6146.36,12.05,8.90,17.00,18.05,0.00,1.00,16.00,20.12,0.00,0.00,10.68,8.01,119.00,95.50,0.46,0.09,181.00,166.61,122.00,120.67,302.00,285.89,2103.93,1964.92,1213.77,1121.61,443.01,440.88,541.02,540.46,102.71,73.65,140.40,132.74,270.24,238.03,18.90,66.33,87.00,71.00,8.00,11.00,3.00,2.00,75.65,53.87,75.65,62.00,5.00,4.81,30.67,22.16,20.00,24.96,107.00,103.80
1954,1.37,1.18,-11.31,-12.67,2.38,6.51,12.96,13.11,1.87,-2.64,72.40,71.11,212.00,216.41,154.00,152.00,259.00,247.17,91.00,95.76,99.00,112.52,43.00,51.53,12.33,12.28,18.63,11.43,42.00,12.33,6072.19,6133.03,10.41,8.98,6.00,18.18,0.00,1.00,35.00,20.47,0.00,0.00,10.68,8.16,104.00,95.81,0.00,0.09,142.00,166.91,130.00,120.46,271.00,285.96,1680.05,1968.81,978.14,1124.30,359.34,443.01,663.31,539.98,57.24,73.26,283.07,133.05,302.44,237.97,19.71,66.26,85.00,71.00,15.00,11.00,4.00,2.00,69.04,53.80,72.56,62.03,5.71,4.80,28.60,22.11,24.00,25.00,114.00,103.87
1955,0.21,1.22,-10.34,-12.58,5.26,6.53,13.76,13.13,-7.90,-2.62,68.90,71.08,226.00,216.21,157.00,151.83,252.00,247.33,113.00,95.38,120.00,112.03,78.00,51.09,15.89,12.16,15.34,11.36,11.00,12.67,6518.25,6119.71,8.77,9.05,23.00,18.32,2.00,1.00,13.00,20.83,0.00,0.00,7.12,8.30,94.00,96.13,2.53,0.09,150.00,167.22,121.00,120.25,270.00,286.03,1818.50,1972.69,1079.84,1126.99,459.27,445.13,489.73,539.50,43.36,72.86,135.17,133.35,202.84,237.92,90.77,66.19,63.00,71.00,13.00,11.00,2.00,2.00,56.35,53.73,66.35,62.06,4.60,4.80,21.84,22.05,16.00,25.04,104.00,103.93
1956,1.46,1.25,-15.28,-12.50,6.85,6.55,13.95,13.15,-2.75,-2.59,74.29,71.04,212.00,216.01,148.00,151.67,246.00,247.50,93.00,95.00,101.00,111.55,64.00,50.65,11.51,12.04,11.23,11.30,26.00,13.00,6059.29,6106.39,12.60,9.12,25.00,18.46,0.00,1.00,29.00,21.18,0.00,0.00,17.26,8.44,97.00,96.44,1.01,0.09,168.00,167.52,125.00,120.04,292.00,286.11,2076.34,1976.58,1264.60,1129.68,566.85,447.26,538.54,539.02,102.92,72.47,156.05,133.66,232.12,237.87,73.00,66.13,72.00,71.00,11.00,11.00,3.00,2.00,50.47,53.66,53.06,62.09,5.02,4.80,20.54,22.00,18.00,25.08,105.00,104.00
1957,1.75,1.29,-11.35,-12.42,7.20,6.57,12.83,13.17,-1.00,-2.57,64.50,71.00,213.00,215.81,162.00,151.50,238.00,247.67,103.00,94.62,110.00,111.07,34.00,50.21,12.05,11.93,9.86,11.23,14.00,13.33,5933.15,6093.07,6.58,9.20,11.00,18.60,0.00,1.00,12.00,21.54,0.00,0.00,10.41,8.58,75.00,96.75,0.00,0.09,168.00,167.83,108.00,119.83,275.00,286.18,1984.35,1980.46,1158.09,1132.38,446.47,449.38,437.85,538.54,55.62,72.07,86.15,133.97,195.46,237.81,101.16,66.06,70.00,71.00,11.00,11.00,0.00,2.00,43.28,53.59,48.77,62.12,4.09,4.80,12.55,21.95,19.00,25.12,105.00,104.07
1958,2.46,1.33,-10.56,-12.34,7.18,6.59,14.09,13.19,-2.26,-2.55,67.66,70.97,218.00,215.61,162.00,151.33,247.00,247.83,94.00,94.24,105.00,110.59,30.00,49.77,9.59,11.81,5.75,11.17,14.00,13.67,5685.18,6079.75,11.23,9.27,30.00,18.73,2.00,1.00,16.00,21.90,0.00,0.00,9.32,8.72,84.00,97.06,0.60,0.09,184.00,168.13,123.00,119.62,306.00,286.25,2126.78,1984.35,1259.64,1135.07,528.03,451.51,377.53,538.06,57.93,71.68,93.20,134.28,163.06,237.76,60.06,65.99,63.00,71.00,4.00,11.00,1.00,2.00,46.36,53.52,53.54,62.15,3.90,4.79,7.32,21.90,31.00,25.15,92.00,104.13
