Station:,"50.9037,-117.6057",,,,Station ID:,483,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.90370178,Lon:,-117.6056976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.09,4.87,-10.15,-5.49,7.94,8.26,16.01,15.27,0.75,1.17,69.54,63.55,200.00,186.67,151.00,135.27,272.00,264.26,64.00,66.42,50.00,44.77,25.00,9.63,21.64,14.79,11.51,11.02,7.00,5.08,5103.25,4847.90,12.33,10.96,58.00,43.00,7.00,10.91,26.00,13.00,0.00,0.00,4.38,5.32,120.00,125.80,0.00,2.40,171.00,191.15,119.00,106.67,289.00,293.00,2269.98,2324.11,1422.25,1420.10,699.91,638.27,781.41,945.34,203.45,296.45,75.96,157.14,116.02,174.97,338.45,288.66,138.00,138.60,10.00,23.05,0.00,2.00,36.56,43.62,46.25,56.93,5.43,5.85,1.97,15.56,27.00,18.67,144.00,156.84
1951,4.16,4.89,-6.70,-5.45,8.43,8.27,15.75,15.28,0.02,1.18,64.67,63.40,200.00,186.16,152.00,135.16,269.00,264.53,88.00,66.30,68.00,44.46,14.00,9.50,23.56,14.62,12.05,10.96,0.00,5.21,5091.29,4840.12,10.14,10.96,52.00,43.00,18.00,10.88,12.00,13.00,0.00,0.00,3.29,5.51,116.00,126.20,0.08,2.44,175.00,191.23,114.00,106.56,288.00,293.00,2318.52,2326.72,1447.82,1422.25,655.23,639.77,795.10,943.39,328.71,295.17,77.26,157.30,110.67,175.01,288.76,287.89,116.00,138.30,17.00,22.96,3.00,2.00,67.57,43.68,74.24,56.96,6.63,5.83,18.78,15.58,37.00,18.60,120.00,157.07
1952,5.61,4.91,-6.06,-5.40,8.62,8.29,15.54,15.29,2.68,1.19,64.03,63.25,195.00,185.64,128.00,135.05,277.00,264.80,56.00,66.19,44.00,44.15,4.00,9.37,17.26,14.44,3.84,10.89,17.00,5.35,4566.58,4832.35,18.90,10.96,46.00,43.00,13.00,10.84,27.00,13.00,0.00,0.00,2.74,5.71,148.00,126.60,1.09,2.49,204.00,191.31,101.00,106.46,304.00,293.00,2545.62,2329.33,1531.60,1424.41,669.65,641.27,606.74,941.43,250.08,293.89,150.87,157.45,125.49,175.04,84.60,287.13,98.00,138.00,12.00,22.87,1.00,2.00,56.13,43.73,66.83,56.99,5.72,5.81,17.08,15.60,24.00,18.53,106.00,157.30
1953,6.40,4.93,-2.22,-5.36,8.49,8.31,15.47,15.30,2.94,1.20,54.85,63.09,173.00,185.12,132.00,134.95,263.00,265.06,24.00,66.08,18.00,43.85,1.00,9.24,12.88,14.27,3.29,10.83,15.00,5.48,4269.91,4824.57,22.47,10.96,39.00,43.00,11.00,10.80,13.00,13.00,0.00,0.00,10.14,5.90,130.00,127.00,3.27,2.53,199.00,191.38,107.00,106.35,305.00,293.00,2451.21,2331.95,1462.73,1426.56,648.91,642.77,1008.89,939.48,299.16,292.61,157.77,157.61,199.18,175.08,350.36,286.36,164.00,137.70,22.00,22.79,0.00,2.00,39.46,43.79,54.90,57.01,5.83,5.79,9.99,15.62,15.00,18.47,173.00,157.54
1954,4.84,4.95,-4.54,-5.32,6.22,8.33,14.81,15.30,2.57,1.20,61.07,62.94,187.00,184.60,134.00,134.84,272.00,265.33,49.00,65.96,37.00,43.54,6.00,9.11,18.08,14.10,14.52,10.76,25.00,5.62,4814.75,4816.80,10.41,10.96,29.00,43.00,4.00,10.77,14.00,13.00,0.00,0.00,7.95,6.10,137.00,127.40,0.00,2.57,151.00,191.46,123.00,106.25,273.00,293.00,2017.14,2334.56,1262.93,1428.71,542.10,644.28,1019.78,937.53,338.58,291.33,206.88,157.77,240.76,175.12,211.56,285.59,151.00,137.40,24.00,22.70,0.00,2.00,38.12,43.84,52.50,57.04,6.45,5.76,11.18,15.64,13.00,18.40,158.00,157.77
1955,3.66,4.97,-5.85,-5.27,6.47,8.34,15.47,15.31,-1.83,1.21,59.91,62.79,190.00,184.08,148.00,134.73,265.00,265.60,96.00,65.85,76.00,43.23,19.00,8.97,23.01,13.92,16.99,10.70,7.00,5.76,5279.02,4809.02,8.77,10.96,43.00,43.00,12.00,10.73,14.00,13.00,0.00,0.00,3.29,6.29,116.00,127.80,10.35,2.62,181.00,191.54,120.00,106.14,300.00,293.00,2236.18,2337.17,1341.03,1430.87,615.37,645.78,999.05,935.58,237.45,290.05,181.23,157.93,146.55,175.15,435.30,284.83,143.00,137.10,27.00,22.61,6.00,2.00,64.32,43.90,71.70,57.07,6.36,5.74,31.66,15.66,23.00,18.33,157.00,158.00
1956,4.91,5.00,-6.66,-5.23,8.75,8.36,16.25,15.32,0.11,1.22,66.40,62.63,190.00,183.56,133.00,134.63,247.00,265.87,79.00,65.74,47.00,42.92,16.00,8.84,17.53,13.75,9.32,10.64,0.00,5.89,4838.77,4801.25,14.79,10.96,60.00,43.00,19.00,10.69,24.00,13.00,0.00,0.00,4.11,6.48,113.00,128.20,4.46,2.66,192.00,191.61,101.00,106.04,292.00,293.00,2497.26,2339.79,1543.02,1433.02,743.91,647.28,1019.89,933.63,348.94,288.77,174.56,158.09,103.93,175.19,435.63,284.06,139.00,136.80,25.00,22.52,4.00,2.00,77.47,43.95,93.32,57.10,6.57,5.72,28.54,15.68,18.00,18.27,155.00,158.23
1957,4.70,5.02,-8.21,-5.19,9.98,8.38,14.14,15.33,2.16,1.23,66.01,62.48,190.00,183.04,116.00,134.52,240.00,266.14,61.00,65.62,51.00,42.62,22.00,8.71,19.73,13.57,9.04,10.57,0.00,6.03,4860.76,4793.47,11.78,10.96,29.00,43.00,2.00,10.66,9.00,13.00,0.00,0.00,6.03,6.68,123.00,128.60,0.00,2.70,173.00,191.69,105.00,105.93,277.00,293.00,2309.38,2342.40,1448.42,1435.17,650.28,648.78,778.29,931.68,213.69,287.49,137.44,158.24,152.24,175.23,230.44,283.30,132.00,136.50,12.00,22.44,2.00,2.00,40.61,44.01,54.86,57.13,5.14,5.70,8.19,15.70,15.00,18.20,151.00,158.46
1958,6.61,5.04,-1.67,-5.14,10.35,8.40,16.89,15.34,0.12,1.24,56.03,62.33,174.00,182.52,134.00,134.42,266.00,266.41,54.00,65.51,23.00,42.31,3.00,8.58,10.14,13.40,6.30,10.51,24.00,6.16,4255.12,4785.70,20.27,10.96,77.00,43.00,26.00,10.62,30.00,13.00,0.00,0.00,11.51,6.87,131.00,129.00,4.76,2.75,194.00,191.77,99.00,105.83,292.00,293.00,2646.70,2345.01,1700.60,1437.33,901.81,650.28,996.44,929.73,301.05,286.21,140.20,158.40,217.11,175.27,341.64,282.53,138.00,136.20,31.00,22.35,2.00,2.00,46.74,44.06,60.00,57.15,6.15,5.68,12.03,15.72,16.00,18.13,161.00,158.70
1959,4.40,5.06,-4.30,-5.10,7.36,8.41,14.44,15.35,0.13,1.25,63.35,62.17,186.00,182.00,133.00,134.31,273.00,266.68,78.00,65.40,42.00,42.00,8.00,8.45,16.44,13.23,15.89,10.45,6.00,6.30,4994.34,4777.92,5.75,10.96,30.00,43.00,10.00,10.59,7.00,13.00,0.00,0.00,4.38,7.07,139.00,129.40,0.79,2.79,161.00,191.85,119.00,105.72,279.00,293.00,2014.17,2347.63,1210.53,1439.48,502.07,651.79,1169.22,927.77,330.21,284.93,265.05,158.56,256.61,175.30,351.78,281.76,164.00,135.90,32.00,22.26,5.00,2.00,51.08,44.12,59.35,57.18,6.17,5.66,21.64,15.74,20.00,18.07,188.00,158.93
1960,5.36,5.08,-5.89,-5.06,8.40,8.43,16.38,15.36,1.39,1.26,62.84,62.02,170.00,181.48,143.00,134.20,269.00,266.94,70.00,65.28,47.00,41.69,9.00,8.32,7.95,13.05,11.78,10.38,0.00,6.43,4712.11,4770.15,14.25,10.96,46.00,43.00,22.00,10.55,19.00,13.00,0.00,0.00,10.96,7.26,125.00,129.80,19.75,2.83,214.00,191.92,93.00,105.62,306.00,293.00,2541.09,2350.24,1494.38,1441.63,675.92,653.29,868.43,925.82,220.18,283.65,232.19,158.72,149.50,175.34,269.67,281.00,136.00,135.60,20.00,22.17,0.00,2.00,30.93,44.17,46.24,57.21,5.44,5.64,13.44,15.76,29.00,18.00,158.00,159.16
1961,5.92,5.11,-1.92,-5.01,9.93,8.45,16.28,15.37,-1.13,1.27,58.75,61.87,171.00,180.96,116.00,134.10,266.00,267.21,61.00,65.17,32.00,41.38,3.00,8.18,7.12,12.88,8.49,10.32,16.00,6.57,4482.90,4762.37,16.99,10.96,62.00,43.00,19.00,10.51,22.00,13.00,0.00,0.00,14.79,7.45,149.00,130.20,7.36,2.87,208.00,192.00,85.00,105.51,292.00,293.00,2580.06,2352.85,1573.97,1443.78,810.32,654.79,923.68,923.87,272.80,282.37,165.93,158.88,135.16,175.38,314.54,280.23,135.00,135.30,22.00,22.09,2.00,2.00,35.56,44.23,43.18,57.24,5.47,5.61,13.03,15.78,16.00,17.93,168.00,159.39
1962,5.67,5.13,-5.31,-4.97,8.48,8.47,14.84,15.38,4.24,1.28,61.82,61.71,139.00,180.44,128.00,133.99,251.00,267.48,47.00,65.06,36.00,41.08,10.00,8.05,10.41,12.71,14.25,10.25,38.00,6.71,4535.84,4754.60,15.07,10.96,30.00,43.00,9.00,10.48,22.00,13.00,0.00,0.00,12.88,7.65,122.00,130.60,2.96,2.92,209.00,192.08,102.00,105.41,310.00,293.00,2427.67,2355.47,1394.76,1445.94,589.34,656.29,972.69,921.92,270.29,281.09,185.57,159.03,208.29,175.41,260.17,279.47,135.00,135.00,25.00,22.00,4.00,2.00,67.13,44.28,92.98,57.27,5.88,5.59,28.78,15.80,13.00,17.87,164.00,159.62
1963,6.21,5.15,-4.36,-4.92,9.87,8.48,16.18,15.39,1.92,1.29,59.70,61.56,146.00,179.92,131.00,133.89,292.00,267.75,59.00,64.94,38.00,40.77,10.00,7.92,5.75,12.53,6.30,10.19,19.00,6.84,4356.98,4746.82,18.36,10.96,52.00,43.00,10.00,10.44,23.00,13.00,0.00,0.00,19.18,7.84,160.00,131.00,3.52,2.96,204.00,192.15,94.00,105.30,297.00,293.00,2701.52,2358.08,1686.77,1448.09,814.67,657.80,807.49,919.97,285.41,279.82,135.67,159.19,174.08,175.45,277.05,278.70,124.00,134.70,13.00,21.91,2.00,2.00,40.26,44.34,50.18,57.29,5.15,5.57,13.00,15.82,17.00,17.80,156.00,159.86
1964,5.03,5.17,-2.21,-4.88,7.89,8.50,14.39,15.40,0.75,1.30,65.65,61.41,177.00,179.41,135.00,133.78,254.00,268.02,59.00,64.83,30.00,40.46,6.00,7.79,10.96,12.36,12.33,10.13,6.00,6.98,4757.20,4739.05,5.48,10.96,22.00,43.00,3.00,10.41,0.00,13.00,0.00,0.00,6.85,8.04,118.00,131.40,3.84,3.00,201.00,192.23,95.00,105.20,295.00,293.00,2279.57,2360.69,1296.73,1450.24,534.57,659.30,1026.39,918.02,338.65,278.54,167.01,159.35,251.65,175.49,272.39,277.93,156.00,134.40,23.00,21.83,1.00,2.00,40.93,44.39,52.29,57.32,5.48,5.55,14.45,15.83,10.00,17.73,186.00,160.09
