Station:,"59.053,-111.1896",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.0530014,Lon:,-111.1895981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,215.31,80.86,77.00,152.00,151.38,7.00,22.48,10.41,10.63,6.85,8.89,20.27,12.20,2.74,7.18,3.00,4.00,25.00,22.29,42.97,34.41,2.84,3.24,13.68,15.05,23.00,20.85,154.00,150.32,283.00,290.58,223.00,215.31,360.07,379.19,1219.69,1250.71,731.43,719.12,2251.44,2227.63,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.00,271.00,275.24
1951,224.00,215.25,77.76,76.93,143.00,151.31,28.00,22.72,16.99,10.58,11.51,8.94,22.74,12.09,4.93,7.31,3.00,4.00,14.00,22.39,50.81,34.59,2.69,3.25,8.76,15.17,30.00,20.88,165.00,150.19,283.00,290.97,224.00,215.25,323.26,378.72,1187.84,1251.62,715.99,719.56,2146.00,2227.56,0.00,1.00,0.00,0.00,3.00,4.00,122.00,124.17,264.00,275.31
1952,198.00,215.19,76.20,76.86,183.00,151.25,32.00,22.96,7.40,10.52,11.51,8.99,10.96,11.97,9.32,7.44,4.00,4.00,20.00,22.50,21.95,34.77,2.92,3.26,10.89,15.30,11.00,20.91,131.00,150.05,316.00,291.36,198.00,215.19,366.90,378.24,1286.97,1252.54,720.14,720.00,2550.14,2227.48,0.00,1.00,0.00,0.00,4.00,4.00,103.00,124.33,285.00,275.37
1953,204.00,215.13,76.72,76.79,149.00,151.18,43.00,23.20,7.67,10.47,12.88,9.04,11.23,11.86,10.68,7.56,1.00,4.00,25.00,22.61,29.71,34.96,2.86,3.27,0.00,15.43,26.00,20.94,142.00,149.91,328.00,291.76,204.00,215.13,346.36,377.77,1276.21,1253.46,737.64,720.44,2227.65,2227.41,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.50,273.00,275.44
1954,215.00,215.06,75.39,76.72,137.00,151.12,57.00,23.44,12.33,10.41,17.26,9.09,13.15,11.75,12.60,7.69,4.00,4.00,32.00,22.71,33.48,35.14,2.94,3.28,16.03,15.55,21.00,20.97,137.00,149.77,300.00,292.15,215.00,215.06,340.55,377.29,1278.40,1254.38,760.86,720.88,2130.86,2227.34,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.67,271.00,275.51
1955,221.00,215.00,77.11,76.65,137.00,151.05,16.00,23.68,13.15,10.36,11.23,9.14,12.05,11.64,7.95,7.82,4.00,4.00,17.00,22.82,44.93,35.32,3.18,3.29,17.41,15.68,34.00,21.00,152.00,149.63,276.00,292.55,221.00,215.00,399.07,376.82,1328.99,1255.30,798.32,721.32,2168.31,2227.26,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.83,270.00,275.57
1956,228.00,214.94,74.67,76.58,133.00,150.98,26.00,23.92,12.05,10.30,8.77,9.19,10.68,11.52,8.49,7.95,3.00,4.00,29.00,22.93,25.61,35.50,3.40,3.30,7.66,15.80,25.00,21.03,149.00,149.49,299.00,292.94,228.00,214.94,366.29,376.34,1200.69,1256.22,687.54,721.76,2017.55,2227.19,0.00,1.00,0.00,0.00,3.00,4.00,135.00,125.00,267.00,275.64
1957,230.00,214.88,75.19,76.51,143.00,150.92,22.00,24.16,7.40,10.25,7.67,9.24,12.05,11.41,6.03,8.07,3.00,4.00,30.00,23.04,38.64,35.68,3.16,3.31,13.27,15.93,13.00,21.06,152.00,149.35,292.00,293.33,230.00,214.88,290.21,375.87,1142.22,1257.14,632.66,722.20,2062.66,2227.12,0.00,1.00,0.00,0.00,3.00,4.00,121.00,125.17,263.00,275.70
1958,207.00,214.81,72.21,76.44,149.00,150.85,32.00,24.40,4.93,10.19,11.23,9.29,9.04,11.30,12.88,8.20,3.00,4.00,22.00,23.14,36.04,35.86,2.96,3.32,14.92,16.06,15.00,21.09,134.00,149.21,319.00,293.73,207.00,214.81,303.73,375.39,1223.65,1258.06,688.29,722.64,2178.29,2227.04,0.00,1.00,0.00,0.00,3.00,4.00,124.00,125.33,272.00,275.77
