Station:,"51.9249,-113.1092",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.92490005,Lon:,-113.1091995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.15,2.03,-18.06,-12.63,6.48,7.20,14.53,14.58,-4.49,-1.43,75.91,70.56,226.00,207.95,160.00,142.50,231.00,254.51,119.00,100.19,126.00,109.27,60.00,49.43,20.55,12.84,16.16,11.54,0.00,6.75,6538.46,5894.35,6.30,8.15,43.00,32.73,5.00,5.70,8.00,20.25,0.00,0.00,1.64,6.16,70.00,110.98,0.32,4.16,143.00,175.49,128.00,118.98,270.00,290.42,1969.34,2232.55,1255.19,1371.68,601.21,621.39,334.81,406.45,34.86,63.65,47.45,101.32,169.06,185.27,83.44,61.08,56.00,58.00,6.00,9.00,2.00,2.00,47.47,45.10,61.33,50.56,4.22,4.88,20.55,21.02,32.00,27.97,78.00,80.83
1951,-0.01,2.06,-15.62,-12.55,6.85,7.22,13.66,14.59,-4.53,-1.41,70.63,70.53,208.00,207.78,151.00,142.42,258.00,254.61,129.00,99.84,131.00,108.79,66.00,49.05,21.10,12.75,18.90,11.48,0.00,7.00,6593.57,5883.48,2.74,8.20,24.00,32.82,2.00,5.73,15.00,20.50,0.00,0.00,2.74,6.28,106.00,111.12,1.29,4.20,151.00,175.72,115.00,118.75,265.00,290.50,1905.15,2234.48,1155.64,1373.00,498.30,622.67,533.12,406.59,81.35,63.25,168.87,101.67,190.42,185.32,88.49,60.77,85.00,58.00,10.00,9.00,3.00,2.00,65.68,45.10,66.68,50.54,5.27,4.88,20.64,21.03,28.00,28.03,101.00,80.92
1952,2.85,2.09,-14.77,-12.47,8.59,7.23,14.03,14.60,1.31,-1.39,65.19,70.51,194.00,207.62,147.00,142.33,248.00,254.71,90.00,99.48,111.00,108.31,41.00,48.66,11.78,12.66,5.75,11.42,0.00,7.25,5541.69,5872.61,7.40,8.26,29.00,32.91,1.00,5.76,23.00,20.75,0.00,0.00,5.21,6.39,100.00,111.27,0.00,4.24,215.00,175.95,102.00,118.53,316.00,290.58,2463.98,2236.41,1442.53,1374.33,569.95,623.95,363.18,406.72,47.35,62.84,128.48,102.02,160.26,185.37,31.08,60.46,61.00,58.00,7.00,9.00,1.00,2.00,44.70,45.10,52.94,50.52,4.99,4.87,19.65,21.03,35.00,28.09,72.00,81.00
1953,3.57,2.12,-9.47,-12.39,5.81,7.25,14.71,14.61,2.22,-1.38,63.54,70.48,210.00,207.45,137.00,142.25,264.00,254.80,67.00,99.13,99.00,107.83,20.00,48.28,6.85,12.56,7.67,11.35,6.00,7.50,5296.57,5861.74,11.23,8.32,30.00,33.00,3.00,5.79,34.00,21.00,0.00,0.00,2.74,6.51,126.00,111.41,4.80,4.27,198.00,176.18,123.00,118.30,320.00,290.67,2263.76,2238.34,1334.28,1375.65,557.05,625.23,471.93,406.85,69.23,62.44,183.96,102.38,204.26,185.42,5.70,60.14,70.00,58.00,10.00,9.00,1.00,2.00,37.87,45.11,44.48,50.50,4.96,4.86,21.04,21.04,87.00,28.15,94.00,81.08
1954,1.98,2.15,-10.60,-12.31,2.43,7.26,13.96,14.62,2.30,-1.36,74.16,70.45,212.00,207.29,150.00,142.17,263.00,254.90,86.00,98.78,94.00,107.35,37.00,47.90,18.63,12.47,18.63,11.29,36.00,7.75,5864.33,5850.87,11.78,8.37,17.00,33.09,2.00,5.82,50.00,21.25,0.00,0.00,7.40,6.62,112.00,111.56,0.39,4.31,148.00,176.41,124.00,118.08,271.00,290.75,1849.68,2240.26,1113.05,1376.98,461.60,626.51,538.40,406.98,71.64,62.04,176.62,102.73,281.12,185.47,15.03,59.83,75.00,58.00,13.00,9.00,2.00,2.00,54.19,45.11,77.21,50.48,5.24,4.86,21.58,21.04,47.00,28.21,101.00,81.17
1955,0.64,2.17,-10.79,-12.23,5.51,7.28,14.77,14.63,-7.04,-1.34,66.66,70.43,216.00,207.12,137.00,142.08,252.00,255.00,119.00,98.42,131.00,106.87,67.00,47.52,15.34,12.37,16.71,11.23,11.00,8.00,6375.03,5840.00,6.30,8.43,29.00,33.18,9.00,5.85,11.00,21.50,0.00,0.00,2.74,6.74,114.00,111.71,7.07,4.35,180.00,176.64,120.00,117.86,299.00,290.83,2097.76,2242.19,1242.40,1378.30,575.83,627.79,394.06,407.12,58.35,61.63,127.71,103.08,148.23,185.52,48.39,59.52,59.00,58.00,12.00,9.00,0.00,2.00,32.15,45.11,40.42,50.47,4.71,4.85,7.85,21.05,18.00,28.27,81.00,81.25
1956,1.86,2.20,-15.24,-12.15,7.14,7.29,14.60,14.64,-1.92,-1.33,73.67,70.40,216.00,206.96,133.00,142.00,246.00,255.10,101.00,98.07,102.00,106.40,56.00,47.13,14.52,12.28,10.96,11.17,9.00,8.25,5938.04,5829.13,9.32,8.49,33.00,33.27,6.00,5.88,28.00,21.75,0.00,0.00,9.59,6.85,112.00,111.85,4.25,4.39,169.00,176.87,126.00,117.63,294.00,290.92,2215.61,2244.12,1387.91,1379.63,671.61,629.07,460.75,407.25,76.46,61.23,100.00,103.43,235.02,185.57,63.42,59.21,60.00,58.00,11.00,9.00,4.00,2.00,51.37,45.11,55.38,50.45,5.33,4.84,35.75,21.05,18.00,28.33,85.00,81.33
1957,2.68,2.23,-10.92,-12.07,7.99,7.31,14.31,14.65,-0.47,-1.31,67.44,70.37,204.00,206.79,142.00,141.92,260.00,255.20,95.00,97.71,93.00,105.92,33.00,46.75,12.05,12.18,9.86,11.11,0.00,8.50,5613.11,5818.26,4.66,8.54,28.00,33.36,3.00,5.91,23.00,22.00,0.00,0.00,6.58,6.96,117.00,112.00,1.38,4.42,169.00,177.10,108.00,117.41,276.00,291.00,2216.10,2246.05,1385.06,1380.95,645.93,630.35,423.95,407.38,55.56,60.83,89.00,103.78,207.84,185.62,71.55,58.90,60.00,58.00,7.00,9.00,1.00,2.00,62.27,45.12,66.80,50.43,4.72,4.84,22.52,21.06,19.00,28.39,86.00,81.42
1958,3.35,2.26,-10.33,-11.99,8.12,7.32,15.74,14.66,-1.25,-1.30,69.33,70.35,200.00,206.63,138.00,141.83,264.00,255.29,89.00,97.36,95.00,105.44,29.00,46.37,8.22,12.09,8.22,11.05,15.00,8.75,5406.11,5807.39,10.68,8.60,50.00,33.45,8.00,5.94,27.00,22.25,0.00,0.00,7.95,7.08,125.00,112.15,2.95,4.46,185.00,177.33,123.00,117.18,307.00,291.08,2410.44,2247.98,1522.25,1382.28,738.20,631.64,345.20,407.52,72.10,60.42,94.08,104.13,124.44,185.67,52.50,58.59,52.00,58.00,8.00,9.00,0.00,2.00,36.39,45.12,40.94,50.41,4.25,4.83,13.82,21.06,31.00,28.45,77.00,81.50
1959,2.32,2.29,-11.13,-11.91,7.07,7.34,13.78,14.67,-1.05,-1.28,67.53,70.32,221.00,206.46,147.00,141.75,250.00,255.39,85.00,97.00,85.00,104.96,46.00,45.99,16.44,12.00,12.88,10.99,29.00,9.00,5757.94,5796.52,9.04,8.65,29.00,33.55,7.00,5.97,25.00,22.50,0.00,0.00,7.12,7.19,102.00,112.29,6.43,4.50,147.00,177.55,132.00,116.96,278.00,291.17,1841.22,2249.91,1125.15,1383.60,492.80,632.92,429.49,407.65,40.09,60.02,110.95,104.49,202.86,185.72,58.24,58.28,58.00,58.00,8.00,9.00,1.00,2.00,52.16,45.12,52.16,50.39,5.08,4.82,25.48,21.06,20.00,28.52,82.00,81.58
1960,2.64,2.32,-12.05,-11.84,7.46,7.35,15.70,14.68,-1.59,-1.26,71.52,70.30,203.00,206.30,143.00,141.67,264.00,255.49,97.00,96.65,104.00,104.48,49.00,45.60,12.33,11.90,5.48,10.93,6.00,9.25,5667.96,5785.65,8.77,8.71,47.00,33.64,11.00,6.00,0.00,22.75,0.00,0.00,7.40,7.31,120.00,112.44,10.59,4.54,184.00,177.78,98.00,116.74,281.00,291.25,2266.32,2251.84,1386.25,1384.93,663.60,634.20,329.73,407.78,75.80,59.62,81.64,104.84,122.24,185.77,65.94,57.96,46.00,58.00,6.00,9.00,0.00,2.00,27.28,45.13,29.86,50.38,4.45,4.82,19.86,21.07,30.00,28.58,70.00,81.67
