Station:,"50.107,-117.3769",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10699844,Lon:,-117.3768997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,188.00,176.03,64.48,56.80,176.00,194.66,9.00,9.00,13.42,12.15,7.12,9.16,25.75,14.60,3.29,4.46,10.00,16.85,30.00,18.43,40.44,51.59,5.33,5.47,1.86,14.37,47.00,39.33,54.00,49.95,347.00,365.00,188.00,176.03,783.68,838.96,1507.83,1538.37,938.61,912.51,2698.60,2831.23,0.00,2.00,0.00,0.00,10.00,16.85,125.00,104.23,300.00,296.00
1951,195.00,175.47,59.54,56.69,188.00,194.85,0.00,9.00,14.79,12.07,6.58,9.24,24.66,14.42,3.01,4.69,17.00,16.89,37.00,18.38,75.93,51.68,6.43,5.46,16.34,14.40,44.00,39.46,73.00,49.76,362.00,365.00,195.00,175.47,829.91,838.94,1548.85,1541.92,947.19,914.17,2827.19,2834.91,1.00,2.00,0.00,0.00,17.00,16.89,101.00,104.09,288.00,296.11
1952,183.00,174.91,59.19,56.58,203.00,195.04,31.00,9.00,7.95,11.99,14.79,9.32,17.26,14.25,1.37,4.92,10.00,16.93,41.00,18.32,45.93,51.76,5.52,5.45,13.30,14.44,44.00,39.59,50.00,49.58,364.00,365.00,183.00,174.91,554.04,838.93,1735.94,1545.48,1083.06,915.83,3113.07,2838.59,1.00,2.00,0.00,0.00,10.00,16.93,102.00,103.95,304.00,296.22
1953,160.00,174.34,44.31,56.48,201.00,195.23,0.00,9.00,4.66,11.91,15.34,9.39,13.70,14.07,9.04,5.15,18.00,16.97,20.00,18.27,52.97,51.84,5.40,5.44,7.28,14.47,34.00,39.72,14.00,49.39,365.00,365.00,160.00,174.34,865.29,838.91,1560.05,1549.04,916.70,917.49,2926.69,2842.27,0.00,2.00,0.00,0.00,18.00,16.97,106.00,103.82,306.00,296.33
1954,177.00,173.78,57.01,56.37,151.00,195.43,6.00,9.00,13.70,11.83,8.22,9.47,21.64,13.89,6.03,5.38,18.00,17.01,14.00,18.22,48.40,51.92,5.58,5.43,14.63,14.51,30.00,39.86,41.00,49.21,363.00,365.00,177.00,173.78,871.16,838.89,1286.02,1552.59,766.05,919.15,2276.06,2845.95,1.00,2.00,0.00,0.00,18.00,17.01,123.00,103.68,273.00,296.44
1955,187.00,173.21,54.40,56.26,181.00,195.62,9.00,9.00,20.00,11.75,7.40,9.55,25.48,13.72,3.01,5.61,22.00,17.05,23.00,18.16,59.14,52.00,5.71,5.42,16.85,14.54,48.00,39.99,76.00,49.03,365.00,365.00,187.00,173.21,875.02,838.87,1458.11,1556.15,874.81,920.80,2684.81,2849.63,2.00,2.00,1.00,0.00,22.00,17.05,120.00,103.55,300.00,296.56
1956,177.00,172.65,56.50,56.16,196.00,195.81,12.00,9.00,12.33,11.67,13.15,9.63,16.44,13.54,3.01,5.84,14.00,17.09,21.00,18.11,68.29,52.08,5.21,5.41,12.41,14.58,57.00,40.12,57.00,48.84,365.00,365.00,177.00,172.65,795.73,838.86,1700.07,1559.70,1040.20,922.46,3000.20,2853.31,2.00,2.00,1.00,0.00,14.00,17.09,99.00,103.41,294.00,296.67
1957,181.00,172.08,58.43,56.05,173.00,196.00,6.00,9.00,11.51,11.59,8.49,9.71,18.36,13.37,6.30,6.07,8.00,17.13,18.00,18.05,52.25,52.16,4.70,5.40,9.13,14.62,32.00,40.25,50.00,48.66,362.00,365.00,181.00,172.08,670.88,838.84,1562.44,1563.26,969.25,924.12,2699.25,2856.99,1.00,2.00,1.00,0.00,8.00,17.13,105.00,103.27,277.00,296.78
1958,157.00,171.52,50.71,55.94,215.00,196.19,29.00,9.00,5.21,11.51,19.73,9.78,7.40,13.19,13.70,6.30,11.00,17.18,17.00,18.00,42.38,52.24,5.05,5.39,14.69,14.65,71.00,40.38,32.00,48.47,365.00,365.00,157.00,171.52,760.12,838.82,1902.86,1566.81,1144.64,925.78,3294.64,2860.67,2.00,2.00,1.00,0.00,11.00,17.18,80.00,103.14,294.00,296.89
1959,174.00,170.95,57.22,55.84,195.00,196.38,6.00,9.00,16.16,11.43,5.48,9.86,16.99,13.01,4.66,6.53,27.00,17.22,20.00,17.95,64.43,52.32,5.78,5.38,18.32,14.69,33.00,40.51,53.00,48.29,364.00,365.00,174.00,170.95,1009.10,838.80,1403.23,1570.37,777.34,927.44,2727.34,2864.35,2.00,2.00,1.00,0.00,27.00,17.22,105.00,103.00,299.00,297.00
1960,167.00,170.39,58.19,55.73,214.00,196.57,19.00,9.00,11.78,11.35,11.78,9.94,10.14,12.84,6.58,6.76,16.00,17.26,25.00,17.89,41.56,52.40,4.92,5.37,16.64,14.72,45.00,40.64,54.00,48.11,365.00,365.00,167.00,170.39,738.24,838.79,1623.36,1573.92,931.91,929.09,3071.91,2868.03,2.00,2.00,0.00,0.00,16.00,17.26,93.00,102.86,306.00,297.11
1961,164.00,169.82,52.17,55.63,206.00,196.77,12.00,9.00,9.04,11.27,13.15,10.02,8.49,12.66,15.07,6.99,14.00,17.30,12.00,17.84,40.00,52.48,4.89,5.36,10.25,14.76,61.00,40.77,45.00,47.92,365.00,365.00,164.00,169.82,838.75,838.77,1727.84,1577.48,1019.25,930.75,3079.24,2871.71,1.00,2.00,0.00,0.00,14.00,17.30,85.00,102.73,290.00,297.22
1962,136.00,169.26,54.46,55.52,214.00,196.96,0.00,9.00,14.79,11.18,12.05,10.10,12.05,12.49,9.04,7.22,21.00,17.34,15.00,17.78,72.20,52.56,5.24,5.35,21.34,14.79,22.00,40.90,37.00,47.74,365.00,365.00,136.00,169.26,841.19,838.75,1505.26,1581.03,828.60,932.41,2968.59,2875.39,3.00,2.00,0.00,0.00,21.00,17.34,100.00,102.59,313.00,297.33
1963,137.00,168.69,56.10,55.41,205.00,197.15,16.00,9.00,7.67,11.10,16.99,10.18,7.40,12.31,14.79,7.45,20.00,17.38,10.00,17.73,51.30,52.64,5.60,5.34,27.31,14.83,41.00,41.03,50.00,47.55,364.00,365.00,137.00,168.69,820.81,838.73,1734.15,1584.59,1009.13,934.07,3059.13,2879.07,3.00,2.00,0.00,0.00,20.00,17.38,94.00,102.45,298.00,297.44
1964,171.00,168.13,59.01,55.31,169.00,197.34,0.00,9.00,11.78,11.02,3.56,10.25,13.70,12.13,4.11,7.68,22.00,17.42,10.00,17.68,51.81,52.72,5.46,5.33,20.53,14.87,22.00,41.17,41.00,47.37,363.00,365.00,171.00,168.13,960.70,838.72,1336.31,1588.14,755.23,935.73,2445.23,2882.75,3.00,2.00,0.00,0.00,22.00,17.42,122.00,102.32,290.00,297.56
1965,167.00,167.56,50.96,55.20,212.00,197.53,6.00,9.00,9.04,10.94,10.14,10.33,10.41,11.96,7.40,7.91,16.00,17.46,21.00,17.62,65.60,52.80,5.07,5.32,10.26,14.90,45.00,41.30,47.00,47.18,365.00,365.00,167.00,167.56,727.77,838.70,1679.40,1591.70,981.76,937.38,3101.76,2886.43,1.00,2.00,1.00,0.00,16.00,17.46,99.00,102.18,310.00,297.67
