Station:,"49.2829,-120.477",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28290176,Lon:,-120.4769974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.03,0.00,-11.47,-8.40,1.55,1.40,11.02,8.94,-2.81,-2.75,64.11,56.21,255.00,261.88,175.00,179.81,191.00,190.38,106.00,124.83,92.00,88.00,29.00,11.61,21.37,16.83,10.96,9.62,6.00,-3.18,6582.66,6569.35,12.88,8.69,3.00,1.78,0.00,0.00,39.00,18.48,0.00,0.00,3.29,1.12,33.00,37.96,0.00,0.00,110.00,113.30,160.00,153.55,269.00,267.00,1202.22,1042.37,658.43,475.53,178.91,108.46,812.76,914.80,233.57,317.22,169.61,179.97,109.59,126.49,268.91,294.38,152.00,138.43,10.00,20.83,1.00,1.00,33.72,46.58,33.72,65.21,5.09,5.94,4.89,16.84,30.00,22.55,159.00,157.00
1951,0.44,0.05,-8.38,-8.31,3.09,1.44,10.62,8.98,-2.99,-2.71,58.23,56.13,242.00,260.97,171.00,179.62,235.00,191.00,119.00,124.15,100.00,87.00,17.00,11.45,15.89,16.59,8.22,9.55,0.00,-2.73,6408.29,6550.71,10.41,8.83,1.00,1.83,0.00,0.00,12.00,18.60,0.00,0.00,1.92,1.52,63.00,38.69,0.00,0.00,127.00,113.78,158.00,153.23,284.00,267.17,1201.56,1049.95,592.85,481.04,148.28,111.98,752.94,911.46,284.25,315.27,89.83,179.82,138.96,126.71,258.74,292.88,119.00,138.15,12.00,20.67,1.00,1.00,44.56,46.44,49.84,64.90,5.92,5.91,11.39,16.73,31.00,22.45,127.00,157.00
1952,1.91,0.10,-8.15,-8.23,3.21,1.48,10.67,9.03,0.77,-2.68,51.38,56.05,227.00,260.06,173.00,179.43,182.00,191.63,102.00,123.47,78.00,86.00,4.00,11.29,10.68,16.35,4.66,9.48,0.00,-2.27,5873.46,6532.08,18.90,8.97,7.00,1.89,0.00,0.00,48.00,18.72,0.00,0.00,6.85,1.92,49.00,39.41,0.00,0.00,161.00,114.25,142.00,152.91,302.00,267.33,1521.74,1057.52,748.87,486.56,220.69,115.51,514.99,908.12,243.04,313.32,74.39,179.66,113.67,126.93,91.13,291.37,94.00,137.87,8.00,20.50,0.00,1.00,28.61,46.30,37.14,64.59,4.80,5.89,9.54,16.63,37.00,22.36,107.00,157.00
1953,1.73,0.15,-5.22,-8.15,1.65,1.52,9.82,9.08,-0.02,-2.64,44.93,55.97,248.00,259.15,175.00,179.24,237.00,192.25,94.00,122.78,56.00,85.00,0.00,11.13,12.05,16.10,2.74,9.41,6.00,-1.82,5937.27,6513.45,14.52,9.12,2.00,1.94,0.00,0.00,12.00,18.84,0.00,0.00,5.75,2.32,61.00,40.14,0.00,0.00,136.00,114.72,132.00,152.58,267.00,267.50,1132.36,1065.09,505.08,492.07,118.53,119.03,928.05,904.78,337.22,311.37,225.35,179.51,125.90,127.15,221.37,289.87,138.00,137.59,18.00,20.33,4.00,1.00,57.68,46.16,64.77,64.28,6.17,5.87,19.47,16.52,29.00,22.27,149.00,157.00
1954,0.24,0.20,-7.39,-8.07,0.16,1.56,8.51,9.13,-0.66,-2.60,53.12,55.90,258.00,258.24,176.00,179.05,202.00,192.88,98.00,122.10,83.00,84.00,12.00,10.97,21.92,15.86,9.04,9.34,7.00,-1.36,6482.64,6494.81,12.05,9.26,0.00,2.00,0.00,0.00,27.00,18.96,0.00,0.00,4.93,2.72,46.00,40.87,0.00,0.00,100.00,115.19,171.00,152.26,270.00,267.67,847.10,1072.67,349.87,497.58,37.45,122.55,889.10,901.44,307.20,309.42,215.97,179.35,189.67,127.37,168.09,288.36,134.00,137.31,19.00,20.17,2.00,1.00,52.82,46.02,69.51,63.97,5.87,5.84,16.33,16.42,15.00,22.18,151.00,157.00
1955,-1.20,0.26,-8.12,-7.98,-0.41,1.60,8.93,9.17,-5.63,-2.56,60.76,55.82,281.00,257.33,181.00,178.86,182.00,193.50,144.00,121.42,117.00,83.00,24.00,10.81,30.14,15.62,15.62,9.26,0.00,-0.91,7009.53,6476.18,9.04,9.40,6.00,2.06,0.00,0.00,13.00,19.08,0.00,0.00,0.27,3.12,20.00,41.60,0.00,0.00,107.00,115.66,157.00,151.94,263.00,267.83,957.18,1080.24,448.19,503.10,119.16,126.08,1018.15,898.10,278.16,307.46,196.71,179.19,162.75,127.59,377.91,286.86,155.00,137.03,21.00,20.00,2.00,1.00,46.05,45.88,62.23,63.66,5.94,5.82,16.12,16.31,24.00,22.09,171.00,157.00
1956,0.35,0.31,-9.43,-7.90,2.54,1.64,10.19,9.22,-2.84,-2.52,63.31,55.74,256.00,256.42,181.00,178.67,188.00,194.13,115.00,120.74,87.00,82.00,21.00,10.66,20.82,15.37,8.49,9.19,0.00,-0.45,6443.50,6457.55,19.18,9.54,6.00,2.11,0.00,0.00,41.00,19.20,0.00,0.00,0.82,3.52,32.00,42.33,0.00,0.00,136.00,116.13,135.00,151.62,270.00,268.00,1245.93,1087.81,602.46,508.61,158.13,129.60,816.46,894.76,303.56,305.51,170.73,179.04,85.99,127.81,286.25,285.35,135.00,136.75,15.00,19.83,0.00,1.00,33.02,45.74,45.18,63.35,5.15,5.79,3.47,16.21,18.00,22.00,157.00,157.00
1957,0.41,0.36,-9.76,-7.82,3.93,1.68,8.60,9.27,-1.35,-2.49,58.78,55.66,247.00,255.51,181.00,178.48,183.00,194.75,108.00,120.05,94.00,81.00,25.00,10.50,19.45,15.13,7.40,9.12,0.00,0.00,6420.28,6438.91,12.60,9.68,0.00,2.17,0.00,0.00,32.00,19.32,0.00,0.00,2.74,3.92,15.00,43.05,0.00,0.00,158.00,116.61,118.00,151.29,275.00,268.17,1330.76,1095.39,561.28,514.13,85.14,133.12,777.01,891.42,246.83,303.56,202.34,178.88,86.98,128.03,201.63,283.85,133.00,136.47,14.00,19.67,1.00,1.00,57.83,45.60,65.12,63.04,4.97,5.77,9.86,16.10,20.00,21.91,156.00,157.00
1958,2.17,0.41,-5.26,-7.73,4.31,1.72,11.22,9.32,-2.49,-2.45,52.35,55.59,243.00,254.59,151.00,178.29,194.00,195.38,97.00,119.37,59.00,80.00,4.00,10.34,9.04,14.89,4.11,9.05,0.00,0.45,5778.45,6420.28,16.44,9.82,9.00,2.22,0.00,0.00,32.00,19.44,0.00,0.00,6.85,4.32,50.00,43.78,0.00,0.00,127.00,117.08,134.00,150.97,260.00,268.33,1439.20,1102.96,808.41,519.64,300.38,136.65,975.53,888.08,222.28,301.61,184.44,178.73,184.99,128.25,374.25,282.34,150.00,136.19,20.00,19.50,5.00,1.00,45.96,45.46,70.87,62.73,5.90,5.75,23.23,16.00,20.00,21.82,165.00,157.00
