Station:,"49.2573,-113.1341",,,,Station ID:,274,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25730133,Lon:,-113.1341019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.29,4.59,-12.09,-7.25,6.74,7.56,15.50,15.12,0.84,1.78,72.64,67.30,192.00,181.98,159.00,135.64,254.00,258.13,63.00,61.25,69.00,63.81,42.00,30.30,16.71,11.43,14.52,11.87,10.00,14.79,5407.83,4944.61,5.48,7.70,38.00,39.14,6.00,4.01,17.00,17.75,0.00,0.00,6.30,7.55,94.00,123.15,2.43,3.95,171.00,190.94,101.00,103.98,271.00,295.00,2155.57,2400.47,1341.29,1469.10,666.00,670.55,468.22,507.79,118.39,95.20,111.69,159.26,117.23,149.69,95.11,76.61,85.00,66.67,6.00,11.62,0.00,3.00,25.65,54.81,31.24,60.67,4.98,5.80,0.00,18.37,23.00,25.89,94.00,84.40
1951,2.26,4.61,-9.66,-7.18,7.15,7.58,13.71,15.14,-1.09,1.78,67.91,67.31,193.00,181.81,158.00,135.78,266.00,258.21,91.00,60.92,93.00,63.66,39.00,30.10,18.90,11.38,22.19,11.82,19.00,14.93,5782.32,4936.40,3.29,7.81,29.00,39.31,2.00,4.13,0.00,18.00,0.00,0.00,4.93,7.65,107.00,123.08,2.69,4.04,175.00,191.13,114.00,104.01,288.00,295.20,2059.40,2403.16,1227.67,1470.97,511.90,672.01,860.45,506.49,140.50,94.53,238.45,159.59,343.02,149.18,149.88,76.35,105.00,66.50,20.00,11.58,7.00,3.00,77.77,54.90,85.19,60.68,7.74,5.79,32.95,18.45,19.00,25.92,111.00,84.39
1952,5.21,4.64,-8.60,-7.11,8.97,7.59,14.18,15.15,3.97,1.79,64.32,67.31,166.00,181.65,128.00,135.91,277.00,258.30,57.00,60.60,58.00,63.50,20.00,29.89,9.86,11.34,9.32,11.77,17.00,15.08,4688.09,4928.18,7.95,7.93,29.00,39.48,1.00,4.24,14.00,18.25,0.00,0.00,7.95,7.75,148.00,123.00,0.00,4.13,216.00,191.31,102.00,104.04,317.00,295.40,2578.70,2405.85,1528.97,1472.83,613.28,673.47,360.87,505.18,89.31,93.87,92.81,159.93,160.43,148.66,32.72,76.09,56.00,66.33,4.00,11.54,0.00,3.00,31.95,54.98,45.24,60.68,5.06,5.77,5.52,18.54,29.00,25.95,71.00,84.38
1953,5.77,4.66,-3.21,-7.04,5.75,7.60,15.31,15.17,4.76,1.79,62.34,67.31,180.00,181.48,141.00,136.05,269.00,258.38,34.00,60.27,48.00,63.35,6.00,29.69,7.95,11.30,7.40,11.72,0.00,15.23,4500.73,4919.97,9.32,8.04,37.00,39.66,5.00,4.36,19.00,18.50,0.00,0.00,4.38,7.85,127.00,122.92,9.76,4.22,211.00,191.50,110.00,104.07,320.00,295.60,2474.88,2408.54,1455.46,1474.69,620.09,674.93,561.36,503.88,129.22,93.20,316.12,160.26,70.56,148.15,38.66,75.83,76.00,66.17,13.00,11.50,3.00,3.00,83.97,55.07,92.58,60.69,6.16,5.76,21.84,18.63,26.00,25.97,91.00,84.37
1954,4.32,4.69,-6.85,-6.97,4.06,7.61,14.93,15.19,4.90,1.80,71.09,67.32,169.00,181.32,127.00,136.18,263.00,258.46,64.00,59.94,60.00,63.20,23.00,29.48,15.62,11.26,15.89,11.67,37.00,15.38,5023.16,4911.75,9.04,8.15,29.00,39.83,4.00,4.47,35.00,18.75,0.00,0.00,10.96,7.95,135.00,122.85,3.46,4.31,239.00,191.69,33.00,104.10,271.00,295.80,2128.08,2411.23,1266.48,1476.55,563.77,676.39,536.95,502.58,137.13,92.53,163.79,160.59,194.27,147.64,43.96,75.57,86.00,66.00,7.00,11.46,2.00,3.00,55.76,55.16,60.70,60.69,5.10,5.74,13.58,18.71,19.00,26.00,105.00,84.36
1955,2.93,4.71,-6.80,-6.90,5.39,7.62,15.41,15.20,-2.55,1.80,65.73,67.32,200.00,181.15,143.00,136.32,253.00,258.54,84.00,59.62,89.00,63.05,37.00,29.28,16.44,11.22,15.89,11.62,9.00,15.52,5560.22,4903.53,2.47,8.27,45.00,40.00,8.00,4.59,0.00,19.00,0.00,0.00,4.11,8.04,109.00,122.77,8.67,4.40,178.00,191.88,123.00,104.13,300.00,296.00,2182.37,2413.92,1331.31,1478.42,627.85,677.84,471.75,501.27,107.24,91.86,167.98,160.92,139.34,147.13,59.74,75.31,70.00,65.83,13.00,11.42,2.00,3.00,70.20,55.25,80.36,60.70,5.81,5.73,15.77,18.80,45.00,26.03,81.00,84.34
1956,4.79,4.73,-8.17,-6.83,7.89,7.63,15.43,15.22,1.86,1.80,66.26,67.32,180.00,180.99,133.00,136.45,246.00,258.62,61.00,59.29,62.00,62.90,23.00,29.07,9.04,11.18,12.05,11.57,16.00,15.67,4876.14,4895.32,10.96,8.38,41.00,40.17,7.00,4.70,21.00,19.25,0.00,0.00,10.41,8.14,112.00,122.69,5.67,4.49,193.00,192.06,102.00,104.16,294.00,296.20,2421.14,2416.61,1525.90,1480.28,741.97,679.30,491.86,499.97,55.57,91.20,174.04,161.26,216.37,146.61,47.93,75.05,67.00,65.67,11.00,11.38,4.00,3.00,60.12,55.34,84.00,60.71,5.84,5.71,28.50,18.89,23.00,26.05,84.00,84.33
1957,4.72,4.76,-7.09,-6.77,8.45,7.64,15.10,15.24,2.42,1.81,69.59,67.33,183.00,180.82,116.00,136.58,261.00,258.70,62.00,58.97,58.00,62.75,23.00,28.86,9.32,11.14,10.68,11.52,15.00,15.82,4885.71,4887.10,8.49,8.49,45.00,40.34,4.00,4.82,18.00,19.50,0.00,0.00,5.75,8.24,144.00,122.62,1.74,4.58,170.00,192.25,107.00,104.19,276.00,296.40,2337.60,2419.30,1502.41,1482.14,743.12,680.76,401.83,498.66,77.33,90.53,146.17,161.59,63.17,146.10,115.16,74.78,75.00,65.50,8.00,11.35,1.00,3.00,32.62,55.42,53.07,60.71,4.48,5.70,9.40,18.97,13.00,26.08,89.00,84.32
1958,6.00,4.78,-3.96,-6.70,8.87,7.66,16.27,15.25,1.98,1.81,61.46,67.33,162.00,180.66,119.00,136.72,267.00,258.78,51.00,58.64,56.00,62.60,15.00,28.66,4.93,11.10,9.86,11.47,23.00,15.97,4446.27,4878.89,11.23,8.61,53.00,40.52,7.00,4.93,42.00,19.75,0.00,0.00,12.05,8.34,147.00,122.54,4.60,4.67,208.00,192.44,101.00,104.22,308.00,296.60,2686.57,2421.99,1692.39,1484.00,829.49,682.22,504.69,497.36,66.85,89.86,169.65,161.92,146.83,145.59,117.63,74.52,82.00,65.33,12.00,11.31,1.00,3.00,36.72,55.51,36.72,60.72,5.43,5.69,8.43,19.06,19.00,26.11,92.00,84.31
