Station:,"53.1436,-114.2095",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14360046,Lon:,-114.2095032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.17,1.49,-18.08,-12.77,6.28,6.76,14.12,13.53,-5.18,-1.90,77.80,69.87,227.00,209.67,159.00,144.32,252.00,256.85,116.00,97.52,131.00,110.91,66.00,50.61,22.74,13.92,14.52,12.09,0.00,3.96,6650.95,6032.53,8.77,8.06,39.00,21.24,7.00,2.00,9.00,20.60,0.00,0.00,1.64,4.75,92.00,108.67,0.02,0.97,144.00,171.27,127.00,118.55,270.00,291.71,1925.00,2085.53,1207.06,1225.91,549.72,498.12,321.79,491.62,44.31,64.45,52.73,122.75,158.77,239.40,61.50,62.51,62.00,70.76,4.00,11.00,0.00,2.00,31.48,52.52,49.23,59.88,3.95,4.93,0.00,20.97,23.00,25.09,80.00,96.00
1951,-0.12,1.53,-15.04,-12.66,6.79,6.78,13.05,13.55,-4.96,-1.87,72.20,69.81,209.00,209.33,155.00,144.13,257.00,256.92,125.00,97.10,136.00,110.27,66.00,50.14,22.19,13.77,18.63,12.01,0.00,4.44,6620.39,6017.67,5.48,8.14,17.00,21.33,1.00,2.00,15.00,20.90,0.00,0.00,3.01,4.93,101.00,108.89,0.00,0.99,151.00,171.56,115.00,118.34,265.00,291.75,1830.20,2088.80,1083.84,1228.30,428.11,500.19,555.70,491.78,94.96,64.20,136.30,123.14,239.54,239.47,86.89,62.48,97.00,70.70,7.00,11.00,2.00,2.00,73.65,52.58,77.89,59.94,4.78,4.92,16.51,20.99,24.00,25.15,116.00,96.18
1952,2.88,1.57,-14.10,-12.56,8.35,6.80,13.71,13.57,1.47,-1.84,68.55,69.75,196.00,209.00,147.00,143.94,276.00,257.00,89.00,96.68,107.00,109.62,34.00,49.68,10.68,13.63,5.48,11.93,0.00,4.92,5526.85,6002.81,9.86,8.22,18.00,21.42,1.00,2.00,37.00,21.20,0.00,0.00,5.21,5.11,128.00,109.11,0.00,1.01,216.00,171.84,101.00,118.14,316.00,291.79,2403.78,2092.07,1378.60,1230.69,523.97,502.26,487.58,491.94,49.63,63.95,157.99,123.52,258.14,239.54,24.31,62.44,68.00,70.65,14.00,11.00,3.00,2.00,56.01,52.65,64.34,60.00,6.29,4.92,25.99,21.01,43.00,25.20,77.00,96.35
1953,3.20,1.62,-9.69,-12.46,6.04,6.83,13.81,13.59,1.49,-1.81,71.55,69.69,207.00,208.67,144.00,143.75,264.00,257.08,64.00,96.26,94.00,108.97,21.00,49.21,7.67,13.48,7.67,11.86,7.00,5.40,5416.92,5987.95,10.14,8.30,20.00,21.51,0.00,2.00,32.00,21.50,0.00,0.00,5.21,5.30,119.00,109.33,0.03,1.03,194.00,172.13,109.00,117.93,302.00,291.83,2202.00,2095.33,1251.98,1233.08,471.19,504.33,570.74,492.10,93.33,63.69,179.13,123.91,281.75,239.61,7.29,62.41,78.00,70.60,12.00,11.00,3.00,2.00,68.16,52.71,68.16,60.06,6.02,4.91,30.26,21.03,50.00,25.25,94.00,96.53
1954,1.67,1.66,-10.62,-12.36,2.32,6.85,13.24,13.60,2.14,-1.78,68.34,69.63,214.00,208.33,150.00,143.56,263.00,257.15,84.00,95.84,92.00,108.32,42.00,48.75,16.99,13.33,19.73,11.78,35.00,5.88,5966.28,5973.09,10.68,8.38,7.00,21.60,0.00,2.00,48.00,21.80,0.00,0.00,9.32,5.48,112.00,109.56,0.00,1.05,143.00,172.41,129.00,117.72,271.00,291.88,1715.13,2098.60,1005.76,1235.47,384.82,506.40,654.22,492.26,56.74,63.44,259.56,124.29,321.44,239.68,22.32,62.37,91.00,70.54,14.00,11.00,4.00,2.00,56.21,52.78,67.17,60.11,5.62,4.90,28.48,21.06,25.00,25.31,116.00,96.71
1955,0.49,1.70,-10.20,-12.26,5.42,6.87,14.17,13.62,-7.40,-1.75,66.39,69.57,217.00,208.00,144.00,143.37,252.00,257.23,116.00,95.42,121.00,107.67,73.00,48.29,19.18,13.18,16.71,11.70,14.00,6.36,6417.51,5958.23,8.22,8.46,24.00,21.69,3.00,2.00,13.00,22.10,0.00,0.00,4.11,5.66,107.00,109.78,4.28,1.06,179.00,172.69,121.00,117.51,299.00,291.92,2015.08,2101.87,1162.23,1237.87,506.94,508.47,533.44,492.42,43.62,63.19,165.74,124.67,226.47,239.74,65.90,62.33,69.00,70.49,17.00,11.00,2.00,2.00,50.58,52.84,57.11,60.17,5.56,4.90,27.02,21.08,15.00,25.36,95.00,96.88
1956,1.75,1.74,-14.72,-12.16,6.87,6.89,14.13,13.64,-2.31,-1.72,69.34,69.51,211.00,207.67,133.00,143.18,246.00,257.30,94.00,95.00,102.00,107.03,60.00,47.82,15.89,13.04,11.23,11.62,27.00,6.84,5955.43,5943.38,11.51,8.54,24.00,21.78,2.00,2.00,34.00,22.40,0.00,0.00,11.78,5.84,112.00,110.00,1.53,1.08,168.00,172.98,125.00,117.30,292.00,291.96,2112.64,2105.14,1296.13,1240.26,593.89,510.53,508.24,492.58,105.51,62.93,118.59,125.06,249.61,239.81,68.32,62.30,82.00,70.43,12.00,11.00,1.00,2.00,44.33,52.91,44.88,60.23,4.65,4.89,11.86,21.10,19.00,25.41,108.00,97.06
1957,2.28,1.79,-10.99,-12.06,7.69,6.91,13.44,13.66,-0.57,-1.69,64.01,69.45,204.00,207.33,142.00,142.99,240.00,257.38,101.00,94.58,105.00,106.38,33.00,47.36,13.15,12.89,9.59,11.55,0.00,7.32,5743.89,5928.52,6.30,8.62,15.00,21.87,0.00,2.00,19.00,22.70,0.00,0.00,7.67,6.03,97.00,110.22,0.52,1.10,169.00,173.26,107.00,117.10,275.00,292.00,2096.45,2108.40,1260.02,1242.65,527.56,512.60,366.44,492.74,59.47,62.68,80.54,125.44,137.46,239.88,90.29,62.26,56.00,70.38,5.00,11.00,0.00,2.00,27.56,52.97,30.71,60.29,3.72,4.89,5.02,21.12,22.00,25.47,97.00,97.24
1958,2.95,1.83,-10.45,-11.96,7.69,6.93,14.76,13.68,-1.51,-1.67,67.08,69.39,204.00,207.00,162.00,142.80,264.00,257.46,91.00,94.15,100.00,105.73,29.00,46.89,10.68,12.74,5.75,11.47,9.00,7.80,5514.96,5913.66,9.86,8.70,29.00,21.95,3.00,2.00,15.00,23.00,0.00,0.00,8.22,6.21,101.00,110.44,1.33,1.12,185.00,173.54,123.00,116.89,307.00,292.04,2252.29,2111.67,1370.35,1245.04,614.11,514.67,420.87,492.90,54.03,62.42,94.92,125.83,213.88,239.95,53.94,62.23,65.00,70.33,7.00,11.00,3.00,2.00,73.39,53.04,73.39,60.35,4.43,4.88,23.70,21.14,31.00,25.52,93.00,97.41
