Station:,"54.6286,-120.2114",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62860107,Lon:,-120.2114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,-0.15,-18.95,-13.19,3.76,4.28,12.15,11.62,-7.03,-3.31,79.70,70.01,240.00,220.73,152.00,148.67,227.00,256.00,127.00,108.37,147.00,111.54,68.00,47.54,21.37,12.92,15.07,12.29,0.00,9.29,7294.07,6622.45,10.14,8.66,18.00,6.59,0.00,0.00,14.00,13.59,0.00,0.00,3.56,6.07,74.00,111.42,0.00,0.00,143.00,148.00,127.00,126.95,269.00,276.09,1606.70,1590.72,909.32,836.24,335.40,265.38,536.93,647.97,74.61,136.58,123.61,129.29,165.07,211.11,158.59,152.44,104.00,109.97,5.00,10.37,1.00,2.00,30.21,54.00,35.13,61.63,4.24,4.68,7.40,16.92,19.00,17.32,126.00,137.73
1951,-1.33,-0.12,-15.55,-13.09,4.99,4.29,11.69,11.61,-5.89,-3.29,73.39,69.91,230.00,220.82,177.00,148.91,239.00,255.50,128.00,107.79,134.00,111.03,66.00,47.12,24.38,12.88,13.15,12.21,0.00,9.71,7056.53,6610.68,7.12,8.74,7.00,6.62,0.00,0.00,12.00,14.00,0.00,0.00,2.74,6.15,61.00,110.85,0.00,0.00,151.00,147.90,115.00,127.00,265.00,276.03,1560.08,1589.57,824.41,835.89,244.00,265.32,585.91,646.45,132.03,135.63,75.00,129.37,241.34,211.03,149.85,151.66,114.00,109.59,9.00,10.34,1.00,2.00,54.82,53.90,63.79,61.48,4.56,4.67,17.02,16.97,16.00,17.35,128.00,137.70
1952,1.07,-0.09,-14.37,-12.98,5.06,4.30,11.68,11.61,-0.15,-3.27,71.90,69.81,215.00,220.91,158.00,149.14,227.00,255.00,98.00,107.21,110.00,110.51,43.00,46.69,13.15,12.83,5.21,12.13,0.00,10.14,6181.44,6598.91,13.70,8.82,8.00,6.65,0.00,0.00,26.00,14.41,0.00,0.00,6.30,6.23,68.00,110.27,0.00,0.00,177.00,147.81,127.00,127.05,303.00,275.97,1782.21,1588.43,931.82,835.54,274.85,265.27,424.51,644.94,102.38,134.67,101.35,129.45,190.07,210.96,33.45,150.87,79.00,109.22,5.00,10.32,0.00,2.00,34.15,53.80,38.70,61.34,4.72,4.65,7.76,17.02,24.00,17.39,90.00,137.67
1953,1.13,-0.05,-11.54,-12.88,4.04,4.31,11.73,11.60,-0.75,-3.25,76.97,69.71,213.00,221.00,142.00,149.38,260.00,254.50,89.00,106.63,104.00,110.00,30.00,46.27,7.40,12.79,8.49,12.05,8.00,10.57,6157.34,6587.14,9.04,8.90,6.00,6.68,0.00,0.00,6.00,14.82,0.00,0.00,6.58,6.32,117.00,109.69,0.00,0.00,139.00,147.72,130.00,127.09,268.00,275.91,1521.64,1587.28,828.56,835.19,252.17,265.21,604.85,643.43,175.03,133.72,114.82,129.53,182.06,210.88,109.96,150.08,111.00,108.84,10.00,10.29,1.00,2.00,32.08,53.70,48.44,61.19,4.61,4.64,8.42,17.07,21.00,17.42,131.00,137.63
1954,-0.39,-0.02,-12.81,-12.77,0.76,4.32,10.89,11.59,0.16,-3.23,67.65,69.62,212.00,221.09,153.00,149.61,259.00,254.00,109.00,106.05,105.00,109.49,43.00,45.85,18.63,12.74,14.79,11.98,31.00,11.00,6713.33,6575.37,9.59,8.99,1.00,6.71,0.00,0.00,28.00,15.24,0.00,0.00,8.49,6.40,105.00,109.12,0.00,0.00,137.00,147.62,134.00,127.14,270.00,275.85,1395.80,1586.13,720.45,834.84,158.64,265.15,628.55,641.92,163.70,132.77,171.12,129.61,194.49,210.80,97.00,149.30,115.00,108.47,9.00,10.26,0.00,2.00,29.07,53.59,43.92,61.04,4.33,4.63,6.85,17.12,12.00,17.45,144.00,137.60
1955,-1.50,0.01,-11.84,-12.67,2.78,4.33,11.68,11.59,-8.94,-3.22,71.67,69.52,241.00,221.18,158.00,149.85,253.00,253.50,123.00,105.47,127.00,108.97,64.00,45.42,22.47,12.69,18.08,11.90,8.00,11.43,7124.03,6563.60,9.59,9.07,11.00,6.74,0.00,0.00,12.00,15.65,0.00,0.00,5.75,6.48,94.00,108.54,0.10,0.00,137.00,147.53,151.00,127.18,287.00,275.79,1395.77,1584.98,764.31,834.48,264.41,265.10,618.20,640.40,115.55,131.82,129.77,129.69,202.39,210.72,176.48,148.51,103.00,108.10,11.00,10.24,3.00,2.00,57.43,53.49,67.43,60.89,4.77,4.62,20.21,17.17,28.00,17.48,129.00,137.57
1956,-0.08,0.04,-16.02,-12.56,4.89,4.34,12.05,11.58,-4.34,-3.20,72.90,69.42,223.00,221.27,132.00,150.08,245.00,253.00,105.00,104.89,104.00,108.46,57.00,45.00,16.44,12.65,14.52,11.82,16.00,11.86,6603.76,6551.84,15.34,9.15,14.00,6.76,0.00,0.00,34.00,16.06,0.00,0.00,7.95,6.56,112.00,107.96,0.00,0.00,142.00,147.44,125.00,127.23,266.00,275.73,1612.29,1583.83,911.64,834.13,335.07,265.04,601.76,638.89,133.72,130.87,114.56,129.77,183.55,210.65,181.27,147.72,109.00,107.72,8.00,10.21,2.00,2.00,38.55,53.39,44.59,60.74,4.22,4.61,15.99,17.21,21.00,17.52,141.00,137.53
1957,-0.08,0.08,-12.76,-12.46,4.98,4.35,10.33,11.58,-2.11,-3.18,65.40,69.32,222.00,221.36,142.00,150.31,237.00,252.50,110.00,104.32,115.00,107.94,38.00,44.58,15.62,12.60,10.14,11.74,0.00,12.29,6599.46,6540.07,4.66,9.23,0.00,6.79,0.00,0.00,6.00,16.47,0.00,0.00,5.21,6.64,94.00,107.38,0.00,0.00,159.00,147.34,117.00,127.27,275.00,275.67,1574.07,1582.68,796.65,833.78,151.07,264.98,732.52,637.38,104.54,129.92,110.25,129.85,299.12,210.57,207.01,146.94,109.00,107.35,17.00,10.18,3.00,2.00,53.57,53.28,73.01,60.59,5.13,4.59,25.19,17.26,11.00,17.55,141.00,137.50
1958,1.47,0.11,-9.99,-12.36,5.63,4.36,12.42,11.57,-3.64,-3.16,64.82,69.23,223.00,221.45,138.00,150.55,246.00,252.00,104.00,103.74,104.00,107.43,24.00,44.15,10.41,12.56,4.11,11.66,9.00,12.71,6035.59,6528.30,13.97,9.32,16.00,6.82,0.00,0.00,32.00,16.88,0.00,0.00,5.48,6.73,107.00,106.81,0.00,0.00,140.00,147.25,123.00,127.32,262.00,275.61,1662.88,1581.53,967.94,833.43,370.91,264.93,510.65,635.86,125.65,128.97,57.04,129.93,179.49,210.49,142.47,146.15,82.00,106.98,8.00,10.16,2.00,2.00,58.22,53.18,68.44,60.45,3.98,4.58,13.07,17.31,20.00,17.58,127.00,137.47
