Station:,"49.9684,-112.6769",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96839905,Lon:,-112.6769028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.19,4.61,-13.89,-8.42,8.14,8.63,16.29,16.28,-0.06,1.59,76.87,70.64,195.00,184.67,128.00,133.49,254.00,262.00,69.00,65.58,88.00,73.25,44.00,36.82,16.71,11.29,14.52,11.58,6.00,14.22,5470.95,4973.44,6.03,8.09,53.00,53.33,10.00,12.74,8.00,22.30,0.00,0.00,3.29,7.70,125.00,128.13,8.09,14.64,189.00,188.87,101.00,110.97,289.00,300.18,2455.51,2554.31,1553.18,1636.31,793.25,815.82,326.29,373.73,62.67,66.81,59.30,109.37,117.27,129.12,75.78,51.66,69.00,58.50,1.00,6.00,0.00,2.00,17.67,42.35,24.39,52.46,3.43,4.83,0.00,22.30,34.00,33.00,94.00,73.91
1951,2.54,4.64,-10.95,-8.35,8.24,8.64,14.85,16.29,-1.10,1.59,69.60,70.59,193.00,184.50,152.00,133.48,267.00,262.00,98.00,65.31,99.00,73.00,47.00,36.53,18.08,11.22,19.73,11.51,16.00,14.45,5701.14,4964.94,4.38,8.17,38.00,53.42,4.00,12.77,10.00,22.53,0.00,0.00,4.66,7.77,114.00,128.10,7.24,14.68,174.00,189.18,115.00,110.68,288.00,300.24,2248.83,2557.61,1409.63,1637.62,647.35,816.76,662.27,372.91,95.22,66.25,214.56,109.89,238.17,128.76,115.68,51.45,93.00,58.25,11.00,6.00,4.00,2.00,75.35,42.37,87.81,52.48,5.76,4.82,33.52,22.34,22.00,33.00,114.00,73.87
1952,5.46,4.66,-9.98,-8.28,10.17,8.66,15.33,16.30,3.91,1.60,66.62,70.53,167.00,184.33,127.00,133.47,277.00,262.00,56.00,65.03,67.00,72.75,28.00,36.24,8.22,11.16,9.04,11.44,23.00,14.67,4624.49,4956.43,7.40,8.24,44.00,53.50,8.00,12.79,23.00,22.77,0.00,0.00,8.22,7.85,149.00,128.07,2.36,14.71,216.00,189.49,102.00,110.39,317.00,300.29,2780.59,2560.92,1728.84,1638.94,780.82,817.70,303.70,372.08,72.22,65.68,71.97,110.41,156.51,128.39,12.91,51.24,48.00,58.00,6.00,6.00,1.00,2.00,28.11,42.38,32.94,52.51,4.42,4.81,11.24,22.39,39.00,33.00,68.00,73.84
1953,6.26,4.69,-4.32,-8.21,6.95,8.67,16.67,16.31,5.24,1.60,64.38,70.48,175.00,184.17,137.00,133.46,269.00,262.00,37.00,64.76,56.00,72.50,9.00,35.94,6.58,11.10,7.95,11.36,0.00,14.90,4363.88,4947.93,10.96,8.32,52.00,53.58,12.00,12.82,47.00,23.00,0.00,0.00,6.58,7.92,131.00,128.04,17.83,14.74,211.00,189.80,110.00,110.10,320.00,300.35,2721.69,2564.22,1690.26,1640.25,808.03,818.64,438.26,371.26,93.99,65.12,244.54,110.93,72.17,128.03,23.78,51.03,64.00,57.75,12.00,6.00,1.00,2.00,79.05,42.40,82.17,52.53,5.33,4.80,31.30,22.43,30.00,33.00,81.00,73.81
1954,4.74,4.71,-7.33,-8.14,4.91,8.68,15.79,16.32,5.35,1.61,76.27,70.42,176.00,184.00,127.00,133.45,272.00,262.00,64.00,64.48,69.00,72.25,23.00,35.65,14.52,11.03,15.89,11.29,46.00,15.13,4892.30,4939.42,11.78,8.39,32.00,53.67,8.00,12.85,60.00,23.23,0.00,0.00,12.33,8.00,144.00,128.01,10.65,14.77,239.00,190.11,33.00,109.81,271.00,300.40,2298.85,2567.53,1422.43,1641.57,674.50,819.58,423.55,370.44,81.07,64.55,105.34,111.45,219.09,127.66,18.92,50.82,69.00,57.50,9.00,6.00,2.00,2.00,48.68,42.42,52.75,52.55,4.71,4.79,14.40,22.48,56.00,33.00,89.00,73.78
1955,3.09,4.74,-7.44,-8.06,6.71,8.70,16.43,16.32,-3.28,1.61,67.24,70.37,195.00,183.83,137.00,133.44,253.00,262.00,85.00,64.21,111.00,72.00,49.00,35.35,14.52,10.97,15.62,11.22,7.00,15.35,5534.59,4930.92,4.11,8.47,50.00,53.75,15.00,12.87,7.00,23.47,0.00,0.00,4.38,8.07,115.00,127.99,20.27,14.80,181.00,190.42,120.00,109.52,300.00,300.46,2381.21,2570.83,1504.14,1642.88,760.43,820.52,391.98,369.61,61.83,63.99,159.00,111.97,128.51,127.30,43.02,50.61,61.00,57.25,9.00,6.00,2.00,2.00,53.97,42.44,59.52,52.58,5.51,4.78,24.01,22.52,27.00,33.00,71.00,73.75
1956,4.59,4.76,-11.02,-7.99,8.86,8.71,16.29,16.33,1.52,1.62,70.26,70.31,187.00,183.67,133.00,133.43,248.00,262.00,70.00,63.93,80.00,71.75,37.00,35.06,9.59,10.90,12.88,11.15,9.00,15.58,4982.42,4922.41,10.96,8.54,51.00,53.83,16.00,12.90,21.00,23.70,0.00,0.00,8.22,8.15,114.00,127.96,15.40,14.83,193.00,190.73,102.00,109.23,294.00,300.51,2584.28,2574.14,1679.13,1644.20,874.78,821.46,401.83,368.79,58.09,63.42,141.73,112.50,158.90,126.93,45.64,50.40,58.00,57.00,8.00,6.00,3.00,2.00,52.50,42.46,52.50,52.60,6.34,4.77,25.40,22.57,23.00,33.00,63.00,73.71
1957,5.06,4.79,-7.85,-7.92,9.54,8.73,16.14,16.34,2.38,1.62,73.44,70.26,188.00,183.50,142.00,133.42,261.00,262.00,63.00,63.66,64.00,71.50,26.00,34.76,9.59,10.84,9.86,11.08,18.00,15.81,4796.12,4913.91,7.40,8.62,55.00,53.92,10.00,12.92,31.00,23.93,0.00,0.00,6.58,8.22,118.00,127.93,7.23,14.86,169.00,191.04,108.00,108.94,276.00,300.57,2501.56,2577.44,1664.05,1645.51,882.99,822.40,328.84,367.97,51.27,62.85,113.96,113.02,75.34,126.57,88.27,50.19,58.00,56.75,6.00,6.00,0.00,2.00,26.29,42.48,32.13,52.62,4.65,4.76,8.18,22.61,22.00,33.00,70.00,73.68
1958,6.00,4.81,-5.82,-7.85,9.79,8.74,17.25,16.35,1.77,1.63,62.50,70.21,166.00,183.33,119.00,133.41,277.00,262.00,64.00,63.38,67.00,71.25,21.00,34.47,5.75,10.77,9.32,11.01,23.00,16.03,4500.99,4905.40,10.41,8.69,65.00,54.00,19.00,12.95,30.00,24.17,0.00,0.00,13.42,8.29,157.00,127.90,19.02,14.89,214.00,191.35,100.00,108.65,313.00,300.62,2885.30,2580.75,1858.27,1646.83,965.02,823.34,379.66,367.14,66.38,62.29,93.20,113.54,157.70,126.20,61.88,49.98,58.00,56.50,10.00,6.00,1.00,2.00,26.44,42.50,31.81,52.65,5.28,4.75,27.00,22.66,49.00,33.00,71.00,73.65
