Station:,"52.4019,-111.6287",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40190125,Lon:,-111.6287003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.93,-19.51,-13.81,6.54,7.37,15.05,15.02,-4.90,-1.86,77.68,71.38,220.00,205.17,158.00,140.93,253.00,252.80,131.00,106.80,130.00,109.88,70.00,49.27,19.45,11.87,15.34,11.47,0.00,9.45,6673.92,5941.42,6.03,7.56,42.00,32.69,6.00,5.92,8.00,17.04,0.00,0.00,2.19,7.42,94.00,110.33,3.40,6.00,144.00,178.45,127.00,115.00,270.00,291.75,2059.31,2299.70,1340.34,1418.59,663.19,669.06,355.57,401.04,33.42,59.77,47.26,92.81,170.80,191.64,104.09,54.69,57.00,54.30,7.00,8.00,2.00,2.00,45.09,45.66,52.50,52.31,4.54,5.01,19.70,20.28,29.00,27.81,78.00,74.50
1951,-0.12,1.95,-16.39,-13.73,7.12,7.39,14.22,15.03,-5.22,-1.84,68.40,71.40,205.00,205.00,151.00,140.80,264.00,253.00,139.00,106.45,137.00,109.50,66.00,48.96,19.45,11.79,19.18,11.40,0.00,9.73,6646.22,5931.04,4.38,7.64,26.00,32.91,3.00,6.00,0.00,17.51,0.00,0.00,5.48,7.48,112.00,110.67,4.46,6.08,151.00,178.62,115.00,114.86,265.00,291.79,2001.74,2302.23,1250.49,1420.66,571.12,670.74,448.88,401.14,86.77,59.44,117.29,93.59,174.40,191.31,70.42,54.47,74.00,54.33,12.00,8.00,1.00,2.00,45.50,45.58,49.69,52.25,5.52,5.00,12.74,20.29,28.00,27.91,81.00,74.67
1952,2.83,1.98,-15.30,-13.65,9.00,7.41,14.47,15.05,1.00,-1.83,66.49,71.41,187.00,204.83,127.00,140.67,248.00,253.20,103.00,106.10,111.00,109.13,34.00,48.65,9.04,11.71,7.67,11.33,6.00,10.00,5554.79,5920.65,7.95,7.72,32.00,33.13,3.00,6.08,29.00,17.98,0.00,0.00,6.03,7.55,120.00,111.00,0.08,6.16,208.00,178.79,102.00,114.71,309.00,291.83,2535.86,2304.76,1541.79,1422.72,646.84,672.42,298.92,401.23,36.68,59.11,86.57,94.37,155.85,190.99,19.82,54.26,55.00,54.37,6.00,8.00,0.00,2.00,33.79,45.50,37.90,52.18,4.96,4.99,11.30,20.29,44.00,28.00,60.00,74.83
1953,3.26,2.01,-10.84,-13.57,6.06,7.43,15.17,15.06,1.56,-1.81,69.02,71.42,205.00,204.67,137.00,140.53,264.00,253.40,84.00,105.75,101.00,108.75,24.00,48.35,6.85,11.63,6.58,11.26,18.00,10.27,5426.93,5910.26,7.67,7.80,30.00,33.34,6.00,6.17,34.00,18.45,0.00,0.00,4.11,7.61,126.00,111.33,10.06,6.23,193.00,178.96,110.00,114.57,302.00,291.87,2367.47,2307.29,1425.08,1424.79,632.64,674.09,467.63,401.33,74.59,58.78,123.63,95.16,243.88,190.67,16.53,54.05,69.00,54.41,11.00,8.00,2.00,2.00,49.47,45.42,54.40,52.12,5.47,4.98,20.30,20.30,39.00,28.09,85.00,75.00
1954,2.08,2.04,-11.28,-13.50,3.00,7.45,14.38,15.08,2.27,-1.80,73.71,71.44,210.00,204.50,151.00,140.40,263.00,253.60,90.00,105.40,84.00,108.38,39.00,48.04,16.44,11.54,19.73,11.19,45.00,10.55,5838.28,5899.87,11.51,7.88,18.00,33.56,3.00,6.25,62.00,18.92,0.00,0.00,12.33,7.67,111.00,111.67,5.51,6.31,148.00,179.13,124.00,114.43,271.00,291.91,1906.90,2309.81,1171.29,1426.86,502.80,675.77,442.01,401.43,40.52,58.45,151.71,95.94,237.49,190.35,12.42,53.84,74.00,54.44,9.00,8.00,1.00,2.00,38.97,45.34,47.71,52.05,4.37,4.97,9.42,20.30,40.00,28.19,99.00,75.17
1955,0.59,2.07,-11.77,-13.42,6.04,7.47,15.16,15.09,-7.19,-1.78,69.83,71.45,203.00,204.33,130.00,140.27,252.00,253.80,128.00,105.06,129.00,108.00,70.00,47.73,15.89,11.46,16.71,11.12,0.00,10.82,6411.16,5889.48,6.03,7.96,34.00,33.78,7.00,6.33,7.00,19.39,0.00,0.00,4.38,7.74,121.00,112.00,15.68,6.39,180.00,179.30,120.00,114.29,299.00,291.95,2179.05,2312.34,1314.04,1428.93,625.56,677.45,381.17,401.52,40.48,58.11,106.33,96.72,174.82,190.03,53.41,53.62,48.00,54.48,8.00,8.00,0.00,2.00,41.96,45.26,48.82,51.99,5.74,4.96,22.85,20.31,30.00,28.28,65.00,75.33
1956,1.72,2.10,-15.89,-13.34,7.21,7.49,14.68,15.11,-1.95,-1.77,71.22,71.46,208.00,204.17,133.00,140.13,246.00,254.00,102.00,104.71,97.00,107.63,61.00,47.42,10.96,11.38,12.60,11.05,31.00,11.09,5988.59,5879.09,7.95,8.04,37.00,34.00,4.00,6.42,38.00,19.87,0.00,0.00,10.41,7.80,112.00,112.33,5.22,6.47,171.00,179.47,124.00,114.14,294.00,291.99,2271.93,2314.87,1433.06,1431.00,703.81,679.12,393.92,401.62,77.68,57.78,51.07,97.50,215.44,189.71,64.73,53.41,55.00,54.52,12.00,8.00,1.00,2.00,34.10,45.18,43.19,51.92,5.45,4.94,18.40,20.31,25.00,28.37,72.00,75.50
1957,2.78,2.13,-11.59,-13.26,8.26,7.51,14.85,15.12,-0.07,-1.75,66.75,71.48,205.00,204.00,142.00,140.00,261.00,254.20,106.00,104.36,93.00,107.25,34.00,47.12,9.86,11.30,9.59,10.98,28.00,11.36,5587.10,5868.70,7.40,8.12,37.00,34.22,5.00,6.50,32.00,20.34,0.00,0.00,7.67,7.86,118.00,112.67,5.59,6.55,169.00,179.64,108.00,114.00,276.00,292.03,2292.68,2317.40,1459.49,1433.06,715.66,680.80,346.35,401.72,37.88,57.45,78.69,98.28,188.11,189.38,40.67,53.20,54.00,54.56,6.00,8.00,1.00,2.00,46.27,45.10,46.90,51.86,4.77,4.93,7.82,20.32,27.00,28.47,71.00,75.67
1958,3.33,2.16,-10.49,-13.18,8.38,7.53,16.06,15.13,-2.04,-1.74,70.06,71.49,191.00,203.83,162.00,139.87,246.00,254.40,101.00,104.01,98.00,106.88,27.00,46.81,9.32,11.22,6.58,10.91,8.00,11.64,5432.39,5858.32,9.32,8.20,49.00,34.44,13.00,6.58,15.00,20.81,0.00,0.00,8.22,7.93,83.00,113.00,9.72,6.63,208.00,179.81,100.00,113.86,307.00,292.07,2549.54,2319.92,1568.40,1435.13,760.60,682.48,271.39,401.81,49.66,57.12,61.25,99.07,95.15,189.06,64.73,52.98,45.00,54.59,4.00,8.00,0.00,2.00,36.33,45.03,36.33,51.80,3.54,4.92,0.00,20.32,40.00,28.56,74.00,75.83
