Station:,"56.056,-110.897",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05599976,Lon:,-110.8970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.05,83.07,73.45,148.00,154.73,26.00,20.10,13.70,10.91,8.49,8.18,24.66,13.52,1.10,5.70,4.00,8.17,21.00,18.05,33.47,54.14,3.16,4.04,12.07,24.55,27.00,17.37,141.00,127.67,300.00,311.78,233.00,210.05,443.38,500.35,1270.72,1258.58,796.45,732.65,2276.45,2271.66,1.00,2.00,0.00,1.00,4.00,8.17,124.00,121.16,271.00,275.38
1951,220.00,209.90,73.94,73.41,149.00,155.03,23.00,20.40,16.71,10.85,7.67,8.26,27.67,13.40,1.92,5.85,8.00,8.14,24.00,18.17,42.77,54.08,3.64,4.04,20.80,24.49,27.00,17.48,146.00,127.44,297.00,312.22,220.00,209.90,485.19,499.01,1215.36,1261.33,732.38,733.84,2222.38,2276.45,0.00,2.00,0.00,1.00,8.00,8.14,116.00,121.02,264.00,275.54
1952,198.00,209.75,69.46,73.37,202.00,155.33,33.00,20.70,7.40,10.79,9.86,8.34,10.14,13.29,7.12,6.00,7.00,8.11,22.00,18.30,47.45,54.02,3.80,4.03,18.46,24.43,11.00,17.58,121.00,127.22,335.00,312.67,198.00,209.75,423.37,497.66,1475.41,1264.08,866.13,735.02,2886.14,2281.24,0.00,2.00,0.00,1.00,7.00,8.11,103.00,120.87,304.00,275.70
1953,203.00,209.60,73.53,73.33,150.00,155.63,18.00,21.00,6.85,10.73,9.59,8.41,11.23,13.17,6.30,6.15,8.00,8.08,16.00,18.42,44.89,53.95,3.60,4.03,19.60,24.36,20.00,17.69,117.00,127.00,337.00,313.11,203.00,209.60,490.91,496.32,1269.13,1266.83,748.65,736.21,2248.65,2286.03,2.00,2.00,0.00,1.00,8.00,8.08,122.00,120.73,271.00,275.87
1954,206.00,209.45,76.40,73.29,144.00,155.93,57.00,21.30,15.34,10.67,13.15,8.49,15.07,13.06,12.60,6.30,13.00,8.06,15.00,18.54,55.76,53.89,4.55,4.03,28.29,24.30,8.00,17.80,109.00,126.78,314.00,313.56,206.00,209.45,587.14,494.98,1156.84,1269.58,638.59,737.40,2078.59,2290.82,3.00,2.00,1.00,1.00,13.00,8.06,128.00,120.59,271.00,276.03
1955,214.00,209.30,73.38,73.26,138.00,156.23,14.00,21.60,14.79,10.61,9.04,8.57,15.34,12.95,4.93,6.45,12.00,8.03,17.00,18.67,63.13,53.82,4.24,4.03,16.92,24.23,26.00,17.90,142.00,126.56,303.00,314.00,214.00,209.30,569.03,493.63,1270.08,1272.33,765.34,738.58,2145.34,2295.61,1.00,2.00,1.00,1.00,12.00,8.03,133.00,120.44,270.00,276.19
1956,220.00,209.16,71.17,73.22,144.00,156.53,29.00,21.90,9.59,10.55,11.23,8.65,13.42,12.83,8.22,6.60,12.00,8.00,15.00,18.79,77.05,53.76,4.73,4.03,39.58,24.17,25.00,18.01,116.00,126.33,309.00,314.44,220.00,209.16,566.87,492.29,1290.14,1275.08,760.63,739.77,2200.63,2300.40,5.00,2.00,3.00,1.00,12.00,8.00,124.00,120.30,267.00,276.35
1957,215.00,209.01,67.94,73.18,159.00,156.83,6.00,22.20,8.22,10.49,6.58,8.73,12.33,12.72,4.38,6.75,4.00,7.97,18.00,18.91,40.45,53.69,3.62,4.03,0.00,24.10,15.00,18.12,127.00,126.11,327.00,314.89,215.00,209.01,437.78,490.95,1252.83,1277.83,718.94,740.95,2308.94,2305.18,0.00,2.00,0.00,1.00,4.00,7.97,117.00,120.15,275.00,276.51
1958,202.00,208.86,68.60,73.14,184.00,157.12,19.00,22.50,4.66,10.43,7.67,8.81,8.22,12.60,9.59,6.90,7.00,7.94,17.00,19.04,89.81,53.63,3.92,4.02,27.97,24.04,17.00,18.22,124.00,125.89,346.00,315.33,202.00,208.86,460.90,489.60,1335.64,1280.58,738.95,742.14,2578.95,2309.97,2.00,2.00,2.00,1.00,7.00,7.94,124.00,120.01,307.00,276.68
