Station:,"55.0703,-109.9053",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07030106,Lon:,-109.9052963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.53,-0.68,-23.58,-17.72,5.09,5.25,13.79,13.38,-7.37,-4.54,83.66,72.27,238.00,214.93,159.00,146.19,231.00,255.40,140.00,130.25,147.00,135.50,91.00,75.00,25.21,13.23,12.88,10.53,0.00,7.46,7513.61,6852.29,9.32,7.85,27.00,12.74,4.00,1.00,9.00,22.75,0.00,0.00,0.82,4.54,71.00,104.16,2.58,1.14,146.00,157.13,126.00,124.23,271.00,276.72,1875.89,1888.27,1148.86,1135.85,500.30,467.91,385.02,468.47,27.53,71.67,58.15,97.62,142.38,230.48,139.04,70.25,78.00,71.22,2.00,8.36,0.00,1.00,26.48,43.26,32.90,49.36,3.71,4.40,7.08,23.47,23.00,24.96,102.00,101.44
1951,-2.51,-0.64,-19.60,-17.62,5.41,5.28,13.08,13.40,-8.97,-4.52,71.17,72.24,221.00,214.71,156.00,146.13,264.00,255.51,150.00,130.00,155.00,135.00,93.00,74.50,27.12,13.12,18.63,10.48,6.00,8.00,7494.13,6838.58,9.86,7.95,20.00,12.85,0.00,1.00,21.00,23.06,0.00,0.00,1.37,4.74,107.00,104.41,0.00,1.16,149.00,157.30,116.00,124.08,264.00,276.78,1809.73,1891.48,1073.63,1138.24,433.93,470.00,446.72,467.44,86.41,71.21,106.61,97.98,196.91,229.91,74.71,70.03,80.00,70.95,7.00,8.33,0.00,1.00,33.96,43.26,35.33,49.33,4.08,4.39,13.36,23.42,19.00,24.94,108.00,101.40
1952,0.97,-0.60,-18.03,-17.52,7.83,5.30,13.06,13.41,-1.37,-4.50,67.70,72.21,199.00,214.50,147.00,146.06,261.00,255.62,119.00,129.75,126.00,134.50,54.00,74.00,11.23,13.00,5.48,10.44,16.00,8.54,6220.12,6824.86,11.51,8.04,7.00,12.97,0.00,1.00,63.00,23.37,0.00,0.00,3.84,4.93,113.00,104.67,0.00,1.18,184.00,157.47,103.00,123.92,286.00,276.83,2163.83,1894.69,1265.55,1140.64,463.17,472.08,406.56,466.41,25.09,70.74,98.31,98.33,253.92,229.34,24.05,69.81,58.00,70.69,9.00,8.30,2.00,1.00,33.14,43.25,47.62,49.31,5.62,4.38,28.12,23.36,38.00,24.92,72.00,101.35
1953,0.74,-0.57,-15.04,-17.43,5.28,5.33,13.95,13.43,-2.06,-4.48,71.86,72.18,217.00,214.29,155.00,146.00,264.00,255.73,130.00,129.50,128.00,134.00,46.00,73.50,11.51,12.89,6.30,10.39,0.00,9.08,6330.35,6811.14,8.49,8.13,20.00,13.08,1.00,1.00,24.00,23.69,0.00,0.00,4.11,5.13,108.00,104.93,4.81,1.20,150.00,157.64,122.00,123.77,271.00,276.89,1882.09,1897.90,1134.37,1143.03,482.48,474.17,450.57,465.38,69.82,70.28,88.33,98.69,220.56,228.76,56.65,69.59,72.00,70.43,8.00,8.28,1.00,1.00,34.66,43.25,42.74,49.28,4.68,4.37,22.07,23.30,29.00,24.90,94.00,101.31
1954,-0.33,-0.53,-16.46,-17.33,0.90,5.35,13.59,13.45,0.29,-4.46,75.07,72.16,210.00,214.07,150.00,145.94,260.00,255.83,118.00,129.25,117.00,133.50,65.00,73.00,14.52,12.78,15.07,10.35,46.00,9.62,6701.92,6797.42,10.96,8.22,7.00,13.19,0.00,1.00,57.00,24.00,0.00,0.00,12.33,5.32,109.00,105.19,0.92,1.22,148.00,157.81,124.00,123.61,271.00,276.94,1783.39,1901.11,1050.99,1145.43,418.08,476.26,554.01,464.35,70.97,69.82,182.81,99.05,269.65,228.19,35.59,69.37,78.00,70.16,16.00,8.25,3.00,1.00,43.73,43.24,49.13,49.25,5.19,4.36,39.69,23.24,21.00,24.88,106.00,101.26
1955,-1.57,-0.49,-17.12,-17.23,5.22,5.38,14.36,13.46,-9.03,-4.44,71.21,72.13,220.00,213.86,135.00,145.88,252.00,255.94,143.00,129.00,142.00,133.00,92.00,72.50,13.70,12.67,15.34,10.30,8.00,10.15,7180.20,6783.70,6.85,8.31,23.00,13.30,2.00,1.00,10.00,24.31,0.00,0.00,3.56,5.52,116.00,105.45,7.09,1.24,137.00,157.98,134.00,123.46,270.00,277.00,1838.56,1904.32,1161.04,1147.82,545.56,478.35,510.98,463.32,101.67,69.36,109.32,99.41,197.02,227.62,91.79,69.15,85.00,69.90,10.00,8.22,1.00,1.00,35.60,43.23,39.01,49.22,4.16,4.35,10.63,23.19,26.00,24.86,120.00,101.22
1956,-0.41,-0.45,-18.65,-17.13,5.44,5.41,13.42,13.48,-4.92,-4.42,67.95,72.10,225.00,213.64,133.00,145.81,230.00,256.05,122.00,128.75,129.00,132.50,75.00,72.00,12.33,12.55,8.22,10.26,25.00,10.69,6735.57,6769.98,9.59,8.40,17.00,13.42,0.00,1.00,29.00,24.63,0.00,0.00,8.22,5.71,96.00,105.70,0.19,1.27,169.00,158.14,124.00,123.30,292.00,277.06,2001.17,1907.53,1186.30,1150.22,519.49,480.44,539.55,462.30,123.95,68.90,84.09,99.76,305.85,227.05,50.52,68.93,65.00,69.64,14.00,8.19,5.00,1.00,52.10,43.23,76.44,49.20,5.98,4.34,44.09,23.13,21.00,24.84,88.00,101.18
1957,-0.17,-0.41,-15.09,-17.04,5.34,5.43,13.22,13.50,-2.95,-4.40,68.07,72.07,213.00,213.43,160.00,145.75,240.00,256.16,134.00,128.50,132.00,132.00,58.00,71.50,12.33,12.44,9.32,10.21,0.00,11.23,6636.24,6756.26,7.12,8.49,9.00,13.53,0.00,1.00,6.00,24.94,0.00,0.00,4.93,5.91,79.00,105.96,0.00,1.29,160.00,158.31,117.00,123.14,276.00,277.11,1882.13,1910.74,1103.37,1152.61,448.77,482.53,434.62,461.27,39.93,68.43,64.07,100.12,227.02,226.47,95.50,68.71,77.00,69.37,4.00,8.16,0.00,1.00,29.68,43.22,38.28,49.17,4.24,4.33,9.22,23.07,23.00,24.82,99.00,101.13
1958,0.78,-0.37,-14.05,-16.94,6.40,5.46,13.41,13.52,-5.04,-4.38,69.28,72.05,213.00,213.21,163.00,145.69,264.00,256.27,124.00,128.25,122.00,131.50,47.00,71.00,10.96,12.33,4.11,10.17,30.00,11.77,6294.65,6742.54,7.67,8.58,13.00,13.64,1.00,1.00,19.00,25.25,0.00,0.00,7.40,6.11,100.00,106.22,0.00,1.31,173.00,158.48,124.00,122.99,296.00,277.17,1917.16,1913.95,1087.40,1155.01,420.11,484.62,455.32,460.24,74.45,67.97,106.70,100.48,223.51,225.90,52.88,68.49,68.00,69.11,7.00,8.13,1.00,1.00,63.30,43.22,68.60,49.14,4.47,4.32,29.07,23.01,17.00,24.80,99.00,101.09
1959,-0.29,-0.33,-15.75,-16.84,5.37,5.49,12.53,13.53,-3.93,-4.36,71.48,72.02,228.00,213.00,148.00,145.63,252.00,256.38,111.00,128.00,111.00,131.00,55.00,70.50,19.18,12.22,12.60,10.13,39.00,12.31,6688.72,6728.83,6.58,8.68,9.00,13.75,0.00,1.00,44.00,25.57,0.00,0.00,6.85,6.30,103.00,106.48,0.00,1.33,131.00,158.65,147.00,122.83,277.00,277.22,1520.71,1917.16,886.82,1157.40,331.00,486.71,517.44,459.21,38.87,67.51,129.73,100.83,250.97,225.33,98.57,68.27,69.00,68.85,13.00,8.10,3.00,1.00,49.62,43.21,61.25,49.11,4.92,4.31,32.72,22.96,29.00,24.78,101.00,101.04
1960,0.15,-0.29,-15.21,-16.74,4.67,5.51,14.25,13.55,-4.05,-4.34,67.55,71.99,209.00,212.79,136.00,145.56,264.00,256.49,132.00,127.75,126.00,130.50,62.00,70.00,7.12,12.10,6.85,10.08,16.00,12.85,6535.11,6715.11,6.58,8.77,14.00,13.86,1.00,1.00,17.00,25.88,0.00,0.00,6.85,6.50,127.00,106.74,2.44,1.35,165.00,158.82,126.00,122.68,290.00,277.28,1969.52,1920.37,1162.19,1159.80,487.97,488.79,603.04,458.18,59.91,67.05,172.71,101.19,318.14,224.76,45.38,68.05,72.00,68.58,10.00,8.07,7.00,1.00,86.71,43.21,86.71,49.09,6.21,4.30,42.50,22.90,18.00,24.76,94.00,101.00
