Station:,"54.934,-115.8063",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.93399811,Lon:,-115.8062973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.62,-0.63,-21.11,-15.20,4.47,4.64,12.63,11.88,-8.47,-3.88,80.31,71.29,229.00,216.29,144.00,146.89,228.00,246.00,138.00,116.75,149.00,125.63,85.00,61.58,19.45,15.31,17.53,12.14,0.00,4.13,7539.55,6812.78,10.14,9.01,19.00,5.53,1.00,0.00,8.00,17.26,0.00,0.00,2.47,5.76,83.00,101.58,0.54,0.00,143.00,148.18,128.00,128.03,270.00,272.47,1690.62,1650.68,988.80,906.03,386.21,308.97,389.01,613.21,30.74,84.62,81.92,131.56,165.80,261.60,101.80,101.04,80.00,84.00,3.00,11.00,0.00,3.00,25.87,55.09,35.32,58.43,3.82,4.93,4.29,19.69,33.00,19.07,101.00,122.75
1951,-2.52,-0.59,-18.01,-15.08,4.69,4.66,11.37,11.89,-8.12,-3.86,68.93,71.19,226.00,216.17,178.00,146.78,239.00,246.22,146.00,116.33,151.00,125.03,85.00,61.03,25.48,15.15,18.36,12.06,0.00,4.75,7490.60,6797.65,8.22,9.06,2.00,5.60,0.00,0.00,18.00,17.70,0.00,0.00,1.37,5.88,60.00,101.86,0.00,0.00,142.00,148.46,124.00,127.85,265.00,272.54,1506.26,1653.83,818.83,908.16,256.32,310.79,571.30,612.17,83.30,84.04,126.65,131.71,238.91,262.00,131.19,100.38,97.00,83.83,10.00,11.00,3.00,3.00,59.19,55.24,65.43,58.59,4.35,4.92,15.87,19.72,21.00,19.20,131.00,122.63
1952,0.50,-0.54,-16.57,-14.97,5.88,4.69,11.37,11.91,-0.68,-3.84,67.62,71.08,199.00,216.05,147.00,146.67,242.00,246.44,103.00,115.92,119.00,124.43,51.00,60.49,13.97,14.99,6.30,11.98,6.00,5.38,6386.49,6782.52,12.60,9.11,4.00,5.66,0.00,0.00,44.00,18.13,0.00,0.00,6.58,6.00,94.00,102.14,0.00,0.00,202.00,148.73,102.00,127.66,303.00,272.62,1920.61,1656.98,971.56,910.29,263.06,312.61,477.96,611.13,64.83,83.47,115.17,131.85,262.80,262.40,35.16,99.72,75.00,83.67,9.00,11.00,2.00,3.00,55.53,55.38,71.80,58.75,4.73,4.92,11.16,19.74,43.00,19.32,100.00,122.50
1953,0.73,-0.50,-13.38,-14.86,4.17,4.72,12.24,11.92,-1.20,-3.81,76.25,70.98,201.00,215.93,144.00,146.56,266.00,246.67,101.00,115.50,113.00,123.82,38.00,59.95,8.22,14.83,9.32,11.90,6.00,6.00,6314.23,6767.39,8.77,9.16,7.00,5.73,0.00,0.00,19.00,18.57,0.00,0.00,7.67,6.12,121.00,102.42,0.00,0.00,140.00,149.01,130.00,127.48,269.00,272.70,1585.62,1660.13,887.54,912.43,300.04,314.43,609.05,610.09,119.41,82.90,172.68,132.00,244.78,262.80,38.15,99.07,91.00,83.50,11.00,11.00,4.00,3.00,53.78,55.53,56.22,58.91,4.91,4.92,21.41,19.77,21.00,19.44,123.00,122.38
1954,-0.77,-0.46,-14.78,-14.74,0.16,4.74,11.81,11.93,0.07,-3.79,77.00,70.88,211.00,215.81,135.00,146.44,259.00,246.89,121.00,115.08,115.00,123.22,55.00,59.41,16.44,14.67,18.08,11.82,33.00,6.63,6854.48,6752.26,9.32,9.21,2.00,5.79,0.00,0.00,37.00,19.00,0.00,0.00,9.59,6.24,123.00,102.71,0.00,0.00,136.00,149.29,135.00,127.29,270.00,272.78,1480.41,1663.28,814.36,914.56,245.73,316.25,655.50,609.05,97.02,82.33,254.57,132.15,291.63,263.20,33.05,98.41,90.00,83.33,15.00,11.00,2.00,3.00,41.85,55.68,50.18,59.07,5.30,4.91,19.83,19.80,23.00,19.57,123.00,122.25
1955,-1.98,-0.42,-14.21,-14.63,3.47,4.77,12.38,11.95,-9.84,-3.76,72.53,70.78,229.00,215.69,141.00,146.33,252.00,247.11,133.00,114.67,138.00,122.62,81.00,58.87,16.44,14.51,18.63,11.74,10.00,7.25,7311.00,6737.12,9.32,9.26,12.00,5.86,0.00,0.00,7.00,19.43,0.00,0.00,5.48,6.36,110.00,102.99,1.38,0.00,137.00,149.57,134.00,127.11,270.00,272.86,1555.76,1666.43,895.54,916.69,330.07,318.07,568.48,608.01,78.15,81.76,165.18,132.30,211.62,263.60,111.48,97.75,94.00,83.17,10.00,11.00,2.00,3.00,52.95,55.82,52.95,59.23,4.76,4.91,18.42,19.83,21.00,19.69,118.00,122.13
1956,-0.50,-0.38,-17.68,-14.52,5.18,4.79,12.01,11.96,-4.87,-3.74,71.06,70.68,220.00,215.56,132.00,146.22,245.00,247.33,112.00,114.25,108.00,122.02,70.00,58.33,15.89,14.35,14.25,11.66,29.00,7.88,6755.29,6721.99,10.68,9.32,5.00,5.92,0.00,0.00,32.00,19.87,0.00,0.00,9.59,6.49,112.00,103.27,0.00,0.00,144.00,149.84,124.00,126.92,267.00,272.94,1672.64,1669.58,970.08,918.82,372.22,319.89,525.32,606.97,97.34,81.19,169.79,132.45,194.92,264.00,75.17,97.10,71.00,83.00,10.00,11.00,4.00,3.00,67.48,55.97,67.48,59.39,5.03,4.91,35.11,19.86,22.00,19.81,103.00,122.00
1957,-0.29,-0.33,-13.55,-14.40,5.18,4.82,11.21,11.97,-2.83,-3.72,66.19,70.58,218.00,215.44,162.00,146.11,240.00,247.56,123.00,113.83,124.00,121.41,49.00,57.79,16.44,14.18,9.59,11.58,0.00,8.50,6676.69,6706.86,5.48,9.37,0.00,5.98,0.00,0.00,6.00,20.30,0.00,0.00,4.93,6.61,77.00,103.55,0.00,0.00,159.00,150.12,117.00,126.74,275.00,273.02,1669.51,1672.73,908.18,920.95,257.35,321.71,688.95,605.93,68.52,80.62,86.98,132.60,364.40,264.39,166.85,96.44,94.00,82.83,17.00,11.00,6.00,3.00,69.15,56.12,84.50,59.55,5.72,4.91,29.01,19.89,16.00,19.94,119.00,121.88
1958,0.68,-0.29,-12.53,-14.29,5.14,4.85,12.63,11.99,-4.32,-3.69,62.84,70.48,222.00,215.32,162.00,146.00,246.00,247.78,113.00,113.42,120.00,120.81,38.00,57.25,13.42,14.02,3.01,11.50,15.00,9.13,6323.66,6691.73,10.41,9.42,9.00,6.05,0.00,0.00,15.00,20.74,0.00,0.00,3.84,6.73,83.00,103.83,0.00,0.00,158.00,150.40,124.00,126.55,281.00,273.10,1738.96,1675.88,978.64,923.09,357.03,323.53,372.95,604.89,68.02,80.04,103.01,132.75,112.13,264.79,85.28,95.79,66.00,82.67,3.00,11.00,0.00,3.00,21.02,56.26,24.98,59.71,3.57,4.90,4.88,19.92,22.00,20.06,100.00,121.75
