Station:,"50.6719,-114.1034",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.6719017,Lon:,-114.1034012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.36,2.70,-14.58,-9.45,5.71,6.29,13.84,13.61,-1.69,0.08,74.60,67.83,225.00,210.43,160.00,144.00,254.00,252.46,72.00,69.98,102.00,88.60,45.00,37.54,18.90,11.92,14.52,11.44,6.00,6.70,6080.04,5606.94,6.03,7.21,28.00,25.31,1.00,0.80,13.00,18.00,0.00,0.00,2.47,5.83,93.00,105.20,0.00,-0.07,142.00,170.15,129.00,121.56,270.00,293.17,1824.53,2038.95,1114.91,1187.65,481.66,463.34,408.03,456.92,82.78,72.13,78.27,144.33,150.39,182.01,87.62,61.10,84.00,65.71,2.00,9.96,0.00,2.00,29.62,51.85,34.91,60.66,3.90,5.36,4.35,20.73,29.00,26.00,104.00,86.67
1951,1.04,2.74,-11.39,-9.37,6.33,6.32,12.62,13.63,-2.55,0.09,69.65,67.79,210.00,210.14,178.00,144.00,258.00,252.52,100.00,69.74,114.00,88.17,49.00,37.24,18.63,11.83,20.27,11.37,9.00,6.97,6198.97,5594.36,3.29,7.32,19.00,25.54,1.00,0.90,6.00,18.29,0.00,0.00,4.66,5.99,79.00,105.30,0.00,-0.05,173.00,170.58,115.00,121.30,287.00,293.27,1868.90,2043.16,1045.09,1190.81,380.40,465.88,773.30,456.63,106.64,71.57,239.12,144.98,283.20,181.56,141.73,61.00,102.00,65.61,16.00,9.94,7.00,2.00,68.71,51.86,90.05,60.67,6.65,5.35,38.98,20.76,14.00,26.00,116.00,86.70
1952,3.87,2.77,-10.69,-9.29,7.95,6.34,13.08,13.65,2.83,0.10,64.85,67.75,192.00,209.86,147.00,144.00,244.00,252.58,57.00,69.51,81.00,87.75,28.00,36.94,9.32,11.73,7.67,11.30,8.00,7.25,5159.86,5581.77,7.95,7.42,21.00,25.78,0.00,1.00,20.00,18.57,0.00,0.00,7.67,6.14,96.00,105.40,0.00,-0.02,215.00,171.00,102.00,121.04,316.00,293.37,2328.97,2047.36,1299.92,1193.97,447.03,468.43,442.80,456.35,76.16,71.01,128.97,145.63,233.72,181.10,15.53,60.90,62.00,65.51,11.00,9.91,3.00,2.00,60.56,51.87,72.73,60.68,5.80,5.34,34.77,20.80,39.00,26.00,76.00,86.74
1953,4.39,2.81,-5.39,-9.20,5.13,6.37,13.98,13.67,3.31,0.11,60.65,67.70,195.00,209.57,137.00,144.00,263.00,252.65,43.00,69.27,70.00,87.32,11.00,36.64,6.03,11.63,9.32,11.23,6.00,7.53,4983.57,5569.18,9.04,7.53,23.00,26.01,2.00,1.10,21.00,18.86,0.00,0.00,4.66,6.30,125.00,105.50,2.49,0.01,198.00,171.42,123.00,120.78,320.00,293.47,2189.37,2051.56,1231.53,1197.13,463.04,470.97,553.53,456.06,101.89,70.46,277.85,146.28,132.44,180.65,33.99,60.81,84.00,65.41,14.00,9.89,2.00,2.00,54.42,51.88,60.70,60.69,5.30,5.33,15.15,20.83,24.00,26.00,103.00,86.77
1954,2.82,2.84,-8.15,-9.12,2.55,6.39,13.11,13.70,3.71,0.13,70.66,67.66,198.00,209.29,134.00,144.00,263.00,252.71,69.00,69.03,79.00,86.89,28.00,36.34,15.07,11.54,18.08,11.16,47.00,7.80,5548.75,5556.60,10.41,7.64,16.00,26.25,1.00,1.20,36.00,19.14,0.00,0.00,9.86,6.46,128.00,105.60,0.00,0.04,148.00,171.85,124.00,120.51,271.00,293.58,1745.79,2055.77,1009.51,1200.29,367.01,473.52,561.77,455.78,86.37,69.90,205.14,146.93,246.39,180.20,27.77,60.71,86.00,65.30,12.00,9.86,2.00,2.00,66.85,51.89,80.89,60.70,5.21,5.32,17.65,20.86,54.00,26.00,107.00,86.80
1955,1.41,2.88,-8.43,-9.04,4.73,6.42,14.06,13.72,-4.74,0.14,67.30,67.62,216.00,209.00,152.00,144.00,253.00,252.77,89.00,68.80,119.00,86.47,51.00,36.03,16.71,11.44,14.79,11.10,7.00,8.08,6081.95,5544.01,4.66,7.75,31.00,26.48,4.00,1.30,8.00,19.43,0.00,0.00,4.93,6.61,100.00,105.70,1.63,0.07,156.00,172.27,144.00,120.25,299.00,293.68,1847.99,2059.97,1101.86,1203.45,478.61,476.06,428.66,455.49,67.08,69.34,149.87,147.58,153.99,179.75,48.89,60.61,66.00,65.20,10.00,9.84,2.00,2.00,52.56,51.90,60.34,60.71,5.29,5.31,17.77,20.90,24.00,26.00,80.00,86.84
1956,3.07,2.91,-11.14,-8.96,6.95,6.44,13.94,13.74,-0.02,0.15,65.39,67.57,212.00,208.71,133.00,144.00,245.00,252.83,73.00,68.56,93.00,86.04,36.00,35.73,10.14,11.34,11.23,11.03,15.00,8.36,5471.15,5531.42,10.68,7.86,29.00,26.71,1.00,1.40,27.00,19.71,0.00,0.00,10.14,6.77,111.00,105.80,0.33,0.09,168.00,172.69,127.00,119.99,294.00,293.78,2104.53,2064.17,1278.10,1206.61,569.10,478.61,458.71,455.20,59.51,68.78,150.25,148.23,204.44,179.29,56.80,60.52,65.00,65.10,11.00,9.81,4.00,2.00,54.13,51.91,57.97,60.72,5.40,5.30,22.76,20.93,18.00,26.00,84.00,86.87
1957,3.13,2.95,-8.88,-8.88,7.32,6.46,13.31,13.76,0.88,0.17,67.12,67.53,206.00,208.43,142.00,144.00,261.00,252.89,66.00,68.32,77.00,85.61,27.00,35.43,10.68,11.24,10.41,10.96,0.00,8.64,5430.57,5518.83,6.85,7.97,25.00,26.95,0.00,1.50,23.00,20.00,0.00,0.00,5.21,6.93,118.00,105.90,0.00,0.12,161.00,173.12,116.00,119.73,276.00,293.88,2021.07,2068.38,1226.97,1209.78,504.56,481.15,413.95,454.92,56.58,68.23,131.05,148.88,138.43,178.84,85.68,60.42,73.00,65.00,8.00,9.79,0.00,2.00,25.23,51.92,30.25,60.73,4.17,5.29,3.99,20.96,18.00,26.00,97.00,86.90
1958,4.35,2.98,-6.40,-8.80,7.34,6.49,14.77,13.79,0.71,0.18,61.00,67.49,195.00,208.14,138.00,144.00,246.00,252.95,62.00,68.08,82.00,85.19,20.00,35.13,6.58,11.15,9.04,10.89,22.00,8.91,4999.95,5506.25,9.59,8.07,32.00,27.18,2.00,1.60,28.00,20.29,0.00,0.00,11.51,7.08,107.00,106.00,0.00,0.15,189.00,173.54,119.00,119.47,307.00,293.98,2329.78,2072.58,1409.13,1212.94,615.50,483.70,433.87,454.63,57.32,67.67,124.03,149.53,208.75,178.39,40.20,60.32,67.00,64.90,7.00,9.77,2.00,2.00,40.64,51.93,46.37,60.74,5.00,5.28,18.78,21.00,29.00,26.00,85.00,86.93
