Station:,"55.895,-112.9696",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89500046,Lon:,-112.9695969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,208.91,81.35,72.59,147.00,157.16,7.00,18.67,15.89,12.34,7.95,7.94,22.47,12.14,1.92,8.25,3.00,8.73,24.00,22.60,28.03,58.10,3.19,4.15,6.73,21.52,24.00,14.50,140.00,123.45,301.00,316.82,228.00,208.91,405.29,500.03,1251.93,1245.44,773.49,697.86,2243.49,2255.62,0.00,2.00,0.00,1.00,3.00,8.73,124.00,122.43,270.00,277.27
1951,217.00,208.88,71.94,72.55,150.00,157.39,22.00,19.08,19.18,12.26,7.95,8.03,25.75,12.06,2.74,8.33,10.00,8.70,16.00,22.68,61.75,57.93,3.71,4.15,11.05,21.50,19.00,14.67,148.00,123.13,304.00,317.23,217.00,208.88,491.61,498.91,1171.42,1247.56,698.12,699.31,2198.12,2259.41,0.00,2.00,0.00,1.00,10.00,8.70,116.00,122.29,265.00,277.33
1952,194.00,208.84,69.80,72.51,202.00,157.62,50.00,19.50,6.58,12.19,12.88,8.11,8.49,11.99,7.40,8.41,2.00,8.67,23.00,22.76,35.96,57.76,3.76,4.14,4.51,21.47,8.00,14.83,116.00,122.82,335.00,317.64,194.00,208.84,364.64,497.78,1490.34,1249.67,873.84,700.76,2893.84,2263.21,0.00,2.00,0.00,1.00,2.00,8.67,103.00,122.14,304.00,277.40
1953,202.00,208.81,75.41,72.46,150.00,157.84,18.00,19.92,6.58,12.11,10.68,8.20,9.32,11.92,8.77,8.48,10.00,8.64,29.00,22.84,38.52,57.59,3.94,4.14,15.49,21.44,21.00,15.00,108.00,122.51,342.00,318.05,202.00,208.81,438.84,496.65,1246.57,1251.78,732.21,702.21,2232.21,2267.00,1.00,2.00,0.00,1.00,10.00,8.64,122.00,122.00,271.00,277.47
1954,203.00,208.78,76.13,72.42,148.00,158.07,56.00,20.33,16.99,12.03,11.78,8.29,12.60,11.85,14.52,8.56,11.00,8.61,23.00,22.92,38.61,57.42,4.40,4.14,20.33,21.42,6.00,15.17,111.00,122.19,319.00,318.45,203.00,208.78,534.91,495.53,1138.59,1253.90,602.68,703.66,2082.68,2270.80,2.00,2.00,1.00,1.00,11.00,8.61,124.00,121.86,271.00,277.53
1955,213.00,208.75,71.95,72.37,138.00,158.30,13.00,20.75,17.53,11.95,10.14,8.37,14.25,11.77,7.95,8.63,13.00,8.58,18.00,23.00,74.35,57.25,4.56,4.13,20.99,21.39,22.00,15.33,140.00,121.88,305.00,318.86,213.00,208.75,566.93,494.40,1189.04,1256.01,692.53,705.11,2072.53,2274.59,2.00,2.00,1.00,1.00,13.00,8.58,133.00,121.71,270.00,277.60
1956,212.00,208.72,70.30,72.33,145.00,158.52,29.00,21.17,12.05,11.88,12.60,8.46,12.60,11.70,11.51,8.71,9.00,8.55,17.00,23.08,38.71,57.09,3.85,4.13,25.92,21.36,26.00,15.50,112.00,121.57,313.00,319.27,212.00,208.72,477.05,493.27,1286.02,1258.12,753.34,706.56,2203.34,2278.38,1.00,2.00,1.00,1.00,9.00,8.55,123.00,121.57,267.00,277.67
1957,212.00,208.69,66.84,72.29,159.00,158.75,6.00,21.58,9.04,11.80,6.58,8.54,12.88,11.63,6.30,8.78,5.00,8.52,18.00,23.16,54.97,56.92,3.67,4.13,14.37,21.34,6.00,15.67,135.00,121.25,326.00,319.68,212.00,208.69,462.57,492.15,1236.73,1260.24,695.97,708.01,2285.97,2282.18,0.00,2.00,0.00,1.00,5.00,8.52,117.00,121.43,275.00,277.73
1958,202.00,208.66,65.70,72.24,184.00,158.98,16.00,22.00,3.84,11.72,8.49,8.63,7.67,11.55,11.23,8.86,4.00,8.49,33.00,23.24,63.18,56.75,3.44,4.12,28.20,21.31,12.00,15.83,118.00,120.94,350.00,320.09,202.00,208.66,350.26,491.02,1354.94,1262.35,759.32,709.46,2599.33,2285.97,3.00,2.00,2.00,1.00,4.00,8.49,124.00,121.29,307.00,277.80
