Station:,"55.5079,-108.279",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50790024,Lon:,-108.2789993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,215.27,82.28,73.43,148.00,158.58,20.00,22.96,11.51,9.53,9.04,7.59,26.30,13.83,0.82,3.48,0.00,6.00,24.00,26.00,26.97,41.96,3.18,4.15,0.00,18.19,27.00,19.00,141.00,131.67,293.00,308.06,232.00,215.27,358.49,409.82,1302.46,1287.44,820.82,742.42,2300.82,2327.58,0.00,1.00,0.00,0.00,0.00,6.00,124.00,119.72,271.00,279.60
1951,221.00,214.96,71.60,73.41,149.00,158.82,28.00,23.23,15.62,9.52,7.95,7.69,27.12,13.68,2.47,3.73,4.00,6.00,25.00,26.00,25.93,41.97,3.63,4.14,7.29,18.23,25.00,19.08,151.00,131.47,297.00,308.49,221.00,214.96,374.44,409.89,1233.28,1290.25,744.74,743.58,2234.74,2331.38,0.00,1.00,0.00,0.00,4.00,6.00,116.00,119.63,264.00,279.70
1952,200.00,214.64,67.79,73.40,184.00,159.06,50.00,23.50,6.03,9.51,12.33,7.78,11.51,13.53,4.93,3.98,6.00,6.00,46.00,26.00,36.73,41.97,4.93,4.13,23.23,18.27,13.00,19.15,121.00,131.26,333.00,308.92,200.00,214.64,376.53,409.96,1448.71,1293.05,867.19,744.74,2707.19,2335.18,1.00,1.00,0.00,0.00,6.00,6.00,103.00,119.53,286.00,279.80
1953,214.00,214.32,71.02,73.39,192.00,159.29,24.00,23.77,4.93,9.50,8.77,7.88,11.23,13.38,3.84,4.23,6.00,6.00,29.00,26.00,43.75,41.98,4.09,4.13,17.15,18.31,27.00,19.23,130.00,131.06,332.00,309.36,214.00,214.32,367.69,410.03,1456.69,1295.86,834.04,745.90,2754.05,2338.98,0.00,1.00,0.00,0.00,6.00,6.00,110.00,119.44,301.00,279.90
1954,211.00,214.00,75.78,73.38,147.00,159.53,56.00,24.03,13.15,9.48,10.68,7.98,15.34,13.23,12.05,4.48,11.00,6.00,24.00,26.00,38.90,41.98,4.76,4.12,20.39,18.35,7.00,19.31,118.00,130.85,313.00,309.79,211.00,214.00,466.90,410.11,1199.51,1298.67,662.10,747.06,2132.09,2342.77,1.00,1.00,0.00,0.00,11.00,6.00,125.00,119.34,271.00,280.00
1955,215.00,213.68,74.94,73.37,151.00,159.76,6.00,24.30,12.60,9.47,7.67,8.07,13.15,13.08,4.11,4.73,3.00,6.00,17.00,26.00,25.03,41.98,3.64,4.11,2.91,18.39,27.00,19.38,144.00,130.64,299.00,310.22,215.00,213.68,410.25,410.18,1356.32,1301.47,807.94,748.22,2317.93,2346.57,0.00,1.00,0.00,0.00,3.00,6.00,120.00,119.25,270.00,280.10
1956,223.00,213.36,69.21,73.35,167.00,160.00,32.00,24.57,7.12,9.46,9.32,8.17,14.25,12.93,7.67,4.98,13.00,6.00,30.00,26.00,49.27,41.99,5.43,4.11,37.48,18.43,23.00,19.46,125.00,130.44,306.00,310.65,223.00,213.36,439.21,410.25,1368.60,1304.28,782.59,749.37,2452.59,2350.37,1.00,1.00,1.00,0.00,13.00,6.00,126.00,119.15,292.00,280.20
1957,216.00,213.04,68.61,73.34,159.00,160.23,6.00,24.84,7.67,9.45,6.03,8.27,11.78,12.77,5.75,5.23,1.00,6.00,28.00,26.00,28.79,41.99,4.18,4.10,3.86,18.47,16.00,19.54,136.00,130.23,324.00,311.09,216.00,213.04,378.58,410.32,1271.57,1307.08,729.39,750.53,2319.39,2354.17,0.00,1.00,0.00,0.00,1.00,6.00,118.00,119.05,276.00,280.30
1958,208.00,212.73,69.34,73.33,173.00,160.47,25.00,25.11,4.38,9.44,7.67,8.36,10.96,12.62,7.95,5.48,7.00,6.00,17.00,26.00,49.80,42.00,4.17,4.10,24.58,18.51,15.00,19.62,123.00,130.03,338.00,311.52,208.00,212.73,367.09,410.39,1266.16,1309.89,713.27,751.69,2443.27,2357.97,1.00,1.00,1.00,0.00,7.00,6.00,124.00,118.96,296.00,280.40
