Station:,"54.5952,-108.3293",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59519958,Lon:,-108.3292999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.11,-0.33,-23.64,-17.83,5.48,5.75,14.46,14.10,-6.61,-3.98,82.48,73.25,235.00,214.36,159.00,146.00,235.00,257.00,139.00,127.74,145.00,134.94,91.00,75.62,22.19,12.24,12.88,9.47,0.00,16.96,7365.90,6715.78,7.12,7.37,37.00,24.39,6.00,2.00,15.00,23.84,0.00,0.00,1.10,6.22,75.00,106.65,5.16,2.35,147.00,160.47,125.00,118.69,271.00,279.09,1970.42,2019.20,1237.04,1243.81,568.29,556.24,323.02,403.91,21.31,57.06,52.78,84.69,107.41,196.07,123.42,52.31,69.00,62.49,1.00,8.11,0.00,1.00,18.05,34.11,25.71,38.81,3.74,5.07,0.00,22.21,32.00,32.13,86.00,75.06
1951,-2.10,-0.30,-19.73,-17.75,5.74,5.77,13.59,14.11,-8.12,-3.97,71.38,73.25,217.00,214.25,156.00,146.00,264.00,257.00,147.00,127.52,154.00,134.57,93.00,75.27,24.11,12.17,19.18,9.46,6.00,17.29,7350.63,6705.73,6.85,7.45,26.00,24.43,1.00,2.00,20.00,24.09,0.00,0.00,3.01,6.36,107.00,106.71,0.00,2.38,149.00,160.60,116.00,118.62,264.00,279.15,1891.96,2020.74,1151.22,1244.93,486.17,557.50,347.88,403.88,70.67,56.86,84.47,84.95,164.87,195.90,45.97,52.48,66.00,62.38,4.00,8.07,0.00,1.00,22.70,34.17,24.90,38.89,4.37,5.04,7.70,22.11,30.00,32.00,79.00,75.45
1952,1.28,-0.28,-17.89,-17.68,8.30,5.80,13.68,14.12,-1.29,-3.96,66.59,73.25,200.00,214.15,147.00,146.00,261.00,257.00,121.00,127.30,126.00,134.20,58.00,74.92,8.22,12.09,6.03,9.45,30.00,17.61,6106.20,6695.68,9.59,7.53,17.00,24.46,0.00,2.00,57.00,24.34,0.00,0.00,4.66,6.51,113.00,106.76,0.00,2.40,185.00,160.73,102.00,118.55,286.00,279.21,2263.00,2022.28,1357.92,1246.05,539.55,558.77,380.66,403.85,22.13,56.66,85.48,85.22,248.21,195.73,18.79,52.66,55.00,62.26,11.00,8.04,1.00,1.00,33.03,34.22,38.50,38.98,6.55,5.02,30.74,22.01,45.00,31.87,58.00,75.85
1953,1.12,-0.25,-14.98,-17.60,5.66,5.82,14.70,14.13,-1.73,-3.96,70.87,73.25,213.00,214.04,141.00,146.00,264.00,257.00,123.00,127.08,134.00,133.83,49.00,74.57,8.77,12.02,5.48,9.44,15.00,17.93,6205.39,6685.63,8.49,7.61,29.00,24.50,5.00,2.00,31.00,24.60,0.00,0.00,5.21,6.65,122.00,106.82,9.25,2.42,193.00,160.87,110.00,118.49,302.00,279.27,2247.74,2023.82,1304.18,1247.16,561.29,560.03,358.27,403.82,47.79,56.46,98.02,85.48,163.46,195.55,42.57,52.83,54.00,62.15,7.00,8.00,1.00,1.00,38.48,34.27,38.48,39.06,5.48,4.99,28.45,21.92,37.00,31.74,65.00,76.24
1954,0.02,-0.22,-16.37,-17.52,1.48,5.84,14.06,14.14,0.39,-3.95,76.19,73.25,214.00,213.94,150.00,146.00,260.00,257.00,110.00,126.86,116.00,133.45,63.00,74.22,13.97,11.94,15.34,9.43,46.00,18.25,6580.85,6675.58,10.68,7.70,10.00,24.54,0.00,2.00,56.00,24.85,0.00,0.00,12.88,6.80,109.00,106.88,2.47,2.44,147.00,161.00,125.00,118.42,271.00,279.33,1854.16,2025.36,1123.05,1248.28,478.63,561.29,464.89,403.78,51.03,56.26,115.86,85.74,262.51,195.38,38.69,53.00,64.00,62.03,12.00,7.96,2.00,1.00,36.84,34.32,37.79,39.14,6.34,4.97,29.46,21.82,25.00,31.61,73.00,76.64
1955,-1.19,-0.19,-17.34,-17.44,5.81,5.86,15.09,14.15,-8.54,-3.95,73.56,73.24,215.00,213.83,144.00,146.00,252.00,257.00,143.00,126.64,144.00,133.08,101.00,73.86,12.88,11.87,13.97,9.42,8.00,18.57,7054.04,6665.53,5.75,7.78,28.00,24.57,3.00,2.00,0.00,25.10,0.00,0.00,5.21,6.94,107.00,106.94,9.41,2.47,152.00,161.13,120.00,118.35,271.00,279.39,2018.19,2026.90,1265.98,1249.40,627.13,562.56,414.54,403.75,65.37,56.05,78.74,86.01,165.96,195.20,79.42,53.17,66.00,61.92,11.00,7.93,0.00,1.00,32.18,34.38,39.78,39.23,5.16,4.94,20.13,21.72,26.00,31.48,80.00,77.03
1956,-0.13,-0.16,-18.62,-17.37,5.70,5.88,14.06,14.16,-4.68,-3.94,70.34,73.24,222.00,213.73,133.00,146.00,230.00,257.00,120.00,126.42,132.00,132.71,73.00,73.51,12.05,11.79,7.95,9.41,25.00,18.89,6646.94,6655.48,8.49,7.86,21.00,24.61,1.00,2.00,32.00,25.35,0.00,0.00,9.32,7.09,96.00,107.00,1.64,2.49,169.00,161.27,126.00,118.28,294.00,279.45,2101.17,2028.43,1275.63,1250.52,583.37,563.82,471.46,403.72,115.87,55.85,72.82,86.27,282.04,195.03,35.06,53.34,53.00,61.80,16.00,7.89,2.00,1.00,59.96,34.43,62.08,39.31,7.58,4.92,42.28,21.62,29.00,31.34,62.00,77.42
1957,0.27,-0.13,-15.26,-17.29,5.89,5.91,13.97,14.17,-2.42,-3.94,69.26,73.24,212.00,213.62,160.00,146.00,260.00,257.00,130.00,126.20,132.00,132.34,69.00,73.16,9.86,11.72,7.67,9.40,0.00,19.21,6485.24,6645.43,6.03,7.94,24.00,24.64,0.00,2.00,16.00,25.61,0.00,0.00,6.85,7.24,99.00,107.06,0.77,2.51,169.00,161.40,108.00,118.21,276.00,279.50,2048.37,2029.97,1227.17,1251.64,534.63,565.08,399.37,403.69,39.84,55.65,53.89,86.53,224.65,194.85,73.95,53.52,57.00,61.69,11.00,7.85,2.00,1.00,28.49,34.48,36.54,39.39,5.98,4.89,24.44,21.52,50.00,31.21,66.00,77.82
1958,1.21,-0.10,-13.97,-17.21,7.34,5.93,13.97,14.18,-4.86,-3.93,70.04,73.24,205.00,213.52,164.00,146.00,264.00,257.00,120.00,125.98,124.00,131.96,51.00,72.81,9.32,11.64,4.93,9.39,33.00,19.54,6143.78,6635.38,7.12,8.02,19.00,24.68,1.00,2.00,18.00,25.86,0.00,0.00,11.23,7.38,99.00,107.12,0.66,2.53,171.00,161.53,124.00,118.14,294.00,279.56,2031.06,2031.51,1201.36,1252.76,491.63,566.35,377.01,403.66,65.66,55.45,128.53,86.80,144.17,194.68,41.59,53.69,58.00,61.57,8.00,7.81,2.00,1.00,45.68,34.54,45.68,39.48,5.33,4.87,35.15,21.43,26.00,31.08,70.00,78.21
1959,-0.07,-0.08,-16.08,-17.13,5.94,5.95,13.07,14.19,-3.81,-3.92,74.18,73.24,225.00,213.41,148.00,146.00,252.00,257.00,111.00,125.75,113.00,131.59,58.00,72.46,17.26,11.57,14.52,9.38,34.00,19.86,6611.69,6625.34,6.58,8.10,13.00,24.71,1.00,2.00,37.00,26.11,0.00,0.00,7.12,7.53,103.00,107.18,0.11,2.55,131.00,161.67,147.00,118.07,277.00,279.62,1596.10,2033.05,957.65,1253.87,385.97,567.61,442.04,403.63,21.28,55.25,112.64,87.06,206.49,194.50,98.18,53.86,58.00,61.46,11.00,7.78,4.00,1.00,41.99,34.59,48.18,39.56,5.52,4.85,40.44,21.33,36.00,30.95,79.00,78.61
1960,0.43,-0.05,-15.86,-17.06,5.22,5.97,15.08,14.20,-3.67,-3.92,68.31,73.24,209.00,213.31,136.00,146.00,260.00,257.00,133.00,125.53,133.00,131.22,67.00,72.11,5.48,11.50,6.85,9.38,16.00,20.18,6449.48,6615.29,6.58,8.18,26.00,24.75,3.00,2.00,8.00,26.37,0.00,0.00,8.22,7.67,123.00,107.24,3.81,2.58,165.00,161.80,126.00,118.00,290.00,279.68,2118.50,2034.59,1306.75,1254.99,590.96,568.88,464.47,403.59,39.73,55.04,147.76,87.32,232.33,194.33,35.81,54.03,58.00,61.34,11.00,7.74,5.00,1.00,50.04,34.64,50.04,39.65,6.72,4.82,43.82,21.23,31.00,30.82,68.00,79.00
1961,0.23,-0.02,-12.84,-16.98,6.48,5.99,14.72,14.21,-7.21,-3.91,74.12,73.24,232.00,213.20,137.00,146.00,246.00,257.00,123.00,125.31,134.00,130.84,68.00,71.76,13.15,11.42,7.67,9.37,9.00,20.50,6571.71,6605.24,15.62,8.26,52.00,24.79,14.00,2.00,22.00,26.62,0.00,0.00,7.67,7.82,108.00,107.29,13.11,2.60,133.00,161.93,137.00,117.93,269.00,279.74,1988.26,2036.13,1340.02,1256.11,745.97,570.14,332.31,403.56,58.66,54.84,86.79,87.59,114.16,194.16,89.09,54.21,51.00,61.23,4.00,7.70,2.00,1.00,38.87,34.70,38.87,39.73,5.36,4.80,20.51,21.13,39.00,30.69,60.00,79.39
1962,0.48,0.01,-18.65,-16.90,5.65,6.02,14.48,14.22,-0.60,-3.91,75.17,73.24,203.00,213.10,144.00,146.00,257.00,257.00,121.00,125.09,127.00,130.47,72.00,71.41,10.14,11.35,5.75,9.36,7.00,20.82,6417.10,6595.19,9.59,8.35,28.00,24.82,2.00,2.00,28.00,26.87,0.00,0.00,8.49,7.96,112.00,107.35,3.67,2.62,175.00,162.07,129.00,117.86,303.00,279.80,2206.99,2037.67,1346.19,1257.23,607.90,571.40,332.39,403.53,54.72,54.64,102.90,87.85,111.13,193.98,54.55,54.38,61.00,61.11,4.00,7.67,0.00,1.00,20.91,34.75,26.83,39.81,3.86,4.77,13.20,21.03,19.00,30.56,83.00,79.79
1963,1.07,0.04,-17.36,-16.83,6.52,6.04,15.73,14.23,-2.35,-3.90,73.00,73.24,201.00,212.99,147.00,146.00,260.00,257.00,109.00,124.87,114.00,130.10,72.00,71.05,6.30,11.27,7.40,9.35,23.00,21.14,6233.40,6585.14,14.25,8.43,42.00,24.86,5.00,2.00,37.00,27.13,0.00,0.00,12.05,8.11,112.00,107.41,11.96,2.64,188.00,162.20,113.00,117.80,300.00,279.86,2439.54,2039.20,1526.58,1258.35,726.41,572.67,365.61,403.50,55.07,54.44,115.09,88.11,167.67,193.81,25.40,54.55,55.00,61.00,6.00,7.63,1.00,1.00,33.67,34.80,41.59,39.90,5.01,4.75,18.76,20.94,31.00,30.43,72.00,80.18
1964,-0.02,0.07,-13.41,-16.75,5.21,6.06,14.01,14.24,-5.27,-3.89,75.26,73.24,212.00,212.89,152.00,146.00,249.00,257.00,118.00,124.65,125.00,129.73,76.00,70.70,13.70,11.20,11.23,9.34,28.00,21.46,6611.08,6575.09,8.49,8.51,29.00,24.89,3.00,2.00,31.00,27.38,0.00,0.00,8.49,8.25,96.00,107.47,6.58,2.66,150.00,162.33,119.00,117.73,268.00,279.92,1958.68,2040.74,1211.18,1259.47,541.44,573.93,388.55,403.47,68.28,54.24,57.69,88.38,215.65,193.63,50.01,54.72,59.00,60.89,10.00,7.59,1.00,1.00,33.96,34.86,38.47,39.98,4.74,4.72,20.74,20.84,41.00,30.30,79.00,80.58
1965,-1.24,0.10,-21.15,-16.67,4.04,6.08,13.90,14.25,-3.46,-3.89,73.24,73.24,228.00,212.78,159.00,146.00,247.00,257.00,132.00,124.43,141.00,129.35,85.00,70.35,14.25,11.12,12.05,9.33,6.00,21.79,7070.91,6565.04,9.04,8.59,28.00,24.93,2.00,2.00,36.00,27.63,0.00,0.00,6.58,8.40,87.00,107.53,4.13,2.69,152.00,162.47,114.00,117.66,265.00,279.98,1892.27,2042.28,1152.24,1260.58,552.82,575.19,391.08,403.44,57.34,54.03,119.61,88.64,168.85,193.46,41.95,54.89,61.00,60.77,6.00,7.56,1.00,1.00,49.77,34.91,52.13,40.07,5.02,4.70,19.93,20.74,47.00,30.17,76.00,80.97
