Station:,"54.7045,-118.2917",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70449829,Lon:,-118.2917023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.31,-18.38,-12.86,6.33,6.43,14.20,13.23,-5.95,-2.41,81.55,71.08,212.00,201.00,144.00,134.90,228.00,252.22,121.00,100.88,131.00,106.27,64.00,51.38,15.62,12.62,15.07,12.38,0.00,12.17,6751.57,6116.12,8.77,7.89,32.00,16.00,4.00,1.00,14.00,13.83,0.00,0.00,5.21,8.16,83.00,114.83,3.42,0.23,152.00,161.14,119.00,119.44,270.00,280.95,1986.39,1979.99,1230.21,1168.66,552.57,452.43,450.42,555.77,66.18,88.58,91.55,127.41,156.28,207.99,123.97,103.52,93.00,79.96,4.00,9.84,0.00,2.00,22.68,55.49,32.55,61.03,3.71,4.64,0.00,23.24,20.00,19.91,121.00,117.66
1951,-0.10,1.35,-15.36,-12.78,6.80,6.45,13.44,13.23,-4.99,-2.39,66.51,71.04,204.00,201.00,150.00,134.92,257.00,252.40,129.00,100.31,128.00,105.88,65.00,51.00,19.18,12.52,16.71,12.29,8.00,12.48,6608.32,6103.41,5.21,7.96,14.00,16.05,0.00,1.00,0.00,14.42,0.00,0.00,3.01,8.22,106.00,115.00,0.00,0.23,151.00,161.57,115.00,119.22,265.00,281.13,1850.66,1983.41,1104.11,1170.54,440.83,453.82,519.01,554.44,110.08,87.94,84.64,127.69,201.92,207.85,129.03,102.91,100.00,79.82,7.00,9.82,1.00,2.00,56.14,55.48,63.66,61.03,4.07,4.64,17.17,23.16,21.00,20.00,127.00,117.57
1952,2.38,1.38,-14.04,-12.69,7.45,6.46,13.25,13.24,0.88,-2.37,69.79,70.99,197.00,201.00,128.00,134.94,242.00,252.57,91.00,99.73,104.00,105.49,40.00,50.62,10.68,12.43,6.30,12.20,6.00,12.78,5707.56,6090.70,9.59,8.04,17.00,16.11,0.00,1.00,36.00,15.00,0.00,0.00,6.30,8.27,113.00,115.17,0.00,0.23,202.00,162.00,102.00,119.00,303.00,281.32,2234.02,1986.82,1249.63,1172.41,456.60,455.21,382.79,553.11,85.43,87.30,83.95,127.96,194.61,207.71,24.58,102.30,66.00,79.68,5.00,9.80,0.00,2.00,27.56,55.47,33.69,61.03,4.28,4.63,0.00,23.08,35.00,20.09,89.00,117.48
1953,2.67,1.42,-10.76,-12.60,6.18,6.48,13.52,13.25,0.62,-2.35,75.07,70.94,191.00,201.00,121.00,134.96,269.00,252.74,76.00,99.15,92.00,105.10,26.00,50.23,5.21,12.34,9.59,12.12,14.00,13.09,5611.50,6078.00,7.12,8.11,15.00,16.16,0.00,1.00,12.00,15.58,0.00,0.00,7.40,8.33,147.00,115.33,0.00,0.23,181.00,162.43,122.00,118.78,302.00,281.50,2107.98,1990.24,1222.17,1174.29,450.37,456.60,550.04,551.79,134.06,86.66,151.62,128.24,192.96,207.58,48.89,101.69,93.00,79.54,10.00,9.78,1.00,2.00,34.90,55.45,42.63,61.02,4.46,4.62,13.68,22.99,28.00,20.19,122.00,117.39
1954,1.12,1.45,-12.44,-12.51,2.67,6.50,13.12,13.26,1.63,-2.33,71.49,70.89,194.00,201.00,135.00,134.98,260.00,252.92,98.00,98.58,94.00,104.72,44.00,49.85,13.70,12.25,16.99,12.03,41.00,13.39,6164.63,6065.29,7.40,8.19,5.00,16.21,0.00,1.00,35.00,16.17,0.00,0.00,11.51,8.38,124.00,115.50,0.00,0.23,138.00,162.86,133.00,118.56,270.00,281.68,1704.30,1993.66,1019.30,1176.16,391.60,457.99,549.13,550.46,115.03,86.02,175.58,128.52,215.09,207.44,48.41,101.08,86.00,79.40,10.00,9.76,2.00,2.00,41.05,55.44,42.05,61.02,4.90,4.61,22.83,22.91,15.00,20.28,111.00,117.29
1955,0.18,1.49,-11.10,-12.42,5.36,6.52,14.05,13.27,-7.83,-2.31,72.41,70.84,214.00,201.00,135.00,135.00,252.00,253.09,118.00,98.00,124.00,104.33,72.00,49.46,14.52,12.15,17.81,11.95,14.00,13.70,6540.77,6052.58,7.95,8.26,27.00,16.26,2.00,1.00,6.00,16.75,0.00,0.00,8.77,8.44,116.00,115.67,3.53,0.23,177.00,163.29,122.00,118.33,298.00,281.87,1992.73,1997.07,1146.61,1178.04,495.82,459.38,638.00,549.13,69.66,85.39,148.16,128.79,255.59,207.30,163.56,100.47,93.00,79.26,11.00,9.74,6.00,2.00,103.20,55.43,109.28,61.02,5.21,4.60,34.00,22.83,22.00,20.38,121.00,117.20
1956,1.59,1.52,-15.60,-12.33,7.25,6.54,14.17,13.28,-2.81,-2.29,71.29,70.79,202.00,201.00,124.00,135.02,245.00,253.27,90.00,97.42,92.00,103.94,63.00,49.08,13.42,12.06,13.42,11.86,30.00,14.00,6019.32,6039.87,12.60,8.34,24.00,16.32,1.00,1.00,31.00,17.33,0.00,0.00,13.70,8.49,120.00,115.83,1.55,0.23,144.00,163.71,124.00,118.11,267.00,282.05,1958.90,2000.49,1243.67,1179.91,579.22,460.77,512.47,547.80,99.00,84.75,126.37,129.07,183.64,207.16,119.04,99.86,67.00,79.12,10.00,9.72,3.00,2.00,49.86,55.41,49.86,61.01,4.62,4.60,29.53,22.74,22.00,20.47,109.00,117.11
1957,1.71,1.56,-11.52,-12.24,7.18,6.55,12.91,13.29,-0.77,-2.27,64.69,70.75,201.00,201.00,132.00,135.04,260.00,253.44,99.00,96.85,106.00,103.55,42.00,48.69,11.51,11.97,9.04,11.77,0.00,14.30,5946.79,6027.16,3.56,8.42,4.00,16.37,0.00,1.00,21.00,17.92,0.00,0.00,6.03,8.55,127.00,116.00,0.00,0.23,159.00,164.14,117.00,117.89,275.00,282.24,1953.47,2003.90,1168.05,1181.78,445.71,462.15,624.39,546.47,66.86,84.11,79.30,129.35,288.25,207.03,184.52,99.25,86.00,78.98,16.00,9.70,3.00,2.00,57.71,55.40,83.26,61.01,5.20,4.59,22.59,22.66,12.00,20.56,118.00,117.02
1958,2.80,1.59,-10.42,-12.15,7.51,6.57,14.82,13.30,-2.38,-2.26,65.05,70.70,200.00,201.00,138.00,135.06,265.00,253.61,98.00,96.27,100.00,103.16,25.00,48.31,6.30,11.88,3.29,11.69,8.00,14.61,5562.37,6014.45,10.68,8.49,34.00,16.42,0.00,1.00,20.00,18.50,0.00,0.00,8.77,8.60,126.00,116.17,0.00,0.23,159.00,164.57,123.00,117.67,281.00,282.42,2093.63,2007.32,1312.79,1183.66,615.36,463.54,388.10,545.15,76.74,83.47,60.76,129.62,139.33,206.89,109.54,98.64,54.00,78.84,5.00,9.69,1.00,2.00,58.01,55.39,61.03,61.01,3.51,4.58,19.52,22.57,22.00,20.66,106.00,116.93
1959,1.63,1.63,-11.98,-12.06,6.26,6.59,12.85,13.30,-1.29,-2.24,69.04,70.65,209.00,201.00,148.00,135.08,250.00,253.79,83.00,95.69,86.00,102.78,43.00,47.92,15.89,11.78,12.05,11.60,35.00,14.91,5989.04,6001.74,6.58,8.57,16.00,16.47,2.00,1.00,18.00,19.08,0.00,0.00,8.77,8.66,101.00,116.33,0.48,0.23,146.00,165.00,132.00,117.44,277.00,282.61,1736.21,2010.74,1014.49,1185.53,370.37,464.93,480.59,543.82,75.13,82.83,132.76,129.90,164.62,206.75,112.72,98.03,73.00,78.70,9.00,9.67,1.00,2.00,44.28,55.38,48.52,61.00,3.46,4.57,10.74,22.49,22.00,20.75,133.00,116.84
