Station:,"54.6334,-110.5529",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.63339996,Lon:,-110.5529022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.75,0.08,-22.46,-16.67,5.91,6.11,14.25,13.81,-6.68,-3.73,83.70,72.66,233.00,212.00,159.00,145.69,231.00,254.88,135.00,122.77,143.00,128.38,86.00,67.16,24.38,12.97,11.51,11.10,0.00,8.31,7235.43,6562.32,9.32,8.20,34.00,17.08,5.00,1.00,15.00,20.47,0.00,0.00,1.10,4.93,71.00,106.48,3.62,1.53,146.00,166.40,126.00,120.67,271.00,284.62,1956.85,2018.04,1229.17,1212.89,563.03,516.95,359.04,471.76,21.56,68.15,50.37,94.63,130.90,232.13,139.68,60.47,65.00,65.60,4.00,9.23,0.00,2.00,27.77,44.00,34.40,54.02,3.95,4.63,0.00,23.53,27.00,26.00,90.00,94.10
1951,-1.84,0.11,-18.77,-16.59,6.25,6.14,13.37,13.83,-8.15,-3.72,71.12,72.63,216.00,211.78,156.00,145.51,264.00,254.97,144.00,122.56,153.00,127.94,89.00,66.70,25.75,12.85,17.53,11.05,6.00,8.78,7254.97,6549.21,8.22,8.28,19.00,17.21,0.00,1.00,21.00,20.74,0.00,0.00,2.74,5.11,107.00,106.74,0.00,1.57,150.00,166.51,115.00,120.51,264.00,284.58,1885.60,2020.69,1140.85,1215.14,481.23,519.07,457.14,470.69,77.13,67.72,103.25,95.09,216.53,231.39,76.76,60.34,75.00,65.40,8.00,9.21,0.00,2.00,32.78,43.98,37.22,53.93,4.46,4.62,14.18,23.50,21.00,26.00,102.00,94.07
1952,1.57,0.15,-17.18,-16.50,8.27,6.16,13.47,13.85,-0.64,-3.70,67.26,72.59,195.00,211.56,136.00,145.34,261.00,255.06,113.00,122.35,121.00,127.50,50.00,66.24,10.96,12.73,5.21,11.00,8.00,9.26,6001.98,6536.10,10.96,8.36,12.00,17.35,0.00,1.00,64.00,21.00,0.00,0.00,4.38,5.28,124.00,107.00,0.00,1.61,184.00,166.61,103.00,120.36,286.00,284.55,2250.17,2023.34,1348.93,1217.39,523.32,521.20,407.40,469.63,29.49,67.30,97.23,95.55,262.25,230.64,18.43,60.20,56.00,65.20,10.00,9.18,4.00,2.00,43.12,43.96,54.38,53.84,5.88,4.60,30.11,23.47,38.00,26.00,69.00,94.04
1953,1.36,0.19,-14.17,-16.41,5.85,6.19,14.21,13.86,-1.44,-3.69,71.98,72.55,210.00,211.33,155.00,145.16,264.00,255.15,118.00,122.14,125.00,127.06,42.00,65.79,11.51,12.61,5.75,10.96,14.00,9.73,6103.83,6522.99,9.04,8.44,23.00,17.48,1.00,1.00,24.00,21.26,0.00,0.00,4.66,5.45,108.00,107.26,4.89,1.66,193.00,166.72,110.00,120.20,302.00,284.51,2213.73,2026.00,1271.43,1219.65,520.40,523.32,475.30,468.56,67.46,66.87,100.99,96.01,237.28,229.90,47.60,60.07,65.00,65.00,11.00,9.16,2.00,2.00,36.91,43.94,43.00,53.75,4.98,4.59,23.41,23.44,31.00,26.00,94.00,94.01
1954,0.38,0.22,-15.46,-16.32,1.65,6.21,14.07,13.88,1.02,-3.67,75.70,72.52,207.00,211.11,150.00,144.99,260.00,255.24,109.00,121.93,106.00,126.62,61.00,65.33,15.07,12.50,15.89,10.91,47.00,10.21,6448.15,6509.88,10.96,8.53,10.00,17.61,0.00,1.00,58.00,21.53,0.00,0.00,11.23,5.63,109.00,107.52,1.30,1.70,148.00,166.83,124.00,120.05,271.00,284.47,1849.34,2028.65,1114.38,1221.90,464.51,525.44,547.47,467.50,68.19,66.45,190.05,96.47,274.21,229.15,26.66,59.94,70.00,64.80,14.00,9.13,6.00,2.00,46.30,43.92,52.31,53.66,5.63,4.58,37.15,23.41,23.00,26.00,96.00,93.99
1955,-0.88,0.26,-15.56,-16.23,5.72,6.23,14.69,13.90,-8.52,-3.66,70.39,72.48,215.00,210.89,134.00,144.82,252.00,255.33,140.00,121.72,140.00,126.19,83.00,64.88,14.52,12.38,15.89,10.87,8.00,10.68,6934.67,6496.77,7.40,8.61,26.00,17.74,3.00,1.00,10.00,21.79,0.00,0.00,4.11,5.80,117.00,107.78,8.98,1.74,151.00,166.93,120.00,119.89,270.00,284.44,1965.87,2031.30,1218.57,1224.15,579.79,527.57,508.60,466.43,78.49,66.02,119.72,96.93,209.27,228.41,81.84,59.80,77.00,64.60,11.00,9.10,1.00,2.00,43.54,43.90,47.15,53.58,4.31,4.57,12.58,23.38,26.00,26.00,116.00,93.96
1956,0.35,0.29,-17.80,-16.15,6.16,6.26,13.85,13.91,-3.98,-3.65,67.37,72.44,214.00,210.67,133.00,144.64,248.00,255.42,112.00,121.51,112.00,125.75,70.00,64.42,11.78,12.26,8.22,10.82,28.00,11.15,6466.65,6483.66,8.77,8.69,23.00,17.88,0.00,1.00,30.00,22.06,0.00,0.00,9.04,5.98,114.00,108.04,0.51,1.79,169.00,167.04,124.00,119.74,292.00,284.40,2096.85,2033.95,1275.16,1226.41,579.20,529.69,541.95,465.37,118.88,65.60,83.81,97.39,313.79,227.67,53.02,59.67,61.00,64.40,15.00,9.08,8.00,2.00,53.76,43.88,79.91,53.49,5.92,4.56,40.82,23.35,22.00,26.00,89.00,93.93
1957,0.70,0.33,-14.13,-16.06,6.33,6.28,13.70,13.93,-1.96,-3.63,67.22,72.40,209.00,210.44,160.00,144.47,240.00,255.51,125.00,121.30,122.00,125.31,52.00,63.96,11.23,12.14,9.59,10.78,0.00,11.63,6321.60,6470.55,7.95,8.77,11.00,18.01,0.00,1.00,13.00,22.32,0.00,0.00,4.66,6.15,79.00,108.30,0.49,1.83,160.00,167.15,117.00,119.58,276.00,284.36,1988.14,2036.60,1202.58,1228.66,520.48,531.82,440.62,464.30,38.53,65.17,56.37,97.85,241.41,226.92,99.70,59.53,71.00,64.20,6.00,9.05,0.00,2.00,33.54,43.86,44.58,53.40,4.05,4.55,7.41,23.32,18.00,26.00,106.00,93.90
1958,1.67,0.37,-12.82,-15.97,7.12,6.31,14.22,13.95,-4.19,-3.62,70.23,72.37,204.00,210.22,163.00,144.30,264.00,255.60,116.00,121.09,118.00,124.87,37.00,63.51,9.32,12.02,3.84,10.73,35.00,12.10,5978.95,6457.44,8.77,8.85,20.00,18.14,4.00,1.00,23.00,22.59,0.00,0.00,8.22,6.33,100.00,108.56,1.52,1.87,173.00,167.26,124.00,119.43,296.00,284.33,2043.95,2039.25,1206.85,1230.91,508.63,533.94,424.56,463.24,75.26,64.75,89.02,98.31,206.06,226.18,52.84,59.40,59.00,64.00,9.00,9.03,1.00,2.00,66.86,43.84,73.31,53.31,4.23,4.54,21.58,23.30,31.00,26.00,96.00,93.87
1959,0.63,0.40,-14.56,-15.88,6.35,6.33,13.20,13.96,-2.99,-3.61,71.98,72.33,216.00,210.00,146.00,144.12,252.00,255.69,103.00,120.88,101.00,124.43,52.00,63.05,15.89,11.90,11.78,10.68,40.00,12.58,6358.19,6444.33,9.04,8.93,14.00,18.27,0.00,1.00,49.00,22.85,0.00,0.00,7.95,6.50,105.00,108.82,0.00,1.92,177.00,167.36,101.00,119.27,277.00,284.29,1886.72,2041.91,1076.42,1233.17,415.81,536.06,476.52,462.17,37.54,64.32,111.23,98.77,251.60,225.43,76.17,59.27,64.00,63.80,11.00,9.00,4.00,2.00,47.26,43.82,54.92,53.22,5.02,4.53,34.50,23.27,30.00,26.00,90.00,93.84
1960,0.92,0.44,-14.40,-15.80,5.45,6.35,14.75,13.98,-3.26,-3.59,68.93,72.29,205.00,209.78,136.00,143.95,271.00,255.78,121.00,120.68,123.00,123.99,53.00,62.59,6.58,11.78,6.58,10.64,18.00,13.05,6262.71,6431.22,6.30,9.01,17.00,18.41,2.00,1.00,7.00,23.12,0.00,0.00,7.12,6.67,134.00,109.08,3.52,1.96,165.00,167.47,126.00,119.12,290.00,284.25,2044.77,2044.56,1231.80,1235.42,530.90,538.19,616.81,461.11,61.64,63.90,182.92,99.23,332.94,224.69,37.79,59.13,69.00,63.60,12.00,8.97,7.00,2.00,79.43,43.80,88.96,53.14,6.34,4.52,38.00,23.24,22.00,26.00,93.00,93.81
