Station:,"52.7732,-114.8232",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77320099,Lon:,-114.8231964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.19,1.41,-17.08,-11.94,5.58,6.15,13.32,12.93,-4.66,-2.11,74.94,69.42,233.00,212.97,159.00,142.34,250.00,251.00,109.00,92.22,127.00,110.11,60.00,48.14,20.82,14.24,13.70,11.12,0.00,8.64,6649.44,6066.10,8.77,8.70,24.00,16.49,1.00,1.00,9.00,15.86,0.00,0.00,1.64,5.84,90.00,105.06,0.00,0.26,143.00,169.27,128.00,122.40,270.00,289.72,1800.06,1962.82,1087.93,1116.52,458.77,428.43,369.98,522.71,54.55,73.86,69.14,135.88,174.58,244.53,65.35,69.10,71.00,68.78,3.00,12.00,0.00,3.00,25.10,57.17,38.22,60.92,3.84,4.99,0.00,21.51,28.00,23.27,95.00,100.90
1951,-0.23,1.45,-14.34,-11.85,6.34,6.17,12.34,12.94,-4.83,-2.08,72.60,69.35,211.00,212.74,155.00,142.30,254.00,251.14,122.00,91.83,135.00,109.53,64.00,47.71,22.19,14.10,17.53,11.06,0.00,9.03,6658.20,6053.02,6.85,8.77,13.00,16.52,1.00,1.00,14.00,16.15,0.00,0.00,3.01,6.01,98.00,105.25,0.00,0.27,151.00,169.45,115.00,122.20,265.00,289.69,1723.01,1964.51,984.11,1117.89,365.10,429.74,636.08,523.44,96.06,73.45,181.36,136.33,255.87,245.30,105.42,68.89,110.00,68.89,11.00,12.00,2.00,3.00,72.71,57.23,75.90,61.02,4.94,4.99,17.05,21.57,20.00,23.31,128.00,101.10
1952,2.64,1.48,-13.39,-11.75,7.55,6.18,12.97,12.96,1.40,-2.06,69.32,69.28,195.00,212.51,147.00,142.26,242.00,251.29,77.00,91.45,108.00,108.96,41.00,47.29,12.05,13.96,5.21,11.00,6.00,9.42,5609.21,6039.94,10.68,8.84,12.00,16.55,1.00,1.00,35.00,16.45,0.00,0.00,6.85,6.17,94.00,105.44,0.00,0.27,215.00,169.64,102.00,122.00,316.00,289.66,2280.31,1966.20,1258.35,1119.26,430.98,431.04,514.68,524.16,47.96,73.03,167.44,136.78,279.08,246.06,23.93,68.67,72.00,69.00,11.00,12.00,4.00,3.00,58.91,57.30,68.69,61.12,6.24,4.98,25.87,21.62,41.00,23.35,82.00,101.30
1953,3.05,1.52,-8.84,-11.66,5.44,6.20,12.98,12.97,1.54,-2.03,68.31,69.22,210.00,212.29,144.00,142.22,264.00,251.43,60.00,91.07,95.00,108.38,19.00,46.86,7.67,13.82,7.67,10.95,6.00,9.82,5462.24,6026.87,11.23,8.90,17.00,16.58,0.00,1.00,32.00,16.75,0.00,0.00,5.21,6.34,119.00,105.63,0.00,0.27,174.00,169.82,129.00,121.80,302.00,289.63,1923.78,1967.90,1068.76,1120.63,360.91,432.34,589.06,524.89,88.82,72.62,206.91,137.24,270.96,246.83,15.74,68.46,84.00,69.11,12.00,12.00,5.00,3.00,54.87,57.36,55.73,61.22,5.29,4.98,23.69,21.68,32.00,23.38,110.00,101.50
1954,1.50,1.56,-10.20,-11.57,1.76,6.22,12.57,12.98,2.20,-2.01,67.62,69.15,212.00,212.06,127.00,142.17,261.00,251.57,88.00,90.68,92.00,107.80,41.00,46.43,18.08,13.67,16.16,10.89,38.00,10.21,6023.60,6013.79,11.23,8.97,7.00,16.61,0.00,1.00,41.00,17.04,0.00,0.00,9.04,6.51,133.00,105.81,0.00,0.28,138.00,170.00,133.00,121.60,270.00,289.60,1614.62,1969.59,930.12,1122.00,327.28,433.64,721.63,525.61,73.97,72.20,288.04,137.69,339.74,247.59,23.69,68.24,98.00,69.22,16.00,12.00,5.00,3.00,61.06,57.43,72.03,61.32,5.75,4.98,30.09,21.74,25.00,23.42,125.00,101.71
1955,0.20,1.59,-9.64,-11.48,4.54,6.23,13.56,12.99,-7.55,-1.98,70.42,69.08,227.00,211.84,148.00,142.13,252.00,251.71,114.00,90.30,118.00,107.22,66.00,46.00,17.81,13.53,14.25,10.83,11.00,10.61,6514.51,6000.71,7.40,9.04,20.00,16.64,3.00,1.00,10.00,17.34,0.00,0.00,3.84,6.68,103.00,106.00,1.39,0.28,145.00,170.18,144.00,121.40,288.00,289.56,1701.30,1971.28,1006.67,1123.36,422.22,434.94,519.12,526.34,49.40,71.79,187.43,138.14,186.45,248.36,72.53,68.03,69.00,69.33,16.00,12.00,1.00,3.00,38.49,57.49,41.34,61.42,5.06,4.98,11.97,21.79,23.00,23.46,101.00,101.91
1956,1.69,1.63,-14.03,-11.39,6.53,6.25,13.64,13.01,-2.33,-1.96,68.58,69.02,217.00,211.61,133.00,142.09,245.00,251.86,90.00,89.92,101.00,106.64,54.00,45.57,13.97,13.39,10.96,10.77,26.00,11.00,5969.95,5987.63,12.05,9.11,22.00,16.67,1.00,1.00,34.00,17.63,0.00,0.00,10.68,6.85,111.00,106.19,0.28,0.28,166.00,170.36,126.00,121.20,291.00,289.53,2023.40,1972.98,1216.75,1124.73,529.90,436.25,463.48,527.06,95.57,71.37,132.90,138.59,184.40,249.12,76.74,67.81,74.00,69.44,8.00,12.00,1.00,3.00,43.87,57.56,46.17,61.52,4.39,4.97,13.16,21.85,13.00,23.50,104.00,102.11
1957,1.89,1.67,-10.72,-11.30,6.92,6.27,12.51,13.02,-0.76,-1.93,66.54,68.95,210.00,211.38,142.00,142.04,240.00,252.00,97.00,89.53,106.00,106.07,30.00,45.14,14.79,13.25,9.04,10.71,0.00,11.39,5880.24,5974.55,6.03,9.18,9.00,16.70,0.00,1.00,13.00,17.93,0.00,0.00,7.40,7.02,97.00,106.38,0.00,0.28,159.00,170.55,117.00,121.00,275.00,289.50,1901.24,1974.67,1116.63,1126.10,408.94,437.55,379.68,527.79,59.46,70.96,95.78,139.05,136.27,249.89,85.71,67.60,70.00,69.56,3.00,12.00,0.00,3.00,30.12,57.62,32.78,61.63,3.39,4.97,4.29,21.90,19.00,23.54,109.00,102.31
1958,2.81,1.70,-9.65,-11.21,7.00,6.28,14.15,13.03,-1.44,-1.91,66.43,68.88,215.00,211.16,162.00,142.00,246.00,252.14,89.00,89.15,95.00,105.49,28.00,44.71,11.78,13.11,6.30,10.65,15.00,11.79,5551.71,5961.47,10.96,9.25,28.00,16.72,2.00,1.00,16.00,18.22,0.00,0.00,6.85,7.19,83.00,106.56,0.00,0.29,185.00,170.73,123.00,120.80,307.00,289.47,2149.29,1976.36,1271.51,1127.47,532.74,438.85,430.79,528.51,65.09,70.54,99.02,139.50,216.09,250.65,45.54,67.38,60.00,69.67,8.00,12.00,2.00,3.00,53.35,57.69,76.00,61.73,4.09,4.97,14.62,21.96,30.00,23.58,103.00,102.51
