Station:,"53.0819,-112.0265",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.08190155,Lon:,-112.0264969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.33,1.61,-20.02,-14.47,6.67,7.27,15.10,14.68,-5.31,-2.16,80.34,72.38,219.00,203.43,159.00,139.58,231.00,254.46,130.00,110.57,137.00,113.02,71.00,52.50,21.37,11.78,13.70,11.30,0.00,9.94,6743.44,6019.61,7.95,8.12,42.00,28.14,10.00,3.81,15.00,19.51,0.00,0.00,3.29,6.90,71.00,113.00,8.97,4.63,145.00,171.10,126.00,115.30,270.00,287.07,2068.67,2242.47,1344.77,1382.19,661.98,630.64,321.55,426.36,36.98,58.49,52.35,86.61,122.10,221.06,110.12,52.56,60.00,59.14,4.00,8.00,0.00,2.00,26.91,44.54,33.96,55.77,4.29,4.97,5.90,22.71,30.00,28.00,75.00,81.11
1951,-0.39,1.64,-16.73,-14.40,7.36,7.29,13.96,14.69,-5.82,-2.14,69.86,72.34,205.00,203.37,151.00,139.50,264.00,254.61,140.00,110.29,139.00,112.72,72.00,52.13,21.37,11.71,18.63,11.24,7.00,10.18,6737.69,6010.52,4.66,8.19,23.00,28.27,0.00,3.83,9.00,19.79,0.00,0.00,3.56,6.96,112.00,113.20,0.87,4.63,151.00,171.26,115.00,115.17,265.00,287.14,1976.02,2243.66,1224.26,1382.82,547.77,631.48,505.79,425.94,87.55,58.14,118.94,87.24,232.88,220.34,66.42,52.41,82.00,59.07,14.00,8.00,3.00,2.00,49.18,44.48,59.95,55.61,5.75,4.95,20.82,22.62,28.00,28.00,88.00,81.25
1952,2.60,1.66,-15.87,-14.32,8.82,7.30,14.12,14.69,1.02,-2.13,68.21,72.30,186.00,203.32,128.00,139.42,248.00,254.77,102.00,110.00,112.00,112.43,37.00,51.75,7.95,11.64,4.93,11.18,0.00,10.43,5629.22,6001.43,10.41,8.25,22.00,28.41,1.00,3.84,38.00,20.08,0.00,0.00,4.93,7.01,119.00,113.40,0.00,4.62,209.00,171.42,101.00,115.03,309.00,287.20,2486.26,2244.86,1487.21,1383.46,600.22,632.31,354.53,425.51,34.02,57.80,101.62,87.88,201.60,219.62,17.29,52.26,54.00,59.00,9.00,8.00,2.00,2.00,36.44,44.41,46.90,55.45,5.81,4.94,21.26,22.54,46.00,28.00,61.00,81.38
1953,2.88,1.69,-11.54,-14.24,6.22,7.31,14.71,14.70,0.99,-2.12,73.06,72.26,201.00,203.26,137.00,139.33,269.00,254.92,88.00,109.71,105.00,112.13,26.00,51.38,8.77,11.58,6.58,11.12,16.00,10.67,5557.63,5992.34,8.77,8.32,25.00,28.55,3.00,3.86,31.00,20.37,0.00,0.00,6.85,7.07,131.00,113.60,6.70,4.62,193.00,171.57,110.00,114.90,302.00,287.27,2315.07,2246.05,1369.68,1384.09,584.17,633.15,520.87,425.09,72.48,57.45,124.57,88.52,286.56,218.91,23.25,52.11,73.00,58.93,16.00,8.00,3.00,2.00,56.55,44.35,72.56,55.29,6.17,4.93,29.07,22.45,39.00,28.00,84.00,81.52
1954,1.74,1.71,-11.71,-14.17,2.77,7.33,14.16,14.71,1.90,-2.11,72.61,72.22,211.00,203.20,151.00,139.25,260.00,255.08,87.00,109.43,89.00,111.83,44.00,51.00,17.53,11.51,19.18,11.06,48.00,10.92,5957.66,5983.25,11.51,8.38,15.00,28.68,3.00,3.88,57.00,20.66,0.00,0.00,12.33,7.12,108.00,113.80,3.05,4.61,148.00,171.73,124.00,114.77,271.00,287.33,1865.38,2247.24,1130.66,1384.73,475.64,633.99,465.17,424.66,40.96,57.10,158.55,89.15,256.10,218.19,15.57,51.97,63.00,58.86,9.00,8.00,2.00,2.00,37.94,44.28,47.45,55.13,5.02,4.91,26.68,22.37,28.00,28.00,92.00,81.65
1955,0.48,1.74,-12.20,-14.09,6.23,7.34,15.06,14.72,-7.32,-2.10,69.41,72.18,211.00,203.14,135.00,139.17,252.00,255.23,132.00,109.14,129.00,111.53,68.00,50.63,13.97,11.44,15.34,11.00,16.00,11.17,6442.31,5974.16,7.40,8.44,33.00,28.82,5.00,3.90,10.00,20.94,0.00,0.00,4.11,7.18,116.00,114.00,13.32,4.61,151.00,171.89,120.00,114.64,270.00,287.40,2022.32,2248.43,1278.95,1385.36,630.15,634.82,433.11,424.24,43.53,56.75,99.20,89.79,222.84,217.47,51.67,51.82,62.00,58.79,12.00,8.00,2.00,2.00,39.23,44.22,50.05,54.97,5.18,4.90,21.13,22.28,19.00,28.00,83.00,81.79
1956,1.67,1.76,-15.90,-14.01,7.11,7.35,14.73,14.72,-2.24,-2.09,69.20,72.15,209.00,203.09,133.00,139.08,246.00,255.39,99.00,108.86,97.00,111.23,65.00,50.25,10.96,11.37,11.51,10.93,30.00,11.41,6006.46,5965.07,9.04,8.51,33.00,28.95,4.00,3.92,38.00,21.23,0.00,0.00,10.41,7.23,112.00,114.20,3.78,4.60,171.00,172.05,124.00,114.51,294.00,287.46,2256.97,2249.63,1418.36,1386.00,689.69,635.66,496.29,423.81,86.85,56.41,81.72,90.42,281.63,216.75,69.96,51.67,69.00,58.71,15.00,8.00,2.00,2.00,40.31,44.15,64.80,54.81,5.68,4.89,26.76,22.20,31.00,28.00,87.00,81.92
1957,2.37,1.79,-12.07,-13.94,8.10,7.37,14.51,14.73,-0.55,-2.08,64.75,72.11,202.00,203.03,142.00,139.00,260.00,255.54,115.00,108.57,104.00,110.93,38.00,49.88,9.32,11.30,7.67,10.87,8.00,11.66,5722.81,5955.98,6.03,8.57,25.00,29.09,4.00,3.94,21.00,21.52,0.00,0.00,7.95,7.29,117.00,114.40,2.75,4.60,172.00,172.21,105.00,114.37,276.00,287.52,2260.34,2250.82,1413.44,1386.63,666.29,636.50,366.46,423.39,39.56,56.06,58.15,91.06,213.73,216.04,53.56,51.52,57.00,58.64,6.00,8.00,2.00,2.00,67.72,44.09,72.26,54.65,4.56,4.87,17.34,22.11,19.00,28.00,79.00,82.06
1958,2.97,1.81,-11.13,-13.86,8.24,7.38,15.82,14.74,-2.65,-2.07,70.34,72.07,191.00,202.97,138.00,138.92,246.00,255.70,104.00,108.29,110.00,110.63,31.00,49.50,10.41,11.23,5.48,10.81,23.00,11.91,5544.56,5946.90,9.32,8.64,44.00,29.23,10.00,3.96,15.00,21.80,0.00,0.00,8.77,7.34,107.00,114.60,6.98,4.59,207.00,172.37,101.00,114.24,307.00,287.59,2491.48,2252.01,1517.72,1387.27,727.79,637.33,326.94,422.97,57.24,55.71,68.90,91.70,149.40,215.32,50.62,51.37,51.00,58.57,5.00,8.00,2.00,2.00,67.15,44.02,70.56,54.49,4.16,4.86,19.33,22.03,38.00,28.00,76.00,82.19
