Station:,"54.7385,-110.4305",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73849869,Lon:,-110.4304962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.01,-0.15,-22.79,-16.82,5.62,5.82,14.06,13.54,-6.93,-3.90,83.74,72.64,233.00,212.25,159.00,143.06,231.00,255.04,136.00,124.63,144.00,130.03,87.00,70.00,24.66,13.14,11.51,10.95,0.00,7.24,7328.43,6651.36,9.32,8.24,30.00,14.34,5.00,1.00,9.00,20.41,0.00,0.00,1.10,4.89,71.00,106.88,3.04,1.36,146.00,159.07,126.00,121.00,271.00,279.36,1925.87,1971.41,1198.44,1184.97,539.45,493.44,367.52,483.49,21.06,68.65,56.78,97.77,132.89,232.24,139.95,64.27,67.00,68.33,4.00,9.13,0.00,2.00,28.12,44.14,34.45,53.20,3.87,4.64,7.32,25.53,27.00,26.00,94.00,98.17
1951,-2.08,-0.12,-19.02,-16.73,5.96,5.84,13.22,13.55,-8.43,-3.88,70.94,72.60,216.00,212.04,156.00,142.98,264.00,255.13,146.00,124.42,155.00,129.57,89.00,69.50,26.30,13.03,17.26,10.90,6.00,7.73,7339.35,6638.05,9.04,8.32,20.00,14.47,0.00,1.00,21.00,20.70,0.00,0.00,1.92,5.06,107.00,107.08,0.00,1.39,149.00,159.24,116.00,120.85,264.00,279.39,1850.85,1974.16,1112.39,1187.16,460.85,495.52,458.69,482.29,79.37,68.18,109.04,98.18,209.04,231.55,78.08,64.10,75.00,68.10,7.00,9.09,0.00,2.00,33.07,44.10,35.91,53.11,4.30,4.63,11.16,25.50,21.00,26.00,106.00,98.13
1952,1.37,-0.08,-17.42,-16.64,8.09,5.87,13.30,13.57,-0.85,-3.87,67.33,72.56,193.00,211.83,129.00,142.91,261.00,255.21,116.00,124.21,121.00,129.12,52.00,69.00,10.96,12.92,4.38,10.86,8.00,8.21,6074.26,6624.74,11.23,8.41,10.00,14.61,0.00,1.00,70.00,21.00,0.00,0.00,4.11,5.23,131.00,107.29,0.00,1.42,184.00,159.41,103.00,120.69,286.00,279.42,2216.84,1976.91,1316.59,1189.36,499.14,497.60,414.46,481.08,29.15,67.72,98.67,98.60,266.05,230.87,20.59,63.93,58.00,67.86,10.00,9.06,4.00,2.00,41.17,44.07,53.67,53.01,5.81,4.62,32.66,25.47,38.00,26.00,71.00,98.10
1953,1.14,-0.04,-14.43,-16.55,5.64,5.89,14.06,13.59,-1.64,-3.85,71.99,72.53,211.00,211.63,155.00,142.83,264.00,255.30,121.00,124.00,126.00,128.66,43.00,68.50,11.78,12.81,6.03,10.82,6.00,8.70,6181.56,6611.44,9.04,8.49,22.00,14.75,0.00,1.00,24.00,21.30,0.00,0.00,4.11,5.40,108.00,107.49,4.57,1.46,193.00,159.59,110.00,120.54,302.00,279.46,2179.85,1979.66,1239.91,1191.56,501.76,499.68,474.17,479.88,69.93,67.25,101.09,99.02,232.01,230.18,49.27,63.76,69.00,67.62,9.00,9.03,2.00,2.00,37.37,44.04,43.58,52.92,5.00,4.61,25.41,25.44,31.00,26.00,93.00,98.06
1954,0.13,0.00,-15.76,-16.46,1.37,5.91,13.85,13.60,0.80,-3.83,75.58,72.49,207.00,211.42,150.00,142.75,260.00,255.39,114.00,123.79,110.00,128.20,63.00,68.00,14.79,12.70,15.89,10.77,47.00,9.19,6535.25,6598.13,10.41,8.58,8.00,14.89,0.00,1.00,58.00,21.59,0.00,0.00,11.51,5.56,109.00,107.70,1.13,1.49,148.00,159.76,124.00,120.38,271.00,279.49,1819.45,1982.41,1085.40,1193.75,441.99,501.76,554.18,478.68,66.77,66.79,190.65,99.43,279.63,229.49,28.67,63.59,72.00,67.38,17.00,9.00,6.00,2.00,46.91,44.01,52.39,52.82,5.58,4.59,38.97,25.41,23.00,26.00,98.00,98.02
1955,-1.12,0.03,-15.96,-16.37,5.50,5.94,14.52,13.62,-8.71,-3.82,70.62,72.45,217.00,211.21,135.00,142.68,252.00,255.47,140.00,123.58,141.00,127.74,86.00,67.50,15.07,12.58,15.62,10.73,8.00,9.68,7017.71,6584.82,7.40,8.66,24.00,15.02,2.00,1.00,10.00,21.89,0.00,0.00,4.11,5.73,116.00,107.91,8.18,1.53,151.00,159.93,120.00,120.23,270.00,279.53,1938.32,1985.16,1193.36,1195.95,560.18,503.84,519.39,477.47,87.91,66.33,117.63,99.85,213.04,228.80,83.14,63.42,78.00,67.14,11.00,8.97,1.00,2.00,43.26,43.98,46.84,52.72,4.25,4.58,19.64,25.38,26.00,26.00,120.00,97.98
1956,0.10,0.07,-18.04,-16.29,5.91,5.96,13.65,13.64,-4.25,-3.80,67.46,72.41,218.00,211.00,133.00,142.60,247.00,255.56,114.00,123.37,118.00,127.29,71.00,67.00,12.33,12.47,7.95,10.69,27.00,10.17,6552.75,6571.51,9.32,8.75,21.00,15.16,0.00,1.00,30.00,22.19,0.00,0.00,8.22,5.90,113.00,108.11,0.20,1.56,169.00,160.10,124.00,120.08,292.00,279.56,2059.01,1987.92,1240.47,1198.15,554.37,505.92,545.01,476.27,115.79,65.86,84.08,100.27,317.98,228.11,53.18,63.25,62.00,66.90,16.00,8.94,7.00,2.00,53.69,43.95,80.08,52.63,6.07,4.57,40.45,25.35,22.00,26.00,87.00,97.94
1957,0.42,0.11,-14.38,-16.20,6.01,5.99,13.49,13.66,-2.25,-3.79,67.22,72.37,212.00,210.79,160.00,142.53,240.00,255.64,127.00,123.16,128.00,126.83,53.00,66.50,13.15,12.36,9.59,10.65,0.00,10.65,6420.31,6558.20,7.95,8.83,10.00,15.30,0.00,1.00,13.00,22.48,0.00,0.00,4.93,6.07,79.00,108.32,0.08,1.59,160.00,160.28,117.00,119.92,276.00,279.59,1948.60,1990.67,1165.15,1200.34,492.39,508.00,439.42,475.07,38.52,65.40,57.24,100.68,235.87,227.42,102.36,63.08,75.00,66.67,6.00,8.91,0.00,2.00,33.08,43.92,42.98,52.53,4.01,4.56,7.04,25.32,23.00,26.00,107.00,97.90
1958,1.41,0.14,-13.11,-16.11,6.87,6.01,13.96,13.67,-4.44,-3.77,69.89,72.33,205.00,210.58,163.00,142.45,264.00,255.73,116.00,122.95,119.00,126.37,40.00,66.00,10.96,12.25,3.84,10.60,34.00,11.14,6070.98,6544.89,8.49,8.92,15.00,15.43,2.00,1.00,24.00,22.78,0.00,0.00,8.49,6.24,100.00,108.52,0.95,1.63,173.00,160.45,124.00,119.77,296.00,279.63,2001.20,1993.42,1166.78,1202.54,478.26,510.08,437.53,473.86,72.77,64.93,97.24,101.10,214.70,226.73,52.15,62.91,64.00,66.43,10.00,8.88,2.00,2.00,67.66,43.89,74.07,52.44,4.32,4.55,27.34,25.29,31.00,26.00,98.00,97.87
