Station:,"51.9426,-119.9589",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.94260025,Lon:,-119.9589005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.63,0.43,-15.20,-9.70,2.98,3.42,11.88,10.41,-4.15,-2.80,75.12,64.41,257.00,239.63,158.00,171.26,216.00,237.57,101.00,109.72,101.00,90.50,46.00,22.36,27.95,15.59,14.79,10.74,6.00,4.67,6801.39,6419.88,18.08,12.69,14.00,7.00,0.00,0.00,43.00,18.00,0.00,0.00,4.11,5.34,57.00,60.50,0.00,0.00,141.00,135.47,129.00,134.00,269.00,269.06,1486.06,1336.62,813.02,662.54,256.10,182.11,560.43,767.33,114.22,192.17,94.15,146.45,122.29,195.38,197.07,222.22,109.00,141.30,7.00,10.71,0.00,0.00,30.15,36.00,36.06,43.62,4.69,4.91,12.24,12.19,30.00,16.22,119.00,160.80
1951,-0.35,0.45,-11.64,-9.63,3.99,3.43,11.39,10.41,-4.26,-2.79,69.68,64.31,246.00,239.34,178.00,171.05,235.00,237.71,132.00,109.66,115.00,89.94,45.00,22.15,26.58,15.45,13.42,10.69,0.00,4.83,6698.27,6411.00,14.79,12.71,9.00,7.00,0.00,0.00,6.00,18.00,0.00,0.00,1.64,5.48,56.00,60.95,0.00,0.00,144.00,135.51,123.00,134.00,266.00,269.11,1437.14,1337.79,732.80,663.39,194.43,182.74,631.67,769.47,168.89,192.44,79.21,147.19,134.28,195.72,274.14,222.97,112.00,141.44,7.00,10.76,0.00,0.00,24.62,36.00,36.76,43.67,5.40,4.91,1.96,12.24,29.00,16.17,117.00,161.39
1952,1.62,0.47,-10.40,-9.57,3.83,3.44,10.97,10.42,0.20,-2.79,60.05,64.20,236.00,239.05,169.00,170.84,186.00,237.86,89.00,109.59,87.00,89.37,19.00,21.93,15.34,15.31,4.38,10.64,0.00,5.00,5979.76,6402.12,19.45,12.72,15.00,7.00,0.00,0.00,31.00,18.00,0.00,0.00,4.66,5.62,53.00,61.41,0.00,0.00,175.00,135.55,128.00,134.00,302.00,269.17,1626.04,1338.95,774.10,664.24,200.63,183.36,524.70,771.62,131.86,192.71,117.11,147.93,189.39,196.05,87.31,223.72,98.00,141.58,10.00,10.82,0.00,0.00,36.89,36.00,42.71,43.73,5.05,4.90,13.36,12.29,16.00,16.11,104.00,161.98
1953,1.90,0.50,-6.93,-9.51,3.63,3.45,10.61,10.43,-0.34,-2.78,62.75,64.10,231.00,238.76,174.00,170.63,245.00,238.00,86.00,109.52,77.00,88.81,10.00,21.72,12.33,15.17,2.19,10.59,14.00,5.17,5875.86,6393.23,15.89,12.74,7.00,7.00,0.00,0.00,21.00,18.00,0.00,0.00,8.22,5.75,70.00,61.86,0.00,0.00,136.00,135.59,131.00,134.00,266.00,269.22,1341.27,1340.11,666.33,665.09,149.39,183.99,742.12,773.77,203.74,192.98,136.24,148.68,222.41,196.39,155.00,224.47,152.00,141.72,6.00,10.88,0.00,0.00,30.77,36.00,41.51,43.78,4.69,4.89,1.60,12.35,20.00,16.06,158.00,162.58
1954,0.02,0.52,-9.38,-9.45,0.55,3.46,9.42,10.44,-0.71,-2.77,63.10,63.99,244.00,238.46,176.00,170.42,194.00,238.14,103.00,109.45,96.00,88.24,25.00,21.50,25.21,15.03,14.25,10.54,18.00,5.33,6560.92,6384.35,12.88,12.75,0.00,7.00,0.00,0.00,22.00,18.00,0.00,0.00,6.03,5.89,59.00,62.31,0.00,0.00,136.00,135.63,135.00,134.00,270.00,269.28,1162.72,1341.27,494.31,665.95,61.25,184.61,808.88,775.91,186.34,193.25,238.71,149.42,269.31,196.72,118.36,225.23,142.00,141.86,10.00,10.94,1.00,0.00,38.69,35.99,43.31,43.83,5.09,4.88,10.06,12.40,15.00,16.00,159.00,163.17
1955,-1.40,0.55,-10.21,-9.39,1.03,3.47,10.21,10.44,-6.81,-2.77,70.53,63.89,266.00,238.17,170.00,170.21,183.00,238.29,134.00,109.38,125.00,87.68,46.00,21.29,30.41,14.89,16.99,10.48,7.00,5.50,7080.59,6375.47,9.32,12.77,13.00,7.00,0.00,0.00,28.00,18.00,0.00,0.00,1.10,6.03,37.00,62.77,0.00,0.00,111.00,135.67,159.00,134.00,269.00,269.33,1102.06,1342.44,565.37,666.80,156.29,185.24,761.33,778.06,195.22,193.52,143.54,150.16,199.82,197.06,226.73,225.98,147.00,142.00,10.00,11.00,0.00,0.00,36.28,35.99,38.14,43.89,4.84,4.87,7.21,12.45,15.00,15.94,157.00,163.76
1956,0.30,0.57,-11.68,-9.32,3.83,3.48,11.32,10.45,-3.98,-2.76,72.83,63.78,250.00,237.88,180.00,170.00,209.00,238.43,118.00,109.31,107.00,87.11,32.00,21.07,22.74,14.75,10.68,10.43,0.00,5.67,6461.41,6366.59,17.53,12.79,19.00,7.00,1.00,0.00,43.00,18.00,0.00,0.00,1.92,6.16,31.00,63.22,0.00,0.00,136.00,135.71,134.00,134.00,269.00,269.39,1428.40,1343.60,762.86,667.65,237.45,185.86,678.07,780.21,185.24,193.79,142.07,150.91,118.87,197.39,249.89,226.73,134.00,142.14,8.00,11.06,0.00,0.00,32.50,35.99,45.21,43.94,4.61,4.86,11.47,12.51,20.00,15.89,146.00,164.36
1957,0.00,0.60,-12.58,-9.26,5.05,3.49,9.00,10.46,-1.69,-2.75,67.49,63.68,234.00,237.59,176.00,169.79,215.00,238.57,106.00,109.24,99.00,86.54,39.00,20.86,22.74,14.61,10.41,10.38,0.00,5.83,6569.67,6357.71,11.51,12.80,1.00,7.00,0.00,0.00,10.00,18.00,0.00,0.00,3.84,6.30,38.00,63.68,0.00,0.00,158.00,135.76,118.00,134.00,275.00,269.44,1443.85,1344.76,664.60,668.50,79.51,186.49,800.64,782.35,171.10,194.06,166.80,151.65,233.23,197.73,202.71,227.48,154.00,142.28,7.00,11.12,0.00,0.00,32.11,35.99,40.91,43.99,4.34,4.85,6.78,12.56,10.00,15.83,184.00,164.95
1958,2.19,0.62,-5.77,-9.20,5.33,3.51,11.72,10.46,-3.34,-2.75,56.48,63.57,237.00,237.29,166.00,169.58,245.00,238.71,89.00,109.17,74.00,85.98,12.00,20.64,13.97,14.47,6.03,10.33,9.00,6.00,5769.09,6348.82,24.11,12.82,20.00,7.00,0.00,0.00,61.00,18.00,0.00,0.00,6.03,6.44,78.00,64.13,0.00,0.00,128.00,135.80,134.00,134.00,261.00,269.50,1509.70,1345.93,871.02,669.36,310.60,187.11,686.89,784.50,197.30,194.33,111.89,152.39,183.40,198.06,195.53,228.23,127.00,142.42,9.00,11.18,1.00,0.00,43.80,35.98,53.22,44.04,4.38,4.84,15.11,12.61,18.00,15.78,156.00,165.54
