Station:,"49.946,-115.7007",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.94599915,Lon:,-115.7006989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,191.73,68.01,64.81,171.00,186.67,13.00,16.45,15.07,11.61,5.21,7.83,19.73,12.93,4.38,5.73,1.00,5.00,31.00,23.00,35.85,40.87,4.92,4.19,2.36,16.80,47.00,43.07,61.00,62.57,343.00,358.61,196.00,191.73,501.83,454.17,1456.83,1574.29,930.28,970.23,2640.27,2839.76,0.00,0.00,0.00,0.00,1.00,5.00,101.00,108.00,271.00,294.22
1951,196.00,191.44,63.43,64.77,199.00,187.00,6.00,16.48,20.27,11.54,2.74,7.91,19.73,12.81,4.66,5.90,13.00,5.00,33.00,22.93,61.51,40.78,6.25,4.18,26.39,16.82,40.00,43.28,83.00,62.43,355.00,358.68,196.00,191.44,675.30,454.26,1486.81,1577.79,897.75,971.91,2887.75,2844.66,1.00,0.00,0.00,0.00,13.00,5.00,90.00,107.79,288.00,294.35
1952,196.00,191.14,61.08,64.72,203.00,187.33,30.00,16.51,9.04,11.46,6.85,8.00,11.78,12.68,4.38,6.08,4.00,5.00,46.00,22.86,47.98,40.68,4.88,4.16,21.41,16.84,39.00,43.49,65.00,62.29,362.00,358.76,196.00,191.14,293.17,454.35,1709.79,1581.29,1075.81,973.58,3105.81,2849.56,1.00,0.00,0.00,0.00,4.00,5.00,102.00,107.57,304.00,294.48
1953,185.00,190.85,52.12,64.67,198.00,187.67,34.00,16.54,5.75,11.39,11.51,8.08,7.12,12.56,9.04,6.25,5.00,5.00,20.00,22.79,52.68,40.59,4.48,4.15,14.87,16.86,46.00,43.70,15.00,62.14,365.00,358.83,185.00,190.85,494.43,454.43,1592.53,1584.79,976.94,975.26,2956.94,2854.46,1.00,0.00,0.00,0.00,5.00,5.00,109.00,107.36,306.00,294.61
1954,191.00,190.55,62.57,64.63,150.00,188.00,13.00,16.58,18.63,11.32,5.75,8.16,14.25,12.43,6.85,6.43,8.00,5.00,23.00,22.71,44.27,40.50,4.66,4.14,18.59,16.88,30.00,43.91,51.00,62.00,361.00,358.90,191.00,190.55,577.74,454.52,1249.51,1588.28,767.16,976.94,2267.16,2859.36,0.00,0.00,0.00,0.00,8.00,5.00,123.00,107.14,272.00,294.74
1955,196.00,190.25,62.22,64.58,181.00,188.33,8.00,16.61,19.73,11.24,6.58,8.25,20.55,12.31,3.56,6.60,5.00,5.00,21.00,22.64,45.17,40.40,4.42,4.12,10.24,16.90,55.00,44.12,94.00,61.86,358.00,358.98,196.00,190.25,526.30,454.60,1511.65,1591.78,939.80,978.62,2749.80,2864.26,0.00,0.00,0.00,0.00,5.00,5.00,120.00,106.93,300.00,294.87
1956,186.00,189.96,63.53,64.53,196.00,188.67,21.00,16.64,11.23,11.17,9.59,8.33,9.86,12.18,6.85,6.77,5.00,5.00,21.00,22.57,31.10,40.31,3.93,4.11,14.56,16.92,57.00,44.32,72.00,61.71,358.00,359.05,186.00,189.96,406.61,454.69,1728.84,1595.28,1082.08,980.30,3042.08,2869.16,0.00,0.00,0.00,0.00,5.00,5.00,99.00,106.71,294.00,295.00
1957,192.00,189.66,65.28,64.49,172.00,189.00,25.00,16.67,10.68,11.10,6.03,8.42,12.88,12.05,7.95,6.95,8.00,5.00,28.00,22.50,38.50,40.22,4.17,4.10,26.28,16.94,42.00,44.53,53.00,61.57,354.00,359.12,192.00,189.66,406.05,454.78,1578.44,1598.78,1023.21,981.97,2743.21,2874.07,0.00,0.00,0.00,0.00,8.00,5.00,105.00,106.50,276.00,295.13
1958,172.00,189.37,58.89,64.44,198.00,189.33,24.00,16.71,8.22,11.02,13.42,8.50,7.12,11.93,10.96,7.12,2.00,5.00,28.00,22.43,26.98,40.12,3.85,4.08,5.74,16.96,69.00,44.74,46.00,61.43,364.00,359.20,172.00,189.37,428.14,454.86,1835.58,1602.28,1151.23,983.65,3131.23,2878.97,0.00,0.00,0.00,0.00,2.00,5.00,100.00,106.29,297.00,295.26
