Station:,"50.76,-116.35",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75999832,Lon:,-116.3499985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.52,68.51,63.67,143.00,170.23,21.00,20.00,14.25,10.97,6.85,9.17,24.38,10.75,4.38,7.61,6.00,9.08,28.00,19.12,47.31,47.46,5.48,5.07,10.94,15.55,18.00,27.98,81.00,83.27,340.00,356.64,234.00,212.52,596.97,573.84,1153.97,1250.22,751.66,760.20,2181.66,2468.05,0.00,1.00,0.00,0.00,6.00,9.08,129.00,116.00,271.00,282.10
1951,213.00,212.35,62.45,63.66,144.00,170.44,6.00,20.00,18.90,10.91,2.47,9.23,18.90,10.68,3.01,7.73,17.00,9.05,27.00,19.07,49.15,47.31,6.44,5.04,23.67,15.52,22.00,28.13,117.00,83.11,352.00,356.71,213.00,212.35,728.04,574.06,1054.08,1252.27,649.51,761.17,2089.51,2471.04,1.00,1.00,0.00,0.00,17.00,9.05,123.00,115.89,266.00,282.20
1952,212.00,212.17,61.45,63.65,197.00,170.65,28.00,20.00,9.32,10.85,11.78,9.29,11.51,10.62,4.11,7.84,9.00,9.03,41.00,19.01,49.97,47.16,6.14,5.01,29.03,15.50,21.00,28.27,77.00,82.95,362.00,356.79,212.00,212.17,393.03,574.28,1419.54,1254.31,859.42,762.14,2829.41,2474.04,2.00,1.00,0.00,0.00,9.00,9.03,103.00,115.78,299.00,282.30
1953,197.00,212.00,51.77,63.64,172.00,170.87,21.00,20.00,6.30,10.79,13.15,9.36,7.95,10.55,11.51,7.95,8.00,9.00,22.00,18.95,51.75,47.01,5.66,4.99,12.20,15.48,21.00,28.41,53.00,82.79,365.00,356.86,197.00,212.00,650.91,574.50,1233.69,1256.36,747.30,763.12,2467.29,2477.03,0.00,1.00,0.00,0.00,8.00,9.00,122.00,115.67,293.00,282.40
1954,215.00,211.83,61.08,63.63,147.00,171.08,23.00,20.00,16.16,10.73,7.95,9.42,16.44,10.48,5.21,8.06,12.00,8.97,14.00,18.89,52.68,46.86,5.78,4.96,11.16,15.46,14.00,28.56,74.00,82.64,359.00,356.93,215.00,211.83,728.74,574.72,1038.30,1258.40,625.58,764.09,2095.57,2480.03,0.00,1.00,0.00,0.00,12.00,8.97,125.00,115.56,271.00,282.49
1955,208.00,211.65,62.18,63.62,180.00,171.29,25.00,20.00,13.70,10.67,8.77,9.48,13.15,10.41,6.03,8.18,13.00,8.95,21.00,18.84,57.67,46.72,5.86,4.93,20.23,15.43,43.00,28.70,112.00,82.48,355.00,357.00,208.00,211.65,639.18,574.93,1351.97,1260.45,826.67,765.06,2626.67,2483.02,1.00,1.00,0.00,0.00,13.00,8.95,120.00,115.44,299.00,282.59
1956,206.00,211.48,64.72,63.61,191.00,171.50,44.00,20.00,7.95,10.60,15.89,9.55,6.85,10.34,10.68,8.29,8.00,8.92,18.00,18.78,56.18,46.57,5.81,4.91,21.76,15.41,47.00,28.85,89.00,82.32,354.00,357.07,206.00,211.48,650.51,575.15,1547.36,1262.49,970.79,766.03,2880.78,2486.02,2.00,1.00,1.00,0.00,8.00,8.92,102.00,115.33,292.00,282.69
1957,209.00,211.31,63.26,63.60,170.00,171.72,19.00,20.00,8.49,10.54,8.77,9.61,11.78,10.27,11.23,8.40,8.00,8.90,22.00,18.72,43.80,46.42,5.17,4.88,13.15,15.39,25.00,28.99,83.00,82.16,354.00,357.14,209.00,211.31,544.09,575.37,1393.59,1264.54,895.18,767.00,2595.18,2489.02,2.00,1.00,0.00,0.00,8.00,8.90,107.00,115.22,276.00,282.79
1958,206.00,211.13,57.40,63.59,174.00,171.93,17.00,20.00,9.04,10.48,10.96,9.67,6.85,10.21,10.96,8.51,7.00,8.87,21.00,18.67,59.23,46.27,4.62,4.85,13.82,15.36,49.00,29.14,71.00,82.00,362.00,357.21,206.00,211.13,565.14,575.59,1459.26,1266.58,902.04,767.97,2642.04,2492.01,1.00,1.00,1.00,0.00,7.00,8.87,119.00,115.11,292.00,282.88
1959,209.00,210.96,66.63,63.58,147.00,172.14,7.00,20.00,15.34,10.42,4.66,9.74,10.41,10.14,8.22,8.62,13.00,8.85,13.00,18.61,39.96,46.12,4.84,4.83,15.13,15.34,23.00,29.28,89.00,81.85,360.00,357.29,209.00,210.96,772.74,575.81,1053.61,1268.63,616.02,768.94,2086.03,2495.01,2.00,1.00,0.00,0.00,13.00,8.85,132.00,115.00,278.00,282.98
1960,199.00,210.78,64.80,63.58,189.00,172.35,12.00,20.00,8.49,10.36,11.23,9.80,7.95,10.07,11.51,8.74,3.00,8.82,29.00,18.55,31.96,45.97,3.97,4.80,8.55,15.32,33.00,29.42,93.00,81.69,357.00,357.36,199.00,210.78,454.97,576.03,1348.46,1270.67,797.05,769.92,2687.06,2498.00,0.00,1.00,0.00,0.00,3.00,8.82,93.00,114.89,281.00,283.08
1961,210.00,210.61,63.33,63.57,143.00,172.57,26.00,20.00,10.14,10.30,12.05,9.86,5.21,10.00,16.16,8.85,11.00,8.79,16.00,18.49,30.14,45.82,4.62,4.77,14.51,15.30,47.00,29.57,77.00,81.53,362.00,357.43,210.00,210.61,555.46,576.25,1303.37,1272.72,821.78,770.89,2251.79,2501.00,0.00,1.00,0.00,0.00,11.00,8.79,127.00,114.78,269.00,283.18
1962,199.00,210.44,63.70,63.56,181.00,172.78,23.00,20.00,12.05,10.24,11.51,9.93,9.59,9.93,11.23,8.96,7.00,8.77,17.00,18.44,31.29,45.67,4.44,4.75,14.30,15.27,20.00,29.71,69.00,81.37,356.00,357.50,199.00,210.44,496.59,576.47,1228.56,1274.77,714.09,771.86,2524.08,2503.99,0.00,1.00,0.00,0.00,7.00,8.77,107.00,114.67,287.00,283.27
1963,189.00,210.26,63.36,63.55,183.00,172.99,31.00,20.00,7.40,10.17,15.07,9.99,5.75,9.86,18.90,9.07,9.00,8.74,16.00,18.38,34.92,45.53,4.40,4.72,23.72,15.25,30.00,29.86,68.00,81.21,355.00,357.57,189.00,210.26,528.13,576.69,1413.89,1276.81,853.92,772.83,2683.92,2506.99,1.00,1.00,0.00,0.00,9.00,8.74,114.00,114.56,296.00,283.37
1964,210.00,210.09,66.38,63.54,167.00,173.20,0.00,20.00,11.51,10.11,3.56,10.05,7.40,9.79,7.40,9.19,6.00,8.72,14.00,18.32,40.12,45.38,4.16,4.69,10.43,15.23,17.00,30.00,93.00,81.06,361.00,357.64,210.00,210.09,573.97,576.91,1147.98,1278.86,657.10,773.80,2327.10,2509.98,1.00,1.00,1.00,0.00,6.00,8.72,122.00,114.44,288.00,283.47
