Station:,"54.879,-110.7977",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87900162,Lon:,-110.797699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.25,-0.37,-22.84,-16.90,5.32,5.49,13.78,13.45,-7.22,-4.03,83.52,72.26,235.00,214.50,159.00,146.00,231.00,252.25,137.00,127.40,144.00,131.57,87.00,69.76,23.56,13.13,12.05,11.00,0.00,6.17,7410.16,6728.56,9.59,7.99,27.00,11.77,3.00,0.00,9.00,21.40,0.00,0.00,1.10,5.16,71.00,105.00,2.02,0.90,146.00,155.30,126.00,124.85,271.00,277.66,1881.31,1899.18,1154.45,1121.66,508.00,464.71,402.82,522.05,24.83,74.66,54.79,105.72,161.98,252.49,145.67,71.18,74.00,73.12,4.00,9.96,0.00,2.00,31.36,54.24,36.04,62.31,3.81,4.64,7.89,24.66,27.00,23.41,104.00,105.51
1951,-2.25,-0.33,-19.05,-16.81,5.68,5.52,13.05,13.47,-8.68,-4.02,71.15,72.23,217.00,214.28,157.00,145.89,264.00,252.38,148.00,127.15,154.00,131.10,89.00,69.28,26.58,13.01,17.81,10.96,6.00,6.71,7401.94,6714.61,8.77,8.08,19.00,11.91,0.00,0.00,22.00,21.70,0.00,0.00,1.64,5.32,106.00,105.25,0.00,0.92,149.00,155.52,116.00,124.64,264.00,277.70,1815.29,1902.84,1078.71,1124.19,439.55,466.87,514.51,520.38,83.41,74.13,125.94,106.04,240.60,251.38,80.11,70.92,85.00,72.83,8.00,9.91,1.00,2.00,44.57,54.08,59.71,62.03,4.29,4.62,14.50,24.61,18.00,23.43,119.00,105.38
1952,1.21,-0.29,-17.46,-16.72,7.89,5.54,13.05,13.49,-0.95,-4.00,67.74,72.19,198.00,214.06,147.00,145.78,242.00,252.50,117.00,126.89,123.00,130.63,51.00,68.79,11.23,12.90,4.66,10.92,9.00,7.25,6131.77,6700.67,11.23,8.16,6.00,12.05,0.00,0.00,66.00,22.00,0.00,0.00,5.75,5.47,94.00,105.50,0.00,0.95,184.00,155.75,103.00,124.44,286.00,277.74,2176.35,1906.50,1277.38,1126.73,470.08,469.03,448.75,518.72,30.26,73.59,109.58,106.36,274.38,250.27,34.53,70.65,65.00,72.53,10.00,9.87,4.00,2.00,42.40,53.92,56.05,61.75,5.34,4.61,29.58,24.56,25.00,23.45,83.00,105.24
1953,0.96,-0.25,-14.45,-16.63,5.34,5.57,13.73,13.50,-1.75,-3.99,71.96,72.15,213.00,213.84,155.00,145.67,264.00,252.63,124.00,126.64,127.00,130.16,43.00,68.31,10.96,12.79,6.58,10.87,7.00,7.79,6244.06,6686.72,9.04,8.25,19.00,12.18,0.00,0.00,24.00,22.30,0.00,0.00,3.01,5.63,108.00,105.75,3.01,0.97,149.00,155.97,123.00,124.23,271.00,277.78,1860.24,1910.16,1115.92,1129.26,463.77,471.19,516.35,517.05,73.09,73.05,116.17,106.68,248.05,249.16,53.71,70.39,76.00,72.24,10.00,9.82,2.00,2.00,37.52,53.76,47.05,61.47,4.85,4.60,23.39,24.51,29.00,23.47,105.00,105.10
1954,-0.07,-0.21,-15.76,-16.54,1.05,5.60,13.61,13.52,0.63,-3.97,75.61,72.11,206.00,213.62,150.00,145.56,260.00,252.75,119.00,126.39,111.00,129.69,63.00,67.83,14.52,12.67,15.62,10.83,47.00,8.33,6604.74,6672.77,10.41,8.34,7.00,12.32,0.00,0.00,58.00,22.60,0.00,0.00,11.51,5.79,109.00,106.00,0.54,0.99,148.00,156.19,124.00,124.03,271.00,277.82,1777.64,1913.82,1046.31,1131.79,414.85,473.35,587.14,515.38,77.68,72.52,205.70,106.99,285.48,248.05,31.20,70.12,77.00,71.94,14.00,9.78,6.00,2.00,53.44,53.60,59.41,61.19,5.64,4.59,37.97,24.45,21.00,23.49,103.00,104.96
1955,-1.31,-0.17,-16.03,-16.45,5.23,5.62,14.25,13.54,-8.94,-3.96,70.54,72.07,220.00,213.40,135.00,145.44,252.00,252.88,141.00,126.14,141.00,129.22,89.00,67.34,14.52,12.56,15.62,10.79,8.00,8.88,7086.01,6658.83,7.95,8.42,21.00,12.45,1.00,0.00,10.00,22.89,0.00,0.00,4.11,5.95,116.00,106.25,7.68,1.01,136.00,156.42,135.00,123.83,270.00,277.86,1818.15,1917.48,1147.54,1134.33,531.48,475.52,563.20,513.71,91.22,71.98,127.83,107.31,236.29,246.94,90.99,69.86,81.00,71.65,14.00,9.73,1.00,2.00,57.19,53.44,60.63,60.91,4.58,4.58,14.60,24.40,26.00,23.52,120.00,104.83
1956,-0.10,-0.14,-18.15,-16.36,5.67,5.65,13.41,13.55,-4.49,-3.94,67.00,72.04,221.00,213.19,133.00,145.33,246.00,253.00,116.00,125.88,119.00,128.75,72.00,66.86,12.33,12.44,8.49,10.75,28.00,9.42,6621.17,6644.88,10.14,8.51,18.00,12.59,0.00,0.00,30.00,23.19,0.00,0.00,7.95,6.10,112.00,106.50,0.00,1.04,169.00,156.64,124.00,123.62,292.00,277.90,2013.07,1921.14,1200.67,1136.86,526.24,477.68,605.27,512.04,131.06,71.44,101.84,107.63,339.15,245.83,60.24,69.59,71.00,71.35,18.00,9.69,7.00,2.00,54.46,53.28,83.69,60.63,5.42,4.56,42.26,24.35,21.00,23.54,109.00,104.69
1957,0.20,-0.10,-14.48,-16.27,5.70,5.68,13.27,13.57,-2.49,-3.93,66.23,72.00,213.00,212.97,160.00,145.22,240.00,253.13,130.00,125.63,130.00,128.28,54.00,66.38,12.60,12.33,9.32,10.71,0.00,9.96,6500.13,6630.93,7.40,8.59,6.00,12.73,0.00,0.00,13.00,23.49,0.00,0.00,4.11,6.26,79.00,106.75,0.00,1.06,160.00,156.86,117.00,123.42,276.00,277.94,1909.88,1924.80,1129.07,1139.40,466.31,479.84,455.36,510.38,44.69,70.91,63.29,107.95,234.56,244.72,106.57,69.32,76.00,71.06,7.00,9.64,0.00,2.00,34.55,53.12,44.13,60.35,3.79,4.55,3.65,24.30,15.00,23.56,117.00,104.55
1958,1.21,-0.06,-13.24,-16.18,6.51,5.70,13.78,13.59,-4.56,-3.91,69.67,71.96,209.00,212.75,163.00,145.11,264.00,253.25,119.00,125.38,120.00,127.81,40.00,65.90,9.86,12.21,3.84,10.66,34.00,10.50,6142.77,6616.99,8.77,8.68,15.00,12.86,2.00,0.00,25.00,23.79,0.00,0.00,7.95,6.42,100.00,107.00,0.67,1.08,173.00,157.09,124.00,123.21,296.00,277.98,1966.34,1928.46,1134.96,1141.93,458.00,482.00,471.12,508.71,82.03,70.37,95.13,108.27,240.80,243.61,54.39,69.06,65.00,70.76,8.00,9.60,1.00,2.00,79.29,52.96,90.83,60.07,4.28,4.54,35.14,24.25,17.00,23.58,105.00,104.41
