Station:,"51.3104,-115.8514",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.3103981,Lon:,-115.8514023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.45,-1.72,-18.04,-12.66,-0.43,1.00,9.17,8.67,-6.50,-4.87,74.90,67.06,281.00,267.02,178.00,178.13,193.00,193.07,151.00,128.84,154.00,134.55,59.00,54.20,26.85,15.67,16.16,10.17,6.00,4.69,7831.01,7196.21,11.51,12.25,1.00,1.00,,0.00,25.00,25.60,0.00,0.00,2.74,5.82,18.00,31.24,,0.00,110.00,108.07,160.00,156.45,269.00,261.95,1012.13,968.55,469.64,444.47,74.55,87.44,667.57,749.73,124.44,159.88,145.26,183.34,174.23,206.82,212.47,180.44,122.00,119.84,9.00,16.00,1.00,2.00,40.78,43.75,51.03,54.83,5.12,5.37,7.51,17.47,28.00,14.00,130.00,134.60
1951,-3.56,-1.70,-14.82,-12.59,0.95,1.00,7.95,8.69,-7.53,-4.87,69.69,66.90,302.00,266.68,180.00,178.00,191.00,193.25,154.00,128.97,155.00,134.00,71.00,53.60,27.95,15.51,16.99,10.16,0.00,5.17,7870.75,7188.29,8.22,12.19,0.00,1.00,,0.00,8.00,25.40,0.00,0.00,2.47,5.97,26.00,31.69,,0.00,81.00,108.14,159.00,156.25,239.00,261.88,692.05,969.68,305.41,445.54,65.63,88.27,920.12,749.65,166.14,159.72,227.86,183.54,314.44,206.76,206.65,180.26,128.00,119.89,28.00,15.94,3.00,2.00,44.83,43.66,58.79,54.69,6.61,5.35,25.42,17.44,12.00,14.00,139.00,135.20
1952,-0.90,-1.67,-13.76,-12.52,2.04,1.01,8.34,8.70,-1.92,-4.87,64.00,66.75,273.00,266.34,176.00,177.88,186.00,193.44,116.00,129.10,125.00,133.45,49.00,53.00,13.70,15.34,4.66,10.14,9.00,5.65,6897.14,7180.38,13.15,12.13,0.00,1.00,,0.00,33.00,25.20,0.00,0.00,4.93,6.11,34.00,32.15,,0.00,135.00,108.21,151.00,156.04,285.00,261.81,1067.19,970.81,437.02,446.60,70.54,89.11,569.03,749.57,116.38,159.57,172.67,183.73,280.33,206.70,15.85,180.08,80.00,119.93,13.00,15.88,4.00,2.00,73.62,43.58,75.93,54.56,6.62,5.33,30.86,17.42,47.00,14.00,86.00,135.80
1953,-0.59,-1.65,-9.97,-12.45,0.15,1.02,8.61,8.71,-2.10,-4.86,62.95,66.60,269.00,266.00,176.00,177.75,185.00,193.63,125.00,129.23,112.00,132.91,28.00,52.40,10.41,15.18,5.75,10.12,9.00,6.13,6784.12,7172.46,12.60,12.07,2.00,1.00,,0.00,39.00,25.00,0.00,0.00,7.12,6.25,24.00,32.60,,0.00,111.00,108.29,156.00,155.84,266.00,261.74,917.15,971.93,385.13,447.67,71.25,89.95,773.25,749.50,193.47,159.41,267.80,183.93,185.73,206.64,108.11,179.89,129.00,119.98,15.00,15.81,0.00,2.00,35.69,43.49,55.37,54.42,5.63,5.30,9.98,17.39,18.00,14.00,137.00,136.40
1954,-2.29,-1.63,-11.44,-12.38,-2.84,1.02,7.72,8.72,-2.61,-4.86,64.97,66.45,282.00,265.66,176.00,177.63,194.00,193.81,133.00,129.35,127.00,132.36,42.00,51.80,19.45,15.01,15.07,10.11,22.00,6.61,7404.73,7164.55,11.51,12.01,0.00,1.00,,0.00,29.00,24.80,0.00,0.00,8.49,6.39,18.00,33.05,,0.00,110.00,108.36,161.00,155.63,270.00,261.67,818.23,973.06,303.47,448.73,27.46,90.78,918.63,749.42,253.12,159.25,313.68,184.12,273.54,206.58,84.53,179.71,136.00,120.02,21.00,15.75,3.00,2.00,55.04,43.40,68.96,54.28,6.16,5.28,21.17,17.37,11.00,14.00,149.00,137.00
1955,-3.30,-1.61,-12.74,-12.31,-0.97,1.03,9.07,8.73,-8.93,-4.86,68.81,66.30,280.00,265.32,171.00,177.50,182.00,194.00,155.00,129.48,147.00,131.82,76.00,51.20,19.73,14.85,15.34,10.09,6.00,7.09,7775.04,7156.63,8.22,11.95,3.00,1.00,,0.00,21.00,24.60,0.00,0.00,4.38,6.54,33.00,33.50,,0.00,105.00,108.43,159.00,155.43,263.00,261.60,961.17,974.18,455.76,449.80,111.23,91.62,777.44,749.34,129.37,159.09,195.36,184.32,178.56,206.52,224.68,179.52,125.00,120.07,17.00,15.69,2.00,2.00,41.96,43.32,56.61,54.15,5.46,5.26,14.77,17.34,18.00,14.00,142.00,137.60
1956,-1.61,-1.59,-14.00,-12.24,1.60,1.04,9.36,8.74,-5.40,-4.85,71.39,66.15,256.00,264.97,180.00,177.38,240.00,194.19,133.00,129.61,138.00,131.27,54.00,50.60,15.07,14.68,13.42,10.08,9.00,7.57,7155.89,7148.72,18.36,11.89,2.00,1.00,,0.00,39.00,24.40,0.00,0.00,6.30,6.68,59.00,33.95,,0.00,136.00,108.50,135.00,155.22,270.00,261.53,1203.66,975.31,561.44,450.86,124.89,92.46,698.82,749.27,219.27,158.93,177.17,184.52,153.31,206.46,210.44,179.34,116.00,120.11,13.00,15.63,1.00,2.00,51.49,43.23,51.49,54.01,5.28,5.24,15.84,17.32,14.00,14.00,132.00,138.20
1957,-2.03,-1.57,-13.51,-12.17,1.96,1.05,7.55,8.75,-3.90,-4.85,66.09,66.00,267.00,264.63,181.00,177.25,183.00,194.37,133.00,129.74,133.00,130.73,49.00,50.00,19.18,14.52,10.14,10.06,0.00,8.05,7311.52,7140.80,10.68,11.83,0.00,1.00,,0.00,27.00,24.20,0.00,0.00,4.11,6.82,20.00,34.41,,0.00,158.00,108.57,118.00,155.01,275.00,261.46,1156.26,976.43,414.26,451.93,30.66,93.30,709.29,749.19,118.26,158.77,175.07,184.71,190.22,206.41,204.06,179.15,125.00,120.16,16.00,15.56,0.00,2.00,43.75,43.14,51.40,53.87,5.20,5.22,17.26,17.29,14.00,14.00,136.00,138.80
1958,-0.44,-1.54,-9.76,-12.11,2.37,1.05,9.63,8.77,-5.05,-4.84,60.33,65.85,260.00,264.29,167.00,177.13,194.00,194.56,123.00,129.87,111.00,130.18,32.00,49.40,9.86,14.36,7.67,10.04,17.00,8.53,6731.21,7132.89,16.99,11.77,0.00,1.00,,0.00,29.00,24.00,0.00,0.00,7.12,6.97,26.00,34.86,,0.00,123.00,108.64,138.00,154.81,260.00,261.39,1171.98,977.56,571.93,452.99,132.57,94.13,734.36,749.12,117.04,158.61,186.50,184.91,256.24,206.35,177.97,178.97,123.00,120.20,17.00,15.50,1.00,2.00,37.00,43.05,61.74,53.74,5.31,5.20,14.42,17.27,17.00,14.00,138.00,139.40
1959,-2.36,-1.52,-11.87,-12.04,0.11,1.06,7.55,8.78,-5.41,-4.84,72.90,65.70,301.00,263.95,181.00,177.00,182.00,194.75,140.00,130.00,121.00,129.64,48.00,48.80,22.74,14.19,13.97,10.03,12.00,9.01,7431.86,7124.97,8.49,11.71,3.00,1.00,,0.00,6.00,23.80,0.00,0.00,4.93,7.11,15.00,35.31,,0.00,80.00,108.71,168.00,154.60,247.00,261.32,658.27,978.68,273.20,454.06,61.37,94.97,855.94,749.04,158.71,158.45,228.93,185.11,264.00,206.29,208.04,178.78,133.00,120.24,17.00,15.44,2.00,2.00,49.07,42.97,55.78,53.60,5.44,5.18,26.23,17.24,13.00,14.00,157.00,140.00
1960,-1.38,-1.50,-12.25,-11.97,1.14,1.07,9.42,8.79,-4.68,-4.84,68.14,65.55,284.00,263.61,174.00,176.88,185.00,194.93,129.00,130.13,127.00,129.09,50.00,48.20,15.07,14.03,6.30,10.01,0.00,9.49,7072.76,7117.06,14.52,11.65,7.00,1.00,,0.00,32.00,23.60,0.00,0.00,7.40,7.25,15.00,35.76,,0.00,63.00,108.79,173.00,154.40,235.00,261.25,709.91,979.81,395.56,455.12,127.16,95.81,518.00,748.96,115.77,158.29,157.74,185.30,139.83,206.23,110.86,178.60,91.00,120.29,6.00,15.38,0.00,2.00,31.75,42.88,38.75,53.46,4.33,5.16,9.35,17.22,21.00,14.00,118.00,140.60
