Station:,"51.727,-108.874",,,,Station ID:,390,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.72700119,Lon:,-108.8740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,207.91,79.60,73.32,146.00,173.13,9.00,20.89,13.70,10.39,7.40,8.49,17.81,12.42,0.82,5.78,4.00,6.00,23.00,32.85,34.64,39.82,4.30,4.62,12.81,17.96,48.00,46.77,128.00,116.99,320.00,330.32,216.00,207.91,296.07,318.80,1444.95,1605.17,916.14,1000.05,2376.14,2761.12,1.00,1.00,0.00,0.00,4.00,6.00,126.00,119.21,271.00,294.00
1951,208.00,207.75,71.09,73.30,151.00,173.35,16.00,21.11,20.55,10.36,5.21,8.55,20.00,12.33,3.29,5.90,9.00,6.00,30.00,32.81,45.16,39.81,4.62,4.61,15.22,18.02,34.00,46.81,145.00,116.69,311.00,330.58,208.00,207.75,429.29,318.82,1347.70,1606.42,826.29,1000.42,2336.28,2763.40,1.00,1.00,0.00,0.00,9.00,6.00,115.00,119.02,265.00,294.00
1952,194.00,207.60,69.39,73.29,208.00,173.57,33.00,21.33,5.21,10.32,7.67,8.60,8.49,12.24,4.38,6.02,4.00,6.00,35.00,32.78,31.36,39.80,4.24,4.60,5.12,18.09,36.00,46.85,113.00,116.38,340.00,330.85,194.00,207.60,284.93,318.85,1741.99,1607.68,1082.58,1000.80,3162.58,2765.68,0.00,1.00,0.00,0.00,4.00,6.00,102.00,118.84,309.00,294.00
1953,201.00,207.45,71.09,73.28,180.00,173.79,45.00,21.56,6.30,10.28,12.33,8.66,7.40,12.15,5.21,6.13,8.00,6.00,35.00,32.74,39.63,39.79,4.62,4.59,16.41,18.15,45.00,46.89,102.00,116.08,351.00,331.12,201.00,207.45,322.32,318.87,1658.55,1608.94,1039.09,1001.18,2839.09,2767.96,1.00,1.00,0.00,0.00,8.00,6.00,123.00,118.65,302.00,294.00
1954,216.00,207.30,75.01,73.26,147.00,174.01,63.00,21.78,17.81,10.25,14.25,8.71,15.89,12.05,11.23,6.25,10.00,6.00,35.00,32.70,53.96,39.78,5.14,4.58,22.93,18.22,25.00,46.94,87.00,115.77,336.00,331.39,216.00,207.30,456.43,318.89,1282.67,1610.19,740.04,1001.56,2210.04,2770.24,2.00,1.00,2.00,0.00,10.00,6.00,125.00,118.47,271.00,294.00
1955,204.00,207.14,71.59,73.25,181.00,174.22,6.00,22.00,13.15,10.21,5.48,8.77,16.99,11.96,4.66,6.37,7.00,6.00,30.00,32.67,52.16,39.77,4.99,4.57,31.53,18.28,48.00,46.98,133.00,115.46,324.00,331.66,204.00,207.14,352.60,318.91,1545.61,1611.45,966.84,1001.93,2776.85,2772.52,3.00,1.00,2.00,0.00,7.00,6.00,120.00,118.28,300.00,294.00
1956,213.00,206.99,75.81,73.24,170.00,174.44,29.00,22.22,9.04,10.18,8.77,8.82,14.79,11.87,7.95,6.49,6.00,6.00,36.00,32.63,54.19,39.76,4.64,4.56,13.47,18.34,45.00,47.02,110.00,115.16,329.00,331.93,213.00,206.99,318.92,318.93,1621.20,1612.70,1014.35,1002.31,2714.35,2774.80,1.00,1.00,1.00,0.00,6.00,6.00,125.00,118.10,294.00,294.00
1957,211.00,206.84,71.90,73.22,160.00,174.66,33.00,22.44,8.22,10.14,9.59,8.88,9.86,11.78,6.85,6.61,3.00,6.00,53.00,32.59,19.22,39.75,4.03,4.55,0.00,18.41,55.00,47.06,109.00,114.85,341.00,332.19,211.00,206.84,231.57,318.95,1608.93,1613.96,1032.26,1002.69,2632.26,2777.07,0.00,1.00,0.00,0.00,3.00,6.00,117.00,117.91,276.00,294.00
1958,201.00,206.68,68.95,73.21,207.00,174.88,9.00,22.67,5.21,10.10,9.32,8.93,9.86,11.69,6.85,6.73,4.00,6.00,40.00,32.56,31.57,39.74,3.88,4.54,12.64,18.47,52.00,47.11,116.00,114.55,350.00,332.46,201.00,206.68,257.77,318.97,1749.52,1615.22,1095.80,1003.07,3165.80,2779.35,0.00,1.00,0.00,0.00,4.00,6.00,101.00,117.72,307.00,294.00
1959,224.00,206.53,72.98,73.19,145.00,175.10,25.00,22.89,12.60,10.07,7.95,8.99,14.79,11.60,4.38,6.85,5.00,6.00,36.00,32.52,34.78,39.73,3.93,4.52,11.48,18.54,42.00,47.15,99.00,114.24,333.00,332.73,224.00,206.53,272.02,318.99,1359.36,1616.47,851.58,1003.44,2301.58,2781.63,0.00,1.00,0.00,0.00,5.00,6.00,134.00,117.54,278.00,294.00
1960,218.00,206.38,69.93,73.18,175.00,175.31,8.00,23.11,5.75,10.03,9.86,9.04,10.14,11.51,10.14,6.97,5.00,6.00,43.00,32.48,39.69,39.72,4.16,4.51,24.62,18.60,60.00,47.19,116.00,113.93,335.00,333.00,218.00,206.38,269.33,319.02,1695.18,1617.73,1071.62,1003.82,2821.62,2783.91,1.00,1.00,1.00,0.00,5.00,6.00,126.00,117.35,300.00,294.00
1961,219.00,206.22,76.05,73.17,173.00,175.53,53.00,23.33,8.49,10.00,15.34,9.10,10.14,11.42,10.96,7.09,5.00,6.00,39.00,32.44,33.44,39.71,4.30,4.50,15.94,18.67,81.00,47.23,109.00,113.63,344.00,333.27,219.00,206.22,247.56,319.04,1783.98,1618.99,1147.29,1004.20,2877.29,2786.19,1.00,1.00,1.00,0.00,5.00,6.00,121.00,117.17,293.00,294.00
1962,194.00,206.07,73.83,73.15,210.00,175.75,45.00,23.56,7.40,9.96,12.05,9.15,9.32,11.32,12.05,7.21,7.00,6.00,32.00,32.41,52.05,39.70,4.37,4.49,31.98,18.73,46.00,47.28,94.00,113.32,331.00,333.54,194.00,206.07,342.85,319.06,1764.68,1620.24,1071.13,1004.57,3171.13,2788.47,3.00,1.00,0.00,0.00,7.00,6.00,104.00,116.98,313.00,294.00
1963,193.00,205.92,71.48,73.14,187.00,175.97,29.00,23.78,6.30,9.92,13.70,9.21,5.75,11.23,13.15,7.33,8.00,6.00,63.00,32.37,57.88,39.69,5.56,4.48,24.96,18.79,69.00,47.32,88.00,113.02,334.00,333.81,193.00,205.92,366.93,319.08,1853.37,1621.50,1171.91,1004.95,3041.91,2790.75,3.00,1.00,1.00,0.00,8.00,6.00,113.00,116.80,299.00,294.00
1964,203.00,205.77,72.78,73.12,186.00,176.19,23.00,24.00,7.95,9.89,7.67,9.26,9.32,11.14,7.40,7.44,9.00,6.00,34.00,32.33,46.55,39.68,5.48,4.47,24.75,18.86,51.00,47.36,105.00,112.71,338.00,334.07,203.00,205.77,373.21,319.10,1643.24,1622.75,1005.71,1005.33,2865.71,2793.03,1.00,1.00,1.00,0.00,9.00,6.00,112.00,116.61,297.00,294.00
1965,218.00,205.61,70.02,73.11,196.00,176.40,16.00,24.22,15.62,9.85,7.67,9.32,15.07,11.05,6.03,7.56,3.00,6.00,45.00,32.30,50.10,39.67,4.45,4.46,22.92,18.92,44.00,47.40,129.00,112.40,319.00,334.34,218.00,205.61,300.74,319.12,1626.51,1624.01,979.05,1005.71,2939.05,2795.30,2.00,1.00,2.00,0.00,3.00,6.00,114.00,116.42,309.00,294.00
1966,207.00,205.46,72.66,73.10,162.00,176.62,22.00,24.44,14.79,9.81,6.85,9.37,16.99,10.96,7.67,7.68,10.00,6.00,31.00,32.26,52.02,39.66,4.93,4.45,26.01,18.99,50.00,47.45,126.00,112.10,325.00,334.61,207.00,205.46,346.25,319.14,1565.97,1625.27,969.75,1006.08,2589.76,2797.58,1.00,1.00,1.00,0.00,10.00,6.00,122.00,116.24,283.00,294.00
1967,215.00,205.31,77.35,73.08,164.00,176.84,19.00,24.67,10.14,9.78,8.49,9.42,14.79,10.87,8.49,7.80,4.00,6.00,25.00,32.22,29.54,39.65,3.85,4.43,19.11,19.05,63.00,47.49,122.00,111.79,332.00,334.88,215.00,205.31,259.55,319.17,1686.98,1626.52,1084.83,1006.46,2724.83,2799.86,1.00,1.00,0.00,0.00,4.00,6.00,133.00,116.05,296.00,294.00
1968,205.00,205.15,73.72,73.07,191.00,177.06,55.00,24.89,8.22,9.74,14.79,9.48,9.59,10.78,9.04,7.92,11.00,6.00,36.00,32.19,58.90,39.64,4.78,4.42,37.10,19.11,33.00,47.53,84.00,111.49,339.00,335.15,205.00,205.15,379.18,319.19,1516.62,1627.78,894.42,1006.84,2804.42,2802.14,3.00,1.00,1.00,0.00,11.00,6.00,114.00,115.87,304.00,294.00
