Station:,"50.0029,-111.1107",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00289917,Lon:,-111.1107025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.57,4.53,-15.53,-10.13,8.09,9.16,16.54,17.06,-1.06,0.77,79.85,73.33,197.00,186.82,144.00,131.40,254.00,261.35,86.00,77.78,104.00,85.61,46.00,39.50,17.26,12.75,18.63,11.28,0.00,11.73,5729.34,5063.80,8.77,9.06,59.00,62.00,16.00,18.00,8.00,25.00,0.00,0.00,2.47,6.08,109.00,133.19,22.64,34.36,188.00,190.57,102.00,109.66,289.00,298.94,2480.72,2712.90,1587.07,1766.80,834.29,931.62,309.03,334.89,38.46,66.73,37.16,98.30,160.89,135.50,63.04,48.42,49.00,50.49,4.00,6.59,1.00,1.00,45.34,40.71,45.34,40.85,4.73,4.75,20.28,23.67,34.00,36.89,64.00,69.79
1951,1.86,4.56,-13.56,-10.06,8.10,9.17,15.41,17.07,-1.78,0.78,75.37,73.25,199.00,186.61,152.00,131.45,266.00,261.41,113.00,77.52,117.00,85.26,56.00,39.19,20.27,12.67,22.19,11.24,7.00,12.00,5976.47,5055.54,4.93,9.10,47.00,62.00,15.00,18.00,7.00,25.20,0.00,0.00,3.84,6.19,113.00,133.16,21.20,34.47,175.00,190.86,114.00,109.45,288.00,299.00,2345.75,2714.36,1497.62,1767.00,719.03,932.13,604.85,334.40,109.09,66.20,160.80,98.75,228.06,135.01,109.40,48.38,93.00,50.41,12.00,6.56,3.00,1.00,56.71,40.66,64.88,40.86,5.74,4.73,29.45,23.63,37.00,36.73,105.00,69.86
1952,4.71,4.58,-12.21,-9.98,10.15,9.18,15.90,17.08,2.81,0.79,68.87,73.17,173.00,186.41,127.00,131.49,277.00,261.46,77.00,77.26,89.00,84.92,35.00,38.88,11.51,12.59,10.96,11.20,10.00,12.27,4922.46,5047.27,8.77,9.14,51.00,62.00,13.00,18.00,22.00,25.40,0.00,0.00,5.21,6.31,149.00,133.13,9.24,34.58,217.00,191.14,102.00,109.24,318.00,299.06,2839.46,2715.83,1802.91,1767.19,855.95,932.64,307.27,333.90,88.17,65.67,55.44,99.20,158.52,134.52,12.12,48.34,44.00,50.34,7.00,6.53,0.00,1.00,33.53,40.61,33.53,40.88,5.06,4.72,23.01,23.60,55.00,36.57,60.00,69.92
1953,6.04,4.60,-6.20,-9.91,7.02,9.18,17.47,17.08,4.86,0.80,69.30,73.09,186.00,186.20,137.00,131.54,269.00,261.51,43.00,77.00,61.00,84.58,10.00,38.56,8.77,12.51,6.58,11.16,13.00,12.53,4484.93,5039.01,12.05,9.18,61.00,62.00,16.00,18.00,62.00,25.60,0.00,0.00,5.75,6.43,131.00,133.10,33.35,34.69,199.00,191.43,122.00,109.03,320.00,299.13,2734.82,2717.30,1764.06,1767.38,906.99,933.16,441.43,333.41,80.15,65.15,235.19,99.65,97.62,134.04,23.07,48.31,65.00,50.27,12.00,6.50,1.00,1.00,77.71,40.56,82.52,40.90,5.81,4.70,36.62,23.56,43.00,36.41,75.00,69.99
1954,4.56,4.63,-8.40,-9.83,4.96,9.19,16.65,17.09,4.78,0.81,79.17,73.01,192.00,186.00,127.00,131.59,272.00,261.57,63.00,76.74,67.00,84.24,27.00,38.25,15.62,12.43,16.16,11.12,51.00,12.80,4981.78,5030.74,12.60,9.22,43.00,62.00,13.00,18.00,49.00,25.80,0.00,0.00,10.96,6.54,144.00,133.07,16.51,34.81,148.00,191.71,124.00,108.83,271.00,299.19,2207.94,2718.76,1468.02,1767.57,753.05,933.67,433.07,332.91,87.33,64.62,131.18,100.10,195.48,133.55,18.12,48.27,63.00,50.20,10.00,6.47,2.00,1.00,48.29,40.51,49.46,40.91,5.23,4.68,33.54,23.52,59.00,36.25,82.00,70.06
1955,3.09,4.65,-8.55,-9.76,7.42,9.20,17.11,17.10,-3.71,0.82,68.68,72.93,191.00,185.80,129.00,131.63,253.00,261.62,101.00,76.48,118.00,83.89,49.00,37.94,16.16,12.35,15.07,11.08,7.00,13.07,5572.67,5022.48,5.48,9.26,56.00,62.00,22.00,18.00,7.00,26.00,0.00,0.00,4.11,6.66,123.00,133.05,37.72,34.92,181.00,192.00,120.00,108.62,300.00,299.25,2491.23,2720.23,1606.45,1767.76,842.13,934.19,366.16,332.41,50.09,64.09,189.39,100.54,95.66,133.06,37.38,48.24,56.00,50.12,8.00,6.44,2.00,1.00,41.75,40.46,47.31,40.93,4.66,4.67,20.59,23.48,46.00,36.09,78.00,70.13
1956,4.06,4.67,-12.61,-9.69,8.98,9.21,16.56,17.10,0.64,0.83,73.34,72.85,192.00,185.59,133.00,131.68,248.00,261.68,80.00,76.22,84.00,83.55,41.00,37.63,14.79,12.26,12.60,11.05,14.00,13.33,5198.65,5014.21,9.86,9.30,59.00,62.00,17.00,18.00,19.00,26.20,0.00,0.00,5.75,6.78,114.00,133.02,22.68,35.03,169.00,192.29,126.00,108.41,294.00,299.31,2540.15,2721.70,1696.46,1767.96,915.45,934.70,407.18,331.92,71.12,63.57,101.44,100.99,183.72,132.57,50.90,48.20,62.00,50.05,9.00,6.41,1.00,1.00,35.30,40.41,38.81,40.95,5.31,4.65,25.65,23.45,23.00,35.93,76.00,70.19
1957,4.73,4.70,-9.54,-9.61,9.74,9.21,16.69,17.11,2.07,0.84,76.73,72.77,193.00,185.39,143.00,131.73,261.00,261.73,75.00,75.96,71.00,83.21,27.00,37.31,12.05,12.18,10.14,11.01,15.00,13.60,4954.98,5005.95,7.67,9.33,63.00,62.00,18.00,18.00,32.00,26.40,0.00,0.00,6.30,6.89,117.00,132.99,26.54,35.14,169.00,192.57,108.00,108.21,276.00,299.38,2586.07,2723.16,1747.58,1768.15,956.51,935.21,310.41,331.42,54.79,63.04,104.77,101.44,79.25,132.08,69.81,48.16,53.00,49.98,4.00,6.38,0.00,1.00,25.26,40.36,32.03,40.96,4.11,4.63,4.93,23.41,24.00,35.77,74.00,70.26
1958,5.55,4.72,-7.34,-9.54,10.05,9.22,17.76,17.12,0.58,0.85,67.57,72.69,175.00,185.18,119.00,131.77,273.00,261.78,76.00,75.70,72.00,82.87,25.00,37.00,8.77,12.10,10.14,10.97,22.00,13.87,4709.54,4997.68,10.68,9.37,66.00,62.00,29.00,18.00,30.00,26.60,0.00,0.00,6.85,7.01,153.00,132.96,45.77,35.25,212.00,192.86,97.00,108.00,308.00,299.44,2909.24,2724.63,1889.96,1768.34,1009.23,935.73,353.04,330.92,54.10,62.51,76.33,101.89,149.99,131.59,71.99,48.13,50.00,49.90,6.00,6.34,2.00,1.00,31.55,40.31,32.31,40.98,5.08,4.62,29.31,23.37,34.00,35.61,68.00,70.33
