Station:,"49.8616,-108.5045",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.86159897,Lon:,-108.5045013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.13,2.79,-16.47,-11.67,5.97,7.25,15.05,15.29,-2.04,-0.90,76.03,71.73,212.00,207.27,145.00,148.23,231.00,247.24,109.00,91.33,112.00,98.60,54.00,42.71,16.44,12.58,17.53,11.16,0.00,7.00,6214.29,5627.56,7.40,7.31,43.00,44.99,8.00,11.38,7.00,15.02,0.00,0.00,4.11,4.68,85.00,100.28,14.15,12.50,144.00,176.00,128.00,119.94,271.00,298.00,2031.79,2295.25,1316.96,1443.71,666.51,681.66,317.38,362.97,44.11,64.80,69.45,93.98,159.16,135.92,40.11,55.20,56.00,53.46,3.00,7.00,1.00,2.00,39.95,44.20,41.69,49.41,4.16,5.12,13.37,21.89,23.00,36.05,76.00,67.98
1951,0.48,2.83,-14.87,-11.59,6.68,7.28,14.22,15.32,-3.73,-0.89,71.41,71.69,202.00,206.91,152.00,148.09,258.00,247.53,131.00,91.00,126.00,98.15,58.00,42.39,19.18,12.46,21.10,11.10,7.00,7.50,6450.20,5614.91,3.01,7.40,31.00,45.17,8.00,11.45,6.00,15.32,0.00,0.00,4.66,4.89,105.00,100.65,16.02,12.80,152.00,176.29,115.00,119.71,266.00,298.00,2001.22,2300.66,1247.90,1447.90,559.42,685.17,488.76,363.37,97.78,64.47,97.22,95.07,227.79,135.73,62.23,55.11,77.00,53.51,11.00,7.00,1.00,2.00,45.05,44.21,54.40,49.47,6.18,5.11,11.58,21.89,36.00,35.84,79.00,68.30
1952,3.39,2.87,-12.90,-11.50,8.26,7.31,14.79,15.35,1.30,-0.87,68.64,71.64,189.00,206.55,148.00,147.95,277.00,247.82,93.00,90.67,100.00,97.69,31.00,42.07,7.12,12.33,7.12,11.03,11.00,8.00,5371.88,5602.26,5.21,7.48,31.00,45.34,8.00,11.52,28.00,15.61,0.00,0.00,6.30,5.10,128.00,101.02,1.58,13.11,206.00,176.58,104.00,119.47,309.00,298.00,2515.74,2306.06,1535.06,1452.08,657.78,688.68,352.47,363.78,69.57,64.14,74.41,96.15,196.01,135.54,20.77,55.03,49.00,53.57,9.00,7.00,3.00,2.00,44.23,44.22,49.45,49.54,6.41,5.09,25.04,21.88,40.00,35.64,55.00,68.62
1953,4.26,2.91,-7.61,-11.42,5.07,7.34,15.63,15.38,3.11,-0.85,67.41,71.60,201.00,206.18,137.00,147.81,264.00,248.12,70.00,90.33,85.00,97.24,11.00,41.75,6.85,12.20,8.77,10.96,0.00,8.50,5070.42,5589.61,8.22,7.57,39.00,45.52,6.00,11.59,35.00,15.91,0.00,0.00,5.48,5.31,126.00,101.38,13.69,13.41,198.00,176.88,123.00,119.24,320.00,298.00,2386.91,2311.47,1448.67,1456.26,663.05,692.19,382.38,364.18,68.07,63.81,185.33,97.24,94.23,135.36,27.66,54.94,60.00,53.62,8.00,7.00,2.00,2.00,41.78,44.23,49.66,49.60,5.21,5.08,17.40,21.88,35.00,35.43,73.00,68.94
1954,3.12,2.95,-9.57,-11.34,3.36,7.37,15.29,15.41,3.12,-0.84,74.23,71.56,206.00,205.82,151.00,147.67,263.00,248.41,73.00,90.00,82.00,96.79,30.00,41.44,14.79,12.08,16.99,10.89,39.00,9.00,5485.50,5576.96,10.14,7.65,28.00,45.69,8.00,11.66,46.00,16.21,0.00,0.00,11.78,5.52,111.00,101.75,8.91,13.71,147.00,177.17,125.00,119.00,271.00,298.00,1983.35,2316.87,1252.93,1460.45,588.41,695.70,494.38,364.58,72.29,63.48,155.11,98.33,234.77,135.17,33.00,54.85,73.00,53.68,15.00,7.00,1.00,2.00,40.62,44.24,40.62,49.66,5.95,5.06,24.37,21.88,46.00,35.23,83.00,69.26
1955,1.31,2.99,-11.11,-11.26,5.55,7.40,15.47,15.44,-5.04,-0.82,68.51,71.51,206.00,205.45,145.00,147.53,249.00,248.71,121.00,89.67,129.00,96.34,60.00,41.12,16.99,11.95,14.52,10.82,6.00,9.50,6154.66,5564.31,1.92,7.74,45.00,45.87,11.00,11.72,0.00,16.50,0.00,0.00,4.66,5.73,103.00,102.12,13.77,14.01,177.00,177.46,124.00,118.76,300.00,298.00,2182.67,2322.28,1332.11,1464.63,632.37,699.21,432.65,364.99,53.88,63.16,139.81,99.41,188.16,134.98,54.68,54.77,57.00,53.73,8.00,7.00,4.00,2.00,69.96,44.25,77.03,49.72,5.11,5.05,26.79,21.87,37.00,35.02,84.00,69.58
1956,2.84,3.03,-12.85,-11.18,7.44,7.43,15.06,15.47,-0.56,-0.80,70.92,71.47,206.00,205.09,133.00,147.39,231.00,249.00,90.00,89.33,100.00,95.89,42.00,40.80,15.62,11.82,10.14,10.75,25.00,10.00,5589.81,5551.65,8.22,7.83,44.00,46.04,13.00,11.79,20.00,16.80,0.00,0.00,7.67,5.94,97.00,102.49,7.32,14.31,168.00,177.75,127.00,118.53,294.00,298.00,2308.75,2327.68,1474.76,1468.81,721.73,702.72,333.60,365.39,51.77,62.83,89.18,100.50,131.95,134.80,63.12,54.68,59.00,53.78,4.00,7.00,1.00,2.00,54.97,44.26,58.13,49.78,4.89,5.03,21.80,21.87,22.00,34.82,68.00,69.89
1957,3.43,3.06,-11.01,-11.09,8.06,7.46,15.74,15.50,1.09,-0.79,69.30,71.42,207.00,204.73,162.00,147.25,239.00,249.29,84.00,89.00,85.00,95.44,31.00,40.49,9.32,11.70,8.22,10.68,11.00,10.50,5394.46,5539.00,7.40,7.91,49.00,46.22,13.00,11.86,23.00,17.09,0.00,0.00,4.93,6.15,76.00,102.85,18.77,14.61,160.00,178.04,117.00,118.29,276.00,298.00,2321.40,2333.09,1533.44,1472.99,788.60,706.24,297.32,365.79,35.96,62.50,100.00,101.59,95.82,134.61,65.54,54.59,49.00,53.84,7.00,7.00,1.00,2.00,27.67,44.27,27.67,49.85,5.00,5.02,13.67,21.87,24.00,34.61,59.00,70.21
1958,4.26,3.10,-8.46,-11.01,8.77,7.49,16.20,15.53,-0.76,-0.77,68.36,71.38,196.00,204.36,171.00,147.11,187.00,249.59,85.00,88.67,84.00,94.99,23.00,40.17,9.32,11.57,7.67,10.62,18.00,11.00,5111.20,5526.35,8.77,8.00,52.00,46.39,23.00,11.93,31.00,17.39,0.00,0.00,6.58,6.36,71.00,103.22,19.76,14.91,206.00,178.33,102.00,118.06,307.00,298.00,2568.87,2338.49,1597.09,1477.18,791.36,709.75,281.27,366.20,47.13,62.17,46.21,102.67,126.04,134.42,59.99,54.51,44.00,53.89,8.00,7.00,0.00,2.00,27.67,44.28,37.85,49.91,4.48,5.00,0.00,21.86,34.00,34.41,62.00,70.53
