Station:,"54.1973,-108.6826",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.19729996,Lon:,-108.6826019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.68,0.22,-23.16,-17.06,5.94,6.42,14.79,14.44,-6.24,-3.42,83.06,73.70,229.00,213.00,159.00,148.00,235.00,253.22,134.00,121.61,143.00,130.30,91.00,68.59,22.19,10.92,12.88,9.32,0.00,18.41,7215.81,6547.61,7.40,7.66,44.00,27.91,6.00,2.71,9.00,21.85,0.00,0.00,1.37,7.47,75.00,104.48,5.74,3.95,146.00,169.54,126.00,115.67,271.00,287.97,2019.59,2148.49,1290.80,1316.02,612.23,592.65,306.42,401.71,18.15,56.82,62.11,93.55,94.20,195.00,119.24,52.46,62.00,56.77,2.00,9.43,0.00,1.00,21.73,36.63,25.62,41.56,4.01,5.32,4.73,20.82,32.00,32.98,76.00,70.87
1951,-1.80,0.24,-19.39,-16.99,6.16,6.43,13.68,14.44,-7.64,-3.42,70.92,73.72,217.00,213.00,156.00,148.00,258.00,253.16,144.00,121.44,153.00,130.04,88.00,68.33,23.01,10.90,18.63,9.32,6.00,18.56,7242.81,6540.60,5.75,7.73,28.00,27.95,2.00,2.74,19.00,22.08,0.00,0.00,3.56,7.55,101.00,104.42,0.00,3.96,150.00,169.51,115.00,115.64,264.00,287.90,1926.77,2147.57,1180.09,1315.96,505.96,593.16,353.92,401.82,63.02,56.55,88.86,93.76,172.16,194.92,42.60,52.61,65.00,56.69,4.00,9.39,0.00,1.00,29.24,36.71,29.24,41.68,4.77,5.29,0.00,20.78,30.00,32.83,74.00,71.21
1952,1.57,0.26,-17.54,-16.93,8.49,6.45,13.90,14.45,-0.92,-3.42,65.92,73.74,199.00,213.00,147.00,148.00,261.00,253.10,115.00,121.27,125.00,129.78,56.00,68.08,7.12,10.88,5.48,9.32,28.00,18.70,6003.54,6533.60,9.32,7.81,21.00,28.00,0.00,2.77,55.00,22.31,0.00,0.00,5.21,7.64,113.00,104.37,0.00,3.97,203.00,169.49,102.00,115.61,304.00,287.83,2388.66,2146.65,1424.54,1315.90,574.04,593.68,383.60,401.92,24.79,56.28,94.25,93.97,241.94,194.85,14.70,52.77,50.00,56.62,13.00,9.36,1.00,1.00,31.55,36.80,40.23,41.80,7.09,5.27,20.39,20.75,39.00,32.68,54.00,71.55
1953,1.54,0.28,-14.39,-16.86,6.04,6.46,14.90,14.45,-1.36,-3.43,71.32,73.76,211.00,213.00,141.00,148.00,264.00,253.04,118.00,121.10,130.00,129.52,46.00,67.82,9.32,10.85,4.66,9.32,19.00,18.85,6057.99,6526.59,8.49,7.88,31.00,28.05,5.00,2.80,25.00,22.54,0.00,0.00,5.48,7.73,122.00,104.31,9.86,3.97,193.00,169.46,110.00,115.58,302.00,287.76,2305.24,2145.73,1359.01,1315.84,591.80,594.19,360.83,402.03,54.06,56.01,96.62,94.18,166.08,194.78,38.58,52.92,50.00,56.54,9.00,9.32,1.00,1.00,34.89,36.89,34.89,41.92,6.01,5.25,22.15,20.71,32.00,32.54,60.00,71.89
1954,0.40,0.30,-15.82,-16.80,1.99,6.48,14.20,14.45,0.77,-3.43,75.92,73.78,212.00,213.00,150.00,148.00,260.00,252.99,104.00,120.93,114.00,129.26,59.00,67.56,13.42,10.83,14.52,9.32,54.00,19.00,6444.60,6519.59,10.96,7.95,11.00,28.09,0.00,2.83,62.00,22.77,0.00,0.00,13.42,7.81,109.00,104.25,2.76,3.98,148.00,169.43,124.00,115.55,271.00,287.69,1888.21,2144.81,1150.04,1315.78,494.33,594.71,485.23,402.14,49.40,55.74,137.89,94.39,267.82,194.70,34.28,53.07,63.00,56.46,14.00,9.29,1.00,1.00,51.62,36.97,51.62,42.04,6.80,5.22,32.52,20.67,32.00,32.39,71.00,72.24
1955,-0.83,0.32,-16.51,-16.73,6.02,6.49,15.22,14.46,-8.23,-3.43,73.24,73.80,208.00,213.00,144.00,148.00,252.00,252.93,143.00,120.76,142.00,129.00,96.00,67.31,12.60,10.81,13.42,9.32,16.00,19.15,6929.96,6512.58,5.75,8.03,28.00,28.14,3.00,2.86,8.00,23.00,0.00,0.00,6.30,7.90,107.00,104.20,9.78,3.99,169.00,169.40,120.00,115.52,288.00,287.62,2137.66,2143.89,1315.23,1315.72,638.70,595.22,405.79,402.25,65.68,55.47,71.72,94.61,162.86,194.63,75.88,53.23,58.00,56.38,12.00,9.25,0.00,1.00,32.91,37.06,48.26,42.16,5.61,5.20,18.98,20.63,30.00,32.24,72.00,72.58
1956,0.23,0.34,-18.24,-16.67,6.13,6.51,14.25,14.46,-4.24,-3.44,69.94,73.82,221.00,213.00,133.00,148.00,230.00,252.87,114.00,120.59,129.00,128.74,74.00,67.05,11.23,10.78,7.12,9.32,26.00,19.30,6516.82,6505.58,8.49,8.10,24.00,28.19,1.00,2.89,29.00,23.23,0.00,0.00,9.32,7.99,96.00,104.14,1.77,3.99,171.00,169.38,124.00,115.49,294.00,287.55,2168.67,2142.97,1328.27,1315.66,615.51,595.74,484.37,402.35,116.14,55.20,76.56,94.82,294.58,194.56,35.99,53.38,54.00,56.31,17.00,9.21,2.00,1.00,55.51,37.15,57.55,42.28,8.33,5.17,45.25,20.60,30.00,32.09,58.00,72.92
1957,0.80,0.36,-14.68,-16.60,6.48,6.52,14.18,14.47,-1.75,-3.44,69.84,73.84,210.00,213.00,160.00,148.00,260.00,252.81,121.00,120.43,129.00,128.48,60.00,66.79,9.04,10.76,7.12,9.32,7.00,19.44,6293.42,6498.57,6.85,8.18,26.00,28.23,1.00,2.91,16.00,23.46,0.00,0.00,6.85,8.07,99.00,104.08,1.89,4.00,169.00,169.35,108.00,115.46,276.00,287.49,2105.04,2142.05,1277.78,1315.59,567.20,596.25,412.91,402.46,38.10,54.93,46.23,95.03,253.08,194.49,69.07,53.53,51.00,56.23,18.00,9.18,2.00,1.00,35.75,37.23,41.63,42.40,6.61,5.15,17.97,20.56,60.00,31.94,62.00,73.26
1958,1.85,0.38,-13.10,-16.54,7.94,6.54,14.52,14.47,-4.27,-3.44,70.68,73.87,199.00,213.00,164.00,148.00,264.00,252.75,116.00,120.26,121.00,128.22,45.00,66.54,8.77,10.74,3.56,9.32,32.00,19.59,5920.29,6491.57,7.67,8.25,24.00,28.28,3.00,2.94,29.00,23.69,0.00,0.00,11.23,8.16,99.00,104.03,1.43,4.01,196.00,169.32,101.00,115.43,296.00,287.42,2229.97,2141.13,1307.48,1315.53,563.79,596.77,348.05,402.57,64.33,54.66,118.44,95.24,129.42,194.41,38.37,53.69,51.00,56.15,8.00,9.14,3.00,1.00,41.55,37.32,41.55,42.52,5.46,5.13,30.59,20.52,26.00,31.79,63.00,73.60
1959,0.49,0.40,-15.37,-16.47,6.63,6.55,13.40,14.47,-3.22,-3.45,74.36,73.89,220.00,213.00,146.00,148.00,252.00,252.70,106.00,120.09,106.00,127.96,56.00,66.28,14.79,10.71,12.05,9.32,39.00,19.74,6411.70,6484.56,7.40,8.32,17.00,28.33,3.00,2.97,45.00,23.92,0.00,0.00,8.77,8.25,105.00,103.97,0.77,4.02,153.00,169.29,125.00,115.41,277.00,287.35,1829.96,2140.22,1087.36,1315.47,445.99,597.28,474.87,402.67,19.37,54.39,113.41,95.45,231.83,194.34,105.87,53.84,61.00,56.08,12.00,9.11,4.00,1.00,47.52,37.41,53.37,42.64,6.46,5.10,41.08,20.49,39.00,31.64,73.00,73.95
1960,0.98,0.42,-15.40,-16.40,5.90,6.57,15.40,14.48,-3.03,-3.45,69.34,73.91,206.00,213.00,134.00,148.00,271.00,252.64,128.00,119.92,131.00,127.70,63.00,66.03,4.38,10.69,5.48,9.32,18.00,19.89,6257.41,6477.56,7.12,8.40,29.00,28.37,3.00,3.00,17.00,24.15,0.00,0.00,9.32,8.33,136.00,103.92,4.66,4.02,165.00,169.27,126.00,115.38,290.00,287.28,2179.43,2139.30,1364.55,1315.41,634.43,597.80,451.27,402.78,42.20,54.12,148.52,95.67,232.10,194.27,25.17,53.99,56.00,56.00,14.00,9.07,4.00,1.00,54.72,37.49,54.72,42.76,6.53,5.08,42.25,20.45,31.00,31.50,68.00,74.29
1961,0.77,0.44,-11.92,-16.34,7.17,6.58,15.02,14.48,-6.87,-3.46,74.71,73.93,232.00,213.00,137.00,148.00,246.00,252.58,117.00,119.75,130.00,127.43,64.00,65.77,11.78,10.66,8.77,9.32,9.00,20.04,6391.05,6470.55,15.34,8.47,56.00,28.42,18.00,3.03,22.00,24.38,0.00,0.00,8.49,8.42,108.00,103.86,19.81,4.03,149.00,169.24,121.00,115.35,269.00,287.21,2123.52,2138.38,1405.20,1315.35,786.27,598.31,329.45,402.89,51.23,53.86,82.71,95.88,116.23,194.19,90.87,54.15,52.00,55.92,4.00,9.04,2.00,1.00,35.05,37.58,35.05,42.88,5.46,5.06,20.03,20.41,37.00,31.35,59.00,74.63
1962,0.95,0.46,-17.89,-16.27,6.30,6.60,14.49,14.49,0.02,-3.46,75.76,73.95,208.00,213.00,144.00,148.00,246.00,252.52,111.00,119.58,122.00,127.17,69.00,65.51,9.32,10.64,7.12,9.32,17.00,20.19,6253.94,6463.55,10.96,8.55,30.00,28.47,3.00,3.06,22.00,24.62,0.00,0.00,10.14,8.51,101.00,103.80,5.20,4.04,192.00,169.21,112.00,115.32,303.00,287.14,2318.23,2137.46,1393.66,1315.29,635.00,598.83,339.51,402.99,52.08,53.59,113.89,96.09,106.54,194.12,55.52,54.30,54.00,55.85,6.00,9.00,0.00,1.00,24.39,37.66,37.02,43.00,4.44,5.03,14.22,20.37,19.00,31.20,74.00,74.97
1963,1.51,0.48,-16.60,-16.21,6.99,6.61,15.85,14.49,-2.13,-3.46,72.93,73.97,195.00,213.00,147.00,148.00,263.00,252.46,100.00,119.41,108.00,126.91,65.00,65.26,4.93,10.62,7.95,9.32,30.00,20.33,6073.95,6456.54,13.15,8.62,43.00,28.51,7.00,3.09,35.00,24.85,0.00,0.00,12.05,8.59,115.00,103.75,13.00,4.05,188.00,169.18,113.00,115.29,300.00,287.07,2481.84,2136.54,1565.44,1315.23,751.18,599.34,395.48,403.10,67.74,53.32,127.38,96.30,170.03,194.05,29.93,54.45,60.00,55.77,10.00,8.96,0.00,1.00,41.62,37.75,51.17,43.12,5.12,5.01,17.01,20.34,31.00,31.05,76.00,75.32
1964,0.33,0.50,-12.61,-16.14,5.51,6.63,14.07,14.49,-4.94,-3.47,75.61,73.99,213.00,213.00,152.00,148.00,249.00,252.41,111.00,119.24,126.00,126.65,75.00,65.00,11.23,10.59,9.59,9.32,33.00,20.48,6486.23,6449.54,8.77,8.69,31.00,28.56,4.00,3.11,23.00,25.08,0.00,0.00,8.77,8.68,96.00,103.69,5.61,4.05,180.00,169.16,119.00,115.26,298.00,287.00,2165.97,2135.62,1282.33,1315.17,557.46,599.86,388.83,403.21,63.22,53.05,61.38,96.51,215.08,193.98,50.01,54.61,56.00,55.69,10.00,8.93,1.00,1.00,35.84,37.84,40.11,43.24,4.92,4.98,18.23,20.30,41.00,30.90,76.00,75.66
