Station:,"51.602,-113.4334",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.60200119,Lon:,-113.433403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.47,2.19,-17.42,-11.96,6.59,7.26,14.52,14.63,-3.97,-1.17,75.23,70.74,224.00,207.36,160.00,141.67,231.00,252.78,108.00,93.00,124.00,108.35,61.00,49.04,20.55,13.32,15.34,12.10,0.00,6.46,6417.68,5819.33,6.85,9.09,46.00,37.00,4.00,6.00,8.00,17.71,0.00,0.00,1.92,6.66,70.00,109.73,0.00,3.91,143.00,178.83,128.00,117.80,270.00,294.00,1962.22,2238.82,1247.59,1367.44,595.08,618.14,335.65,413.62,40.97,61.73,43.86,114.78,170.16,181.68,80.66,57.52,60.00,58.00,6.00,9.18,1.00,2.00,42.69,45.29,55.76,54.07,3.98,5.03,8.75,18.53,32.00,27.91,83.00,81.64
1951,0.18,2.22,-15.02,-11.87,6.84,7.27,13.51,14.63,-4.08,-1.15,71.58,70.71,208.00,207.27,151.00,141.64,258.00,252.84,127.00,92.63,130.00,107.90,64.00,48.65,21.10,13.24,18.90,12.02,0.00,6.69,6522.14,5808.60,2.74,9.13,23.00,37.00,2.00,6.00,10.00,18.00,0.00,0.00,4.11,6.73,106.00,109.82,0.81,3.91,152.00,179.02,114.00,117.60,265.00,294.00,1882.63,2239.79,1128.79,1367.80,477.94,618.61,596.83,413.49,79.87,61.31,193.20,115.09,229.06,181.47,89.95,57.20,91.00,58.00,13.00,9.15,3.00,2.00,64.64,45.24,65.36,54.00,5.41,5.02,22.63,18.52,17.00,28.00,110.00,81.73
1952,2.93,2.25,-14.64,-11.79,8.62,7.29,13.99,14.64,1.42,-1.14,66.74,70.67,197.00,207.18,147.00,141.62,248.00,252.90,86.00,92.25,112.00,107.46,45.00,48.26,12.33,13.15,7.12,11.95,0.00,6.92,5515.20,5797.88,6.85,9.18,33.00,37.00,2.00,6.00,15.00,18.29,0.00,0.00,6.03,6.80,100.00,109.91,0.00,3.91,208.00,179.22,102.00,117.40,309.00,294.00,2440.91,2240.76,1436.86,1368.15,570.62,619.07,355.41,413.36,56.47,60.89,122.32,115.41,159.47,181.27,21.90,56.87,57.00,58.00,7.00,9.13,0.00,2.00,42.03,45.20,49.72,53.92,4.67,5.01,9.87,18.52,35.00,28.09,75.00,81.82
1953,3.80,2.28,-8.76,-11.71,5.85,7.30,14.71,14.64,2.43,-1.12,63.76,70.64,207.00,207.09,137.00,141.59,264.00,252.96,64.00,91.88,97.00,107.01,18.00,47.87,6.30,13.07,7.12,11.87,6.00,7.15,5212.36,5787.16,10.41,9.22,32.00,37.00,4.00,6.00,34.00,18.57,0.00,0.00,3.01,6.88,126.00,109.99,4.68,3.91,198.00,179.41,123.00,117.20,320.00,294.00,2265.12,2241.73,1330.96,1368.51,553.32,619.54,520.30,413.23,67.85,60.47,225.43,115.72,205.30,181.07,11.79,56.55,82.00,58.00,10.00,9.11,2.00,2.00,48.81,45.15,59.24,53.84,5.08,5.00,18.15,18.51,59.00,28.18,101.00,81.91
1954,2.19,2.31,-10.21,-11.63,2.57,7.31,13.91,14.65,2.63,-1.11,74.63,70.60,210.00,207.00,150.00,141.56,263.00,253.01,82.00,91.50,94.00,106.57,37.00,47.48,17.81,12.98,17.53,11.80,35.00,7.38,5785.13,5776.44,12.88,9.27,19.00,37.00,2.00,6.00,44.00,18.86,0.00,0.00,8.22,6.95,112.00,110.08,0.11,3.91,148.00,179.61,124.00,117.00,271.00,294.00,1847.88,2242.70,1111.08,1368.87,457.59,620.00,584.19,413.11,81.87,60.05,187.13,116.03,307.72,180.86,14.84,56.22,79.00,58.00,10.00,9.09,4.00,2.00,71.17,45.10,82.87,53.76,5.43,4.99,23.39,18.51,47.00,28.27,107.00,82.00
1955,0.89,2.34,-10.15,-11.55,5.44,7.32,14.74,14.65,-6.48,-1.09,66.06,70.57,218.00,206.91,137.00,141.54,252.00,253.07,108.00,91.13,128.00,106.12,69.00,47.09,14.52,12.89,15.07,11.72,9.00,7.62,6282.61,5765.71,5.75,9.31,32.00,37.00,8.00,6.00,11.00,19.14,0.00,0.00,4.11,7.02,114.00,110.17,5.17,3.91,180.00,179.80,120.00,116.80,299.00,294.00,2095.67,2243.67,1235.46,1369.23,563.89,620.47,412.85,412.98,51.52,59.63,134.53,116.35,167.97,180.66,49.99,55.90,65.00,58.00,11.00,9.07,2.00,2.00,42.48,45.06,54.69,53.68,4.80,4.98,10.15,18.50,24.00,28.36,85.00,82.09
1956,2.06,2.37,-14.74,-11.47,7.21,7.33,14.59,14.66,-1.68,-1.08,73.50,70.54,215.00,206.82,133.00,141.51,246.00,253.13,92.00,90.75,102.00,105.68,56.00,46.70,13.97,12.81,11.78,11.64,9.00,7.85,5863.16,5754.99,9.59,9.35,35.00,37.00,6.00,6.00,28.00,19.43,0.00,0.00,9.04,7.10,112.00,110.25,3.65,3.91,168.00,180.00,127.00,116.60,294.00,294.00,2204.67,2244.64,1380.56,1369.59,668.27,620.93,439.03,412.85,67.57,59.20,119.78,116.66,206.34,180.45,56.74,55.58,60.00,58.00,11.00,9.04,3.00,2.00,58.72,45.01,61.11,53.61,5.44,4.97,18.81,18.49,21.00,28.45,80.00,82.18
1957,2.84,2.40,-10.27,-11.39,7.95,7.34,14.15,14.66,-0.30,-1.06,67.34,70.50,208.00,206.73,151.00,141.49,260.00,253.19,88.00,90.38,93.00,105.23,31.00,46.30,12.33,12.72,9.86,11.57,0.00,8.08,5550.81,5744.27,5.48,9.40,30.00,37.00,3.00,6.00,23.00,19.71,0.00,0.00,6.85,7.17,108.00,110.34,0.45,3.91,169.00,180.20,108.00,116.40,276.00,294.00,2191.53,2245.61,1359.99,1369.94,621.86,621.40,438.21,412.72,46.80,58.78,106.96,116.97,204.64,180.25,79.81,55.25,68.00,58.00,9.00,9.02,2.00,2.00,47.19,44.96,53.45,53.53,4.69,4.96,22.38,18.49,19.00,28.55,91.00,82.27
1958,3.59,2.43,-9.64,-11.31,8.12,7.36,15.68,14.67,-0.82,-1.05,67.52,70.47,203.00,206.64,138.00,141.46,246.00,253.25,81.00,90.00,94.00,104.78,31.00,45.91,8.49,12.64,7.12,11.49,10.00,8.31,5311.63,5733.55,11.51,9.44,52.00,37.00,11.00,6.00,27.00,20.00,0.00,0.00,9.32,7.24,107.00,110.43,0.93,3.91,185.00,180.39,123.00,116.20,307.00,294.00,2410.22,2246.58,1518.70,1370.30,731.26,621.86,332.30,412.59,59.80,58.36,86.67,117.29,135.15,180.05,47.72,54.93,50.00,58.00,6.00,9.00,1.00,2.00,43.26,44.92,49.49,53.45,4.17,4.95,11.37,18.48,31.00,28.64,76.00,82.36
