Station:,"54.6226,-108.968",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.62260056,Lon:,-108.9680023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.76,-1.00,-24.10,-18.09,4.74,5.00,13.76,13.20,-7.41,-4.72,83.55,73.14,241.00,221.33,159.00,151.33,235.00,253.00,140.00,132.41,150.00,138.37,94.00,77.87,24.66,13.06,12.05,10.41,0.00,11.16,7598.13,6948.50,9.32,7.59,28.00,14.53,4.00,0.00,15.00,21.61,0.00,0.00,0.82,5.47,75.00,103.80,2.66,1.24,146.00,163.07,126.00,124.55,271.00,280.00,1866.44,1885.25,1139.02,1127.83,494.46,461.24,360.76,451.76,22.63,63.18,65.46,100.31,130.57,224.82,123.61,60.44,70.00,69.15,1.00,9.81,0.00,1.00,28.35,38.88,28.35,44.83,3.93,5.11,0.00,24.33,32.00,29.64,91.00,86.32
1951,-2.81,-0.97,-20.17,-18.00,5.09,5.03,12.75,13.21,-8.99,-4.71,71.49,73.12,222.00,221.19,156.00,151.31,223.00,253.00,150.00,132.16,156.00,137.93,99.00,77.44,26.30,12.97,18.36,10.38,0.00,11.62,7602.00,6936.43,7.67,7.67,20.00,14.60,0.00,0.00,20.00,21.97,0.00,0.00,2.19,5.63,66.00,103.82,0.00,1.24,148.00,163.10,116.00,124.45,263.00,280.00,1767.98,1886.92,1034.30,1129.31,397.61,462.78,409.77,451.19,76.35,62.89,98.57,100.52,192.86,224.33,60.48,60.47,78.00,68.99,4.00,9.75,0.00,1.00,30.48,38.86,32.01,44.85,4.43,5.09,9.78,24.21,23.00,29.55,92.00,86.60
1952,0.68,-0.93,-18.35,-17.91,7.52,5.05,12.90,13.22,-1.69,-4.70,67.03,73.10,206.00,221.05,147.00,151.29,261.00,253.00,121.00,131.91,130.00,137.48,63.00,77.01,8.77,12.88,4.66,10.35,22.00,12.08,6321.93,6924.36,11.51,7.75,10.00,14.67,0.00,0.00,61.00,22.33,0.00,0.00,4.11,5.79,113.00,103.84,0.00,1.25,184.00,163.12,103.00,124.36,286.00,280.00,2127.19,1888.59,1228.90,1130.80,439.76,464.31,407.30,450.61,25.26,62.60,94.64,100.73,263.01,223.84,17.51,60.51,57.00,68.83,13.00,9.69,1.00,1.00,36.14,38.84,40.03,44.86,6.77,5.06,30.27,24.09,45.00,29.45,60.00,86.87
1953,0.48,-0.90,-15.38,-17.82,4.95,5.07,13.86,13.24,-2.34,-4.69,71.82,73.07,222.00,220.90,156.00,151.26,264.00,253.00,134.00,131.66,136.00,137.04,51.00,76.57,10.41,12.79,5.21,10.32,13.00,12.54,6422.59,6912.29,8.49,7.84,25.00,14.73,2.00,0.00,42.00,22.69,0.00,0.00,4.38,5.95,107.00,103.86,5.08,1.25,181.00,163.14,122.00,124.27,302.00,280.00,2044.48,1890.26,1165.89,1132.29,470.98,465.84,388.60,450.04,54.40,62.32,101.45,100.94,181.72,223.35,43.78,60.55,58.00,68.68,9.00,9.63,1.00,1.00,37.38,38.82,40.25,44.87,5.68,5.04,27.23,23.98,38.00,29.36,68.00,87.14
1954,-0.65,-0.87,-16.85,-17.73,0.67,5.10,13.27,13.25,-0.14,-4.67,75.93,73.05,217.00,220.76,151.00,151.24,259.00,253.00,118.00,131.42,120.00,136.59,66.00,76.14,15.62,12.69,13.97,10.29,46.00,13.00,6819.84,6900.23,9.86,7.92,8.00,14.80,0.00,0.00,56.00,23.05,0.00,0.00,12.05,6.11,107.00,103.88,0.81,1.26,147.00,163.16,125.00,124.18,271.00,280.00,1737.58,1891.94,1010.91,1133.77,388.50,467.38,532.63,449.46,51.71,62.03,161.87,101.15,286.37,222.86,37.22,60.58,72.00,68.52,16.00,9.56,2.00,1.00,48.01,38.79,48.01,44.89,6.63,5.02,37.76,23.86,25.00,29.27,80.00,87.41
1955,-1.86,-0.83,-17.56,-17.65,4.92,5.12,14.20,13.27,-9.28,-4.66,72.50,73.03,227.00,220.61,144.00,151.22,252.00,253.00,144.00,131.17,147.00,136.14,99.00,75.70,13.42,12.60,14.52,10.26,8.00,13.46,7283.78,6888.16,6.85,8.00,21.00,14.87,2.00,0.00,0.00,23.41,0.00,0.00,3.56,6.27,107.00,103.90,6.20,1.27,137.00,163.18,134.00,124.09,270.00,280.00,1812.89,1893.61,1134.63,1135.26,528.26,468.91,448.31,448.89,69.46,61.74,89.18,101.36,183.43,222.37,82.83,60.62,73.00,68.36,8.00,9.50,0.00,1.00,34.46,38.77,41.72,44.90,5.05,4.99,18.58,23.74,26.00,29.18,88.00,87.68
1956,-0.76,-0.80,-19.03,-17.56,4.99,5.14,13.23,13.28,-5.26,-4.65,68.89,73.01,230.00,220.47,165.00,151.20,230.00,253.00,123.00,130.92,135.00,135.70,80.00,75.27,12.60,12.51,7.95,10.23,25.00,13.92,6864.02,6876.09,9.04,8.08,15.00,14.93,0.00,0.00,28.00,23.78,0.00,0.00,8.22,6.44,64.00,103.92,0.45,1.27,167.00,163.21,126.00,124.00,292.00,280.00,1960.21,1895.28,1152.43,1136.75,488.70,470.44,519.12,448.31,129.25,61.45,73.29,101.57,308.33,221.88,41.25,60.65,58.00,68.20,18.00,9.44,4.00,1.00,55.03,38.75,59.20,44.91,7.81,4.97,47.82,23.62,29.00,29.09,66.00,87.95
1957,-0.46,-0.76,-15.55,-17.47,5.11,5.17,12.92,13.29,-3.14,-4.64,69.15,72.99,219.00,220.32,160.00,151.17,240.00,253.00,137.00,130.67,136.00,135.25,68.00,74.83,12.05,12.42,8.22,10.20,0.00,14.38,6744.13,6864.02,6.03,8.16,10.00,15.00,0.00,0.00,6.00,24.14,0.00,0.00,6.85,6.60,79.00,103.95,0.00,1.28,169.00,163.23,108.00,123.91,276.00,280.00,1888.68,1896.95,1078.45,1138.23,418.29,471.98,453.60,447.73,43.42,61.16,51.06,101.78,269.36,221.39,82.87,60.69,62.00,68.04,14.00,9.38,2.00,1.00,32.26,38.72,43.40,44.92,5.80,4.95,26.23,23.51,28.00,29.00,77.00,88.23
1958,0.36,-0.73,-14.55,-17.38,6.25,5.19,12.86,13.31,-5.52,-4.63,69.89,72.97,217.00,220.18,164.00,151.15,264.00,253.00,123.00,130.43,124.00,134.81,57.00,74.40,10.68,12.33,5.48,10.17,28.00,14.84,6446.41,6851.95,7.12,8.25,12.00,15.07,0.00,0.00,18.00,24.50,0.00,0.00,7.67,6.76,99.00,103.97,0.00,1.29,171.00,163.25,124.00,123.82,294.00,280.00,1847.12,1898.63,1026.10,1139.72,370.63,473.51,407.44,447.16,68.65,60.87,127.71,101.99,164.25,220.90,48.86,60.72,60.00,67.88,8.00,9.31,1.00,1.00,48.30,38.70,48.30,44.94,5.30,4.92,32.24,23.39,15.00,28.91,76.00,88.50
