Station:,"49.338,-112.5957",,,,Station ID:,358,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33800125,Lon:,-112.5957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.33,4.71,-12.84,-7.58,7.29,8.17,15.98,15.74,0.62,1.80,74.63,67.90,196.00,182.13,128.00,133.85,254.00,260.17,64.00,62.99,75.00,68.23,41.00,31.92,18.36,11.52,15.89,11.78,10.00,12.97,5412.78,4930.88,6.85,7.71,46.00,46.42,8.00,8.34,17.00,20.50,0.00,0.00,4.66,7.57,125.00,125.90,5.70,7.42,189.00,191.92,101.00,106.53,289.00,299.17,2365.70,2505.95,1473.56,1586.71,743.84,764.29,392.20,436.73,87.06,83.18,88.05,129.81,124.26,140.50,77.43,63.12,82.00,63.07,3.00,8.00,0.00,2.00,27.71,52.14,33.26,60.20,4.30,5.01,3.88,19.30,23.00,30.75,91.00,81.09
1951,2.45,4.73,-10.21,-7.51,7.71,8.19,14.41,15.76,-1.07,1.81,69.74,67.89,189.00,182.03,152.00,133.98,267.00,260.22,94.00,62.70,95.00,68.02,40.00,31.69,19.45,11.48,21.92,11.73,11.00,13.10,5728.58,4923.11,4.11,7.81,34.00,46.61,4.00,8.44,7.00,20.75,0.00,0.00,4.38,7.66,114.00,125.80,7.42,7.55,175.00,192.14,114.00,106.46,288.00,299.31,2171.88,2508.45,1332.33,1588.26,593.19,765.65,722.74,435.79,105.06,82.57,208.66,130.19,285.20,140.16,127.38,62.89,99.00,62.86,12.00,8.00,5.00,2.00,70.79,52.17,78.48,60.22,6.55,5.00,27.67,19.43,29.00,30.70,110.00,81.06
1952,5.32,4.75,-9.11,-7.44,9.57,8.20,14.74,15.77,3.80,1.81,64.50,67.88,168.00,181.94,125.00,134.12,277.00,260.28,58.00,62.41,61.00,67.81,24.00,31.46,9.86,11.44,8.77,11.67,11.00,13.24,4657.03,4915.34,7.67,7.91,35.00,46.79,4.00,8.53,19.00,21.00,0.00,0.00,6.30,7.74,151.00,125.70,0.05,7.68,216.00,192.36,102.00,106.40,317.00,299.45,2680.92,2510.94,1634.64,1589.82,699.00,767.02,342.24,434.85,85.31,81.96,81.97,130.57,159.70,139.82,27.10,62.65,54.00,62.66,7.00,8.00,0.00,2.00,32.27,52.20,52.62,60.23,4.76,4.99,4.86,19.55,29.00,30.64,71.00,81.02
1953,6.01,4.78,-3.68,-7.37,6.16,8.21,16.06,15.78,4.96,1.82,63.90,67.87,181.00,181.84,141.00,134.26,269.00,260.33,39.00,62.12,52.00,67.60,7.00,31.23,8.22,11.40,7.40,11.62,0.00,13.38,4437.41,4907.58,9.04,8.00,48.00,46.97,9.00,8.63,29.00,21.25,0.00,0.00,3.84,7.83,127.00,125.60,13.20,7.81,211.00,192.58,110.00,106.33,320.00,299.58,2597.58,2513.43,1573.51,1591.37,717.61,768.38,494.49,433.91,115.57,81.35,272.17,130.95,70.47,139.47,30.95,62.42,69.00,62.45,10.00,8.00,3.00,2.00,75.53,52.24,85.52,60.25,5.44,4.99,27.32,19.67,26.00,30.59,90.00,80.98
1954,4.57,4.80,-7.08,-7.30,4.42,8.22,15.65,15.80,5.02,1.82,74.16,67.86,176.00,181.75,127.00,134.40,263.00,260.39,63.00,61.84,61.00,67.39,25.00,31.00,15.34,11.37,15.62,11.56,31.00,13.51,4951.58,4899.81,11.51,8.10,36.00,47.16,9.00,8.72,35.00,21.50,0.00,0.00,10.14,7.92,135.00,125.50,8.83,7.94,239.00,192.80,33.00,106.26,271.00,299.72,2226.77,2515.93,1358.72,1592.92,638.43,769.74,453.46,432.97,101.75,80.75,131.71,131.33,186.80,139.13,34.59,62.19,78.00,62.24,6.00,8.00,2.00,2.00,52.68,52.27,56.23,60.26,4.69,4.98,15.50,19.80,39.00,30.53,96.00,80.95
1955,3.04,4.82,-7.12,-7.22,5.88,8.23,16.03,15.81,-2.79,1.83,66.25,67.86,198.00,181.66,137.00,134.53,253.00,260.44,84.00,61.55,97.00,67.18,43.00,30.77,16.44,11.33,15.89,11.51,7.00,13.65,5542.40,4892.04,2.19,8.19,48.00,47.34,11.00,8.81,8.00,21.75,0.00,0.00,4.66,8.01,115.00,125.40,13.88,8.07,178.00,193.02,123.00,106.20,300.00,299.86,2275.32,2518.42,1420.79,1594.48,700.75,771.10,434.80,432.03,78.43,80.14,164.55,131.71,142.94,138.79,51.34,61.96,66.00,62.03,10.00,8.00,2.00,2.00,65.92,52.30,75.07,60.28,5.36,4.97,20.80,19.92,45.00,30.48,81.00,80.91
1956,4.75,4.85,-9.32,-7.15,8.30,8.25,15.86,15.83,1.80,1.83,67.50,67.85,184.00,181.56,133.00,134.67,248.00,260.50,68.00,61.26,73.00,66.97,26.00,30.54,10.14,11.29,11.51,11.45,16.00,13.79,4905.59,4884.28,11.78,8.29,46.00,47.52,9.00,8.91,21.00,22.00,0.00,0.00,8.22,8.10,114.00,125.30,8.33,8.20,193.00,193.25,102.00,106.13,294.00,300.00,2504.36,2520.92,1606.23,1596.03,807.72,772.47,452.68,431.08,47.75,79.53,148.27,132.09,217.32,138.45,40.82,61.73,68.00,61.83,12.00,8.00,2.00,2.00,55.40,52.33,66.14,60.29,5.84,4.97,19.18,20.04,23.00,30.42,77.00,80.87
1957,4.99,4.87,-7.36,-7.08,9.04,8.26,15.74,15.84,2.52,1.84,71.70,67.84,185.00,181.47,116.00,134.81,261.00,260.56,60.00,60.97,60.00,66.77,23.00,30.31,10.41,11.25,10.96,11.40,11.00,13.93,4809.43,4876.51,7.12,8.38,50.00,47.71,8.00,9.00,31.00,22.25,0.00,0.00,5.75,8.18,144.00,125.20,6.01,8.33,171.00,193.47,106.00,106.07,276.00,300.14,2446.48,2523.41,1604.10,1597.59,832.34,773.83,360.38,430.14,61.26,78.92,133.69,132.47,66.94,138.11,98.49,61.50,62.00,61.62,7.00,8.00,0.00,2.00,31.08,52.36,44.03,60.31,4.25,4.96,8.62,20.16,22.00,30.37,84.00,80.84
1958,6.11,4.90,-4.73,-7.01,9.41,8.27,16.87,15.85,2.03,1.84,62.99,67.83,168.00,181.38,119.00,134.95,267.00,260.61,57.00,60.68,61.00,66.56,17.00,30.08,6.30,11.21,9.04,11.34,23.00,14.06,4440.92,4868.74,11.23,8.48,55.00,47.89,14.00,9.09,37.00,22.50,0.00,0.00,10.96,8.27,147.00,125.10,13.21,8.47,214.00,193.69,100.00,106.00,313.00,300.28,2820.75,2525.91,1799.77,1599.14,914.50,775.19,428.26,429.20,69.90,78.31,128.17,132.85,121.85,137.77,106.05,61.27,74.00,61.41,7.00,8.00,0.00,2.00,31.60,52.39,31.60,60.33,4.68,4.96,4.64,20.29,17.00,30.32,90.00,80.80
