Station:,"59.1735,-111.771",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.17350006,Lon:,-111.7710037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,216.69,80.93,76.97,152.00,151.00,7.00,24.19,12.05,11.03,6.85,8.57,20.27,12.38,2.74,7.12,3.00,4.00,25.00,21.25,40.30,38.31,2.88,3.28,13.03,15.75,21.00,20.18,155.00,152.44,283.00,289.62,223.00,216.69,368.82,374.93,1213.42,1229.96,728.24,702.04,2248.24,2219.19,1.00,1.00,0.00,0.00,3.00,4.00,120.00,124.96,271.00,274.41
1951,225.00,216.66,77.96,76.90,143.00,151.00,28.00,24.45,18.08,10.96,10.68,8.65,21.64,12.27,5.21,7.25,2.00,4.00,14.00,21.33,51.73,38.39,2.70,3.28,8.88,15.79,28.00,20.27,162.00,152.28,283.00,290.04,225.00,216.66,330.70,374.23,1178.00,1231.27,711.52,702.88,2141.52,2220.08,0.00,1.00,0.00,0.00,2.00,4.00,122.00,125.03,264.00,274.45
1952,201.00,216.63,76.03,76.83,183.00,151.00,31.00,24.71,7.40,10.89,10.96,8.73,10.68,12.16,9.32,7.37,3.00,4.00,18.00,21.42,19.79,38.47,2.72,3.29,13.46,15.83,11.00,20.36,133.00,152.12,315.00,290.46,201.00,216.63,349.87,373.52,1273.94,1232.57,714.03,703.71,2544.03,2220.97,0.00,1.00,0.00,0.00,3.00,4.00,103.00,125.09,285.00,274.49
1953,205.00,216.60,76.99,76.76,149.00,151.00,32.00,24.97,7.67,10.82,13.97,8.81,11.23,12.05,12.33,7.50,1.00,4.00,25.00,21.50,30.17,38.55,2.89,3.29,3.15,15.87,27.00,20.45,145.00,151.96,329.00,290.89,205.00,216.60,362.94,372.82,1260.70,1233.87,729.37,704.55,2219.37,2221.86,0.00,1.00,0.00,0.00,1.00,4.00,125.00,125.15,273.00,274.52
1954,218.00,216.57,74.90,76.69,137.00,151.00,53.00,25.22,13.70,10.75,16.16,8.88,13.97,11.95,12.33,7.62,5.00,4.00,31.00,21.58,35.54,38.63,2.91,3.30,18.77,15.91,19.00,20.55,138.00,151.80,301.00,291.31,218.00,216.57,338.32,372.11,1257.18,1235.18,746.07,705.39,2116.07,2222.75,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.21,271.00,274.56
1955,222.00,216.54,77.19,76.61,137.00,151.00,10.00,25.48,13.15,10.68,11.51,8.96,12.33,11.84,7.40,7.75,4.00,4.00,17.00,21.67,45.74,38.71,3.16,3.30,16.88,15.94,33.00,20.64,153.00,151.64,277.00,291.73,222.00,216.54,401.36,371.41,1303.89,1236.48,781.86,706.23,2151.86,2223.64,1.00,1.00,1.00,0.00,4.00,4.00,134.00,125.27,270.00,274.60
1956,230.00,216.51,74.69,76.54,133.00,151.00,26.00,25.74,12.33,10.62,8.77,9.04,11.23,11.73,9.04,7.87,5.00,4.00,29.00,21.75,25.66,38.79,3.32,3.31,15.84,15.98,25.00,20.73,149.00,151.48,301.00,292.15,230.00,216.51,375.98,370.70,1181.91,1237.79,672.71,707.06,2002.71,2224.54,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.33,267.00,274.64
1957,232.00,216.49,75.39,76.47,143.00,151.00,28.00,26.00,8.22,10.55,7.95,9.12,13.70,11.62,6.85,8.00,5.00,4.00,23.00,21.83,42.27,38.87,3.18,3.31,19.71,16.02,11.00,20.82,155.00,151.32,293.00,292.58,232.00,216.49,306.22,370.00,1122.17,1239.09,618.45,707.90,2048.45,2225.43,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.39,263.00,274.68
1958,210.00,216.46,72.10,76.40,148.00,151.00,32.00,26.26,4.38,10.48,10.41,9.20,8.77,11.51,13.42,8.12,2.00,4.00,22.00,21.92,31.44,38.95,2.82,3.32,9.82,16.06,15.00,20.91,135.00,151.16,317.00,293.00,210.00,216.46,314.05,369.29,1220.88,1240.39,688.64,708.74,2168.64,2226.32,0.00,1.00,0.00,0.00,2.00,4.00,124.00,125.45,271.00,274.72
