Station:,"49.07,-117.9086",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06999969,Lon:,-117.9085999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,196.41,62.49,55.66,143.00,167.51,28.00,7.48,12.05,11.12,9.32,8.60,18.63,13.01,5.75,6.80,13.00,20.42,30.00,26.88,56.74,58.81,5.28,6.10,2.41,14.11,34.00,22.67,74.00,80.11,350.00,365.00,206.00,196.41,788.62,812.13,1278.95,1267.90,795.08,729.57,2225.08,2410.22,0.00,1.00,0.00,0.00,13.00,20.42,128.00,120.29,270.00,284.13
1951,196.00,196.20,56.29,55.64,187.00,167.77,0.00,7.69,10.96,11.05,7.40,8.73,16.16,12.92,1.10,6.92,15.00,20.32,36.00,26.75,63.39,58.62,6.16,6.08,6.26,14.06,31.00,23.00,99.00,79.84,364.00,365.00,196.00,196.20,807.11,811.31,1357.16,1271.77,804.73,732.35,2674.73,2415.49,0.00,1.00,0.00,0.00,15.00,20.32,101.00,120.12,287.00,284.24
1952,185.00,195.98,58.47,55.63,200.00,168.03,28.00,7.90,6.58,10.97,12.88,8.87,13.15,12.83,3.84,7.04,8.00,20.21,47.00,26.63,42.37,58.43,5.68,6.05,3.31,14.02,30.00,23.33,73.00,79.58,364.00,365.00,185.00,195.98,550.72,810.50,1535.21,1275.64,934.09,735.13,2934.09,2420.77,0.00,1.00,0.00,0.00,8.00,20.21,103.00,119.94,302.00,284.34
1953,193.00,195.76,41.47,55.61,186.00,168.29,0.00,8.11,4.11,10.90,10.96,9.00,11.51,12.73,8.49,7.16,14.00,20.11,25.00,26.50,53.90,58.23,5.40,6.03,6.92,13.97,23.00,23.67,40.00,79.31,365.00,365.00,193.00,195.76,789.36,809.68,1244.54,1279.51,706.34,737.91,2566.34,2426.04,0.00,1.00,0.00,0.00,14.00,20.11,107.00,119.76,292.00,284.45
1954,196.00,195.54,55.57,55.59,151.00,168.55,9.00,8.32,11.51,10.82,9.32,9.13,16.99,12.64,7.40,7.28,16.00,20.00,23.00,26.38,64.00,58.04,6.12,6.00,20.74,13.92,10.00,24.00,60.00,79.05,363.00,365.00,196.00,195.54,826.52,808.86,1028.43,1283.38,581.88,740.69,2091.88,2431.32,3.00,1.00,2.00,0.00,16.00,20.00,123.00,119.59,273.00,284.56
1955,213.00,195.32,57.34,55.57,164.00,168.81,8.00,8.53,20.82,10.75,6.58,9.27,24.66,12.55,2.74,7.40,20.00,19.89,44.00,26.25,60.87,57.85,5.28,5.98,8.64,13.88,29.00,24.33,112.00,78.78,364.00,365.00,213.00,195.32,850.41,808.04,1132.19,1287.24,654.15,743.47,2294.15,2436.60,1.00,1.00,1.00,0.00,20.00,19.89,136.00,119.41,299.00,284.66
1956,199.00,195.11,57.53,55.55,192.00,169.07,21.00,8.74,11.23,10.67,11.23,9.40,14.25,12.46,4.38,7.52,7.00,19.79,21.00,26.13,49.60,57.65,4.66,5.95,5.03,13.83,30.00,24.67,90.00,78.52,364.00,365.00,199.00,195.11,684.14,807.23,1438.25,1291.11,838.75,746.26,2758.75,2441.87,0.00,1.00,0.00,0.00,7.00,19.79,99.00,119.24,290.00,284.77
1957,194.00,194.89,53.66,55.53,160.00,169.34,9.00,8.95,10.96,10.60,5.48,9.54,13.97,12.36,4.93,7.63,17.00,19.68,37.00,26.00,46.90,57.46,6.08,5.93,9.24,13.78,15.00,25.00,84.00,78.25,362.00,365.00,194.00,194.89,790.34,806.41,1262.64,1294.98,760.59,749.04,2360.59,2447.15,0.00,1.00,0.00,0.00,17.00,19.68,117.00,119.06,276.00,284.88
1958,194.00,194.67,48.98,55.51,174.00,169.60,22.00,9.16,4.38,10.53,14.25,9.67,6.30,12.27,16.16,7.75,14.00,19.58,28.00,25.88,55.28,57.27,5.95,5.90,16.87,13.73,55.00,25.33,54.00,77.99,365.00,365.00,194.00,194.67,834.13,805.59,1610.24,1298.85,981.97,751.82,2721.97,2452.42,3.00,1.00,1.00,0.00,14.00,19.58,119.00,118.88,292.00,284.98
