Station:,"50.0634,-118.0898",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06340027,Lon:,-118.089798,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.66,4.37,-9.59,-4.82,6.59,7.06,15.21,14.04,0.72,1.17,66.83,59.15,208.00,197.47,151.00,143.57,271.00,256.73,64.00,59.89,49.00,38.63,24.00,6.36,18.63,13.81,12.33,11.71,6.00,6.00,5244.27,4976.38,7.95,10.21,39.00,32.86,1.00,3.71,16.00,10.00,0.00,0.00,4.38,5.22,119.00,115.30,0.00,0.36,146.00,171.97,126.00,115.40,271.00,287.85,1983.92,2090.15,1256.48,1226.05,583.41,488.48,691.24,776.06,177.43,226.68,69.69,163.46,103.85,157.49,301.03,232.42,134.00,135.30,6.00,12.18,0.00,1.00,29.32,35.21,32.56,43.57,5.05,5.15,3.75,12.00,30.00,20.82,137.00,150.38
1951,3.77,4.40,-6.03,-4.78,7.25,7.08,14.66,14.07,-0.12,1.18,59.37,59.05,199.00,197.05,152.00,143.43,269.00,257.02,88.00,59.78,65.00,38.36,8.00,6.27,22.19,13.65,12.05,11.64,0.00,6.00,5209.27,4968.89,3.84,10.25,36.00,32.98,3.00,3.76,0.00,10.00,0.00,0.00,3.29,5.42,116.00,115.69,0.00,0.37,169.00,172.27,120.00,115.20,288.00,287.92,2089.47,2094.52,1249.93,1229.32,506.12,490.95,778.70,776.82,282.60,226.25,95.01,164.30,128.77,157.44,286.37,232.44,124.00,135.15,13.00,12.27,0.00,1.00,42.34,35.28,57.76,43.67,6.23,5.15,8.12,12.08,33.00,20.74,125.00,150.75
1952,5.13,4.42,-6.14,-4.74,7.32,7.10,14.87,14.09,2.95,1.18,61.51,58.96,198.00,196.63,165.00,143.29,256.00,257.32,57.00,59.67,41.00,38.09,3.00,6.18,15.89,13.50,7.67,11.58,6.00,6.00,4729.47,4961.40,14.25,10.29,31.00,33.10,9.00,3.82,31.00,10.00,0.00,0.00,2.19,5.61,90.00,116.08,0.12,0.39,202.00,172.56,103.00,115.00,304.00,288.00,2399.65,2098.88,1401.89,1232.60,569.93,493.42,507.65,777.58,211.93,225.82,145.92,165.14,74.34,157.38,73.74,232.45,91.00,135.01,9.00,12.36,0.00,1.00,33.49,35.34,44.08,43.76,5.33,5.14,8.56,12.16,25.00,20.65,95.00,151.13
1953,5.71,4.44,-1.76,-4.70,7.10,7.12,14.26,14.11,2.54,1.19,45.32,58.87,179.00,196.21,143.00,143.14,260.00,257.61,21.00,59.56,14.00,37.82,0.00,6.09,10.68,13.35,4.11,11.51,16.00,6.00,4501.05,4953.91,13.42,10.33,26.00,33.22,2.00,3.88,0.00,10.00,0.00,0.00,9.59,5.81,116.00,116.47,0.00,0.40,187.00,172.86,107.00,114.80,293.00,288.08,2156.06,2103.24,1222.13,1235.88,475.90,495.90,861.63,778.33,267.01,225.39,206.51,165.98,157.84,157.32,247.48,232.47,153.00,134.87,11.00,12.45,0.00,1.00,30.07,35.40,43.80,43.86,5.42,5.13,14.87,12.24,18.00,20.57,159.00,151.50
1954,4.29,4.46,-4.21,-4.67,5.53,7.14,13.28,14.13,2.15,1.19,58.09,58.77,192.00,195.79,134.00,143.00,272.00,257.90,48.00,59.44,31.00,37.56,5.00,6.00,18.90,13.19,12.33,11.44,6.00,6.00,5004.20,4946.42,7.40,10.38,18.00,33.34,0.00,3.94,9.00,10.00,0.00,0.00,7.67,6.01,137.00,116.86,0.00,0.41,150.00,173.15,123.00,114.60,272.00,288.15,1797.18,2107.61,1047.67,1239.16,362.53,498.37,828.60,779.09,240.30,224.95,180.06,166.82,247.40,157.27,131.63,232.49,141.00,134.72,16.00,12.55,2.00,1.00,33.49,35.47,41.03,43.96,5.45,5.12,21.43,12.33,14.00,20.49,152.00,151.88
1955,3.19,4.49,-5.44,-4.63,5.06,7.16,14.27,14.16,-1.54,1.20,59.61,58.68,202.00,195.38,148.00,142.86,265.00,258.20,95.00,59.33,61.00,37.29,14.00,5.91,23.84,13.04,20.00,11.37,0.00,6.00,5427.70,4938.93,7.12,10.42,39.00,33.46,4.00,4.00,9.00,10.00,0.00,0.00,2.74,6.21,116.00,117.25,1.93,0.43,180.00,173.45,120.00,114.40,299.00,288.23,2009.38,2111.97,1122.59,1242.43,476.35,500.85,840.74,779.85,180.83,224.52,174.44,167.66,187.82,157.21,294.75,232.50,144.00,134.58,12.00,12.64,0.00,1.00,36.76,35.53,44.15,44.05,5.29,5.11,14.27,12.41,24.00,20.41,159.00,152.25
1956,4.48,4.51,-6.03,-4.59,7.69,7.17,15.17,14.18,0.28,1.20,60.67,58.59,203.00,194.96,133.00,142.71,247.00,258.49,76.00,59.22,43.00,37.02,13.00,5.82,15.34,12.89,11.23,11.30,0.00,6.00,4964.35,4931.43,13.97,10.46,44.00,33.58,8.00,4.06,16.00,10.00,0.00,0.00,3.56,6.41,113.00,117.64,0.27,0.44,192.00,173.74,101.00,114.20,292.00,288.31,2301.72,2116.34,1357.64,1245.71,599.30,503.32,758.38,780.61,271.15,224.09,179.68,168.50,93.87,157.16,248.27,232.52,134.00,134.43,9.00,12.73,0.00,1.00,39.57,35.60,48.54,44.15,4.76,5.10,11.74,12.49,21.00,20.33,159.00,152.63
1957,4.26,4.53,-7.52,-4.55,8.79,7.19,13.28,14.20,1.77,1.21,59.99,58.49,198.00,194.54,116.00,142.57,240.00,258.78,59.00,59.11,47.00,36.75,19.00,5.73,16.99,12.73,11.23,11.23,0.00,6.00,5016.03,4923.94,8.49,10.50,19.00,33.70,0.00,4.12,9.00,10.00,0.00,0.00,6.03,6.60,123.00,118.03,0.00,0.45,170.00,174.04,107.00,114.00,276.00,288.38,2124.02,2120.70,1279.41,1248.99,497.96,505.79,657.06,781.36,207.16,223.66,143.36,169.34,125.92,157.10,157.82,232.54,123.00,134.29,7.00,12.82,0.00,1.00,34.47,35.66,39.18,44.25,4.47,5.09,10.69,12.57,14.00,20.25,146.00,153.00
1958,6.34,4.55,-1.66,-4.51,9.43,7.21,16.17,14.23,0.65,1.21,51.20,58.40,188.00,194.12,133.00,142.43,266.00,259.08,45.00,59.00,17.00,36.48,0.00,5.64,7.67,12.58,6.58,11.16,21.00,6.00,4321.45,4916.45,16.71,10.54,68.00,33.82,21.00,4.18,34.00,10.00,0.00,0.00,11.51,6.80,132.00,118.42,0.62,0.47,175.00,174.33,118.00,113.80,292.00,288.46,2421.83,2125.07,1564.77,1252.26,795.44,508.27,782.64,782.12,225.27,223.23,163.57,170.18,151.84,157.04,243.87,232.55,134.00,134.14,13.00,12.91,1.00,1.00,33.75,35.73,42.21,44.34,5.15,5.08,10.85,12.66,29.00,20.16,151.00,153.38
