Station:,"54.459,-120.1121",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45899963,Lon:,-120.1120987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.93,-0.99,-19.62,-13.45,2.48,2.96,11.12,10.31,-7.85,-4.04,79.07,69.85,253.00,234.42,158.00,164.36,215.00,243.18,134.00,117.00,154.00,120.00,69.00,51.00,23.29,14.85,15.62,12.09,0.00,5.41,7639.33,6938.00,10.68,8.97,12.00,4.00,0.00,0.00,26.00,17.39,0.00,0.00,2.74,5.33,56.00,75.48,0.00,0.00,142.00,137.25,128.00,133.46,269.00,270.72,1442.38,1349.37,770.55,674.10,254.84,185.04,561.49,701.86,69.68,147.26,134.53,144.58,183.57,233.02,157.43,162.47,101.00,116.64,6.00,13.06,1.00,3.00,31.96,56.72,38.18,65.74,4.65,4.96,10.09,15.78,20.00,15.95,120.00,138.76
1951,-2.28,-0.96,-16.18,-13.34,3.82,2.98,10.60,10.31,-6.82,-4.02,73.19,69.72,250.00,234.33,178.00,164.25,235.00,243.11,134.00,116.44,141.00,119.40,70.00,50.50,26.03,14.74,13.42,12.01,0.00,5.84,7400.79,6924.04,9.32,9.04,3.00,4.00,0.00,0.00,13.00,17.74,0.00,0.00,2.47,5.44,56.00,75.59,0.00,0.00,142.00,137.13,124.00,133.53,265.00,270.63,1356.46,1348.83,674.48,674.29,164.77,185.41,623.73,700.08,130.45,146.27,67.64,144.55,275.41,232.80,163.95,161.67,119.00,116.32,8.00,13.00,1.00,3.00,55.51,56.59,65.39,65.57,4.78,4.95,13.64,15.79,16.00,15.97,130.00,138.81
1952,0.22,-0.92,-14.78,-13.23,3.87,2.99,10.58,10.31,-0.83,-4.00,71.16,69.60,226.00,234.25,169.00,164.14,187.00,243.05,104.00,115.89,116.00,118.80,45.00,50.00,12.88,14.63,5.21,11.93,0.00,6.27,6490.27,6910.07,13.42,9.11,5.00,4.00,0.00,0.00,32.00,18.10,0.00,0.00,7.12,5.55,39.00,75.70,0.00,0.00,176.00,137.00,128.00,133.61,303.00,270.54,1597.30,1348.28,771.13,674.48,198.21,185.77,492.48,698.31,101.51,145.29,123.02,144.53,234.28,232.59,36.23,160.86,88.00,116.00,8.00,12.94,1.00,3.00,43.91,56.46,53.05,65.39,5.13,4.93,8.67,15.80,24.00,16.00,96.00,138.86
1953,0.24,-0.88,-11.96,-13.12,2.83,3.01,10.68,10.31,-1.54,-3.98,75.91,69.47,226.00,234.16,145.00,164.02,245.00,242.99,105.00,115.33,114.00,118.20,29.00,49.50,7.95,14.52,8.22,11.84,7.00,6.70,6481.01,6896.11,9.04,9.18,5.00,4.00,0.00,0.00,19.00,18.45,0.00,0.00,5.75,5.66,99.00,75.82,0.00,0.00,136.00,136.88,131.00,133.69,266.00,270.44,1355.86,1347.74,684.52,674.67,179.08,186.14,660.35,696.53,191.21,144.30,129.72,144.50,202.11,232.37,109.97,160.06,118.00,115.68,12.00,12.88,1.00,3.00,38.13,56.33,52.50,65.21,5.00,4.92,9.04,15.82,18.00,16.03,132.00,138.90
1954,-1.42,-0.84,-13.41,-13.01,-0.55,3.02,9.68,10.31,-0.86,-3.96,66.40,69.35,222.00,234.07,169.00,163.91,259.00,242.93,120.00,114.78,115.00,117.60,49.00,49.00,19.18,14.41,15.07,11.76,29.00,7.14,7087.62,6882.15,8.49,9.25,0.00,4.00,0.00,0.00,27.00,18.81,0.00,0.00,7.40,5.77,89.00,75.93,0.00,0.00,136.00,136.75,135.00,133.77,270.00,270.35,1221.36,1347.19,561.42,674.86,84.49,186.50,670.63,694.76,177.22,143.31,184.43,144.47,207.72,232.15,107.74,159.25,118.00,115.36,13.00,12.81,0.00,3.00,31.34,56.20,47.90,65.04,4.80,4.90,2.49,15.83,12.00,16.05,139.00,138.95
1955,-2.50,-0.80,-12.62,-12.90,1.47,3.04,10.61,10.31,-9.82,-3.94,72.05,69.22,249.00,233.98,159.00,163.80,232.00,242.86,130.00,114.22,131.00,117.00,70.00,48.50,24.11,14.30,18.90,11.68,8.00,7.57,7485.29,6868.18,9.59,9.32,4.00,4.00,0.00,0.00,15.00,19.16,0.00,0.00,5.48,5.88,72.00,76.04,0.00,0.00,112.00,136.63,158.00,133.84,269.00,270.25,1168.72,1346.65,630.73,675.05,201.75,186.87,691.21,692.98,139.59,142.33,140.40,144.44,216.81,231.94,194.51,158.45,107.00,115.05,14.00,12.75,3.00,3.00,61.41,56.07,72.76,64.86,5.13,4.89,15.71,15.85,28.00,16.08,134.00,139.00
1956,-1.02,-0.76,-16.49,-12.78,3.65,3.05,10.96,10.31,-5.21,-3.92,72.60,69.10,234.00,233.89,180.00,163.69,244.00,242.80,116.00,113.67,109.00,116.40,56.00,48.00,17.53,14.19,15.62,11.60,15.00,8.00,6943.63,6854.22,14.79,9.38,8.00,4.00,0.00,0.00,34.00,19.52,0.00,0.00,7.40,5.99,63.00,76.16,0.00,0.00,131.00,136.50,134.00,133.92,264.00,270.16,1396.87,1346.10,758.30,675.24,246.06,187.24,643.45,691.21,146.59,141.34,121.01,144.42,197.44,231.72,192.86,157.64,108.00,114.73,9.00,12.69,2.00,3.00,37.67,55.94,43.31,64.69,4.50,4.87,14.50,15.86,21.00,16.10,141.00,139.05
1957,-1.12,-0.73,-13.49,-12.67,3.77,3.07,9.05,10.31,-3.04,-3.90,65.69,68.97,237.00,233.80,165.00,163.57,237.00,242.74,123.00,113.11,126.00,115.80,45.00,47.50,16.71,14.08,9.59,11.52,0.00,8.43,6978.71,6840.26,4.93,9.45,0.00,4.00,0.00,0.00,6.00,19.87,0.00,0.00,3.29,6.10,71.00,76.27,0.00,0.00,159.00,136.38,117.00,134.00,275.00,270.06,1385.04,1345.56,618.48,675.43,67.38,187.60,807.42,689.44,117.30,140.35,126.43,144.39,325.87,231.50,222.71,156.84,122.00,114.41,17.00,12.63,4.00,3.00,56.01,55.81,76.66,64.51,5.22,4.86,20.71,15.87,11.00,16.13,153.00,139.10
1958,0.48,-0.69,-10.56,-12.56,4.38,3.08,11.17,10.31,-4.49,-3.88,64.41,68.85,235.00,233.71,163.00,163.46,230.00,242.68,112.00,112.56,108.00,115.20,29.00,47.00,13.15,13.97,5.75,11.44,9.00,8.86,6394.76,6826.29,14.52,9.52,9.00,4.00,0.00,0.00,38.00,20.23,0.00,0.00,2.74,6.21,66.00,76.39,0.00,0.00,129.00,136.25,134.00,134.08,262.00,269.97,1437.37,1345.01,794.80,675.62,254.00,187.97,553.00,687.66,138.38,139.37,69.47,144.36,189.61,231.29,149.95,156.03,94.00,114.09,10.00,12.56,2.00,3.00,57.26,55.68,70.32,64.33,4.07,4.84,9.00,15.89,17.00,16.15,135.00,139.14
